region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
21144,Haret Hreik,2026-08-31,33.852356,35.511486,0.0,0.0,0.0,0.0,81.8,74.68,22.33,7.63,0,0,0,0.141,0.395,0.226,1.749,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21166,Laylake,2026-08-31,33.831931,35.513023,0.0,0.0,0.0,0.0,82.59,75.51,22.36,7.96,0,0,0,0.147,0.424,0.222,1.912,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21177,Bourj El-Brajneh,2026-08-31,33.841016,35.509041,0.0,0.0,0.0,0.0,83.1,76.04,22.35,8.17,0,0,0,0.151,0.443,0.219,2.024,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21188,Tahouitat El Ghadir,2026-08-31,33.829571,35.497339,0.0,0.0,0.0,0.0,83.07,76.02,22.38,8.15,0,0,0,0.151,0.44,0.219,2.009,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21211,Baabda,2026-08-31,33.845021,35.544324,0.0,0.0,0.0,0.0,80.14,72.96,22.31,6.97,0,0,0,0.128,0.338,0.235,1.439,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21219,Hadath Beyrouth,2026-08-31,33.839489,35.526181,0.0,0.0,0.0,0.0,82.3,75.2,22.34,7.84,0,0,0,0.145,0.414,0.223,1.857,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21227,Boutchay,2026-08-31,33.826008,35.543081,0.0,0.0,0.0,0.0,80.33,73.16,22.34,7.05,0,0,0,0.129,0.344,0.234,1.469,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21235,Merdache,2026-08-31,33.823234,35.54127,0.0,0.0,0.0,0.0,81.41,74.28,22.35,7.48,0,0,0,0.138,0.382,0.228,1.677,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21243,Louayze Baabda,2026-08-31,33.838616,35.568282,0.0,0.0,0.0,0.0,82.39,75.29,22.3,7.9,0,0,0,0.146,0.421,0.222,1.895,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21251,Kfar Chima,2026-08-31,33.81469,35.536072,0.0,0.0,0.0,0.0,80.33,73.17,22.37,7.05,0,0,0,0.129,0.343,0.234,1.465,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21259,Ouadi Chahrour Es-Soufla,2026-08-31,33.82356,35.553737,0.0,0.0,0.0,0.0,82.96,75.9,22.34,8.13,0,0,0,0.151,0.44,0.219,2.01,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21267,Ouadi Chahrour El Aaoulia,2026-08-31,33.818169,35.565197,0.0,0.0,0.0,0.0,81.18,74.04,22.34,7.4,0,0,0,0.136,0.376,0.229,1.64,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21275,Haret Es-Sit,2026-08-31,33.826013,35.56543,0.0,0.0,0.0,0.0,80.41,73.25,22.32,7.09,0,0,0,0.13,0.349,0.233,1.495,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21283,Bsaba Baabda,2026-08-31,33.803933,35.536751,0.0,0.0,0.0,0.0,80.69,73.54,22.39,7.19,0,0,0,0.132,0.355,0.232,1.529,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21311,Baalchmay,2026-08-31,33.816114,35.641977,0.0,0.0,0.0,0.0,82.3,75.21,22.27,7.91,0,0,0,0.146,0.423,0.222,1.906,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21314,Aain Mouaffaq,2026-08-31,33.821614,35.652456,0.0,0.0,0.0,0.0,81.92,74.81,22.25,7.76,0,0,0,0.143,0.41,0.224,1.832,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21317,Rouayssrt El-Ballout,2026-08-31,33.827049,35.650765,0.0,0.0,0.0,0.0,81.22,74.08,22.25,7.47,0,0,0,0.138,0.384,0.228,1.688,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21321,Mzairaa Baabda,2026-08-31,33.831375,35.653947,0.0,0.0,0.0,0.0,81.14,73.99,22.24,7.44,0,0,0,0.137,0.382,0.228,1.674,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21324,Hlaliye Baabda,2026-08-31,33.831352,35.637869,0.0,0.0,0.0,0.0,81.45,74.32,22.25,7.55,0,0,0,0.139,0.392,0.227,1.73,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21327,Haret Hamze,2026-08-31,33.820895,35.661759,0.0,0.0,0.0,0.0,80.36,73.19,22.25,7.13,0,0,0,0.131,0.354,0.232,1.525,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21331,Qtale Baabda,2026-08-31,33.820739,35.676746,0.0,0.0,0.0,0.0,80.37,73.2,22.23,7.14,0,0,0,0.131,0.356,0.232,1.533,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21334,Ras El-Href,2026-08-31,33.814589,35.673017,0.0,0.0,0.0,0.0,81.08,73.93,22.25,7.42,0,0,0,0.137,0.381,0.228,1.667,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21337,Deir Khouna,2026-08-31,33.832328,35.66168,0.0,0.0,0.0,0.0,80.82,73.66,22.23,7.31,0,0,0,0.135,0.371,0.23,1.616,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21341,Aabadiye,2026-08-31,33.828073,35.624,0.0,0.0,0.0,0.0,81.96,74.84,22.27,7.75,0,0,0,0.143,0.409,0.224,1.827,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21344,Qrayet Baabda,2026-08-31,33.80794,35.6764,0.0,0.0,0.0,0.0,82.01,74.9,22.26,7.81,0,0,0,0.144,0.414,0.223,1.857,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21347,Chmeisset Baabda,2026-08-31,33.829471,35.680927,0.0,0.0,0.0,0.0,80.35,73.18,22.21,7.13,0,0,0,0.131,0.356,0.232,1.533,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21351,Ras El Matn,2026-08-31,33.846576,35.656934,0.0,0.0,0.0,0.0,82.1,74.99,22.21,7.83,0,0,0,0.145,0.418,0.223,1.877,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21354,Chouit,2026-08-31,33.830911,35.603045,0.0,0.0,0.0,0.0,80.73,73.58,22.28,7.24,0,0,0,0.133,0.363,0.231,1.573,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21357,Qobbayaa,2026-08-31,33.812819,35.692689,0.0,0.0,0.0,0.0,80.61,73.45,22.23,7.25,0,0,0,0.133,0.365,0.231,1.584,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21361,Qordata,2026-08-31,33.860814,35.625886,0.0,0.0,0.0,0.0,82.58,75.5,22.21,8.02,0,0,0,0.149,0.434,0.22,1.972,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21364,Qsaibe Baabda,2026-08-31,33.863707,35.648572,0.0,0.0,0.0,0.0,82.29,75.2,22.19,7.91,0,0,0,0.147,0.425,0.221,1.92,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21367,Deir El-harf,2026-08-31,33.850816,35.687115,0.0,0.0,0.0,0.0,79.6,72.41,22.17,6.84,0,0,0,0.126,0.331,0.236,1.403,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21371,Aaraiya,2026-08-31,33.831791,35.58636,0.0,0.0,0.0,0.0,80.05,72.87,22.3,6.96,0,0,0,0.128,0.338,0.235,1.436,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21374,Zandouqa,2026-08-31,33.865325,35.637154,0.0,0.0,0.0,0.0,82.18,75.07,22.19,7.85,0,0,0,0.146,0.42,0.222,1.89,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21377,Kneisset Baabda,2026-08-31,33.86348,35.66406,0.0,0.0,0.0,0.0,80.45,73.29,22.17,7.17,0,0,0,0.132,0.36,0.232,1.554,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21381,Aarbaniye,2026-08-31,33.873213,35.675908,0.0,0.0,0.0,0.0,80.2,73.03,22.14,7.07,0,0,0,0.13,0.352,0.233,1.515,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21391,Dlaybe,2026-08-31,33.87883,35.68982,0.0,0.0,0.0,0.0,79.96,72.78,22.12,6.98,0,0,0,0.129,0.345,0.234,1.477,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21394,Salima Baabda,2026-08-31,33.872137,35.698953,0.0,0.0,0.0,0.0,80.09,72.91,22.13,7.04,0,0,0,0.13,0.35,0.233,1.503,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21397,Hasbaiya El-Matn,2026-08-31,33.875878,35.721378,0.0,0.0,0.0,0.0,80.31,73.14,22.1,7.14,0,0,0,0.132,0.36,0.232,1.556,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21411,Hammana,2026-08-31,33.816901,35.736857,0.0,0.0,0.0,0.0,81.96,74.84,22.19,7.82,0,0,0,0.145,0.418,0.223,1.877,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21416,Qalaat Baabda,2026-08-31,33.839143,35.727289,0.0,0.0,0.0,0.0,79.61,72.42,22.16,6.87,0,0,0,0.126,0.334,0.236,1.419,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21421,Khalouat Baabda,2026-08-31,33.840029,35.734256,0.0,0.0,0.0,0.0,80.86,73.71,22.15,7.37,0,0,0,0.136,0.379,0.229,1.659,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21426,Chbaniye,2026-08-31,33.815995,35.708938,0.0,0.0,0.0,0.0,80.64,73.48,22.21,7.27,0,0,0,0.134,0.368,0.23,1.598,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21431,Khreibet Baabda,2026-08-31,33.822933,35.716878,0.0,0.0,0.0,0.0,79.95,72.76,22.19,6.99,0,0,0,0.128,0.344,0.234,1.471,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21436,Bmaryam,2026-08-31,33.82893,35.706294,0.0,0.0,0.0,0.0,81.27,74.13,22.19,7.52,0,0,0,0.139,0.391,0.227,1.725,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21441,Btekhnay,2026-08-31,33.840166,35.713989,0.0,0.0,0.0,0.0,81.92,74.8,22.17,7.79,0,0,0,0.144,0.416,0.223,1.864,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21446,Falougha,2026-08-31,33.829713,35.759982,0.0,0.0,0.0,0.0,78.67,71.46,22.14,6.52,0,0,0,0.119,0.304,0.24,1.264,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21451,Btibyat,2026-08-31,33.836724,35.695976,0.0,0.0,0.0,0.0,79.5,72.3,22.19,6.8,0,0,0,0.125,0.328,0.237,1.384,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21456,Qornayel,2026-08-31,33.857765,35.727931,0.0,0.0,0.0,0.0,80.28,73.11,22.12,7.13,0,0,0,0.131,0.359,0.232,1.548,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21461,Jouar El-Haouz,2026-08-31,33.862176,35.75648,0.0,0.0,0.0,0.0,79.17,71.96,22.09,6.71,0,0,0,0.123,0.322,0.237,1.357,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21466,Bzebdine,2026-08-31,33.87327,35.73225,0.0,0.0,0.0,0.0,80.83,73.67,22.09,7.36,0,0,0,0.136,0.379,0.229,1.66,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21471,Arsoun,2026-08-31,33.857222,35.69339,0.0,0.0,0.0,0.0,80.48,73.31,22.16,7.19,0,0,0,0.133,0.363,0.231,1.571,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21476,Kfar Selouane,2026-08-31,33.856853,35.777786,0.0,0.0,0.0,0.0,79.77,72.58,22.08,6.96,0,0,0,0.128,0.345,0.234,1.473,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21481,Tarchich,2026-08-31,33.876247,35.816084,0.0,0.0,0.0,0.0,81.62,74.49,22.01,7.72,0,0,0,0.143,0.415,0.223,1.858,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21487,Jouret Arsoun,2026-08-31,33.851974,35.710971,0.0,0.0,0.0,0.0,80.02,72.84,22.15,7.02,0,0,0,0.129,0.348,0.233,1.49,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22001,22001,2026-08-31,33.892321,35.704682,0.0,0.0,0.0,0.0,80.22,73.05,22.09,7.1,0,0,0,0.131,0.356,0.232,1.536,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22002,22002,2026-08-31,33.885629,35.770067,0.0,0.0,0.0,0.0,79.74,72.55,22.04,6.94,0,0,0,0.128,0.344,0.234,1.471,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22111,Bourj Hammoud,2026-08-31,33.89342,35.543369,0.0,0.0,0.0,0.0,83.17,76.12,22.23,8.22,0,0,0,0.153,0.451,0.217,2.072,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22155,Sinn El-Fil,2026-08-31,33.876364,35.534723,0.0,0.0,0.0,0.0,81.54,74.41,22.27,7.53,0,0,0,0.139,0.389,0.227,1.713,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22211,Jdaidet El-Matn,2026-08-31,33.888506,35.57202,0.0,0.0,0.0,0.0,81.2,74.06,22.21,7.42,0,0,0,0.137,0.38,0.228,1.666,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22228,Baouchriye,2026-08-31,33.884079,35.561047,0.0,0.0,0.0,0.0,80.27,73.1,22.23,7.03,0,0,0,0.129,0.346,0.234,1.48,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22245,Deir mar Roukoz,2026-08-31,33.868437,35.560061,0.0,0.0,0.0,0.0,80.72,73.57,22.26,7.22,0,0,0,0.133,0.361,0.231,1.562,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22262,Dekouane,2026-08-31,33.878434,35.546178,0.0,0.0,0.0,0.0,80.31,73.14,22.25,7.04,0,0,0,0.13,0.346,0.234,1.48,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22279,Mkalles,2026-08-31,33.860317,35.55361,0.0,0.0,0.0,0.0,82.25,75.15,22.28,7.84,0,0,0,0.145,0.416,0.223,1.865,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22311,Antelias,2026-08-31,33.914865,35.591369,0.0,0.0,0.0,0.0,81.51,74.38,22.15,7.55,0,0,0,0.14,0.394,0.226,1.744,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22319,Menqlet Mezher,2026-08-31,33.909057,35.596445,0.0,0.0,0.0,0.0,79.48,72.29,22.16,6.74,0,0,0,0.124,0.322,0.237,1.358,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22327,Jall Ed-Did,2026-08-31,33.905708,35.582534,0.0,0.0,0.0,0.0,80.04,72.86,22.17,6.95,0,0,0,0.128,0.341,0.235,1.452,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22335,Naqqach,2026-08-31,33.924152,35.596233,0.0,0.0,0.0,0.0,82.31,75.21,22.13,7.88,0,0,0,0.147,0.424,0.222,1.916,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22343,Aamaret Chalhoub,2026-08-31,33.901535,35.567889,0.0,0.0,0.0,0.0,79.97,72.79,22.19,6.92,0,0,0,0.127,0.337,0.235,1.432,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22351,Zalqa,2026-08-31,33.899775,35.574795,0.0,0.0,0.0,0.0,82.95,75.88,22.19,8.14,0,0,0,0.151,0.445,0.218,2.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22359,Byaqout,2026-08-31,33.895224,35.586277,0.0,0.0,0.0,0.0,80.58,73.42,22.19,7.17,0,0,0,0.132,0.36,0.232,1.553,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22367,Mazraat El-Hdaira,2026-08-31,33.932276,35.6048,0.0,0.0,0.0,0.0,82.52,75.43,22.11,7.98,0,0,0,0.148,0.433,0.22,1.968,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22375,Dbaye,2026-08-31,33.938361,35.587824,0.0,0.0,0.0,0.0,79.52,72.32,22.11,6.75,0,0,0,0.124,0.324,0.237,1.368,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22383,Haret El-Ballane,2026-08-31,33.93854,35.602455,0.0,0.0,0.0,0.0,80.38,73.22,22.1,7.1,0,0,0,0.131,0.356,0.232,1.534,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22391,Mazraat Deir Aaoukar,2026-08-31,33.934503,35.59825,0.0,0.0,0.0,0.0,80.14,72.96,22.11,7.0,0,0,0,0.129,0.347,0.234,1.485,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22411,Mansouriyet El-Matn,2026-08-31,33.85429,35.56747,0.0,0.0,0.0,0.0,80.34,73.17,22.27,7.07,0,0,0,0.13,0.348,0.233,1.489,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22415,Daychouniye,2026-08-31,33.846142,35.575575,0.0,0.0,0.0,0.0,82.39,75.3,22.28,7.91,0,0,0,0.146,0.422,0.222,1.902,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22419,Fanar,2026-08-31,33.878777,35.571707,0.0,0.0,0.0,0.0,83.01,75.95,22.23,8.16,0,0,0,0.152,0.446,0.218,2.046,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22423,Aain Saade,2026-08-31,33.868888,35.583532,0.0,0.0,0.0,0.0,81.62,74.49,22.24,7.59,0,0,0,0.14,0.395,0.226,1.749,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22427,Roumie,2026-08-31,33.883742,35.60244,0.0,0.0,0.0,0.0,82.02,74.91,22.19,7.77,0,0,0,0.144,0.412,0.223,1.845,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22431,Bqennaya,2026-08-31,33.902184,35.58778,0.0,0.0,0.0,0.0,80.22,73.05,22.17,7.03,0,0,0,0.13,0.347,0.234,1.488,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22435,Majzoub,2026-08-31,33.901044,35.595092,0.0,0.0,0.0,0.0,79.48,72.29,22.17,6.74,0,0,0,0.124,0.322,0.237,1.355,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22439,Bsalim,2026-08-31,33.900058,35.604549,0.0,0.0,0.0,0.0,81.61,74.48,22.16,7.6,0,0,0,0.141,0.398,0.226,1.765,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22443,Nabay,2026-08-31,33.905355,35.624616,0.0,0.0,0.0,0.0,81.42,74.29,22.14,7.53,0,0,0,0.14,0.393,0.226,1.737,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22447,Mtayleb,2026-08-31,33.923112,35.611217,0.0,0.0,0.0,0.0,81.18,74.04,22.12,7.43,0,0,0,0.138,0.385,0.228,1.688,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22451,Beit El-Kekko,2026-08-31,33.924122,35.636866,0.0,0.0,0.0,0.0,81.24,74.1,22.09,7.47,0,0,0,0.138,0.389,0.227,1.712,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22455,Qornet Chehouane,2026-08-31,33.916501,35.633186,0.0,0.0,0.0,0.0,82.07,74.96,22.11,7.81,0,0,0,0.145,0.418,0.222,1.88,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22459,Beit Ech-Chaar,2026-08-31,33.92924,35.617355,0.0,0.0,0.0,0.0,79.3,72.1,22.1,6.68,0,0,0,0.123,0.319,0.238,1.339,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22463,Dik El-Mehdi,2026-08-31,33.933929,35.619003,0.0,0.0,0.0,0.0,80.64,73.48,22.09,7.22,0,0,0,0.134,0.366,0.231,1.589,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22467,Zouk El-Kharab,2026-08-31,33.947163,35.604756,0.0,0.0,0.0,0.0,80.69,73.54,22.08,7.23,0,0,0,0.134,0.368,0.23,1.597,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22471,Aain Aar,2026-08-31,33.922536,35.640894,0.0,0.0,0.0,0.0,82.44,75.35,22.09,7.96,0,0,0,0.148,0.433,0.22,1.964,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22475,Mazraat Yachouaa,2026-08-31,33.931173,35.632325,0.0,0.0,0.0,0.0,81.3,74.17,22.09,7.49,0,0,0,0.139,0.391,0.227,1.725,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22479,Deir Tamich,2026-08-31,33.940502,35.61941,0.0,0.0,0.0,0.0,79.43,72.24,22.08,6.74,0,0,0,0.124,0.324,0.237,1.366,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22483,Zakrit,2026-08-31,33.939467,35.63048,0.0,0.0,0.0,0.0,82.42,75.33,22.07,7.95,0,0,0,0.148,0.432,0.22,1.96,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
