region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
21334,Ras El-Href,2026-06-29,33.814589,35.673017,0.0,0.0,0.0,0.0,64.42,64.16,22.09,8.61,0,0,0,0.125,0.288,0.264,1.092,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21337,Deir Khouna,2026-06-29,33.832328,35.66168,0.0,0.0,0.0,0.0,64.14,63.88,22.07,8.48,0,0,0,0.123,0.281,0.266,1.058,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21341,Aabadiye,2026-06-29,33.828073,35.624,0.0,0.0,0.0,0.0,65.37,65.11,22.11,8.99,0,0,0,0.13,0.31,0.259,1.197,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21344,Qrayet Baabda,2026-06-29,33.80794,35.6764,0.0,0.0,0.0,0.0,65.43,65.17,22.1,9.05,0,0,0,0.131,0.314,0.258,1.217,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21347,Chmeisset Baabda,2026-06-29,33.829471,35.680927,0.0,0.0,0.0,0.0,63.64,63.38,22.06,8.27,0,0,0,0.119,0.269,0.268,1.004,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21351,Ras El Matn,2026-06-29,33.846576,35.656934,0.0,0.0,0.0,0.0,65.53,65.27,22.05,9.08,0,0,0,0.132,0.316,0.257,1.23,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21354,Chouit,2026-06-29,33.830911,35.603045,0.0,0.0,0.0,0.0,64.05,63.79,22.12,8.4,0,0,0,0.121,0.275,0.267,1.03,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21357,Qobbayaa,2026-06-29,33.812819,35.692689,0.0,0.0,0.0,0.0,63.92,63.66,22.07,8.4,0,0,0,0.121,0.277,0.267,1.038,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21361,Qordata,2026-06-29,33.860814,35.625886,0.0,0.0,0.0,0.0,66.07,65.81,22.05,9.29,0,0,0,0.135,0.328,0.254,1.292,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21364,Qsaibe Baabda,2026-06-29,33.863707,35.648572,0.0,0.0,0.0,0.0,65.75,65.49,22.03,9.17,0,0,0,0.134,0.322,0.256,1.258,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21367,Deir El-harf,2026-06-29,33.850816,35.687115,0.0,0.0,0.0,0.0,62.84,62.59,22.01,7.93,0,0,0,0.114,0.251,0.273,0.919,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21371,Aaraiya,2026-06-29,33.831791,35.58636,0.0,0.0,0.0,0.0,63.31,63.05,22.14,8.07,0,0,0,0.116,0.256,0.272,0.941,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21374,Zandouqa,2026-06-29,33.865325,35.637154,0.0,0.0,0.0,0.0,65.61,65.36,22.04,9.1,0,0,0,0.133,0.318,0.257,1.238,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21377,Kneisset Baabda,2026-06-29,33.86348,35.66406,0.0,0.0,0.0,0.0,63.75,63.49,22.01,8.31,0,0,0,0.12,0.272,0.268,1.018,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21381,Aarbaniye,2026-06-29,33.873213,35.675908,0.0,0.0,0.0,0.0,63.48,63.22,21.99,8.2,0,0,0,0.119,0.267,0.269,0.992,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21391,Dlaybe,2026-06-29,33.87883,35.68982,0.0,0.0,0.0,0.0,63.22,62.96,21.96,8.1,0,0,0,0.117,0.261,0.27,0.967,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21394,Salima Baabda,2026-06-29,33.872137,35.698953,0.0,0.0,0.0,0.0,63.36,63.1,21.97,8.16,0,0,0,0.118,0.265,0.269,0.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21397,Hasbaiya El-Matn,2026-06-29,33.875878,35.721378,0.0,0.0,0.0,0.0,63.6,63.34,21.94,8.28,0,0,0,0.12,0.273,0.267,1.019,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21411,Hammana,2026-06-29,33.816901,35.736857,0.0,0.0,0.0,0.0,65.37,65.12,22.03,9.06,0,0,0,0.132,0.316,0.257,1.23,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21416,Qalaat Baabda,2026-06-29,33.839143,35.727289,0.0,0.0,0.0,0.0,62.85,62.6,22.0,7.96,0,0,0,0.115,0.253,0.272,0.929,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21421,Khalouat Baabda,2026-06-29,33.840029,35.734256,0.0,0.0,0.0,0.0,64.19,63.93,21.99,8.55,0,0,0,0.124,0.287,0.264,1.086,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21426,Chbaniye,2026-06-29,33.815995,35.708938,0.0,0.0,0.0,0.0,63.95,63.69,22.05,8.43,0,0,0,0.122,0.279,0.266,1.047,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21431,Khreibet Baabda,2026-06-29,33.822933,35.716878,0.0,0.0,0.0,0.0,63.21,62.95,22.04,8.11,0,0,0,0.117,0.261,0.27,0.964,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21436,Bmaryam,2026-06-29,33.82893,35.706294,0.0,0.0,0.0,0.0,64.63,64.37,22.03,8.72,0,0,0,0.126,0.296,0.262,1.13,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21441,Btekhnay,2026-06-29,33.840166,35.713989,0.0,0.0,0.0,0.0,65.33,65.07,22.01,9.03,0,0,0,0.131,0.315,0.258,1.221,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21446,Falougha,2026-06-29,33.829713,35.759982,0.0,0.0,0.0,0.0,61.88,61.62,21.99,7.56,0,0,0,0.109,0.23,0.278,0.828,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21451,Btibyat,2026-06-29,33.836724,35.695976,0.0,0.0,0.0,0.0,62.73,62.48,22.03,7.89,0,0,0,0.114,0.248,0.273,0.907,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21456,Qornayel,2026-06-29,33.857765,35.727931,0.0,0.0,0.0,0.0,63.56,63.31,21.97,8.27,0,0,0,0.12,0.272,0.268,1.014,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21461,Jouar El-Haouz,2026-06-29,33.862176,35.75648,0.0,0.0,0.0,0.0,62.39,62.13,21.93,7.78,0,0,0,0.112,0.244,0.274,0.889,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21466,Bzebdine,2026-06-29,33.87327,35.73225,0.0,0.0,0.0,0.0,64.15,63.89,21.94,8.53,0,0,0,0.124,0.287,0.264,1.087,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21471,Arsoun,2026-06-29,33.857222,35.69339,0.0,0.0,0.0,0.0,63.78,63.52,22.0,8.34,0,0,0,0.121,0.275,0.267,1.029,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21476,Kfar Selouane,2026-06-29,33.856853,35.777786,0.0,0.0,0.0,0.0,63.02,62.76,21.92,8.07,0,0,0,0.117,0.261,0.27,0.965,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21481,Tarchich,2026-06-29,33.876247,35.816084,0.0,0.0,0.0,0.0,65.0,64.74,21.86,8.95,0,0,0,0.131,0.314,0.258,1.217,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21487,Jouret Arsoun,2026-06-29,33.851974,35.710971,0.0,0.0,0.0,0.0,63.29,63.03,21.99,8.14,0,0,0,0.118,0.263,0.27,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22001,22001,2026-06-29,33.892321,35.704682,0.0,0.0,0.0,0.0,63.5,63.24,21.93,8.23,0,0,0,0.119,0.27,0.268,1.006,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22002,22002,2026-06-29,33.885629,35.770067,0.0,0.0,0.0,0.0,62.98,62.72,21.88,8.04,0,0,0,0.117,0.26,0.27,0.963,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22111,Bourj Hammoud,2026-06-29,33.89342,35.543369,0.0,0.0,0.0,0.0,66.72,66.46,22.07,9.52,0,0,0,0.139,0.341,0.251,1.357,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22155,Sinn El-Fil,2026-06-29,33.876364,35.534723,0.0,0.0,0.0,0.0,64.91,64.66,22.11,8.73,0,0,0,0.127,0.294,0.262,1.122,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22211,Jdaidet El-Matn,2026-06-29,33.888506,35.57202,0.0,0.0,0.0,0.0,64.55,64.29,22.05,8.6,0,0,0,0.125,0.288,0.264,1.091,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22228,Baouchriye,2026-06-29,33.884079,35.561047,0.0,0.0,0.0,0.0,63.55,63.29,22.07,8.16,0,0,0,0.118,0.262,0.27,0.97,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22245,Deir mar Roukoz,2026-06-29,33.868437,35.560061,0.0,0.0,0.0,0.0,64.04,63.78,22.1,8.37,0,0,0,0.121,0.274,0.267,1.023,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22262,Dekouane,2026-06-29,33.878434,35.546178,0.0,0.0,0.0,0.0,63.59,63.34,22.09,8.17,0,0,0,0.118,0.262,0.27,0.97,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22279,Mkalles,2026-06-29,33.860317,35.55361,0.0,0.0,0.0,0.0,65.7,65.44,22.12,9.08,0,0,0,0.132,0.315,0.258,1.222,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22311,Antelias,2026-06-29,33.914865,35.591369,0.0,0.0,0.0,0.0,64.88,64.63,21.99,8.76,0,0,0,0.127,0.298,0.261,1.142,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22319,Menqlet Mezher,2026-06-29,33.909057,35.596445,0.0,0.0,0.0,0.0,62.72,62.46,22.0,7.82,0,0,0,0.113,0.244,0.274,0.89,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22327,Jall Ed-Did,2026-06-29,33.905708,35.582534,0.0,0.0,0.0,0.0,63.31,63.05,22.02,8.06,0,0,0,0.117,0.258,0.271,0.951,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22335,Naqqach,2026-06-29,33.924152,35.596233,0.0,0.0,0.0,0.0,65.76,65.5,21.97,9.14,0,0,0,0.133,0.321,0.256,1.255,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22343,Aamaret Chalhoub,2026-06-29,33.901535,35.567889,0.0,0.0,0.0,0.0,63.23,62.97,22.04,8.02,0,0,0,0.116,0.255,0.272,0.938,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22351,Zalqa,2026-06-29,33.899775,35.574795,0.0,0.0,0.0,0.0,66.47,66.22,22.03,9.44,0,0,0,0.138,0.337,0.252,1.336,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22359,Byaqout,2026-06-29,33.895224,35.586277,0.0,0.0,0.0,0.0,63.88,63.63,22.03,8.32,0,0,0,0.121,0.272,0.268,1.017,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22367,Mazraat El-Hdaira,2026-06-29,33.932276,35.6048,0.0,0.0,0.0,0.0,66.0,65.74,21.95,9.25,0,0,0,0.135,0.328,0.254,1.289,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22375,Dbaye,2026-06-29,33.938361,35.587824,0.0,0.0,0.0,0.0,62.76,62.5,21.96,7.83,0,0,0,0.113,0.245,0.274,0.896,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22383,Haret El-Ballane,2026-06-29,33.93854,35.602455,0.0,0.0,0.0,0.0,63.67,63.42,21.94,8.24,0,0,0,0.12,0.27,0.268,1.005,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22391,Mazraat Deir Aaoukar,2026-06-29,33.934503,35.59825,0.0,0.0,0.0,0.0,63.41,63.15,21.95,8.12,0,0,0,0.118,0.263,0.27,0.973,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22411,Mansouriyet El-Matn,2026-06-29,33.85429,35.56747,0.0,0.0,0.0,0.0,63.63,63.37,22.12,8.19,0,0,0,0.118,0.263,0.27,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22415,Daychouniye,2026-06-29,33.846142,35.575575,0.0,0.0,0.0,0.0,65.85,65.59,22.12,9.17,0,0,0,0.133,0.319,0.256,1.245,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22419,Fanar,2026-06-29,33.878777,35.571707,0.0,0.0,0.0,0.0,66.54,66.29,22.07,9.47,0,0,0,0.138,0.338,0.252,1.34,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22423,Aain Saade,2026-06-29,33.868888,35.583532,0.0,0.0,0.0,0.0,65.0,64.74,22.08,8.8,0,0,0,0.128,0.299,0.261,1.146,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22427,Roumie,2026-06-29,33.883742,35.60244,0.0,0.0,0.0,0.0,65.44,65.18,22.03,9.0,0,0,0,0.131,0.312,0.258,1.209,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22431,Bqennaya,2026-06-29,33.902184,35.58778,0.0,0.0,0.0,0.0,63.5,63.24,22.02,8.15,0,0,0,0.118,0.263,0.27,0.974,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22435,Majzoub,2026-06-29,33.901044,35.595092,0.0,0.0,0.0,0.0,62.72,62.46,22.01,7.82,0,0,0,0.113,0.243,0.274,0.887,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22439,Bsalim,2026-06-29,33.900058,35.604549,0.0,0.0,0.0,0.0,64.99,64.73,22.01,8.81,0,0,0,0.128,0.301,0.261,1.156,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22443,Nabay,2026-06-29,33.905355,35.624616,0.0,0.0,0.0,0.0,64.79,64.53,21.98,8.74,0,0,0,0.127,0.298,0.262,1.138,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22447,Mtayleb,2026-06-29,33.923112,35.611217,0.0,0.0,0.0,0.0,64.53,64.27,21.96,8.61,0,0,0,0.125,0.291,0.263,1.106,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22451,Beit El-Kekko,2026-06-29,33.924122,35.636866,0.0,0.0,0.0,0.0,64.59,64.33,21.94,8.66,0,0,0,0.126,0.294,0.262,1.121,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22455,Qornet Chehouane,2026-06-29,33.916501,35.633186,0.0,0.0,0.0,0.0,65.5,65.24,21.95,9.05,0,0,0,0.132,0.317,0.257,1.232,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22459,Beit Ech-Chaar,2026-06-29,33.92924,35.617355,0.0,0.0,0.0,0.0,62.53,62.27,21.94,7.75,0,0,0,0.112,0.241,0.275,0.877,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22463,Dik El-Mehdi,2026-06-29,33.933929,35.619003,0.0,0.0,0.0,0.0,63.95,63.69,21.93,8.37,0,0,0,0.122,0.277,0.266,1.041,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22467,Zouk El-Kharab,2026-06-29,33.947163,35.604756,0.0,0.0,0.0,0.0,64.01,63.75,21.93,8.38,0,0,0,0.122,0.278,0.266,1.046,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22471,Aain Aar,2026-06-29,33.922536,35.640894,0.0,0.0,0.0,0.0,65.9,65.65,21.93,9.23,0,0,0,0.135,0.327,0.254,1.287,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22475,Mazraat Yachouaa,2026-06-29,33.931173,35.632325,0.0,0.0,0.0,0.0,64.66,64.41,21.93,8.69,0,0,0,0.127,0.296,0.262,1.13,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22479,Deir Tamich,2026-06-29,33.940502,35.61941,0.0,0.0,0.0,0.0,62.67,62.41,21.92,7.81,0,0,0,0.113,0.245,0.274,0.895,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22483,Zakrit,2026-06-29,33.939467,35.63048,0.0,0.0,0.0,0.0,65.88,65.63,21.91,9.22,0,0,0,0.135,0.327,0.255,1.284,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
