region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
10550,Rmeil foncière,2026-05-30,33.894116,35.521205,0.0,0.0,0.0,0.0,47.59,58.94,17.68,7.94,0,0,0,0.134,0.357,0.375,0.953,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10610,Mdaouar foncière,2026-05-30,33.902121,35.526841,0.0,0.0,0.0,0.0,50.42,61.76,17.66,9.2,0,0,0,0.157,0.463,0.351,1.317,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.32x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10650,Achrafieh foncière,2026-05-30,33.88518,35.520298,0.0,0.0,0.0,0.0,48.87,60.22,17.7,8.51,0,0,0,0.145,0.404,0.364,1.109,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10999,Beirut Central District,2026-05-30,33.905203,35.508491,0.0,0.0,0.0,0.0,50.43,61.77,17.67,9.19,0,0,0,0.157,0.462,0.351,1.313,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.31x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21111,Chiyah,2026-05-30,33.856549,35.503471,0.0,0.0,0.0,0.0,51.27,62.6,17.76,9.55,0,0,0,0.163,0.489,0.345,1.417,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.42x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
21133,Furn Ech-Chebbak,2026-05-30,33.871741,35.526111,0.0,0.0,0.0,0.0,47.64,58.99,17.71,7.97,0,0,0,0.135,0.358,0.374,0.958,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21144,Haret Hreik,2026-05-30,33.852356,35.511486,0.0,0.0,0.0,0.0,49.87,61.21,17.76,8.94,0,0,0,0.152,0.438,0.357,1.228,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21166,Laylake,2026-05-30,33.831931,35.513023,0.0,0.0,0.0,0.0,50.74,62.08,17.79,9.33,0,0,0,0.159,0.47,0.35,1.343,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.34x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21177,Bourj El-Brajneh,2026-05-30,33.841016,35.509041,0.0,0.0,0.0,0.0,51.31,62.64,17.78,9.57,0,0,0,0.164,0.49,0.345,1.422,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.42x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
21188,Tahouitat El Ghadir,2026-05-30,33.829571,35.497339,0.0,0.0,0.0,0.0,51.28,62.61,17.81,9.55,0,0,0,0.163,0.488,0.346,1.411,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.41x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
21211,Baabda,2026-05-30,33.845021,35.544324,0.0,0.0,0.0,0.0,48.08,59.43,17.74,8.17,0,0,0,0.138,0.375,0.371,1.011,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21219,Hadath Beyrouth,2026-05-30,33.839489,35.526181,0.0,0.0,0.0,0.0,50.42,61.76,17.77,9.19,0,0,0,0.157,0.459,0.352,1.305,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21227,Boutchay,2026-05-30,33.826008,35.543081,0.0,0.0,0.0,0.0,48.28,59.63,17.78,8.26,0,0,0,0.14,0.381,0.369,1.032,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21235,Merdache,2026-05-30,33.823234,35.54127,0.0,0.0,0.0,0.0,49.44,60.79,17.78,8.77,0,0,0,0.149,0.424,0.36,1.177,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21243,Louayze Baabda,2026-05-30,33.838616,35.568282,0.0,0.0,0.0,0.0,50.51,61.85,17.73,9.26,0,0,0,0.158,0.466,0.35,1.331,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.33x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21251,Kfar Chima,2026-05-30,33.81469,35.536072,0.0,0.0,0.0,0.0,48.29,59.64,17.8,8.26,0,0,0,0.14,0.38,0.369,1.029,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21259,Ouadi Chahrour Es-Soufla,2026-05-30,33.82356,35.553737,0.0,0.0,0.0,0.0,51.16,62.49,17.77,9.54,0,0,0,0.163,0.488,0.346,1.412,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.41x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
21267,Ouadi Chahrour El Aaoulia,2026-05-30,33.818169,35.565197,0.0,0.0,0.0,0.0,49.2,60.54,17.77,8.68,0,0,0,0.147,0.416,0.361,1.152,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21275,Haret Es-Sit,2026-05-30,33.826013,35.56543,0.0,0.0,0.0,0.0,48.37,59.72,17.76,8.32,0,0,0,0.141,0.386,0.368,1.049,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21283,Bsaba Baabda,2026-05-30,33.803933,35.536751,0.0,0.0,0.0,0.0,48.67,60.02,17.82,8.43,0,0,0,0.143,0.394,0.366,1.074,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21311,Baalchmay,2026-05-30,33.816114,35.641977,0.0,0.0,0.0,0.0,50.42,61.76,17.7,9.27,0,0,0,0.158,0.468,0.35,1.339,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.34x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21314,Aain Mouaffaq,2026-05-30,33.821614,35.652456,0.0,0.0,0.0,0.0,50.0,61.34,17.69,9.09,0,0,0,0.155,0.454,0.353,1.286,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.29x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21317,Rouayssrt El-Ballout,2026-05-30,33.827049,35.650765,0.0,0.0,0.0,0.0,49.23,60.58,17.68,8.75,0,0,0,0.149,0.426,0.359,1.186,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21321,Mzairaa Baabda,2026-05-30,33.831375,35.653947,0.0,0.0,0.0,0.0,49.15,60.49,17.67,8.72,0,0,0,0.148,0.423,0.36,1.176,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21324,Hlaliye Baabda,2026-05-30,33.831352,35.637869,0.0,0.0,0.0,0.0,49.49,60.83,17.68,8.86,0,0,0,0.151,0.434,0.357,1.215,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21327,Haret Hamze,2026-05-30,33.820895,35.661759,0.0,0.0,0.0,0.0,48.32,59.67,17.68,8.36,0,0,0,0.142,0.393,0.367,1.071,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21331,Qtale Baabda,2026-05-30,33.820739,35.676746,0.0,0.0,0.0,0.0,48.32,59.67,17.67,8.37,0,0,0,0.142,0.394,0.366,1.077,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21334,Ras El-Href,2026-05-30,33.814589,35.673017,0.0,0.0,0.0,0.0,49.09,60.43,17.68,8.7,0,0,0,0.148,0.422,0.36,1.171,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21337,Deir Khouna,2026-05-30,33.832328,35.66168,0.0,0.0,0.0,0.0,48.8,60.15,17.66,8.57,0,0,0,0.146,0.411,0.363,1.135,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.14x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21341,Aabadiye,2026-05-30,33.828073,35.624,0.0,0.0,0.0,0.0,50.04,61.38,17.7,9.09,0,0,0,0.155,0.453,0.353,1.283,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.28x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21344,Qrayet Baabda,2026-05-30,33.80794,35.6764,0.0,0.0,0.0,0.0,50.1,61.44,17.69,9.15,0,0,0,0.156,0.459,0.352,1.305,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21347,Chmeisset Baabda,2026-05-30,33.829471,35.680927,0.0,0.0,0.0,0.0,48.3,59.65,17.65,8.36,0,0,0,0.142,0.395,0.366,1.077,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21351,Ras El Matn,2026-05-30,33.846576,35.656934,0.0,0.0,0.0,0.0,50.19,61.53,17.64,9.18,0,0,0,0.157,0.463,0.351,1.319,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.32x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21354,Chouit,2026-05-30,33.830911,35.603045,0.0,0.0,0.0,0.0,48.71,60.06,17.71,8.49,0,0,0,0.144,0.403,0.364,1.105,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21357,Qobbayaa,2026-05-30,33.812819,35.692689,0.0,0.0,0.0,0.0,48.58,59.93,17.66,8.5,0,0,0,0.144,0.405,0.364,1.113,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21361,Qordata,2026-05-30,33.860814,35.625886,0.0,0.0,0.0,0.0,50.73,62.07,17.64,9.4,0,0,0,0.161,0.481,0.347,1.385,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.39x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
21364,Qsaibe Baabda,2026-05-30,33.863707,35.648572,0.0,0.0,0.0,0.0,50.41,61.75,17.62,9.27,0,0,0,0.159,0.471,0.349,1.349,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.35x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21367,Deir El-harf,2026-05-30,33.850816,35.687115,0.0,0.0,0.0,0.0,47.51,58.86,17.6,8.02,0,0,0,0.136,0.367,0.372,0.986,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21371,Aaraiya,2026-05-30,33.831791,35.58636,0.0,0.0,0.0,0.0,47.98,59.33,17.73,8.16,0,0,0,0.138,0.374,0.371,1.009,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21374,Zandouqa,2026-05-30,33.865325,35.637154,0.0,0.0,0.0,0.0,50.28,61.62,17.63,9.21,0,0,0,0.157,0.465,0.351,1.327,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.33x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21377,Kneisset Baabda,2026-05-30,33.86348,35.66406,0.0,0.0,0.0,0.0,48.41,59.76,17.6,8.4,0,0,0,0.143,0.399,0.365,1.092,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21381,Aarbaniye,2026-05-30,33.873213,35.675908,0.0,0.0,0.0,0.0,48.15,59.5,17.58,8.29,0,0,0,0.141,0.391,0.367,1.064,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21391,Dlaybe,2026-05-30,33.87883,35.68982,0.0,0.0,0.0,0.0,47.89,59.24,17.55,8.19,0,0,0,0.139,0.383,0.369,1.037,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21394,Salima Baabda,2026-05-30,33.872137,35.698953,0.0,0.0,0.0,0.0,48.02,59.37,17.56,8.25,0,0,0,0.14,0.388,0.368,1.055,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21397,Hasbaiya El-Matn,2026-05-30,33.875878,35.721378,0.0,0.0,0.0,0.0,48.26,59.61,17.53,8.37,0,0,0,0.142,0.399,0.365,1.093,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21411,Hammana,2026-05-30,33.816901,35.736857,0.0,0.0,0.0,0.0,50.04,61.38,17.62,9.17,0,0,0,0.156,0.463,0.351,1.319,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.32x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21416,Qalaat Baabda,2026-05-30,33.839143,35.727289,0.0,0.0,0.0,0.0,47.52,58.87,17.59,8.05,0,0,0,0.136,0.37,0.372,0.996,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21421,Khalouat Baabda,2026-05-30,33.840029,35.734256,0.0,0.0,0.0,0.0,48.85,60.2,17.58,8.64,0,0,0,0.147,0.42,0.361,1.165,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21426,Chbaniye,2026-05-30,33.815995,35.708938,0.0,0.0,0.0,0.0,48.62,59.97,17.64,8.52,0,0,0,0.145,0.408,0.363,1.123,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21431,Khreibet Baabda,2026-05-30,33.822933,35.716878,0.0,0.0,0.0,0.0,47.87,59.22,17.63,8.2,0,0,0,0.139,0.382,0.369,1.033,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21436,Bmaryam,2026-05-30,33.82893,35.706294,0.0,0.0,0.0,0.0,49.3,60.64,17.62,8.82,0,0,0,0.15,0.433,0.358,1.212,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21441,Btekhnay,2026-05-30,33.840166,35.713989,0.0,0.0,0.0,0.0,50.0,61.34,17.6,9.13,0,0,0,0.156,0.461,0.352,1.309,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.31x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21446,Falougha,2026-05-30,33.829713,35.759982,0.0,0.0,0.0,0.0,46.54,57.89,17.58,7.64,0,0,0,0.129,0.337,0.379,0.888,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.89x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21451,Btibyat,2026-05-30,33.836724,35.695976,0.0,0.0,0.0,0.0,47.4,58.75,17.62,7.98,0,0,0,0.135,0.363,0.373,0.972,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21456,Qornayel,2026-05-30,33.857765,35.727931,0.0,0.0,0.0,0.0,48.23,59.58,17.56,8.36,0,0,0,0.142,0.398,0.366,1.087,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21461,Jouar El-Haouz,2026-05-30,33.862176,35.75648,0.0,0.0,0.0,0.0,47.05,58.4,17.52,7.86,0,0,0,0.133,0.357,0.375,0.953,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21466,Bzebdine,2026-05-30,33.87327,35.73225,0.0,0.0,0.0,0.0,48.81,60.16,17.53,8.62,0,0,0,0.147,0.42,0.361,1.166,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21471,Arsoun,2026-05-30,33.857222,35.69339,0.0,0.0,0.0,0.0,48.44,59.79,17.59,8.43,0,0,0,0.143,0.402,0.365,1.103,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21476,Kfar Selouane,2026-05-30,33.856853,35.777786,0.0,0.0,0.0,0.0,47.69,59.04,17.51,8.16,0,0,0,0.138,0.382,0.369,1.035,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21481,Tarchich,2026-05-30,33.876247,35.816084,0.0,0.0,0.0,0.0,49.66,61.01,17.45,9.05,0,0,0,0.155,0.459,0.352,1.305,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21487,Jouret Arsoun,2026-05-30,33.851974,35.710971,0.0,0.0,0.0,0.0,47.95,59.3,17.58,8.23,0,0,0,0.14,0.385,0.368,1.046,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22001,22001,2026-05-30,33.892321,35.704682,0.0,0.0,0.0,0.0,48.17,59.52,17.52,8.32,0,0,0,0.142,0.395,0.366,1.079,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22002,22002,2026-05-30,33.885629,35.770067,0.0,0.0,0.0,0.0,47.65,59.0,17.47,8.13,0,0,0,0.138,0.381,0.369,1.033,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22111,Bourj Hammoud,2026-05-30,33.89342,35.543369,0.0,0.0,0.0,0.0,51.39,62.72,17.66,9.63,0,0,0,0.165,0.499,0.343,1.455,High,0.38,Limited recent rainfall; Soil moisture included; River flow is 1.46x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
22155,Sinn El-Fil,2026-05-30,33.876364,35.534723,0.0,0.0,0.0,0.0,49.58,60.92,17.7,8.83,0,0,0,0.15,0.431,0.358,1.203,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22211,Jdaidet El-Matn,2026-05-30,33.888506,35.57202,0.0,0.0,0.0,0.0,49.22,60.56,17.64,8.69,0,0,0,0.148,0.421,0.36,1.17,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22228,Baouchriye,2026-05-30,33.884079,35.561047,0.0,0.0,0.0,0.0,48.22,59.57,17.66,8.25,0,0,0,0.14,0.383,0.369,1.04,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22245,Deir mar Roukoz,2026-05-30,33.868437,35.560061,0.0,0.0,0.0,0.0,48.7,60.05,17.69,8.46,0,0,0,0.144,0.401,0.365,1.097,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22262,Dekouane,2026-05-30,33.878434,35.546178,0.0,0.0,0.0,0.0,48.26,59.61,17.68,8.26,0,0,0,0.14,0.383,0.369,1.04,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22279,Mkalles,2026-05-30,33.860317,35.55361,0.0,0.0,0.0,0.0,50.36,61.7,17.71,9.19,0,0,0,0.157,0.461,0.352,1.31,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.31x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22311,Antelias,2026-05-30,33.914865,35.591369,0.0,0.0,0.0,0.0,49.55,60.9,17.58,8.85,0,0,0,0.151,0.437,0.357,1.225,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22319,Menqlet Mezher,2026-05-30,33.909057,35.596445,0.0,0.0,0.0,0.0,47.38,58.73,17.59,7.9,0,0,0,0.134,0.357,0.375,0.954,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22327,Jall Ed-Did,2026-05-30,33.905708,35.582534,0.0,0.0,0.0,0.0,47.97,59.32,17.61,8.15,0,0,0,0.138,0.377,0.37,1.02,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22335,Naqqach,2026-05-30,33.924152,35.596233,0.0,0.0,0.0,0.0,50.43,61.77,17.56,9.24,0,0,0,0.158,0.47,0.35,1.346,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.35x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22343,Aamaret Chalhoub,2026-05-30,33.901535,35.567889,0.0,0.0,0.0,0.0,47.9,59.25,17.63,8.11,0,0,0,0.138,0.373,0.371,1.006,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22351,Zalqa,2026-05-30,33.899775,35.574795,0.0,0.0,0.0,0.0,51.14,62.47,17.62,9.54,0,0,0,0.164,0.493,0.344,1.432,High,0.38,Limited recent rainfall; Soil moisture included; River flow is 1.43x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
22359,Byaqout,2026-05-30,33.895224,35.586277,0.0,0.0,0.0,0.0,48.55,59.9,17.62,8.41,0,0,0,0.143,0.399,0.365,1.091,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22367,Mazraat El-Hdaira,2026-05-30,33.932276,35.6048,0.0,0.0,0.0,0.0,50.66,62.0,17.54,9.35,0,0,0,0.16,0.48,0.347,1.382,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.38x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
22375,Dbaye,2026-05-30,33.938361,35.587824,0.0,0.0,0.0,0.0,47.42,58.77,17.55,7.91,0,0,0,0.134,0.359,0.374,0.961,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22383,Haret El-Ballane,2026-05-30,33.93854,35.602455,0.0,0.0,0.0,0.0,48.34,59.69,17.53,8.33,0,0,0,0.142,0.395,0.366,1.077,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22391,Mazraat Deir Aaoukar,2026-05-30,33.934503,35.59825,0.0,0.0,0.0,0.0,48.08,59.43,17.54,8.21,0,0,0,0.14,0.384,0.369,1.043,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22411,Mansouriyet El-Matn,2026-05-30,33.85429,35.56747,0.0,0.0,0.0,0.0,48.29,59.64,17.71,8.29,0,0,0,0.14,0.385,0.368,1.046,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22415,Daychouniye,2026-05-30,33.846142,35.575575,0.0,0.0,0.0,0.0,50.52,61.86,17.71,9.27,0,0,0,0.158,0.468,0.35,1.335,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.33x its normal level,Monitor low-lying roads and keep drainage crews on standby.
