region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
10550,Rmeil foncière,2026-06-22,33.894116,35.521205,0.0,0.0,0.0,0.0,63.66,66.28,20.8,7.8,0,0,0,0.119,0.244,0.289,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10610,Mdaouar foncière,2026-06-22,33.902121,35.526841,0.0,0.0,0.0,0.0,66.49,69.05,20.78,9.03,0,0,0,0.139,0.316,0.271,1.166,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10650,Achrafieh foncière,2026-06-22,33.88518,35.520298,0.0,0.0,0.0,0.0,64.94,67.53,20.81,8.35,0,0,0,0.128,0.276,0.281,0.981,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10999,Beirut Central District,2026-06-22,33.905203,35.508491,0.0,0.0,0.0,0.0,66.5,69.06,20.79,9.02,0,0,0,0.139,0.315,0.271,1.162,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21111,Chiyah,2026-06-22,33.856549,35.503471,0.0,0.0,0.0,0.0,67.34,69.87,20.88,9.38,0,0,0,0.144,0.334,0.267,1.254,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21133,Furn Ech-Chebbak,2026-06-22,33.871741,35.526111,0.0,0.0,0.0,0.0,63.71,66.34,20.83,7.83,0,0,0,0.119,0.245,0.289,0.848,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21144,Haret Hreik,2026-06-22,33.852356,35.511486,0.0,0.0,0.0,0.0,65.94,68.51,20.88,8.78,0,0,0,0.134,0.299,0.275,1.087,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21166,Laylake,2026-06-22,33.831931,35.513023,0.0,0.0,0.0,0.0,66.81,69.36,20.91,9.16,0,0,0,0.14,0.321,0.27,1.189,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21177,Bourj El-Brajneh,2026-06-22,33.841016,35.509041,0.0,0.0,0.0,0.0,67.38,69.91,20.9,9.4,0,0,0,0.144,0.335,0.266,1.258,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21188,Tahouitat El Ghadir,2026-06-22,33.829571,35.497339,0.0,0.0,0.0,0.0,67.35,69.88,20.93,9.38,0,0,0,0.144,0.333,0.267,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21211,Baabda,2026-06-22,33.845021,35.544324,0.0,0.0,0.0,0.0,64.15,66.76,20.86,8.02,0,0,0,0.122,0.256,0.286,0.894,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21219,Hadath Beyrouth,2026-06-22,33.839489,35.526181,0.0,0.0,0.0,0.0,66.49,69.05,20.88,9.02,0,0,0,0.138,0.314,0.272,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21227,Boutchay,2026-06-22,33.826008,35.543081,0.0,0.0,0.0,0.0,64.35,66.95,20.89,8.11,0,0,0,0.123,0.26,0.285,0.913,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21235,Merdache,2026-06-22,33.823234,35.54127,0.0,0.0,0.0,0.0,65.51,68.09,20.9,8.61,0,0,0,0.131,0.289,0.278,1.042,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21243,Louayze Baabda,2026-06-22,33.838616,35.568282,0.0,0.0,0.0,0.0,66.58,69.14,20.85,9.09,0,0,0,0.139,0.319,0.27,1.178,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21251,Kfar Chima,2026-06-22,33.81469,35.536072,0.0,0.0,0.0,0.0,64.36,66.96,20.92,8.11,0,0,0,0.123,0.26,0.285,0.911,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21259,Ouadi Chahrour Es-Soufla,2026-06-22,33.82356,35.553737,0.0,0.0,0.0,0.0,67.23,69.76,20.89,9.36,0,0,0,0.144,0.333,0.267,1.25,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21267,Ouadi Chahrour El Aaoulia,2026-06-22,33.818169,35.565197,0.0,0.0,0.0,0.0,65.27,67.85,20.88,8.52,0,0,0,0.13,0.284,0.279,1.02,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21275,Haret Es-Sit,2026-06-22,33.826013,35.56543,0.0,0.0,0.0,0.0,64.44,67.04,20.87,8.16,0,0,0,0.124,0.264,0.284,0.929,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21283,Bsaba Baabda,2026-06-22,33.803933,35.536751,0.0,0.0,0.0,0.0,64.74,67.34,20.93,8.28,0,0,0,0.126,0.269,0.283,0.951,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21311,Baalchmay,2026-06-22,33.816114,35.641977,0.0,0.0,0.0,0.0,66.49,69.05,20.82,9.1,0,0,0,0.139,0.32,0.27,1.185,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21314,Aain Mouaffaq,2026-06-22,33.821614,35.652456,0.0,0.0,0.0,0.0,66.07,68.64,20.8,8.93,0,0,0,0.137,0.31,0.273,1.138,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21317,Rouayssrt El-Ballout,2026-06-22,33.827049,35.650765,0.0,0.0,0.0,0.0,65.3,67.89,20.79,8.59,0,0,0,0.131,0.291,0.277,1.049,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21321,Mzairaa Baabda,2026-06-22,33.831375,35.653947,0.0,0.0,0.0,0.0,65.22,67.8,20.78,8.56,0,0,0,0.131,0.289,0.278,1.041,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21324,Hlaliye Baabda,2026-06-22,33.831352,35.637869,0.0,0.0,0.0,0.0,65.56,68.13,20.8,8.69,0,0,0,0.133,0.297,0.276,1.075,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21327,Haret Hamze,2026-06-22,33.820895,35.661759,0.0,0.0,0.0,0.0,64.39,66.99,20.79,8.2,0,0,0,0.125,0.268,0.283,0.948,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21331,Qtale Baabda,2026-06-22,33.820739,35.676746,0.0,0.0,0.0,0.0,64.39,67.0,20.78,8.22,0,0,0,0.125,0.269,0.283,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21334,Ras El-Href,2026-06-22,33.814589,35.673017,0.0,0.0,0.0,0.0,65.16,67.74,20.79,8.54,0,0,0,0.13,0.288,0.278,1.036,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21337,Deir Khouna,2026-06-22,33.832328,35.66168,0.0,0.0,0.0,0.0,64.87,67.47,20.77,8.41,0,0,0,0.128,0.281,0.28,1.004,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21341,Aabadiye,2026-06-22,33.828073,35.624,0.0,0.0,0.0,0.0,66.11,68.67,20.82,8.92,0,0,0,0.137,0.31,0.273,1.136,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21344,Qrayet Baabda,2026-06-22,33.80794,35.6764,0.0,0.0,0.0,0.0,66.17,68.73,20.8,8.98,0,0,0,0.137,0.314,0.272,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21347,Chmeisset Baabda,2026-06-22,33.829471,35.680927,0.0,0.0,0.0,0.0,64.37,66.98,20.76,8.21,0,0,0,0.125,0.269,0.283,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21351,Ras El Matn,2026-06-22,33.846576,35.656934,0.0,0.0,0.0,0.0,66.26,68.82,20.75,9.01,0,0,0,0.138,0.316,0.271,1.167,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21354,Chouit,2026-06-22,33.830911,35.603045,0.0,0.0,0.0,0.0,64.78,67.38,20.83,8.34,0,0,0,0.127,0.275,0.281,0.978,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21357,Qobbayaa,2026-06-22,33.812819,35.692689,0.0,0.0,0.0,0.0,64.65,67.25,20.78,8.34,0,0,0,0.127,0.277,0.281,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21361,Qordata,2026-06-22,33.860814,35.625886,0.0,0.0,0.0,0.0,66.8,69.35,20.76,9.23,0,0,0,0.142,0.328,0.268,1.226,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21364,Qsaibe Baabda,2026-06-22,33.863707,35.648572,0.0,0.0,0.0,0.0,66.48,69.04,20.73,9.1,0,0,0,0.14,0.322,0.27,1.194,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21367,Deir El-harf,2026-06-22,33.850816,35.687115,0.0,0.0,0.0,0.0,63.58,66.2,20.72,7.87,0,0,0,0.12,0.251,0.287,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21371,Aaraiya,2026-06-22,33.831791,35.58636,0.0,0.0,0.0,0.0,64.05,66.66,20.84,8.01,0,0,0,0.122,0.256,0.286,0.893,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21374,Zandouqa,2026-06-22,33.865325,35.637154,0.0,0.0,0.0,0.0,66.35,68.91,20.74,9.04,0,0,0,0.139,0.318,0.271,1.175,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21377,Kneisset Baabda,2026-06-22,33.86348,35.66406,0.0,0.0,0.0,0.0,64.48,67.08,20.72,8.25,0,0,0,0.126,0.272,0.282,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21381,Aarbaniye,2026-06-22,33.873213,35.675908,0.0,0.0,0.0,0.0,64.22,66.83,20.69,8.14,0,0,0,0.124,0.267,0.283,0.942,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21391,Dlaybe,2026-06-22,33.87883,35.68982,0.0,0.0,0.0,0.0,63.96,66.57,20.67,8.04,0,0,0,0.123,0.261,0.285,0.918,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21394,Salima Baabda,2026-06-22,33.872137,35.698953,0.0,0.0,0.0,0.0,64.09,66.7,20.67,8.1,0,0,0,0.124,0.265,0.284,0.934,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21397,Hasbaiya El-Matn,2026-06-22,33.875878,35.721378,0.0,0.0,0.0,0.0,64.33,66.94,20.65,8.22,0,0,0,0.126,0.273,0.282,0.967,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21411,Hammana,2026-06-22,33.816901,35.736857,0.0,0.0,0.0,0.0,66.11,68.67,20.73,9.0,0,0,0,0.138,0.316,0.271,1.167,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21416,Qalaat Baabda,2026-06-22,33.839143,35.727289,0.0,0.0,0.0,0.0,63.59,66.21,20.7,7.9,0,0,0,0.12,0.253,0.287,0.882,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21421,Khalouat Baabda,2026-06-22,33.840029,35.734256,0.0,0.0,0.0,0.0,64.92,67.52,20.7,8.48,0,0,0,0.13,0.287,0.278,1.031,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21426,Chbaniye,2026-06-22,33.815995,35.708938,0.0,0.0,0.0,0.0,64.69,67.29,20.76,8.36,0,0,0,0.128,0.279,0.28,0.993,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21431,Khreibet Baabda,2026-06-22,33.822933,35.716878,0.0,0.0,0.0,0.0,63.94,66.56,20.74,8.05,0,0,0,0.122,0.261,0.285,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21436,Bmaryam,2026-06-22,33.82893,35.706294,0.0,0.0,0.0,0.0,65.37,67.95,20.74,8.66,0,0,0,0.132,0.296,0.276,1.072,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21441,Btekhnay,2026-06-22,33.840166,35.713989,0.0,0.0,0.0,0.0,66.07,68.63,20.71,8.96,0,0,0,0.137,0.315,0.271,1.159,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21446,Falougha,2026-06-22,33.829713,35.759982,0.0,0.0,0.0,0.0,62.61,65.25,20.69,7.5,0,0,0,0.114,0.23,0.292,0.786,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21451,Btibyat,2026-06-22,33.836724,35.695976,0.0,0.0,0.0,0.0,63.47,66.09,20.74,7.83,0,0,0,0.119,0.248,0.288,0.86,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21456,Qornayel,2026-06-22,33.857765,35.727931,0.0,0.0,0.0,0.0,64.3,66.91,20.67,8.21,0,0,0,0.125,0.272,0.282,0.962,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21461,Jouar El-Haouz,2026-06-22,33.862176,35.75648,0.0,0.0,0.0,0.0,63.12,65.76,20.64,7.72,0,0,0,0.117,0.244,0.289,0.843,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21466,Bzebdine,2026-06-22,33.87327,35.73225,0.0,0.0,0.0,0.0,64.88,67.48,20.64,8.47,0,0,0,0.13,0.287,0.278,1.032,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21471,Arsoun,2026-06-22,33.857222,35.69339,0.0,0.0,0.0,0.0,64.51,67.11,20.7,8.28,0,0,0,0.126,0.275,0.281,0.977,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21476,Kfar Selouane,2026-06-22,33.856853,35.777786,0.0,0.0,0.0,0.0,63.76,66.38,20.63,8.01,0,0,0,0.122,0.261,0.285,0.916,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21481,Tarchich,2026-06-22,33.876247,35.816084,0.0,0.0,0.0,0.0,65.73,68.31,20.56,8.89,0,0,0,0.137,0.314,0.272,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21487,Jouret Arsoun,2026-06-22,33.851974,35.710971,0.0,0.0,0.0,0.0,64.02,66.64,20.7,8.08,0,0,0,0.123,0.263,0.284,0.926,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22001,22001,2026-06-22,33.892321,35.704682,0.0,0.0,0.0,0.0,64.24,66.85,20.63,8.17,0,0,0,0.125,0.27,0.283,0.955,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22002,22002,2026-06-22,33.885629,35.770067,0.0,0.0,0.0,0.0,63.72,66.34,20.59,7.99,0,0,0,0.122,0.26,0.285,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22111,Bourj Hammoud,2026-06-22,33.89342,35.543369,0.0,0.0,0.0,0.0,67.46,69.99,20.78,9.45,0,0,0,0.146,0.341,0.265,1.288,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22155,Sinn El-Fil,2026-06-22,33.876364,35.534723,0.0,0.0,0.0,0.0,65.65,68.23,20.81,8.67,0,0,0,0.133,0.294,0.276,1.065,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22211,Jdaidet El-Matn,2026-06-22,33.888506,35.57202,0.0,0.0,0.0,0.0,65.29,67.87,20.76,8.54,0,0,0,0.131,0.288,0.278,1.036,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22228,Baouchriye,2026-06-22,33.884079,35.561047,0.0,0.0,0.0,0.0,64.29,66.89,20.78,8.1,0,0,0,0.123,0.262,0.284,0.92,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22245,Deir mar Roukoz,2026-06-22,33.868437,35.560061,0.0,0.0,0.0,0.0,64.77,67.37,20.8,8.31,0,0,0,0.127,0.274,0.282,0.971,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22262,Dekouane,2026-06-22,33.878434,35.546178,0.0,0.0,0.0,0.0,64.33,66.94,20.8,8.11,0,0,0,0.123,0.262,0.284,0.92,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22279,Mkalles,2026-06-22,33.860317,35.55361,0.0,0.0,0.0,0.0,66.43,68.99,20.82,9.02,0,0,0,0.138,0.315,0.271,1.159,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22311,Antelias,2026-06-22,33.914865,35.591369,0.0,0.0,0.0,0.0,65.62,68.2,20.7,8.69,0,0,0,0.133,0.298,0.275,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22319,Menqlet Mezher,2026-06-22,33.909057,35.596445,0.0,0.0,0.0,0.0,63.45,66.08,20.7,7.76,0,0,0,0.118,0.244,0.289,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22327,Jall Ed-Did,2026-06-22,33.905708,35.582534,0.0,0.0,0.0,0.0,64.04,66.66,20.72,8.0,0,0,0,0.122,0.258,0.286,0.903,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22335,Naqqach,2026-06-22,33.924152,35.596233,0.0,0.0,0.0,0.0,66.5,69.05,20.68,9.07,0,0,0,0.14,0.321,0.27,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22343,Aamaret Chalhoub,2026-06-22,33.901535,35.567889,0.0,0.0,0.0,0.0,63.97,66.58,20.74,7.96,0,0,0,0.121,0.255,0.286,0.89,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22351,Zalqa,2026-06-22,33.899775,35.574795,0.0,0.0,0.0,0.0,67.21,69.75,20.74,9.37,0,0,0,0.144,0.337,0.266,1.267,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22359,Byaqout,2026-06-22,33.895224,35.586277,0.0,0.0,0.0,0.0,64.62,67.22,20.73,8.26,0,0,0,0.126,0.272,0.282,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22367,Mazraat El-Hdaira,2026-06-22,33.932276,35.6048,0.0,0.0,0.0,0.0,66.73,69.28,20.66,9.18,0,0,0,0.142,0.328,0.268,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22375,Dbaye,2026-06-22,33.938361,35.587824,0.0,0.0,0.0,0.0,63.49,66.12,20.66,7.77,0,0,0,0.119,0.245,0.289,0.85,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22383,Haret El-Ballane,2026-06-22,33.93854,35.602455,0.0,0.0,0.0,0.0,64.41,67.01,20.65,8.18,0,0,0,0.125,0.27,0.283,0.954,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22391,Mazraat Deir Aaoukar,2026-06-22,33.934503,35.59825,0.0,0.0,0.0,0.0,64.15,66.76,20.66,8.06,0,0,0,0.123,0.263,0.284,0.923,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22411,Mansouriyet El-Matn,2026-06-22,33.85429,35.56747,0.0,0.0,0.0,0.0,64.36,66.97,20.82,8.13,0,0,0,0.124,0.263,0.284,0.926,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22415,Daychouniye,2026-06-22,33.846142,35.575575,0.0,0.0,0.0,0.0,66.59,69.14,20.83,9.1,0,0,0,0.139,0.319,0.27,1.182,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22419,Fanar,2026-06-22,33.878777,35.571707,0.0,0.0,0.0,0.0,67.28,69.81,20.78,9.4,0,0,0,0.145,0.338,0.266,1.271,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22423,Aain Saade,2026-06-22,33.868888,35.583532,0.0,0.0,0.0,0.0,65.73,68.31,20.78,8.74,0,0,0,0.134,0.299,0.275,1.087,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22427,Roumie,2026-06-22,33.883742,35.60244,0.0,0.0,0.0,0.0,66.18,68.74,20.74,8.94,0,0,0,0.137,0.312,0.272,1.147,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22431,Bqennaya,2026-06-22,33.902184,35.58778,0.0,0.0,0.0,0.0,64.24,66.85,20.72,8.09,0,0,0,0.124,0.263,0.284,0.925,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22435,Majzoub,2026-06-22,33.901044,35.595092,0.0,0.0,0.0,0.0,63.45,66.08,20.72,7.76,0,0,0,0.118,0.243,0.289,0.842,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22439,Bsalim,2026-06-22,33.900058,35.604549,0.0,0.0,0.0,0.0,65.72,68.3,20.71,8.74,0,0,0,0.134,0.301,0.275,1.097,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22443,Nabay,2026-06-22,33.905355,35.624616,0.0,0.0,0.0,0.0,65.52,68.1,20.68,8.67,0,0,0,0.133,0.298,0.276,1.08,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22447,Mtayleb,2026-06-22,33.923112,35.611217,0.0,0.0,0.0,0.0,65.26,67.85,20.67,8.55,0,0,0,0.131,0.291,0.277,1.049,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22451,Beit El-Kekko,2026-06-22,33.924122,35.636866,0.0,0.0,0.0,0.0,65.33,67.91,20.64,8.6,0,0,0,0.132,0.294,0.276,1.064,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22455,Qornet Chehouane,2026-06-22,33.916501,35.633186,0.0,0.0,0.0,0.0,66.24,68.8,20.66,8.98,0,0,0,0.138,0.317,0.271,1.169,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22459,Beit Ech-Chaar,2026-06-22,33.92924,35.617355,0.0,0.0,0.0,0.0,63.26,65.89,20.65,7.69,0,0,0,0.117,0.241,0.29,0.832,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22463,Dik El-Mehdi,2026-06-22,33.933929,35.619003,0.0,0.0,0.0,0.0,64.68,67.28,20.64,8.3,0,0,0,0.127,0.277,0.281,0.988,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22467,Zouk El-Kharab,2026-06-22,33.947163,35.604756,0.0,0.0,0.0,0.0,64.74,67.34,20.63,8.32,0,0,0,0.128,0.278,0.28,0.993,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22471,Aain Aar,2026-06-22,33.922536,35.640894,0.0,0.0,0.0,0.0,66.64,69.19,20.64,9.16,0,0,0,0.141,0.327,0.268,1.221,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22475,Mazraat Yachouaa,2026-06-22,33.931173,35.632325,0.0,0.0,0.0,0.0,65.4,67.98,20.63,8.62,0,0,0,0.132,0.296,0.276,1.072,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22479,Deir Tamich,2026-06-22,33.940502,35.61941,0.0,0.0,0.0,0.0,63.4,66.03,20.63,7.75,0,0,0,0.118,0.245,0.289,0.849,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22483,Zakrit,2026-06-22,33.939467,35.63048,0.0,0.0,0.0,0.0,66.62,69.17,20.62,9.15,0,0,0,0.141,0.327,0.268,1.218,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
