region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
21317,Rouayssrt El-Ballout,2026-06-15,33.827049,35.650765,0.0,0.0,0.0,0.0,67.48,68.2,19.97,8.53,0,0,0,0.132,0.322,0.301,1.069,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21321,Mzairaa Baabda,2026-06-15,33.831375,35.653947,0.0,0.0,0.0,0.0,67.4,68.12,19.96,8.49,0,0,0,0.132,0.32,0.302,1.061,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21324,Hlaliye Baabda,2026-06-15,33.831352,35.637869,0.0,0.0,0.0,0.0,67.74,68.46,19.98,8.63,0,0,0,0.134,0.328,0.3,1.096,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21327,Haret Hamze,2026-06-15,33.820895,35.661759,0.0,0.0,0.0,0.0,66.57,67.29,19.98,8.14,0,0,0,0.126,0.297,0.307,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21331,Qtale Baabda,2026-06-15,33.820739,35.676746,0.0,0.0,0.0,0.0,66.57,67.29,19.96,8.16,0,0,0,0.126,0.298,0.307,0.971,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21334,Ras El-Href,2026-06-15,33.814589,35.673017,0.0,0.0,0.0,0.0,67.34,68.05,19.98,8.48,0,0,0,0.131,0.319,0.302,1.056,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21337,Deir Khouna,2026-06-15,33.832328,35.66168,0.0,0.0,0.0,0.0,67.05,67.77,19.96,8.35,0,0,0,0.129,0.311,0.304,1.023,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21341,Aabadiye,2026-06-15,33.828073,35.624,0.0,0.0,0.0,0.0,68.29,69.0,20.0,8.86,0,0,0,0.138,0.343,0.296,1.157,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21344,Qrayet Baabda,2026-06-15,33.80794,35.6764,0.0,0.0,0.0,0.0,68.35,69.06,19.98,8.92,0,0,0,0.138,0.347,0.295,1.176,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21347,Chmeisset Baabda,2026-06-15,33.829471,35.680927,0.0,0.0,0.0,0.0,66.55,67.27,19.94,8.15,0,0,0,0.126,0.298,0.307,0.971,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21351,Ras El Matn,2026-06-15,33.846576,35.656934,0.0,0.0,0.0,0.0,68.44,69.16,19.94,8.94,0,0,0,0.139,0.35,0.294,1.189,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21354,Chouit,2026-06-15,33.830911,35.603045,0.0,0.0,0.0,0.0,66.96,67.68,20.01,8.28,0,0,0,0.128,0.304,0.306,0.996,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21357,Qobbayaa,2026-06-15,33.812819,35.692689,0.0,0.0,0.0,0.0,66.83,67.55,19.96,8.28,0,0,0,0.128,0.306,0.305,1.003,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21361,Qordata,2026-06-15,33.860814,35.625886,0.0,0.0,0.0,0.0,68.98,69.7,19.94,9.16,0,0,0,0.143,0.364,0.291,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21364,Qsaibe Baabda,2026-06-15,33.863707,35.648572,0.0,0.0,0.0,0.0,68.66,69.38,19.91,9.03,0,0,0,0.141,0.356,0.293,1.216,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21367,Deir El-harf,2026-06-15,33.850816,35.687115,0.0,0.0,0.0,0.0,65.76,66.48,19.9,7.81,0,0,0,0.121,0.278,0.312,0.889,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21371,Aaraiya,2026-06-15,33.831791,35.58636,0.0,0.0,0.0,0.0,66.23,66.95,20.02,7.95,0,0,0,0.122,0.283,0.311,0.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21374,Zandouqa,2026-06-15,33.865325,35.637154,0.0,0.0,0.0,0.0,68.53,69.25,19.92,8.97,0,0,0,0.14,0.352,0.294,1.197,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21377,Kneisset Baabda,2026-06-15,33.86348,35.66406,0.0,0.0,0.0,0.0,66.66,67.38,19.9,8.19,0,0,0,0.127,0.301,0.306,0.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21381,Aarbaniye,2026-06-15,33.873213,35.675908,0.0,0.0,0.0,0.0,66.4,67.12,19.87,8.08,0,0,0,0.125,0.295,0.308,0.959,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21391,Dlaybe,2026-06-15,33.87883,35.68982,0.0,0.0,0.0,0.0,66.14,66.86,19.85,7.98,0,0,0,0.123,0.289,0.309,0.935,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21394,Salima Baabda,2026-06-15,33.872137,35.698953,0.0,0.0,0.0,0.0,66.27,66.99,19.85,8.04,0,0,0,0.124,0.293,0.308,0.951,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21397,Hasbaiya El-Matn,2026-06-15,33.875878,35.721378,0.0,0.0,0.0,0.0,66.51,67.23,19.83,8.16,0,0,0,0.127,0.302,0.306,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21411,Hammana,2026-06-15,33.816901,35.736857,0.0,0.0,0.0,0.0,68.29,69.01,19.91,8.93,0,0,0,0.139,0.35,0.294,1.189,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21416,Qalaat Baabda,2026-06-15,33.839143,35.727289,0.0,0.0,0.0,0.0,65.77,66.49,19.89,7.84,0,0,0,0.121,0.28,0.312,0.898,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21421,Khalouat Baabda,2026-06-15,33.840029,35.734256,0.0,0.0,0.0,0.0,67.1,67.82,19.88,8.42,0,0,0,0.131,0.318,0.302,1.051,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21426,Chbaniye,2026-06-15,33.815995,35.708938,0.0,0.0,0.0,0.0,66.87,67.59,19.94,8.3,0,0,0,0.128,0.308,0.305,1.012,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21431,Khreibet Baabda,2026-06-15,33.822933,35.716878,0.0,0.0,0.0,0.0,66.12,66.84,19.92,7.99,0,0,0,0.123,0.288,0.31,0.932,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21436,Bmaryam,2026-06-15,33.82893,35.706294,0.0,0.0,0.0,0.0,67.55,68.26,19.92,8.59,0,0,0,0.133,0.328,0.3,1.092,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21441,Btekhnay,2026-06-15,33.840166,35.713989,0.0,0.0,0.0,0.0,68.25,68.96,19.9,8.9,0,0,0,0.138,0.348,0.295,1.181,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21446,Falougha,2026-06-15,33.829713,35.759982,0.0,0.0,0.0,0.0,64.79,65.51,19.87,7.45,0,0,0,0.114,0.255,0.318,0.801,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21451,Btibyat,2026-06-15,33.836724,35.695976,0.0,0.0,0.0,0.0,65.65,66.37,19.92,7.77,0,0,0,0.12,0.274,0.313,0.877,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21456,Qornayel,2026-06-15,33.857765,35.727931,0.0,0.0,0.0,0.0,66.48,67.2,19.85,8.15,0,0,0,0.126,0.301,0.307,0.98,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21461,Jouar El-Haouz,2026-06-15,33.862176,35.75648,0.0,0.0,0.0,0.0,65.3,66.02,19.82,7.66,0,0,0,0.118,0.27,0.314,0.859,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21466,Bzebdine,2026-06-15,33.87327,35.73225,0.0,0.0,0.0,0.0,67.06,67.78,19.82,8.4,0,0,0,0.131,0.318,0.302,1.051,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21471,Arsoun,2026-06-15,33.857222,35.69339,0.0,0.0,0.0,0.0,66.69,67.41,19.89,8.22,0,0,0,0.127,0.304,0.306,0.995,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21476,Kfar Selouane,2026-06-15,33.856853,35.777786,0.0,0.0,0.0,0.0,65.94,66.65,19.81,7.95,0,0,0,0.123,0.289,0.309,0.933,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21481,Tarchich,2026-06-15,33.876247,35.816084,0.0,0.0,0.0,0.0,67.91,68.63,19.74,8.82,0,0,0,0.138,0.347,0.295,1.177,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21487,Jouret Arsoun,2026-06-15,33.851974,35.710971,0.0,0.0,0.0,0.0,66.2,66.92,19.88,8.02,0,0,0,0.124,0.291,0.309,0.944,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22001,22001,2026-06-15,33.892321,35.704682,0.0,0.0,0.0,0.0,66.42,67.14,19.82,8.11,0,0,0,0.126,0.299,0.307,0.973,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22002,22002,2026-06-15,33.885629,35.770067,0.0,0.0,0.0,0.0,65.9,66.62,19.77,7.93,0,0,0,0.123,0.288,0.31,0.931,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22111,Bourj Hammoud,2026-06-15,33.89342,35.543369,0.0,0.0,0.0,0.0,69.64,70.35,19.96,9.38,0,0,0,0.147,0.378,0.288,1.312,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22155,Sinn El-Fil,2026-06-15,33.876364,35.534723,0.0,0.0,0.0,0.0,67.83,68.55,20.0,8.6,0,0,0,0.134,0.326,0.3,1.085,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22211,Jdaidet El-Matn,2026-06-15,33.888506,35.57202,0.0,0.0,0.0,0.0,67.47,68.19,19.94,8.47,0,0,0,0.132,0.319,0.302,1.055,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22228,Baouchriye,2026-06-15,33.884079,35.561047,0.0,0.0,0.0,0.0,66.47,67.19,19.96,8.04,0,0,0,0.124,0.29,0.309,0.938,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22245,Deir mar Roukoz,2026-06-15,33.868437,35.560061,0.0,0.0,0.0,0.0,66.95,67.67,19.99,8.24,0,0,0,0.128,0.303,0.306,0.989,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22262,Dekouane,2026-06-15,33.878434,35.546178,0.0,0.0,0.0,0.0,66.51,67.23,19.98,8.04,0,0,0,0.124,0.29,0.309,0.938,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22279,Mkalles,2026-06-15,33.860317,35.55361,0.0,0.0,0.0,0.0,68.61,69.33,20.01,8.95,0,0,0,0.139,0.348,0.295,1.181,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22311,Antelias,2026-06-15,33.914865,35.591369,0.0,0.0,0.0,0.0,67.8,68.52,19.88,8.63,0,0,0,0.134,0.33,0.299,1.104,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22319,Menqlet Mezher,2026-06-15,33.909057,35.596445,0.0,0.0,0.0,0.0,65.63,66.35,19.88,7.7,0,0,0,0.119,0.27,0.314,0.86,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22327,Jall Ed-Did,2026-06-15,33.905708,35.582534,0.0,0.0,0.0,0.0,66.22,66.94,19.9,7.94,0,0,0,0.123,0.285,0.31,0.92,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22335,Naqqach,2026-06-15,33.924152,35.596233,0.0,0.0,0.0,0.0,68.68,69.39,19.86,9.01,0,0,0,0.141,0.356,0.293,1.213,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22343,Aamaret Chalhoub,2026-06-15,33.901535,35.567889,0.0,0.0,0.0,0.0,66.15,66.86,19.92,7.9,0,0,0,0.122,0.282,0.311,0.907,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22351,Zalqa,2026-06-15,33.899775,35.574795,0.0,0.0,0.0,0.0,69.39,70.1,19.92,9.3,0,0,0,0.145,0.373,0.289,1.292,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22359,Byaqout,2026-06-15,33.895224,35.586277,0.0,0.0,0.0,0.0,66.8,67.52,19.92,8.19,0,0,0,0.127,0.301,0.306,0.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22367,Mazraat El-Hdaira,2026-06-15,33.932276,35.6048,0.0,0.0,0.0,0.0,68.91,69.62,19.84,9.11,0,0,0,0.143,0.363,0.291,1.246,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22375,Dbaye,2026-06-15,33.938361,35.587824,0.0,0.0,0.0,0.0,65.67,66.39,19.84,7.71,0,0,0,0.119,0.272,0.314,0.866,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22383,Haret El-Ballane,2026-06-15,33.93854,35.602455,0.0,0.0,0.0,0.0,66.59,67.31,19.83,8.11,0,0,0,0.126,0.298,0.307,0.971,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22391,Mazraat Deir Aaoukar,2026-06-15,33.934503,35.59825,0.0,0.0,0.0,0.0,66.33,67.05,19.84,8.0,0,0,0,0.124,0.291,0.309,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22411,Mansouriyet El-Matn,2026-06-15,33.85429,35.56747,0.0,0.0,0.0,0.0,66.54,67.26,20.0,8.07,0,0,0,0.125,0.291,0.309,0.943,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22415,Daychouniye,2026-06-15,33.846142,35.575575,0.0,0.0,0.0,0.0,68.77,69.48,20.01,9.03,0,0,0,0.14,0.354,0.294,1.204,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22419,Fanar,2026-06-15,33.878777,35.571707,0.0,0.0,0.0,0.0,69.46,70.17,19.96,9.33,0,0,0,0.146,0.374,0.289,1.296,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22423,Aain Saade,2026-06-15,33.868888,35.583532,0.0,0.0,0.0,0.0,67.91,68.63,19.96,8.67,0,0,0,0.135,0.331,0.299,1.107,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22427,Roumie,2026-06-15,33.883742,35.60244,0.0,0.0,0.0,0.0,68.36,69.07,19.92,8.87,0,0,0,0.138,0.345,0.296,1.168,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22431,Bqennaya,2026-06-15,33.902184,35.58778,0.0,0.0,0.0,0.0,66.42,67.14,19.9,8.03,0,0,0,0.124,0.291,0.309,0.942,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22435,Majzoub,2026-06-15,33.901044,35.595092,0.0,0.0,0.0,0.0,65.63,66.35,19.9,7.7,0,0,0,0.119,0.27,0.314,0.858,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22439,Bsalim,2026-06-15,33.900058,35.604549,0.0,0.0,0.0,0.0,67.9,68.62,19.89,8.68,0,0,0,0.135,0.334,0.299,1.118,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22443,Nabay,2026-06-15,33.905355,35.624616,0.0,0.0,0.0,0.0,67.7,68.42,19.87,8.61,0,0,0,0.134,0.33,0.299,1.101,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22447,Mtayleb,2026-06-15,33.923112,35.611217,0.0,0.0,0.0,0.0,67.44,68.16,19.85,8.49,0,0,0,0.132,0.322,0.301,1.069,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22451,Beit El-Kekko,2026-06-15,33.924122,35.636866,0.0,0.0,0.0,0.0,67.51,68.23,19.82,8.53,0,0,0,0.133,0.326,0.3,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22455,Qornet Chehouane,2026-06-15,33.916501,35.633186,0.0,0.0,0.0,0.0,68.42,69.13,19.84,8.92,0,0,0,0.139,0.35,0.294,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22459,Beit Ech-Chaar,2026-06-15,33.92924,35.617355,0.0,0.0,0.0,0.0,65.44,66.16,19.83,7.63,0,0,0,0.118,0.267,0.315,0.848,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22463,Dik El-Mehdi,2026-06-15,33.933929,35.619003,0.0,0.0,0.0,0.0,66.86,67.58,19.82,8.24,0,0,0,0.128,0.307,0.305,1.006,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22467,Zouk El-Kharab,2026-06-15,33.947163,35.604756,0.0,0.0,0.0,0.0,66.92,67.64,19.81,8.26,0,0,0,0.129,0.308,0.305,1.011,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22471,Aain Aar,2026-06-15,33.922536,35.640894,0.0,0.0,0.0,0.0,68.82,69.53,19.82,9.1,0,0,0,0.142,0.362,0.291,1.244,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22475,Mazraat Yachouaa,2026-06-15,33.931173,35.632325,0.0,0.0,0.0,0.0,67.58,68.3,19.81,8.56,0,0,0,0.133,0.328,0.3,1.092,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22479,Deir Tamich,2026-06-15,33.940502,35.61941,0.0,0.0,0.0,0.0,65.58,66.3,19.81,7.69,0,0,0,0.119,0.271,0.314,0.865,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22483,Zakrit,2026-06-15,33.939467,35.63048,0.0,0.0,0.0,0.0,68.8,69.51,19.8,9.08,0,0,0,0.142,0.362,0.292,1.242,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
