region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
10999,Beirut Central District,2026-08-03,33.905203,35.508491,0.0,0.0,0.0,0.0,73.64,63.97,22.84,7.93,0,0,0,0.138,0.225,0.194,1.162,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21111,Chiyah,2026-08-03,33.856549,35.503471,0.0,0.0,0.0,0.0,74.48,64.8,22.93,8.25,0,0,0,0.143,0.239,0.19,1.254,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21133,Furn Ech-Chebbak,2026-08-03,33.871741,35.526111,0.0,0.0,0.0,0.0,70.85,61.18,22.89,6.88,0,0,0,0.118,0.175,0.206,0.848,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21144,Haret Hreik,2026-08-03,33.852356,35.511486,0.0,0.0,0.0,0.0,73.08,63.4,22.93,7.72,0,0,0,0.134,0.214,0.197,1.087,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21166,Laylake,2026-08-03,33.831931,35.513023,0.0,0.0,0.0,0.0,73.95,64.28,22.96,8.05,0,0,0,0.14,0.229,0.193,1.189,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21177,Bourj El-Brajneh,2026-08-03,33.841016,35.509041,0.0,0.0,0.0,0.0,74.52,64.84,22.95,8.27,0,0,0,0.144,0.239,0.19,1.258,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21188,Tahouitat El Ghadir,2026-08-03,33.829571,35.497339,0.0,0.0,0.0,0.0,74.49,64.81,22.98,8.25,0,0,0,0.143,0.238,0.19,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21211,Baabda,2026-08-03,33.845021,35.544324,0.0,0.0,0.0,0.0,71.29,61.61,22.91,7.06,0,0,0,0.121,0.183,0.204,0.894,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21219,Hadath Beyrouth,2026-08-03,33.839489,35.526181,0.0,0.0,0.0,0.0,73.63,63.95,22.94,7.94,0,0,0,0.138,0.224,0.194,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21227,Boutchay,2026-08-03,33.826008,35.543081,0.0,0.0,0.0,0.0,71.49,61.81,22.95,7.13,0,0,0,0.123,0.186,0.203,0.913,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21235,Merdache,2026-08-03,33.823234,35.54127,0.0,0.0,0.0,0.0,72.65,62.98,22.95,7.58,0,0,0,0.131,0.207,0.198,1.042,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21243,Louayze Baabda,2026-08-03,33.838616,35.568282,0.0,0.0,0.0,0.0,73.72,64.05,22.9,8.0,0,0,0,0.139,0.228,0.193,1.178,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21251,Kfar Chima,2026-08-03,33.81469,35.536072,0.0,0.0,0.0,0.0,71.5,61.82,22.97,7.13,0,0,0,0.123,0.185,0.204,0.911,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21259,Ouadi Chahrour Es-Soufla,2026-08-03,33.82356,35.553737,0.0,0.0,0.0,0.0,74.37,64.69,22.94,8.23,0,0,0,0.143,0.238,0.19,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21267,Ouadi Chahrour El Aaoulia,2026-08-03,33.818169,35.565197,0.0,0.0,0.0,0.0,72.4,62.73,22.94,7.5,0,0,0,0.129,0.203,0.199,1.02,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21275,Haret Es-Sit,2026-08-03,33.826013,35.56543,0.0,0.0,0.0,0.0,71.58,61.9,22.93,7.18,0,0,0,0.124,0.189,0.203,0.929,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21283,Bsaba Baabda,2026-08-03,33.803933,35.536751,0.0,0.0,0.0,0.0,71.88,62.21,22.99,7.28,0,0,0,0.125,0.192,0.202,0.951,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21311,Baalchmay,2026-08-03,33.816114,35.641977,0.0,0.0,0.0,0.0,73.63,63.96,22.88,8.0,0,0,0,0.139,0.229,0.193,1.185,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21314,Aain Mouaffaq,2026-08-03,33.821614,35.652456,0.0,0.0,0.0,0.0,73.21,63.54,22.86,7.85,0,0,0,0.136,0.222,0.195,1.139,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21317,Rouayssrt El-Ballout,2026-08-03,33.827049,35.650765,0.0,0.0,0.0,0.0,72.44,62.77,22.85,7.56,0,0,0,0.131,0.208,0.198,1.049,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21321,Mzairaa Baabda,2026-08-03,33.831375,35.653947,0.0,0.0,0.0,0.0,72.36,62.68,22.84,7.53,0,0,0,0.13,0.206,0.198,1.041,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21324,Hlaliye Baabda,2026-08-03,33.831352,35.637869,0.0,0.0,0.0,0.0,72.7,63.02,22.85,7.65,0,0,0,0.132,0.212,0.197,1.076,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21327,Haret Hamze,2026-08-03,33.820895,35.661759,0.0,0.0,0.0,0.0,71.53,61.85,22.85,7.22,0,0,0,0.124,0.192,0.202,0.948,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21331,Qtale Baabda,2026-08-03,33.820739,35.676746,0.0,0.0,0.0,0.0,71.53,61.86,22.84,7.23,0,0,0,0.125,0.192,0.202,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21334,Ras El-Href,2026-08-03,33.814589,35.673017,0.0,0.0,0.0,0.0,72.29,62.62,22.85,7.51,0,0,0,0.13,0.206,0.199,1.036,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21337,Deir Khouna,2026-08-03,33.832328,35.66168,0.0,0.0,0.0,0.0,72.01,62.34,22.83,7.4,0,0,0,0.128,0.201,0.2,1.005,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21341,Aabadiye,2026-08-03,33.828073,35.624,0.0,0.0,0.0,0.0,73.25,63.57,22.87,7.85,0,0,0,0.136,0.221,0.195,1.136,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21344,Qrayet Baabda,2026-08-03,33.80794,35.6764,0.0,0.0,0.0,0.0,73.31,63.63,22.86,7.9,0,0,0,0.137,0.224,0.194,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21347,Chmeisset Baabda,2026-08-03,33.829471,35.680927,0.0,0.0,0.0,0.0,71.51,61.84,22.82,7.22,0,0,0,0.125,0.192,0.202,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21351,Ras El Matn,2026-08-03,33.846576,35.656934,0.0,0.0,0.0,0.0,73.4,63.73,22.81,7.93,0,0,0,0.138,0.226,0.194,1.167,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21354,Chouit,2026-08-03,33.830911,35.603045,0.0,0.0,0.0,0.0,71.92,62.25,22.89,7.33,0,0,0,0.126,0.196,0.201,0.978,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21357,Qobbayaa,2026-08-03,33.812819,35.692689,0.0,0.0,0.0,0.0,71.79,62.12,22.84,7.34,0,0,0,0.127,0.198,0.201,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21361,Qordata,2026-08-03,33.860814,35.625886,0.0,0.0,0.0,0.0,73.94,64.27,22.81,8.11,0,0,0,0.141,0.235,0.191,1.226,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21364,Qsaibe Baabda,2026-08-03,33.863707,35.648572,0.0,0.0,0.0,0.0,73.62,63.95,22.79,8.0,0,0,0,0.139,0.23,0.193,1.194,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21367,Deir El-harf,2026-08-03,33.850816,35.687115,0.0,0.0,0.0,0.0,70.72,61.04,22.78,6.92,0,0,0,0.119,0.179,0.205,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21371,Aaraiya,2026-08-03,33.831791,35.58636,0.0,0.0,0.0,0.0,71.19,61.51,22.9,7.04,0,0,0,0.121,0.182,0.204,0.893,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21374,Zandouqa,2026-08-03,33.865325,35.637154,0.0,0.0,0.0,0.0,73.49,63.81,22.8,7.95,0,0,0,0.138,0.227,0.193,1.175,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21377,Kneisset Baabda,2026-08-03,33.86348,35.66406,0.0,0.0,0.0,0.0,71.62,61.95,22.77,7.25,0,0,0,0.125,0.195,0.201,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21381,Aarbaniye,2026-08-03,33.873213,35.675908,0.0,0.0,0.0,0.0,71.36,61.68,22.75,7.16,0,0,0,0.124,0.191,0.202,0.942,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21391,Dlaybe,2026-08-03,33.87883,35.68982,0.0,0.0,0.0,0.0,71.1,61.42,22.73,7.07,0,0,0,0.122,0.187,0.203,0.918,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21394,Salima Baabda,2026-08-03,33.872137,35.698953,0.0,0.0,0.0,0.0,71.23,61.56,22.73,7.13,0,0,0,0.123,0.189,0.203,0.934,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21397,Hasbaiya El-Matn,2026-08-03,33.875878,35.721378,0.0,0.0,0.0,0.0,71.47,61.8,22.7,7.23,0,0,0,0.125,0.195,0.201,0.967,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21411,Hammana,2026-08-03,33.816901,35.736857,0.0,0.0,0.0,0.0,73.25,63.57,22.79,7.91,0,0,0,0.137,0.226,0.194,1.167,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21416,Qalaat Baabda,2026-08-03,33.839143,35.727289,0.0,0.0,0.0,0.0,70.73,61.05,22.76,6.95,0,0,0,0.12,0.181,0.205,0.882,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21421,Khalouat Baabda,2026-08-03,33.840029,35.734256,0.0,0.0,0.0,0.0,72.06,62.39,22.75,7.46,0,0,0,0.129,0.205,0.199,1.031,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21426,Chbaniye,2026-08-03,33.815995,35.708938,0.0,0.0,0.0,0.0,71.83,62.15,22.82,7.36,0,0,0,0.127,0.199,0.2,0.994,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21431,Khreibet Baabda,2026-08-03,33.822933,35.716878,0.0,0.0,0.0,0.0,71.08,61.41,22.8,7.08,0,0,0,0.122,0.186,0.203,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21436,Bmaryam,2026-08-03,33.82893,35.706294,0.0,0.0,0.0,0.0,72.5,62.83,22.8,7.61,0,0,0,0.132,0.211,0.197,1.073,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21441,Btekhnay,2026-08-03,33.840166,35.713989,0.0,0.0,0.0,0.0,73.2,63.53,22.77,7.88,0,0,0,0.137,0.225,0.194,1.159,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21446,Falougha,2026-08-03,33.829713,35.759982,0.0,0.0,0.0,0.0,69.75,60.08,22.75,6.6,0,0,0,0.113,0.164,0.209,0.786,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21451,Btibyat,2026-08-03,33.836724,35.695976,0.0,0.0,0.0,0.0,70.61,60.93,22.79,6.89,0,0,0,0.118,0.177,0.206,0.86,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21456,Qornayel,2026-08-03,33.857765,35.727931,0.0,0.0,0.0,0.0,71.44,61.76,22.73,7.22,0,0,0,0.125,0.194,0.202,0.962,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21461,Jouar El-Haouz,2026-08-03,33.862176,35.75648,0.0,0.0,0.0,0.0,70.26,60.59,22.69,6.79,0,0,0,0.117,0.174,0.206,0.843,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21466,Bzebdine,2026-08-03,33.87327,35.73225,0.0,0.0,0.0,0.0,72.02,62.35,22.7,7.45,0,0,0,0.129,0.205,0.199,1.032,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21471,Arsoun,2026-08-03,33.857222,35.69339,0.0,0.0,0.0,0.0,71.65,61.98,22.76,7.28,0,0,0,0.126,0.196,0.201,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21476,Kfar Selouane,2026-08-03,33.856853,35.777786,0.0,0.0,0.0,0.0,70.89,61.22,22.68,7.04,0,0,0,0.122,0.186,0.203,0.916,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21481,Tarchich,2026-08-03,33.876247,35.816084,0.0,0.0,0.0,0.0,72.87,63.2,22.62,7.82,0,0,0,0.136,0.224,0.194,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21487,Jouret Arsoun,2026-08-03,33.851974,35.710971,0.0,0.0,0.0,0.0,71.16,61.49,22.75,7.11,0,0,0,0.123,0.188,0.203,0.926,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22001,22001,2026-08-03,33.892321,35.704682,0.0,0.0,0.0,0.0,71.38,61.7,22.69,7.18,0,0,0,0.124,0.193,0.202,0.955,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22002,22002,2026-08-03,33.885629,35.770067,0.0,0.0,0.0,0.0,70.86,61.18,22.64,7.02,0,0,0,0.121,0.186,0.203,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22111,Bourj Hammoud,2026-08-03,33.89342,35.543369,0.0,0.0,0.0,0.0,74.6,64.92,22.83,8.32,0,0,0,0.145,0.244,0.189,1.288,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22155,Sinn El-Fil,2026-08-03,33.876364,35.534723,0.0,0.0,0.0,0.0,72.79,63.11,22.87,7.62,0,0,0,0.132,0.21,0.197,1.065,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22211,Jdaidet El-Matn,2026-08-03,33.888506,35.57202,0.0,0.0,0.0,0.0,72.43,62.75,22.82,7.51,0,0,0,0.13,0.206,0.199,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22228,Baouchriye,2026-08-03,33.884079,35.561047,0.0,0.0,0.0,0.0,71.43,61.75,22.83,7.12,0,0,0,0.123,0.187,0.203,0.92,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22245,Deir mar Roukoz,2026-08-03,33.868437,35.560061,0.0,0.0,0.0,0.0,71.91,62.24,22.86,7.31,0,0,0,0.126,0.195,0.201,0.971,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22262,Dekouane,2026-08-03,33.878434,35.546178,0.0,0.0,0.0,0.0,71.47,61.79,22.86,7.13,0,0,0,0.123,0.187,0.203,0.92,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22279,Mkalles,2026-08-03,33.860317,35.55361,0.0,0.0,0.0,0.0,73.57,63.9,22.88,7.93,0,0,0,0.138,0.225,0.194,1.159,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22311,Antelias,2026-08-03,33.914865,35.591369,0.0,0.0,0.0,0.0,72.76,63.08,22.75,7.64,0,0,0,0.133,0.213,0.197,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22319,Menqlet Mezher,2026-08-03,33.909057,35.596445,0.0,0.0,0.0,0.0,70.59,60.92,22.76,6.82,0,0,0,0.118,0.174,0.206,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22327,Jall Ed-Did,2026-08-03,33.905708,35.582534,0.0,0.0,0.0,0.0,71.18,61.51,22.78,7.04,0,0,0,0.122,0.184,0.204,0.902,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22335,Naqqach,2026-08-03,33.924152,35.596233,0.0,0.0,0.0,0.0,73.64,63.96,22.73,7.98,0,0,0,0.139,0.229,0.193,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22343,Aamaret Chalhoub,2026-08-03,33.901535,35.567889,0.0,0.0,0.0,0.0,71.1,61.43,22.8,7.0,0,0,0,0.121,0.182,0.204,0.89,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22351,Zalqa,2026-08-03,33.899775,35.574795,0.0,0.0,0.0,0.0,74.35,64.67,22.79,8.24,0,0,0,0.144,0.241,0.19,1.268,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22359,Byaqout,2026-08-03,33.895224,35.586277,0.0,0.0,0.0,0.0,71.76,62.08,22.79,7.26,0,0,0,0.126,0.194,0.201,0.965,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22367,Mazraat El-Hdaira,2026-08-03,33.932276,35.6048,0.0,0.0,0.0,0.0,73.87,64.2,22.71,8.07,0,0,0,0.141,0.234,0.191,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22375,Dbaye,2026-08-03,33.938361,35.587824,0.0,0.0,0.0,0.0,70.63,60.96,22.72,6.83,0,0,0,0.118,0.175,0.206,0.85,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22383,Haret El-Ballane,2026-08-03,33.93854,35.602455,0.0,0.0,0.0,0.0,71.55,61.87,22.7,7.19,0,0,0,0.125,0.193,0.202,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22391,Mazraat Deir Aaoukar,2026-08-03,33.934503,35.59825,0.0,0.0,0.0,0.0,71.29,61.61,22.71,7.09,0,0,0,0.123,0.188,0.203,0.923,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22411,Mansouriyet El-Matn,2026-08-03,33.85429,35.56747,0.0,0.0,0.0,0.0,71.5,61.83,22.88,7.15,0,0,0,0.123,0.188,0.203,0.926,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22415,Daychouniye,2026-08-03,33.846142,35.575575,0.0,0.0,0.0,0.0,73.73,64.05,22.88,8.0,0,0,0,0.139,0.228,0.193,1.182,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22419,Fanar,2026-08-03,33.878777,35.571707,0.0,0.0,0.0,0.0,74.42,64.74,22.83,8.26,0,0,0,0.144,0.241,0.19,1.271,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22423,Aain Saade,2026-08-03,33.868888,35.583532,0.0,0.0,0.0,0.0,72.87,63.2,22.84,7.68,0,0,0,0.133,0.214,0.197,1.087,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22427,Roumie,2026-08-03,33.883742,35.60244,0.0,0.0,0.0,0.0,73.31,63.64,22.8,7.86,0,0,0,0.137,0.223,0.194,1.147,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22431,Bqennaya,2026-08-03,33.902184,35.58778,0.0,0.0,0.0,0.0,71.38,61.7,22.78,7.12,0,0,0,0.123,0.188,0.203,0.925,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22435,Majzoub,2026-08-03,33.901044,35.595092,0.0,0.0,0.0,0.0,70.59,60.92,22.77,6.82,0,0,0,0.118,0.174,0.206,0.842,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22439,Bsalim,2026-08-03,33.900058,35.604549,0.0,0.0,0.0,0.0,72.86,63.19,22.77,7.69,0,0,0,0.134,0.215,0.196,1.097,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22443,Nabay,2026-08-03,33.905355,35.624616,0.0,0.0,0.0,0.0,72.66,62.99,22.74,7.63,0,0,0,0.132,0.213,0.197,1.08,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22447,Mtayleb,2026-08-03,33.923112,35.611217,0.0,0.0,0.0,0.0,72.4,62.73,22.72,7.52,0,0,0,0.131,0.208,0.198,1.049,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22451,Beit El-Kekko,2026-08-03,33.924122,35.636866,0.0,0.0,0.0,0.0,72.47,62.79,22.7,7.56,0,0,0,0.131,0.21,0.198,1.064,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22455,Qornet Chehouane,2026-08-03,33.916501,35.633186,0.0,0.0,0.0,0.0,73.37,63.7,22.71,7.9,0,0,0,0.138,0.226,0.194,1.168,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22459,Beit Ech-Chaar,2026-08-03,33.92924,35.617355,0.0,0.0,0.0,0.0,70.4,60.73,22.71,6.76,0,0,0,0.117,0.172,0.207,0.832,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22463,Dik El-Mehdi,2026-08-03,33.933929,35.619003,0.0,0.0,0.0,0.0,71.82,62.15,22.7,7.3,0,0,0,0.127,0.198,0.2,0.988,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22467,Zouk El-Kharab,2026-08-03,33.947163,35.604756,0.0,0.0,0.0,0.0,71.88,62.21,22.69,7.32,0,0,0,0.127,0.199,0.2,0.993,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22471,Aain Aar,2026-08-03,33.922536,35.640894,0.0,0.0,0.0,0.0,73.78,64.1,22.7,8.06,0,0,0,0.141,0.234,0.192,1.221,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22475,Mazraat Yachouaa,2026-08-03,33.931173,35.632325,0.0,0.0,0.0,0.0,72.54,62.86,22.69,7.58,0,0,0,0.132,0.211,0.197,1.073,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22479,Deir Tamich,2026-08-03,33.940502,35.61941,0.0,0.0,0.0,0.0,70.54,60.87,22.68,6.82,0,0,0,0.118,0.175,0.206,0.849,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22483,Zakrit,2026-08-03,33.939467,35.63048,0.0,0.0,0.0,0.0,73.76,64.08,22.68,8.05,0,0,0,0.141,0.234,0.192,1.219,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
