region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
10550,Rmeil foncière,2026-08-17,33.894116,35.521205,0.0,0.0,0.0,0.0,46.61,57.22,23.81,7.4,0,0,0,0.112,0.192,0.201,0.955,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10610,Mdaouar foncière,2026-08-17,33.902121,35.526841,0.0,0.0,0.0,0.0,49.45,60.03,23.79,8.57,0,0,0,0.131,0.248,0.188,1.32,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10650,Achrafieh foncière,2026-08-17,33.88518,35.520298,0.0,0.0,0.0,0.0,47.9,58.5,23.82,7.93,0,0,0,0.121,0.217,0.195,1.111,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10999,Beirut Central District,2026-08-17,33.905203,35.508491,0.0,0.0,0.0,0.0,49.46,60.04,23.8,8.56,0,0,0,0.131,0.248,0.188,1.316,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21111,Chiyah,2026-08-17,33.856549,35.503471,0.0,0.0,0.0,0.0,50.3,60.87,23.89,8.9,0,0,0,0.136,0.263,0.185,1.42,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21133,Furn Ech-Chebbak,2026-08-17,33.871741,35.526111,0.0,0.0,0.0,0.0,46.67,57.28,23.84,7.43,0,0,0,0.112,0.192,0.2,0.96,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21144,Haret Hreik,2026-08-17,33.852356,35.511486,0.0,0.0,0.0,0.0,48.9,59.48,23.89,8.33,0,0,0,0.127,0.235,0.191,1.231,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21166,Laylake,2026-08-17,33.831931,35.513023,0.0,0.0,0.0,0.0,49.77,60.35,23.92,8.69,0,0,0,0.133,0.252,0.187,1.346,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21177,Bourj El-Brajneh,2026-08-17,33.841016,35.509041,0.0,0.0,0.0,0.0,50.34,60.91,23.91,8.92,0,0,0,0.136,0.263,0.185,1.424,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21188,Tahouitat El Ghadir,2026-08-17,33.829571,35.497339,0.0,0.0,0.0,0.0,50.31,60.88,23.94,8.9,0,0,0,0.136,0.262,0.185,1.414,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21211,Baabda,2026-08-17,33.845021,35.544324,0.0,0.0,0.0,0.0,47.1,57.71,23.87,7.62,0,0,0,0.115,0.201,0.198,1.013,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21219,Hadath Beyrouth,2026-08-17,33.839489,35.526181,0.0,0.0,0.0,0.0,49.45,60.03,23.9,8.57,0,0,0,0.131,0.246,0.188,1.307,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21227,Boutchay,2026-08-17,33.826008,35.543081,0.0,0.0,0.0,0.0,47.31,57.91,23.9,7.7,0,0,0,0.116,0.204,0.198,1.034,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21235,Merdache,2026-08-17,33.823234,35.54127,0.0,0.0,0.0,0.0,48.47,59.07,23.91,8.18,0,0,0,0.124,0.227,0.193,1.18,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21243,Louayze Baabda,2026-08-17,33.838616,35.568282,0.0,0.0,0.0,0.0,49.54,60.12,23.86,8.63,0,0,0,0.132,0.25,0.188,1.334,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21251,Kfar Chima,2026-08-17,33.81469,35.536072,0.0,0.0,0.0,0.0,47.32,57.92,23.93,7.7,0,0,0,0.116,0.204,0.198,1.031,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21259,Ouadi Chahrour Es-Soufla,2026-08-17,33.82356,35.553737,0.0,0.0,0.0,0.0,50.18,60.76,23.9,8.89,0,0,0,0.136,0.262,0.185,1.415,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21267,Ouadi Chahrour El Aaoulia,2026-08-17,33.818169,35.565197,0.0,0.0,0.0,0.0,48.22,58.82,23.9,8.09,0,0,0,0.123,0.223,0.194,1.154,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21275,Haret Es-Sit,2026-08-17,33.826013,35.56543,0.0,0.0,0.0,0.0,47.4,58.0,23.88,7.75,0,0,0,0.117,0.207,0.197,1.052,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21283,Bsaba Baabda,2026-08-17,33.803933,35.536751,0.0,0.0,0.0,0.0,47.7,58.3,23.95,7.86,0,0,0,0.119,0.211,0.196,1.077,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21311,Baalchmay,2026-08-17,33.816114,35.641977,0.0,0.0,0.0,0.0,49.45,60.03,23.83,8.64,0,0,0,0.132,0.251,0.187,1.342,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21314,Aain Mouaffaq,2026-08-17,33.821614,35.652456,0.0,0.0,0.0,0.0,49.03,59.62,23.81,8.47,0,0,0,0.129,0.244,0.189,1.289,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21317,Rouayssrt El-Ballout,2026-08-17,33.827049,35.650765,0.0,0.0,0.0,0.0,48.26,58.86,23.8,8.16,0,0,0,0.124,0.229,0.192,1.188,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21321,Mzairaa Baabda,2026-08-17,33.831375,35.653947,0.0,0.0,0.0,0.0,48.18,58.77,23.79,8.13,0,0,0,0.124,0.227,0.193,1.178,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21324,Hlaliye Baabda,2026-08-17,33.831352,35.637869,0.0,0.0,0.0,0.0,48.51,59.11,23.81,8.25,0,0,0,0.126,0.233,0.191,1.218,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21327,Haret Hamze,2026-08-17,33.820895,35.661759,0.0,0.0,0.0,0.0,47.34,57.95,23.81,7.79,0,0,0,0.118,0.211,0.196,1.074,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21331,Qtale Baabda,2026-08-17,33.820739,35.676746,0.0,0.0,0.0,0.0,47.35,57.95,23.79,7.8,0,0,0,0.118,0.212,0.196,1.079,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21334,Ras El-Href,2026-08-17,33.814589,35.673017,0.0,0.0,0.0,0.0,48.11,58.71,23.81,8.11,0,0,0,0.123,0.226,0.193,1.174,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21337,Deir Khouna,2026-08-17,33.832328,35.66168,0.0,0.0,0.0,0.0,47.83,58.43,23.79,7.99,0,0,0,0.121,0.221,0.194,1.138,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21341,Aabadiye,2026-08-17,33.828073,35.624,0.0,0.0,0.0,0.0,49.07,59.65,23.83,8.47,0,0,0,0.129,0.243,0.189,1.286,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21344,Qrayet Baabda,2026-08-17,33.80794,35.6764,0.0,0.0,0.0,0.0,49.13,59.71,23.81,8.53,0,0,0,0.13,0.246,0.188,1.307,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21347,Chmeisset Baabda,2026-08-17,33.829471,35.680927,0.0,0.0,0.0,0.0,47.33,57.93,23.77,7.8,0,0,0,0.118,0.212,0.196,1.079,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21351,Ras El Matn,2026-08-17,33.846576,35.656934,0.0,0.0,0.0,0.0,49.22,59.8,23.77,8.56,0,0,0,0.131,0.248,0.188,1.321,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21354,Chouit,2026-08-17,33.830911,35.603045,0.0,0.0,0.0,0.0,47.74,58.34,23.84,7.92,0,0,0,0.12,0.216,0.195,1.107,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21357,Qobbayaa,2026-08-17,33.812819,35.692689,0.0,0.0,0.0,0.0,47.61,58.21,23.79,7.92,0,0,0,0.12,0.217,0.195,1.115,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21361,Qordata,2026-08-17,33.860814,35.625886,0.0,0.0,0.0,0.0,49.76,60.34,23.77,8.76,0,0,0,0.134,0.258,0.186,1.388,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21364,Qsaibe Baabda,2026-08-17,33.863707,35.648572,0.0,0.0,0.0,0.0,49.44,60.02,23.74,8.64,0,0,0,0.132,0.253,0.187,1.352,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21367,Deir El-harf,2026-08-17,33.850816,35.687115,0.0,0.0,0.0,0.0,46.54,57.15,23.73,7.47,0,0,0,0.113,0.197,0.199,0.987,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21371,Aaraiya,2026-08-17,33.831791,35.58636,0.0,0.0,0.0,0.0,47.01,57.61,23.85,7.6,0,0,0,0.115,0.201,0.199,1.011,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21374,Zandouqa,2026-08-17,33.865325,35.637154,0.0,0.0,0.0,0.0,49.31,59.89,23.75,8.58,0,0,0,0.131,0.25,0.188,1.33,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21377,Kneisset Baabda,2026-08-17,33.86348,35.66406,0.0,0.0,0.0,0.0,47.44,58.04,23.73,7.83,0,0,0,0.119,0.214,0.196,1.094,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21381,Aarbaniye,2026-08-17,33.873213,35.675908,0.0,0.0,0.0,0.0,47.18,57.78,23.7,7.73,0,0,0,0.117,0.21,0.197,1.066,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21391,Dlaybe,2026-08-17,33.87883,35.68982,0.0,0.0,0.0,0.0,46.92,57.52,23.68,7.63,0,0,0,0.116,0.205,0.198,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21394,Salima Baabda,2026-08-17,33.872137,35.698953,0.0,0.0,0.0,0.0,47.05,57.66,23.68,7.69,0,0,0,0.117,0.208,0.197,1.058,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21397,Hasbaiya El-Matn,2026-08-17,33.875878,35.721378,0.0,0.0,0.0,0.0,47.29,57.9,23.66,7.8,0,0,0,0.119,0.214,0.196,1.095,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21411,Hammana,2026-08-17,33.816901,35.736857,0.0,0.0,0.0,0.0,49.07,59.65,23.74,8.54,0,0,0,0.13,0.248,0.188,1.321,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21416,Qalaat Baabda,2026-08-17,33.839143,35.727289,0.0,0.0,0.0,0.0,46.55,57.16,23.72,7.5,0,0,0,0.114,0.199,0.199,0.999,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21421,Khalouat Baabda,2026-08-17,33.840029,35.734256,0.0,0.0,0.0,0.0,47.88,58.48,23.71,8.05,0,0,0,0.123,0.225,0.193,1.168,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21426,Chbaniye,2026-08-17,33.815995,35.708938,0.0,0.0,0.0,0.0,47.64,58.25,23.77,7.94,0,0,0,0.121,0.219,0.194,1.125,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21431,Khreibet Baabda,2026-08-17,33.822933,35.716878,0.0,0.0,0.0,0.0,46.9,57.51,23.75,7.64,0,0,0,0.116,0.205,0.198,1.036,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21436,Bmaryam,2026-08-17,33.82893,35.706294,0.0,0.0,0.0,0.0,48.32,58.92,23.75,8.22,0,0,0,0.125,0.233,0.192,1.214,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21441,Btekhnay,2026-08-17,33.840166,35.713989,0.0,0.0,0.0,0.0,49.02,59.61,23.73,8.51,0,0,0,0.13,0.247,0.188,1.313,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21446,Falougha,2026-08-17,33.829713,35.759982,0.0,0.0,0.0,0.0,45.57,56.18,23.7,7.12,0,0,0,0.107,0.181,0.203,0.89,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21451,Btibyat,2026-08-17,33.836724,35.695976,0.0,0.0,0.0,0.0,46.43,57.03,23.75,7.43,0,0,0,0.112,0.195,0.2,0.974,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21456,Qornayel,2026-08-17,33.857765,35.727931,0.0,0.0,0.0,0.0,47.26,57.86,23.68,7.79,0,0,0,0.119,0.213,0.196,1.09,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21461,Jouar El-Haouz,2026-08-17,33.862176,35.75648,0.0,0.0,0.0,0.0,46.08,56.69,23.65,7.33,0,0,0,0.111,0.192,0.201,0.955,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21466,Bzebdine,2026-08-17,33.87327,35.73225,0.0,0.0,0.0,0.0,47.84,58.44,23.65,8.04,0,0,0,0.123,0.226,0.193,1.168,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21471,Arsoun,2026-08-17,33.857222,35.69339,0.0,0.0,0.0,0.0,47.47,58.07,23.72,7.86,0,0,0,0.12,0.216,0.195,1.106,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21476,Kfar Selouane,2026-08-17,33.856853,35.777786,0.0,0.0,0.0,0.0,46.71,57.32,23.64,7.6,0,0,0,0.115,0.205,0.198,1.037,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21481,Tarchich,2026-08-17,33.876247,35.816084,0.0,0.0,0.0,0.0,48.69,59.28,23.57,8.44,0,0,0,0.129,0.246,0.188,1.308,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21487,Jouret Arsoun,2026-08-17,33.851974,35.710971,0.0,0.0,0.0,0.0,46.98,57.59,23.71,7.67,0,0,0,0.116,0.207,0.197,1.049,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22001,22001,2026-08-17,33.892321,35.704682,0.0,0.0,0.0,0.0,47.2,57.8,23.65,7.75,0,0,0,0.118,0.212,0.196,1.081,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22002,22002,2026-08-17,33.885629,35.770067,0.0,0.0,0.0,0.0,46.68,57.28,23.6,7.58,0,0,0,0.115,0.205,0.198,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22111,Bourj Hammoud,2026-08-17,33.89342,35.543369,0.0,0.0,0.0,0.0,50.42,60.99,23.79,8.98,0,0,0,0.138,0.268,0.184,1.458,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22155,Sinn El-Fil,2026-08-17,33.876364,35.534723,0.0,0.0,0.0,0.0,48.61,59.2,23.83,8.23,0,0,0,0.125,0.231,0.192,1.205,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22211,Jdaidet El-Matn,2026-08-17,33.888506,35.57202,0.0,0.0,0.0,0.0,48.24,58.84,23.77,8.1,0,0,0,0.124,0.226,0.193,1.172,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22228,Baouchriye,2026-08-17,33.884079,35.561047,0.0,0.0,0.0,0.0,47.24,57.85,23.79,7.69,0,0,0,0.117,0.206,0.197,1.042,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22245,Deir mar Roukoz,2026-08-17,33.868437,35.560061,0.0,0.0,0.0,0.0,47.73,58.33,23.82,7.89,0,0,0,0.12,0.215,0.195,1.1,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22262,Dekouane,2026-08-17,33.878434,35.546178,0.0,0.0,0.0,0.0,47.29,57.89,23.81,7.7,0,0,0,0.117,0.206,0.197,1.042,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22279,Mkalles,2026-08-17,33.860317,35.55361,0.0,0.0,0.0,0.0,49.39,59.97,23.84,8.56,0,0,0,0.131,0.247,0.188,1.313,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22311,Antelias,2026-08-17,33.914865,35.591369,0.0,0.0,0.0,0.0,48.58,59.17,23.71,8.25,0,0,0,0.126,0.234,0.191,1.227,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22319,Menqlet Mezher,2026-08-17,33.909057,35.596445,0.0,0.0,0.0,0.0,46.41,57.02,23.71,7.37,0,0,0,0.112,0.192,0.201,0.956,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22327,Jall Ed-Did,2026-08-17,33.905708,35.582534,0.0,0.0,0.0,0.0,47.0,57.61,23.73,7.6,0,0,0,0.115,0.203,0.198,1.022,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22335,Naqqach,2026-08-17,33.924152,35.596233,0.0,0.0,0.0,0.0,49.46,60.04,23.69,8.61,0,0,0,0.132,0.252,0.187,1.349,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22343,Aamaret Chalhoub,2026-08-17,33.901535,35.567889,0.0,0.0,0.0,0.0,46.92,57.53,23.75,7.56,0,0,0,0.115,0.2,0.199,1.008,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22351,Zalqa,2026-08-17,33.899775,35.574795,0.0,0.0,0.0,0.0,50.17,60.74,23.75,8.89,0,0,0,0.136,0.265,0.184,1.436,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22359,Byaqout,2026-08-17,33.895224,35.586277,0.0,0.0,0.0,0.0,47.58,58.18,23.75,7.84,0,0,0,0.119,0.214,0.196,1.093,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22367,Mazraat El-Hdaira,2026-08-17,33.932276,35.6048,0.0,0.0,0.0,0.0,49.69,60.27,23.67,8.72,0,0,0,0.134,0.258,0.186,1.385,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22375,Dbaye,2026-08-17,33.938361,35.587824,0.0,0.0,0.0,0.0,46.45,57.06,23.67,7.38,0,0,0,0.112,0.193,0.2,0.962,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22383,Haret El-Ballane,2026-08-17,33.93854,35.602455,0.0,0.0,0.0,0.0,47.37,57.97,23.66,7.76,0,0,0,0.118,0.212,0.196,1.079,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22391,Mazraat Deir Aaoukar,2026-08-17,33.934503,35.59825,0.0,0.0,0.0,0.0,47.11,57.71,23.67,7.65,0,0,0,0.117,0.206,0.197,1.045,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22411,Mansouriyet El-Matn,2026-08-17,33.85429,35.56747,0.0,0.0,0.0,0.0,47.32,57.93,23.83,7.72,0,0,0,0.117,0.207,0.197,1.048,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22415,Daychouniye,2026-08-17,33.846142,35.575575,0.0,0.0,0.0,0.0,49.55,60.13,23.84,8.64,0,0,0,0.132,0.251,0.187,1.339,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22419,Fanar,2026-08-17,33.878777,35.571707,0.0,0.0,0.0,0.0,50.24,60.81,23.79,8.92,0,0,0,0.137,0.265,0.184,1.44,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22423,Aain Saade,2026-08-17,33.868888,35.583532,0.0,0.0,0.0,0.0,48.69,59.28,23.79,8.29,0,0,0,0.126,0.235,0.191,1.231,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22427,Roumie,2026-08-17,33.883742,35.60244,0.0,0.0,0.0,0.0,49.13,59.72,23.75,8.49,0,0,0,0.13,0.245,0.189,1.298,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22431,Bqennaya,2026-08-17,33.902184,35.58778,0.0,0.0,0.0,0.0,47.19,57.8,23.73,7.68,0,0,0,0.117,0.207,0.197,1.047,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22435,Majzoub,2026-08-17,33.901044,35.595092,0.0,0.0,0.0,0.0,46.41,57.02,23.73,7.36,0,0,0,0.112,0.191,0.201,0.954,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22439,Bsalim,2026-08-17,33.900058,35.604549,0.0,0.0,0.0,0.0,48.68,59.27,23.72,8.3,0,0,0,0.127,0.237,0.191,1.242,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22443,Nabay,2026-08-17,33.905355,35.624616,0.0,0.0,0.0,0.0,48.48,59.07,23.7,8.23,0,0,0,0.126,0.234,0.191,1.223,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22447,Mtayleb,2026-08-17,33.923112,35.611217,0.0,0.0,0.0,0.0,48.22,58.82,23.68,8.12,0,0,0,0.124,0.229,0.192,1.189,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22451,Beit El-Kekko,2026-08-17,33.924122,35.636866,0.0,0.0,0.0,0.0,48.29,58.88,23.65,8.16,0,0,0,0.125,0.231,0.192,1.205,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22455,Qornet Chehouane,2026-08-17,33.916501,35.633186,0.0,0.0,0.0,0.0,49.19,59.78,23.67,8.53,0,0,0,0.131,0.249,0.188,1.323,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22459,Beit Ech-Chaar,2026-08-17,33.92924,35.617355,0.0,0.0,0.0,0.0,46.22,56.83,23.66,7.3,0,0,0,0.111,0.19,0.201,0.943,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22463,Dik El-Mehdi,2026-08-17,33.933929,35.619003,0.0,0.0,0.0,0.0,47.64,58.24,23.65,7.88,0,0,0,0.12,0.218,0.195,1.118,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22467,Zouk El-Kharab,2026-08-17,33.947163,35.604756,0.0,0.0,0.0,0.0,47.7,58.3,23.64,7.9,0,0,0,0.121,0.219,0.195,1.124,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22471,Aain Aar,2026-08-17,33.922536,35.640894,0.0,0.0,0.0,0.0,49.6,60.18,23.65,8.7,0,0,0,0.134,0.257,0.186,1.383,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22475,Mazraat Yachouaa,2026-08-17,33.931173,35.632325,0.0,0.0,0.0,0.0,48.36,58.95,23.64,8.19,0,0,0,0.125,0.233,0.192,1.214,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22479,Deir Tamich,2026-08-17,33.940502,35.61941,0.0,0.0,0.0,0.0,46.36,56.97,23.64,7.36,0,0,0,0.112,0.193,0.2,0.961,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22483,Zakrit,2026-08-17,33.939467,35.63048,0.0,0.0,0.0,0.0,49.58,60.16,23.63,8.69,0,0,0,0.133,0.257,0.186,1.38,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
