region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
10550,Rmeil foncière,2026-06-08,33.894116,35.521205,0.0,0.0,0.0,0.0,58.93,65.48,19.72,7.62,0,0,0,0.124,0.27,0.32,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10610,Mdaouar foncière,2026-06-08,33.902121,35.526841,0.0,0.0,0.0,0.0,61.76,68.31,19.71,8.82,0,0,0,0.145,0.35,0.3,1.166,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10650,Achrafieh foncière,2026-06-08,33.88518,35.520298,0.0,0.0,0.0,0.0,60.22,66.76,19.74,8.16,0,0,0,0.133,0.305,0.311,0.981,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10999,Beirut Central District,2026-06-08,33.905203,35.508491,0.0,0.0,0.0,0.0,61.77,68.32,19.72,8.81,0,0,0,0.145,0.349,0.3,1.162,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21111,Chiyah,2026-06-08,33.856549,35.503471,0.0,0.0,0.0,0.0,62.59,69.15,19.8,9.16,0,0,0,0.15,0.37,0.295,1.254,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21133,Furn Ech-Chebbak,2026-06-08,33.871741,35.526111,0.0,0.0,0.0,0.0,58.99,65.54,19.76,7.65,0,0,0,0.124,0.271,0.32,0.848,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21144,Haret Hreik,2026-06-08,33.852356,35.511486,0.0,0.0,0.0,0.0,61.21,67.76,19.8,8.58,0,0,0,0.14,0.331,0.305,1.087,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21166,Laylake,2026-06-08,33.831931,35.513023,0.0,0.0,0.0,0.0,62.08,68.63,19.84,8.95,0,0,0,0.146,0.355,0.299,1.189,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21177,Bourj El-Brajneh,2026-06-08,33.841016,35.509041,0.0,0.0,0.0,0.0,62.63,69.19,19.83,9.18,0,0,0,0.151,0.371,0.295,1.258,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21188,Tahouitat El Ghadir,2026-06-08,33.829571,35.497339,0.0,0.0,0.0,0.0,62.6,69.16,19.86,9.16,0,0,0,0.15,0.369,0.295,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21211,Baabda,2026-06-08,33.845021,35.544324,0.0,0.0,0.0,0.0,59.42,65.97,19.79,7.84,0,0,0,0.127,0.283,0.317,0.895,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21219,Hadath Beyrouth,2026-06-08,33.839489,35.526181,0.0,0.0,0.0,0.0,61.76,68.31,19.81,8.82,0,0,0,0.144,0.347,0.301,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21227,Boutchay,2026-06-08,33.826008,35.543081,0.0,0.0,0.0,0.0,59.63,66.17,19.82,7.92,0,0,0,0.129,0.288,0.316,0.913,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21235,Merdache,2026-06-08,33.823234,35.54127,0.0,0.0,0.0,0.0,60.79,67.34,19.83,8.42,0,0,0,0.137,0.32,0.307,1.042,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21243,Louayze Baabda,2026-06-08,33.838616,35.568282,0.0,0.0,0.0,0.0,61.85,68.4,19.78,8.88,0,0,0,0.145,0.353,0.299,1.178,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21251,Kfar Chima,2026-06-08,33.81469,35.536072,0.0,0.0,0.0,0.0,59.64,66.18,19.85,7.92,0,0,0,0.129,0.287,0.316,0.91,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21259,Ouadi Chahrour Es-Soufla,2026-06-08,33.82356,35.553737,0.0,0.0,0.0,0.0,62.48,69.04,19.82,9.15,0,0,0,0.15,0.369,0.295,1.25,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21267,Ouadi Chahrour El Aaoulia,2026-06-08,33.818169,35.565197,0.0,0.0,0.0,0.0,60.54,67.09,19.81,8.33,0,0,0,0.136,0.315,0.309,1.019,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21275,Haret Es-Sit,2026-06-08,33.826013,35.56543,0.0,0.0,0.0,0.0,59.72,66.26,19.8,7.98,0,0,0,0.13,0.292,0.315,0.929,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21283,Bsaba Baabda,2026-06-08,33.803933,35.536751,0.0,0.0,0.0,0.0,60.02,66.56,19.86,8.09,0,0,0,0.131,0.298,0.313,0.951,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21311,Baalchmay,2026-06-08,33.816114,35.641977,0.0,0.0,0.0,0.0,61.76,68.31,19.75,8.89,0,0,0,0.146,0.354,0.299,1.185,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21314,Aain Mouaffaq,2026-06-08,33.821614,35.652456,0.0,0.0,0.0,0.0,61.35,67.89,19.73,8.72,0,0,0,0.143,0.343,0.302,1.139,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21317,Rouayssrt El-Ballout,2026-06-08,33.827049,35.650765,0.0,0.0,0.0,0.0,60.58,67.13,19.72,8.4,0,0,0,0.137,0.322,0.307,1.049,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21321,Mzairaa Baabda,2026-06-08,33.831375,35.653947,0.0,0.0,0.0,0.0,60.5,67.04,19.71,8.36,0,0,0,0.136,0.32,0.308,1.041,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21324,Hlaliye Baabda,2026-06-08,33.831352,35.637869,0.0,0.0,0.0,0.0,60.83,67.38,19.73,8.49,0,0,0,0.139,0.328,0.305,1.075,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21327,Haret Hamze,2026-06-08,33.820895,35.661759,0.0,0.0,0.0,0.0,59.66,66.21,19.72,8.02,0,0,0,0.13,0.297,0.313,0.948,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21331,Qtale Baabda,2026-06-08,33.820739,35.676746,0.0,0.0,0.0,0.0,59.67,66.21,19.71,8.03,0,0,0,0.131,0.298,0.313,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21334,Ras El-Href,2026-06-08,33.814589,35.673017,0.0,0.0,0.0,0.0,60.43,66.98,19.72,8.35,0,0,0,0.136,0.319,0.308,1.036,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21337,Deir Khouna,2026-06-08,33.832328,35.66168,0.0,0.0,0.0,0.0,60.15,66.7,19.7,8.22,0,0,0,0.134,0.311,0.31,1.005,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21341,Aabadiye,2026-06-08,33.828073,35.624,0.0,0.0,0.0,0.0,61.38,67.93,19.74,8.72,0,0,0,0.143,0.343,0.302,1.136,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21344,Qrayet Baabda,2026-06-08,33.80794,35.6764,0.0,0.0,0.0,0.0,61.44,67.99,19.73,8.78,0,0,0,0.144,0.347,0.301,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21347,Chmeisset Baabda,2026-06-08,33.829471,35.680927,0.0,0.0,0.0,0.0,59.65,66.19,19.69,8.02,0,0,0,0.131,0.298,0.313,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21351,Ras El Matn,2026-06-08,33.846576,35.656934,0.0,0.0,0.0,0.0,61.53,68.08,19.68,8.8,0,0,0,0.144,0.35,0.3,1.167,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21354,Chouit,2026-06-08,33.830911,35.603045,0.0,0.0,0.0,0.0,60.06,66.6,19.76,8.15,0,0,0,0.133,0.304,0.311,0.978,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21357,Qobbayaa,2026-06-08,33.812819,35.692689,0.0,0.0,0.0,0.0,59.93,66.47,19.71,8.15,0,0,0,0.133,0.306,0.311,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21361,Qordata,2026-06-08,33.860814,35.625886,0.0,0.0,0.0,0.0,62.07,68.62,19.69,9.01,0,0,0,0.148,0.364,0.297,1.226,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21364,Qsaibe Baabda,2026-06-08,33.863707,35.648572,0.0,0.0,0.0,0.0,61.75,68.3,19.66,8.89,0,0,0,0.146,0.356,0.298,1.194,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21367,Deir El-harf,2026-06-08,33.850816,35.687115,0.0,0.0,0.0,0.0,58.86,65.4,19.65,7.69,0,0,0,0.125,0.278,0.318,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21371,Aaraiya,2026-06-08,33.831791,35.58636,0.0,0.0,0.0,0.0,59.33,65.87,19.77,7.83,0,0,0,0.127,0.283,0.317,0.893,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21374,Zandouqa,2026-06-08,33.865325,35.637154,0.0,0.0,0.0,0.0,61.62,68.17,19.67,8.83,0,0,0,0.145,0.352,0.3,1.175,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21377,Kneisset Baabda,2026-06-08,33.86348,35.66406,0.0,0.0,0.0,0.0,59.76,66.3,19.65,8.06,0,0,0,0.131,0.301,0.312,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21381,Aarbaniye,2026-06-08,33.873213,35.675908,0.0,0.0,0.0,0.0,59.5,66.04,19.62,7.95,0,0,0,0.13,0.295,0.314,0.942,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21391,Dlaybe,2026-06-08,33.87883,35.68982,0.0,0.0,0.0,0.0,59.24,65.78,19.6,7.85,0,0,0,0.128,0.289,0.315,0.918,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21394,Salima Baabda,2026-06-08,33.872137,35.698953,0.0,0.0,0.0,0.0,59.37,65.91,19.6,7.92,0,0,0,0.129,0.293,0.314,0.934,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21397,Hasbaiya El-Matn,2026-06-08,33.875878,35.721378,0.0,0.0,0.0,0.0,59.61,66.16,19.58,8.03,0,0,0,0.131,0.302,0.312,0.967,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21411,Hammana,2026-06-08,33.816901,35.736857,0.0,0.0,0.0,0.0,61.38,67.93,19.66,8.79,0,0,0,0.144,0.35,0.3,1.167,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21416,Qalaat Baabda,2026-06-08,33.839143,35.727289,0.0,0.0,0.0,0.0,58.87,65.41,19.63,7.72,0,0,0,0.125,0.28,0.317,0.882,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21421,Khalouat Baabda,2026-06-08,33.840029,35.734256,0.0,0.0,0.0,0.0,60.2,66.74,19.62,8.29,0,0,0,0.135,0.318,0.308,1.031,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21426,Chbaniye,2026-06-08,33.815995,35.708938,0.0,0.0,0.0,0.0,59.96,66.51,19.69,8.17,0,0,0,0.133,0.308,0.31,0.994,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21431,Khreibet Baabda,2026-06-08,33.822933,35.716878,0.0,0.0,0.0,0.0,59.22,65.76,19.67,7.86,0,0,0,0.128,0.288,0.315,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21436,Bmaryam,2026-06-08,33.82893,35.706294,0.0,0.0,0.0,0.0,60.64,67.19,19.67,8.46,0,0,0,0.138,0.328,0.306,1.072,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21441,Btekhnay,2026-06-08,33.840166,35.713989,0.0,0.0,0.0,0.0,61.34,67.89,19.64,8.76,0,0,0,0.144,0.348,0.3,1.159,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21446,Falougha,2026-06-08,33.829713,35.759982,0.0,0.0,0.0,0.0,57.89,64.43,19.62,7.33,0,0,0,0.119,0.255,0.324,0.786,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21451,Btibyat,2026-06-08,33.836724,35.695976,0.0,0.0,0.0,0.0,58.75,65.29,19.66,7.65,0,0,0,0.124,0.274,0.319,0.86,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21456,Qornayel,2026-06-08,33.857765,35.727931,0.0,0.0,0.0,0.0,59.58,66.12,19.6,8.02,0,0,0,0.131,0.301,0.312,0.962,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21461,Jouar El-Haouz,2026-06-08,33.862176,35.75648,0.0,0.0,0.0,0.0,58.4,64.94,19.57,7.54,0,0,0,0.123,0.27,0.32,0.843,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21466,Bzebdine,2026-06-08,33.87327,35.73225,0.0,0.0,0.0,0.0,60.16,66.71,19.57,8.27,0,0,0,0.135,0.318,0.308,1.032,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21471,Arsoun,2026-06-08,33.857222,35.69339,0.0,0.0,0.0,0.0,59.79,66.33,19.63,8.09,0,0,0,0.132,0.304,0.312,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21476,Kfar Selouane,2026-06-08,33.856853,35.777786,0.0,0.0,0.0,0.0,59.03,65.58,19.56,7.82,0,0,0,0.127,0.289,0.315,0.916,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21481,Tarchich,2026-06-08,33.876247,35.816084,0.0,0.0,0.0,0.0,61.01,67.55,19.49,8.68,0,0,0,0.143,0.347,0.301,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21487,Jouret Arsoun,2026-06-08,33.851974,35.710971,0.0,0.0,0.0,0.0,59.3,65.84,19.63,7.89,0,0,0,0.129,0.291,0.315,0.926,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22001,22001,2026-06-08,33.892321,35.704682,0.0,0.0,0.0,0.0,59.52,66.06,19.56,7.98,0,0,0,0.13,0.299,0.313,0.955,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22002,22002,2026-06-08,33.885629,35.770067,0.0,0.0,0.0,0.0,59.0,65.54,19.51,7.8,0,0,0,0.127,0.288,0.315,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22111,Bourj Hammoud,2026-06-08,33.89342,35.543369,0.0,0.0,0.0,0.0,62.7,69.27,19.71,9.24,0,0,0,0.152,0.378,0.293,1.288,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22155,Sinn El-Fil,2026-06-08,33.876364,35.534723,0.0,0.0,0.0,0.0,60.93,67.47,19.74,8.47,0,0,0,0.138,0.326,0.306,1.065,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22211,Jdaidet El-Matn,2026-06-08,33.888506,35.57202,0.0,0.0,0.0,0.0,60.56,67.11,19.69,8.34,0,0,0,0.136,0.319,0.308,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22228,Baouchriye,2026-06-08,33.884079,35.561047,0.0,0.0,0.0,0.0,59.56,66.11,19.71,7.91,0,0,0,0.129,0.29,0.315,0.92,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22245,Deir mar Roukoz,2026-06-08,33.868437,35.560061,0.0,0.0,0.0,0.0,60.05,66.6,19.73,8.12,0,0,0,0.132,0.303,0.312,0.971,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22262,Dekouane,2026-06-08,33.878434,35.546178,0.0,0.0,0.0,0.0,59.61,66.15,19.73,7.92,0,0,0,0.129,0.29,0.315,0.92,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22279,Mkalles,2026-06-08,33.860317,35.55361,0.0,0.0,0.0,0.0,61.7,68.25,19.75,8.81,0,0,0,0.144,0.348,0.3,1.159,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22311,Antelias,2026-06-08,33.914865,35.591369,0.0,0.0,0.0,0.0,60.9,67.44,19.63,8.49,0,0,0,0.139,0.33,0.305,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22319,Menqlet Mezher,2026-06-08,33.909057,35.596445,0.0,0.0,0.0,0.0,58.73,65.28,19.63,7.58,0,0,0,0.123,0.27,0.32,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22327,Jall Ed-Did,2026-06-08,33.905708,35.582534,0.0,0.0,0.0,0.0,59.32,65.86,19.65,7.82,0,0,0,0.128,0.285,0.316,0.903,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22335,Naqqach,2026-06-08,33.924152,35.596233,0.0,0.0,0.0,0.0,61.77,68.31,19.61,8.87,0,0,0,0.146,0.356,0.299,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22343,Aamaret Chalhoub,2026-06-08,33.901535,35.567889,0.0,0.0,0.0,0.0,59.24,65.79,19.67,7.78,0,0,0,0.127,0.282,0.317,0.89,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22351,Zalqa,2026-06-08,33.899775,35.574795,0.0,0.0,0.0,0.0,62.46,69.02,19.67,9.15,0,0,0,0.151,0.373,0.294,1.268,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22359,Byaqout,2026-06-08,33.895224,35.586277,0.0,0.0,0.0,0.0,59.9,66.44,19.66,8.07,0,0,0,0.132,0.301,0.312,0.965,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22367,Mazraat El-Hdaira,2026-06-08,33.932276,35.6048,0.0,0.0,0.0,0.0,62.0,68.55,19.58,8.97,0,0,0,0.148,0.363,0.297,1.223,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22375,Dbaye,2026-06-08,33.938361,35.587824,0.0,0.0,0.0,0.0,58.77,65.31,19.59,7.59,0,0,0,0.124,0.272,0.32,0.85,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22383,Haret El-Ballane,2026-06-08,33.93854,35.602455,0.0,0.0,0.0,0.0,59.69,66.23,19.58,7.99,0,0,0,0.131,0.298,0.313,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22391,Mazraat Deir Aaoukar,2026-06-08,33.934503,35.59825,0.0,0.0,0.0,0.0,59.43,65.97,19.59,7.88,0,0,0,0.129,0.291,0.315,0.923,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22411,Mansouriyet El-Matn,2026-06-08,33.85429,35.56747,0.0,0.0,0.0,0.0,59.64,66.18,19.75,7.95,0,0,0,0.129,0.291,0.315,0.926,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22415,Daychouniye,2026-06-08,33.846142,35.575575,0.0,0.0,0.0,0.0,61.85,68.4,19.76,8.89,0,0,0,0.146,0.354,0.299,1.182,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22419,Fanar,2026-06-08,33.878777,35.571707,0.0,0.0,0.0,0.0,62.53,69.09,19.71,9.18,0,0,0,0.151,0.374,0.294,1.272,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22423,Aain Saade,2026-06-08,33.868888,35.583532,0.0,0.0,0.0,0.0,61.01,67.56,19.71,8.54,0,0,0,0.14,0.331,0.305,1.087,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22427,Roumie,2026-06-08,33.883742,35.60244,0.0,0.0,0.0,0.0,61.45,67.99,19.67,8.73,0,0,0,0.143,0.345,0.301,1.147,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22431,Bqennaya,2026-06-08,33.902184,35.58778,0.0,0.0,0.0,0.0,59.51,66.06,19.65,7.91,0,0,0,0.129,0.291,0.315,0.925,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22435,Majzoub,2026-06-08,33.901044,35.595092,0.0,0.0,0.0,0.0,58.73,65.27,19.65,7.58,0,0,0,0.123,0.27,0.32,0.842,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22439,Bsalim,2026-06-08,33.900058,35.604549,0.0,0.0,0.0,0.0,61.0,67.54,19.64,8.54,0,0,0,0.14,0.334,0.304,1.097,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22443,Nabay,2026-06-08,33.905355,35.624616,0.0,0.0,0.0,0.0,60.8,67.34,19.61,8.47,0,0,0,0.139,0.33,0.305,1.08,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22447,Mtayleb,2026-06-08,33.923112,35.611217,0.0,0.0,0.0,0.0,60.54,67.08,19.59,8.35,0,0,0,0.137,0.322,0.307,1.049,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22451,Beit El-Kekko,2026-06-08,33.924122,35.636866,0.0,0.0,0.0,0.0,60.61,67.15,19.57,8.4,0,0,0,0.138,0.326,0.306,1.064,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22455,Qornet Chehouane,2026-06-08,33.916501,35.633186,0.0,0.0,0.0,0.0,61.51,68.05,19.59,8.78,0,0,0,0.144,0.35,0.3,1.169,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22459,Beit Ech-Chaar,2026-06-08,33.92924,35.617355,0.0,0.0,0.0,0.0,58.54,65.08,19.58,7.51,0,0,0,0.122,0.267,0.321,0.832,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22463,Dik El-Mehdi,2026-06-08,33.933929,35.619003,0.0,0.0,0.0,0.0,59.96,66.5,19.57,8.11,0,0,0,0.133,0.307,0.311,0.987,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22467,Zouk El-Kharab,2026-06-08,33.947163,35.604756,0.0,0.0,0.0,0.0,60.02,66.56,19.56,8.13,0,0,0,0.133,0.308,0.31,0.992,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22471,Aain Aar,2026-06-08,33.922536,35.640894,0.0,0.0,0.0,0.0,61.91,68.46,19.57,8.95,0,0,0,0.147,0.362,0.297,1.221,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22475,Mazraat Yachouaa,2026-06-08,33.931173,35.632325,0.0,0.0,0.0,0.0,60.68,67.22,19.56,8.42,0,0,0,0.138,0.328,0.306,1.072,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22479,Deir Tamich,2026-06-08,33.940502,35.61941,0.0,0.0,0.0,0.0,58.68,65.22,19.56,7.57,0,0,0,0.124,0.271,0.32,0.849,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22483,Zakrit,2026-06-08,33.939467,35.63048,0.0,0.0,0.0,0.0,61.89,68.44,19.55,8.94,0,0,0,0.147,0.362,0.297,1.219,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
