region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
21311,Baalchmay,2026-08-10,33.816114,35.641977,0.0,0.0,0.0,0.0,67.13,61.09,23.9,9.86,0,0,0,0.137,0.229,0.189,1.211,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21314,Aain Mouaffaq,2026-08-10,33.821614,35.652456,0.0,0.0,0.0,0.0,66.71,60.67,23.88,9.67,0,0,0,0.134,0.222,0.19,1.164,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21317,Rouayssrt El-Ballout,2026-08-10,33.827049,35.650765,0.0,0.0,0.0,0.0,65.94,59.91,23.87,9.31,0,0,0,0.129,0.208,0.194,1.072,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21321,Mzairaa Baabda,2026-08-10,33.831375,35.653947,0.0,0.0,0.0,0.0,65.86,59.82,23.86,9.27,0,0,0,0.129,0.206,0.194,1.064,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21324,Hlaliye Baabda,2026-08-10,33.831352,35.637869,0.0,0.0,0.0,0.0,66.2,60.16,23.88,9.42,0,0,0,0.131,0.212,0.193,1.099,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21327,Haret Hamze,2026-08-10,33.820895,35.661759,0.0,0.0,0.0,0.0,65.03,58.99,23.87,8.89,0,0,0,0.123,0.192,0.198,0.969,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21331,Qtale Baabda,2026-08-10,33.820739,35.676746,0.0,0.0,0.0,0.0,65.03,58.99,23.86,8.9,0,0,0,0.123,0.192,0.198,0.974,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21334,Ras El-Href,2026-08-10,33.814589,35.673017,0.0,0.0,0.0,0.0,65.79,59.76,23.87,9.26,0,0,0,0.128,0.206,0.194,1.059,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21337,Deir Khouna,2026-08-10,33.832328,35.66168,0.0,0.0,0.0,0.0,65.51,59.48,23.85,9.12,0,0,0,0.126,0.201,0.196,1.027,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21341,Aabadiye,2026-08-10,33.828073,35.624,0.0,0.0,0.0,0.0,66.75,60.71,23.89,9.67,0,0,0,0.134,0.221,0.191,1.16,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21344,Qrayet Baabda,2026-08-10,33.80794,35.6764,0.0,0.0,0.0,0.0,66.81,60.77,23.88,9.74,0,0,0,0.135,0.224,0.19,1.18,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21347,Chmeisset Baabda,2026-08-10,33.829471,35.680927,0.0,0.0,0.0,0.0,65.01,58.97,23.84,8.9,0,0,0,0.123,0.192,0.198,0.974,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21351,Ras El Matn,2026-08-10,33.846576,35.656934,0.0,0.0,0.0,0.0,66.9,60.86,23.83,9.77,0,0,0,0.136,0.226,0.189,1.192,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21354,Chouit,2026-08-10,33.830911,35.603045,0.0,0.0,0.0,0.0,65.42,59.38,23.91,9.04,0,0,0,0.125,0.196,0.197,0.999,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21357,Qobbayaa,2026-08-10,33.812819,35.692689,0.0,0.0,0.0,0.0,65.29,59.25,23.86,9.04,0,0,0,0.125,0.198,0.196,1.007,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21361,Qordata,2026-08-10,33.860814,35.625886,0.0,0.0,0.0,0.0,67.44,61.4,23.84,10.0,0,0,0,0.139,0.235,0.187,1.253,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21364,Qsaibe Baabda,2026-08-10,33.863707,35.648572,0.0,0.0,0.0,0.0,67.12,61.08,23.81,9.86,0,0,0,0.138,0.23,0.188,1.22,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21367,Deir El-harf,2026-08-10,33.850816,35.687115,0.0,0.0,0.0,0.0,64.22,58.18,23.8,8.53,0,0,0,0.118,0.179,0.201,0.891,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21371,Aaraiya,2026-08-10,33.831791,35.58636,0.0,0.0,0.0,0.0,64.69,58.65,23.92,8.68,0,0,0,0.12,0.182,0.2,0.912,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21374,Zandouqa,2026-08-10,33.865325,35.637154,0.0,0.0,0.0,0.0,66.99,60.95,23.82,9.79,0,0,0,0.136,0.227,0.189,1.201,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21377,Kneisset Baabda,2026-08-10,33.86348,35.66406,0.0,0.0,0.0,0.0,65.12,59.08,23.8,8.94,0,0,0,0.124,0.195,0.197,0.987,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21381,Aarbaniye,2026-08-10,33.873213,35.675908,0.0,0.0,0.0,0.0,64.86,58.82,23.77,8.82,0,0,0,0.122,0.191,0.198,0.962,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21391,Dlaybe,2026-08-10,33.87883,35.68982,0.0,0.0,0.0,0.0,64.6,58.56,23.75,8.71,0,0,0,0.121,0.187,0.199,0.938,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21394,Salima Baabda,2026-08-10,33.872137,35.698953,0.0,0.0,0.0,0.0,64.73,58.69,23.75,8.78,0,0,0,0.122,0.189,0.198,0.954,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21397,Hasbaiya El-Matn,2026-08-10,33.875878,35.721378,0.0,0.0,0.0,0.0,64.97,58.94,23.72,8.91,0,0,0,0.124,0.195,0.197,0.988,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21411,Hammana,2026-08-10,33.816901,35.736857,0.0,0.0,0.0,0.0,66.75,60.71,23.81,9.75,0,0,0,0.136,0.226,0.189,1.192,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21416,Qalaat Baabda,2026-08-10,33.839143,35.727289,0.0,0.0,0.0,0.0,64.23,58.19,23.78,8.56,0,0,0,0.118,0.181,0.2,0.901,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21421,Khalouat Baabda,2026-08-10,33.840029,35.734256,0.0,0.0,0.0,0.0,65.56,59.52,23.77,9.19,0,0,0,0.128,0.205,0.195,1.053,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21426,Chbaniye,2026-08-10,33.815995,35.708938,0.0,0.0,0.0,0.0,65.33,59.29,23.84,9.06,0,0,0,0.125,0.199,0.196,1.015,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21431,Khreibet Baabda,2026-08-10,33.822933,35.716878,0.0,0.0,0.0,0.0,64.58,58.54,23.82,8.72,0,0,0,0.12,0.186,0.199,0.935,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21436,Bmaryam,2026-08-10,33.82893,35.706294,0.0,0.0,0.0,0.0,66.0,59.97,23.82,9.38,0,0,0,0.13,0.211,0.193,1.096,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21441,Btekhnay,2026-08-10,33.840166,35.713989,0.0,0.0,0.0,0.0,66.7,60.67,23.79,9.71,0,0,0,0.135,0.225,0.19,1.184,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21446,Falougha,2026-08-10,33.829713,35.759982,0.0,0.0,0.0,0.0,63.25,57.21,23.77,8.13,0,0,0,0.112,0.164,0.204,0.803,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21451,Btibyat,2026-08-10,33.836724,35.695976,0.0,0.0,0.0,0.0,64.11,58.07,23.81,8.49,0,0,0,0.117,0.177,0.201,0.879,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21456,Qornayel,2026-08-10,33.857765,35.727931,0.0,0.0,0.0,0.0,64.94,58.9,23.75,8.9,0,0,0,0.123,0.194,0.197,0.983,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21461,Jouar El-Haouz,2026-08-10,33.862176,35.75648,0.0,0.0,0.0,0.0,63.76,57.72,23.72,8.37,0,0,0,0.116,0.174,0.202,0.862,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21466,Bzebdine,2026-08-10,33.87327,35.73225,0.0,0.0,0.0,0.0,65.52,59.49,23.72,9.17,0,0,0,0.128,0.205,0.194,1.054,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21471,Arsoun,2026-08-10,33.857222,35.69339,0.0,0.0,0.0,0.0,65.15,59.11,23.78,8.97,0,0,0,0.124,0.196,0.197,0.998,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21476,Kfar Selouane,2026-08-10,33.856853,35.777786,0.0,0.0,0.0,0.0,64.39,58.36,23.71,8.68,0,0,0,0.12,0.186,0.199,0.936,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21481,Tarchich,2026-08-10,33.876247,35.816084,0.0,0.0,0.0,0.0,66.37,60.33,23.64,9.63,0,0,0,0.134,0.224,0.19,1.18,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21487,Jouret Arsoun,2026-08-10,33.851974,35.710971,0.0,0.0,0.0,0.0,64.66,58.62,23.77,8.75,0,0,0,0.121,0.188,0.199,0.946,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22001,22001,2026-08-10,33.892321,35.704682,0.0,0.0,0.0,0.0,64.88,58.84,23.71,8.85,0,0,0,0.123,0.193,0.197,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22002,22002,2026-08-10,33.885629,35.770067,0.0,0.0,0.0,0.0,64.36,58.32,23.66,8.65,0,0,0,0.12,0.186,0.199,0.934,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22111,Bourj Hammoud,2026-08-10,33.89342,35.543369,0.0,0.0,0.0,0.0,68.08,62.05,23.85,10.25,0,0,0,0.143,0.244,0.185,1.316,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22155,Sinn El-Fil,2026-08-10,33.876364,35.534723,0.0,0.0,0.0,0.0,66.29,60.25,23.89,9.39,0,0,0,0.13,0.21,0.193,1.088,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22211,Jdaidet El-Matn,2026-08-10,33.888506,35.57202,0.0,0.0,0.0,0.0,65.93,59.89,23.84,9.25,0,0,0,0.129,0.206,0.194,1.058,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22228,Baouchriye,2026-08-10,33.884079,35.561047,0.0,0.0,0.0,0.0,64.93,58.89,23.85,8.77,0,0,0,0.121,0.187,0.199,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22245,Deir mar Roukoz,2026-08-10,33.868437,35.560061,0.0,0.0,0.0,0.0,65.41,59.38,23.88,9.0,0,0,0,0.125,0.195,0.197,0.993,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22262,Dekouane,2026-08-10,33.878434,35.546178,0.0,0.0,0.0,0.0,64.97,58.93,23.88,8.78,0,0,0,0.121,0.187,0.199,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22279,Mkalles,2026-08-10,33.860317,35.55361,0.0,0.0,0.0,0.0,67.07,61.03,23.9,9.77,0,0,0,0.136,0.225,0.19,1.185,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22311,Antelias,2026-08-10,33.914865,35.591369,0.0,0.0,0.0,0.0,66.26,60.22,23.77,9.42,0,0,0,0.131,0.213,0.193,1.108,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22319,Menqlet Mezher,2026-08-10,33.909057,35.596445,0.0,0.0,0.0,0.0,64.09,58.06,23.78,8.41,0,0,0,0.116,0.174,0.202,0.863,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22327,Jall Ed-Did,2026-08-10,33.905708,35.582534,0.0,0.0,0.0,0.0,64.68,58.64,23.8,8.67,0,0,0,0.12,0.184,0.2,0.922,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22335,Naqqach,2026-08-10,33.924152,35.596233,0.0,0.0,0.0,0.0,67.14,61.1,23.75,9.83,0,0,0,0.137,0.229,0.188,1.217,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22343,Aamaret Chalhoub,2026-08-10,33.901535,35.567889,0.0,0.0,0.0,0.0,64.6,58.57,23.82,8.63,0,0,0,0.119,0.182,0.2,0.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22351,Zalqa,2026-08-10,33.899775,35.574795,0.0,0.0,0.0,0.0,67.84,61.8,23.82,10.15,0,0,0,0.142,0.241,0.186,1.296,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22359,Byaqout,2026-08-10,33.895224,35.586277,0.0,0.0,0.0,0.0,65.26,59.22,23.81,8.95,0,0,0,0.124,0.194,0.197,0.986,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22367,Mazraat El-Hdaira,2026-08-10,33.932276,35.6048,0.0,0.0,0.0,0.0,67.37,61.33,23.73,9.95,0,0,0,0.139,0.234,0.187,1.25,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22375,Dbaye,2026-08-10,33.938361,35.587824,0.0,0.0,0.0,0.0,64.13,58.09,23.74,8.42,0,0,0,0.117,0.175,0.202,0.869,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22383,Haret El-Ballane,2026-08-10,33.93854,35.602455,0.0,0.0,0.0,0.0,65.05,59.01,23.72,8.86,0,0,0,0.123,0.193,0.198,0.974,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22391,Mazraat Deir Aaoukar,2026-08-10,33.934503,35.59825,0.0,0.0,0.0,0.0,64.79,58.75,23.74,8.73,0,0,0,0.121,0.188,0.199,0.943,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22411,Mansouriyet El-Matn,2026-08-10,33.85429,35.56747,0.0,0.0,0.0,0.0,65.0,58.96,23.9,8.81,0,0,0,0.122,0.188,0.199,0.946,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22415,Daychouniye,2026-08-10,33.846142,35.575575,0.0,0.0,0.0,0.0,67.23,61.19,23.91,9.86,0,0,0,0.137,0.228,0.189,1.208,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22419,Fanar,2026-08-10,33.878777,35.571707,0.0,0.0,0.0,0.0,67.91,61.87,23.85,10.18,0,0,0,0.142,0.241,0.186,1.299,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22423,Aain Saade,2026-08-10,33.868888,35.583532,0.0,0.0,0.0,0.0,66.37,60.34,23.86,9.47,0,0,0,0.132,0.214,0.192,1.111,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22427,Roumie,2026-08-10,33.883742,35.60244,0.0,0.0,0.0,0.0,66.81,60.78,23.82,9.69,0,0,0,0.135,0.223,0.19,1.172,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22431,Bqennaya,2026-08-10,33.902184,35.58778,0.0,0.0,0.0,0.0,64.88,58.84,23.8,8.77,0,0,0,0.122,0.188,0.199,0.945,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22435,Majzoub,2026-08-10,33.901044,35.595092,0.0,0.0,0.0,0.0,64.09,58.05,23.8,8.41,0,0,0,0.116,0.174,0.202,0.861,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22439,Bsalim,2026-08-10,33.900058,35.604549,0.0,0.0,0.0,0.0,66.36,60.32,23.79,9.48,0,0,0,0.132,0.215,0.192,1.121,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22443,Nabay,2026-08-10,33.905355,35.624616,0.0,0.0,0.0,0.0,66.16,60.12,23.76,9.4,0,0,0,0.131,0.213,0.193,1.104,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22447,Mtayleb,2026-08-10,33.923112,35.611217,0.0,0.0,0.0,0.0,65.9,59.86,23.74,9.27,0,0,0,0.129,0.208,0.194,1.072,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22451,Beit El-Kekko,2026-08-10,33.924122,35.636866,0.0,0.0,0.0,0.0,65.97,59.93,23.72,9.31,0,0,0,0.13,0.21,0.193,1.088,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22455,Qornet Chehouane,2026-08-10,33.916501,35.633186,0.0,0.0,0.0,0.0,66.87,60.84,23.73,9.74,0,0,0,0.136,0.226,0.189,1.194,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22459,Beit Ech-Chaar,2026-08-10,33.92924,35.617355,0.0,0.0,0.0,0.0,63.9,57.86,23.73,8.33,0,0,0,0.115,0.172,0.202,0.85,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22463,Dik El-Mehdi,2026-08-10,33.933929,35.619003,0.0,0.0,0.0,0.0,65.32,59.28,23.72,9.0,0,0,0,0.125,0.198,0.196,1.009,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22467,Zouk El-Kharab,2026-08-10,33.947163,35.604756,0.0,0.0,0.0,0.0,65.38,59.34,23.71,9.02,0,0,0,0.126,0.199,0.196,1.014,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22471,Aain Aar,2026-08-10,33.922536,35.640894,0.0,0.0,0.0,0.0,67.28,61.24,23.72,9.93,0,0,0,0.139,0.234,0.187,1.248,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22475,Mazraat Yachouaa,2026-08-10,33.931173,35.632325,0.0,0.0,0.0,0.0,66.04,60.0,23.71,9.34,0,0,0,0.13,0.211,0.193,1.096,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22479,Deir Tamich,2026-08-10,33.940502,35.61941,0.0,0.0,0.0,0.0,64.04,58.0,23.71,8.4,0,0,0,0.116,0.175,0.202,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22483,Zakrit,2026-08-10,33.939467,35.63048,0.0,0.0,0.0,0.0,67.26,61.22,23.7,9.91,0,0,0,0.139,0.234,0.187,1.245,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
