region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-07-06,33.223562,35.537373,0.0,0.0,0.0,0.0,73.87,72.01,23.31,6.72,0,0,0,0.133,0.236,0.262,0.901,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-07-06,33.899236,35.475116,0.0,0.0,0.22,0.22,77.95,76.92,21.62,8.69,0,0,0,0.136,0.306,0.244,1.252,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21133,Furn Ech-Chebbak,2026-07-06,33.871741,35.526111,0.0,0.0,0.18,0.18,74.51,73.48,21.62,7.33,0,0,0,0.113,0.227,0.264,0.862,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21144,Haret Hreik,2026-07-06,33.852356,35.511486,0.0,0.0,0.2,0.2,76.73,75.7,21.67,8.22,0,0,0,0.127,0.278,0.251,1.106,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21166,Laylake,2026-07-06,33.831931,35.513023,0.0,0.0,0.21,0.21,77.61,76.58,21.7,8.58,0,0,0,0.133,0.298,0.246,1.208,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21177,Bourj El-Brajneh,2026-07-06,33.841016,35.509041,0.0,0.0,0.22,0.22,78.17,77.14,21.69,8.8,0,0,0,0.137,0.311,0.243,1.28,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.28x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21188,Tahouitat El Ghadir,2026-07-06,33.829571,35.497339,0.0,0.0,0.22,0.22,78.14,77.11,21.72,8.78,0,0,0,0.137,0.309,0.244,1.27,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21211,Baabda,2026-07-06,33.845021,35.544324,0.0,0.0,0.18,0.18,74.94,73.91,21.65,7.52,0,0,0,0.116,0.238,0.261,0.91,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21219,Hadath Beyrouth,2026-07-06,33.839489,35.526181,0.0,0.0,0.21,0.21,77.28,76.25,21.68,8.45,0,0,0,0.131,0.291,0.248,1.174,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21227,Boutchay,2026-07-06,33.826008,35.543081,0.0,0.0,0.18,0.18,75.14,74.12,21.68,7.6,0,0,0,0.117,0.242,0.26,0.928,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21235,Merdache,2026-07-06,33.823234,35.54127,0.0,0.0,0.2,0.2,76.31,75.28,21.69,8.07,0,0,0,0.125,0.269,0.254,1.06,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21243,Louayze Baabda,2026-07-06,33.838616,35.568282,0.0,0.0,0.21,0.21,77.38,76.35,21.64,8.52,0,0,0,0.132,0.296,0.247,1.198,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21251,Kfar Chima,2026-07-06,33.81469,35.536072,0.0,0.0,0.18,0.18,75.15,74.13,21.71,7.6,0,0,0,0.117,0.241,0.26,0.926,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21259,Ouadi Chahrour Es-Soufla,2026-07-06,33.82356,35.553737,0.0,0.0,0.22,0.22,78.02,76.99,21.68,8.77,0,0,0,0.136,0.309,0.244,1.271,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21267,Ouadi Chahrour El Aaoulia,2026-07-06,33.818169,35.565197,0.0,0.0,0.2,0.2,76.06,75.03,21.68,7.98,0,0,0,0.123,0.264,0.255,1.037,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21275,Haret Es-Sit,2026-07-06,33.826013,35.56543,0.0,0.0,0.19,0.19,75.23,74.21,21.66,7.65,0,0,0,0.118,0.245,0.259,0.945,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21283,Bsaba Baabda,2026-07-06,33.803933,35.536751,0.0,0.0,0.19,0.19,75.53,74.51,21.73,7.75,0,0,0,0.119,0.25,0.258,0.967,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21311,Baalchmay,2026-07-06,33.816114,35.641977,0.0,0.0,0.21,0.21,77.28,76.26,21.61,8.52,0,0,0,0.132,0.297,0.247,1.205,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21314,Aain Mouaffaq,2026-07-06,33.821614,35.652456,0.0,0.0,0.21,0.21,76.86,75.84,21.59,8.36,0,0,0,0.13,0.288,0.249,1.157,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21317,Rouayssrt El-Ballout,2026-07-06,33.827049,35.650765,0.0,0.0,0.2,0.2,76.1,75.07,21.59,8.05,0,0,0,0.125,0.27,0.253,1.067,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21321,Mzairaa Baabda,2026-07-06,33.831375,35.653947,0.0,0.0,0.2,0.2,76.01,74.99,21.58,8.01,0,0,0,0.124,0.268,0.254,1.058,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21324,Hlaliye Baabda,2026-07-06,33.831352,35.637869,0.0,0.0,0.2,0.2,76.35,75.32,21.59,8.14,0,0,0,0.126,0.276,0.252,1.094,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21327,Haret Hamze,2026-07-06,33.820895,35.661759,0.0,0.0,0.19,0.19,75.18,74.15,21.59,7.68,0,0,0,0.119,0.249,0.258,0.964,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21331,Qtale Baabda,2026-07-06,33.820739,35.676746,0.0,0.0,0.19,0.19,75.18,74.16,21.57,7.7,0,0,0,0.119,0.25,0.258,0.969,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21334,Ras El-Href,2026-07-06,33.814589,35.673017,0.0,0.0,0.2,0.2,75.95,74.92,21.59,8.0,0,0,0,0.124,0.268,0.254,1.054,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21337,Deir Khouna,2026-07-06,33.832328,35.66168,0.0,0.0,0.19,0.19,75.67,74.64,21.57,7.88,0,0,0,0.122,0.261,0.256,1.021,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21341,Aabadiye,2026-07-06,33.828073,35.624,0.0,0.0,0.21,0.21,76.9,75.87,21.61,8.36,0,0,0,0.13,0.287,0.249,1.155,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21344,Qrayet Baabda,2026-07-06,33.80794,35.6764,0.0,0.0,0.21,0.21,76.96,75.93,21.6,8.41,0,0,0,0.131,0.291,0.248,1.174,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21347,Chmeisset Baabda,2026-07-06,33.829471,35.680927,0.0,0.0,0.19,0.19,75.16,74.14,21.55,7.69,0,0,0,0.119,0.25,0.258,0.969,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21351,Ras El Matn,2026-07-06,33.846576,35.656934,0.0,0.0,0.21,0.21,77.05,76.03,21.55,8.44,0,0,0,0.131,0.294,0.247,1.187,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21354,Chouit,2026-07-06,33.830911,35.603045,0.0,0.0,0.19,0.19,75.57,74.55,21.62,7.81,0,0,0,0.121,0.255,0.257,0.994,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21357,Qobbayaa,2026-07-06,33.812819,35.692689,0.0,0.0,0.19,0.19,75.44,74.42,21.57,7.81,0,0,0,0.121,0.257,0.257,1.001,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21361,Qordata,2026-07-06,33.860814,35.625886,0.0,0.0,0.22,0.22,77.6,76.57,21.55,8.64,0,0,0,0.135,0.305,0.245,1.246,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21364,Qsaibe Baabda,2026-07-06,33.863707,35.648572,0.0,0.0,0.21,0.21,77.27,76.25,21.53,8.52,0,0,0,0.133,0.299,0.246,1.214,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21367,Deir El-harf,2026-07-06,33.850816,35.687115,0.0,0.0,0.18,0.18,74.37,73.35,21.51,7.37,0,0,0,0.114,0.233,0.262,0.887,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.89x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21371,Aaraiya,2026-07-06,33.831791,35.58636,0.0,0.0,0.18,0.18,74.84,73.82,21.64,7.5,0,0,0,0.116,0.237,0.261,0.908,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21374,Zandouqa,2026-07-06,33.865325,35.637154,0.0,0.0,0.21,0.21,77.14,76.12,21.53,8.46,0,0,0,0.132,0.295,0.247,1.195,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21377,Kneisset Baabda,2026-07-06,33.86348,35.66406,0.0,0.0,0.19,0.19,75.27,74.25,21.51,7.72,0,0,0,0.12,0.253,0.257,0.982,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21381,Aarbaniye,2026-07-06,33.873213,35.675908,0.0,0.0,0.19,0.19,75.01,73.99,21.48,7.62,0,0,0,0.118,0.248,0.259,0.957,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21391,Dlaybe,2026-07-06,33.87883,35.68982,0.0,0.0,0.18,0.18,74.75,73.73,21.46,7.53,0,0,0,0.117,0.243,0.26,0.933,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21394,Salima Baabda,2026-07-06,33.872137,35.698953,0.0,0.0,0.18,0.18,74.88,73.86,21.47,7.59,0,0,0,0.117,0.246,0.259,0.95,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21397,Hasbaiya El-Matn,2026-07-06,33.875878,35.721378,0.0,0.0,0.19,0.19,75.13,74.1,21.44,7.7,0,0,0,0.119,0.253,0.257,0.984,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21411,Hammana,2026-07-06,33.816901,35.736857,0.0,0.0,0.21,0.21,76.9,75.88,21.53,8.43,0,0,0,0.131,0.294,0.247,1.187,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21416,Qalaat Baabda,2026-07-06,33.839143,35.727289,0.0,0.0,0.18,0.18,74.38,73.36,21.5,7.4,0,0,0,0.114,0.235,0.262,0.897,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21421,Khalouat Baabda,2026-07-06,33.840029,35.734256,0.0,0.0,0.19,0.19,75.71,74.69,21.49,7.94,0,0,0,0.123,0.266,0.254,1.048,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21426,Chbaniye,2026-07-06,33.815995,35.708938,0.0,0.0,0.19,0.19,75.48,74.45,21.55,7.83,0,0,0,0.121,0.259,0.256,1.01,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21431,Khreibet Baabda,2026-07-06,33.822933,35.716878,0.0,0.0,0.18,0.18,74.73,73.71,21.53,7.54,0,0,0,0.116,0.242,0.26,0.93,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21436,Bmaryam,2026-07-06,33.82893,35.706294,0.0,0.0,0.2,0.2,76.16,75.13,21.53,8.11,0,0,0,0.126,0.275,0.252,1.09,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21441,Btekhnay,2026-07-06,33.840166,35.713989,0.0,0.0,0.21,0.21,76.86,75.83,21.51,8.39,0,0,0,0.131,0.292,0.248,1.178,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21446,Falougha,2026-07-06,33.829713,35.759982,0.0,0.0,0.17,0.17,73.4,72.38,21.48,7.03,0,0,0,0.108,0.213,0.267,0.799,Low,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.80x its normal level,Continue routine monitoring and review rainfall trend updates.
21451,Btibyat,2026-07-06,33.836724,35.695976,0.0,0.0,0.18,0.18,74.26,73.24,21.53,7.33,0,0,0,0.113,0.23,0.263,0.875,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21456,Qornayel,2026-07-06,33.857765,35.727931,0.0,0.0,0.19,0.19,75.09,74.07,21.46,7.69,0,0,0,0.119,0.252,0.258,0.978,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21461,Jouar El-Haouz,2026-07-06,33.862176,35.75648,0.0,0.0,0.17,0.17,73.92,72.89,21.43,7.23,0,0,0,0.112,0.226,0.264,0.858,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21466,Bzebdine,2026-07-06,33.87327,35.73225,0.0,0.0,0.2,0.2,75.68,74.65,21.43,7.93,0,0,0,0.123,0.267,0.254,1.049,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21471,Arsoun,2026-07-06,33.857222,35.69339,0.0,0.0,0.19,0.19,75.3,74.28,21.5,7.75,0,0,0,0.12,0.255,0.257,0.993,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21476,Kfar Selouane,2026-07-06,33.856853,35.777786,0.0,0.0,0.18,0.18,74.55,73.52,21.42,7.5,0,0,0,0.116,0.242,0.26,0.931,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21481,Tarchich,2026-07-06,33.876247,35.816084,0.0,0.0,0.21,0.21,76.52,75.5,21.35,8.32,0,0,0,0.13,0.291,0.248,1.174,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21487,Jouret Arsoun,2026-07-06,33.851974,35.710971,0.0,0.0,0.18,0.18,74.81,73.79,21.49,7.57,0,0,0,0.117,0.244,0.26,0.942,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22001,22001,2026-07-06,33.892321,35.704682,0.0,0.0,0.19,0.19,75.03,74.01,21.43,7.65,0,0,0,0.119,0.251,0.258,0.971,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22002,22002,2026-07-06,33.885629,35.770067,0.0,0.0,0.18,0.18,74.51,73.49,21.38,7.48,0,0,0,0.116,0.242,0.26,0.929,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22111,Bourj Hammoud,2026-07-06,33.89342,35.543369,0.0,0.0,0.22,0.22,78.25,77.22,21.57,8.85,0,0,0,0.138,0.317,0.242,1.31,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.31x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22155,Sinn El-Fil,2026-07-06,33.876364,35.534723,0.0,0.0,0.2,0.2,76.44,75.42,21.61,8.12,0,0,0,0.126,0.273,0.252,1.083,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22211,Jdaidet El-Matn,2026-07-06,33.888506,35.57202,0.0,0.0,0.2,0.2,76.08,75.05,21.55,7.99,0,0,0,0.124,0.267,0.254,1.053,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22228,Baouchriye,2026-07-06,33.884079,35.561047,0.0,0.0,0.18,0.18,75.08,74.05,21.57,7.58,0,0,0,0.117,0.243,0.26,0.935,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22245,Deir mar Roukoz,2026-07-06,33.868437,35.560061,0.0,0.0,0.19,0.19,75.57,74.54,21.6,7.78,0,0,0,0.12,0.254,0.257,0.988,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22262,Dekouane,2026-07-06,33.878434,35.546178,0.0,0.0,0.18,0.18,75.12,74.1,21.59,7.59,0,0,0,0.117,0.243,0.26,0.935,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22279,Mkalles,2026-07-06,33.860317,35.55361,0.0,0.0,0.21,0.21,77.22,76.2,21.62,8.45,0,0,0,0.131,0.292,0.248,1.179,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22311,Antelias,2026-07-06,33.914865,35.591369,0.0,0.0,0.2,0.2,76.41,75.39,21.49,8.14,0,0,0,0.127,0.277,0.252,1.102,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22319,Menqlet Mezher,2026-07-06,33.909057,35.596445,0.0,0.0,0.18,0.18,74.25,73.22,21.5,7.27,0,0,0,0.112,0.227,0.264,0.858,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22327,Jall Ed-Did,2026-07-06,33.905708,35.582534,0.0,0.0,0.18,0.18,74.83,73.81,21.51,7.5,0,0,0,0.116,0.239,0.261,0.918,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22335,Naqqach,2026-07-06,33.924152,35.596233,0.0,0.0,0.21,0.21,77.29,76.26,21.47,8.5,0,0,0,0.133,0.298,0.246,1.211,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22343,Aamaret Chalhoub,2026-07-06,33.901535,35.567889,0.0,0.0,0.18,0.18,74.76,73.73,21.53,7.46,0,0,0,0.115,0.237,0.261,0.905,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22351,Zalqa,2026-07-06,33.899775,35.574795,0.0,0.0,0.22,0.22,78.0,76.97,21.53,8.77,0,0,0,0.137,0.313,0.243,1.289,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.29x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22359,Byaqout,2026-07-06,33.895224,35.586277,0.0,0.0,0.19,0.19,75.41,74.39,21.53,7.73,0,0,0,0.12,0.253,0.257,0.982,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22367,Mazraat El-Hdaira,2026-07-06,33.932276,35.6048,0.0,0.0,0.22,0.22,77.52,76.49,21.45,8.6,0,0,0,0.134,0.304,0.245,1.244,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22375,Dbaye,2026-07-06,33.938361,35.587824,0.0,0.0,0.18,0.18,74.28,73.26,21.45,7.28,0,0,0,0.113,0.228,0.264,0.865,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22383,Haret El-Ballane,2026-07-06,33.93854,35.602455,0.0,0.0,0.19,0.19,75.2,74.18,21.44,7.66,0,0,0,0.119,0.25,0.258,0.969,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22391,Mazraat Deir Aaoukar,2026-07-06,33.934503,35.59825,0.0,0.0,0.18,0.18,74.94,73.92,21.45,7.55,0,0,0,0.117,0.244,0.26,0.938,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
