region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
21351,Ras El Matn,2026-07-13,33.846576,35.656934,0.0,0.0,0.0,0.0,65.08,68.98,22.83,8.68,0,0,0,0.136,0.282,0.231,1.223,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21354,Chouit,2026-07-13,33.830911,35.603045,0.0,0.0,0.0,0.0,63.6,67.5,22.91,8.03,0,0,0,0.125,0.245,0.24,1.025,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21357,Qobbayaa,2026-07-13,33.812819,35.692689,0.0,0.0,0.0,0.0,63.47,67.37,22.86,8.03,0,0,0,0.125,0.247,0.239,1.032,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21361,Qordata,2026-07-13,33.860814,35.625886,0.0,0.0,0.0,0.0,65.62,69.52,22.83,8.89,0,0,0,0.14,0.293,0.228,1.284,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21364,Qsaibe Baabda,2026-07-13,33.863707,35.648572,0.0,0.0,0.0,0.0,65.3,69.2,22.81,8.77,0,0,0,0.138,0.287,0.23,1.251,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21367,Deir El-harf,2026-07-13,33.850816,35.687115,0.0,0.0,0.0,0.0,62.4,66.3,22.8,7.59,0,0,0,0.118,0.224,0.245,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21371,Aaraiya,2026-07-13,33.831791,35.58636,0.0,0.0,0.0,0.0,62.87,66.77,22.92,7.72,0,0,0,0.12,0.228,0.244,0.936,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21374,Zandouqa,2026-07-13,33.865325,35.637154,0.0,0.0,0.0,0.0,65.17,69.07,22.82,8.71,0,0,0,0.137,0.284,0.23,1.231,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21377,Kneisset Baabda,2026-07-13,33.86348,35.66406,0.0,0.0,0.0,0.0,63.3,67.2,22.79,7.95,0,0,0,0.124,0.243,0.24,1.012,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21381,Aarbaniye,2026-07-13,33.873213,35.675908,0.0,0.0,0.0,0.0,63.04,66.94,22.77,7.84,0,0,0,0.123,0.238,0.241,0.987,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21391,Dlaybe,2026-07-13,33.87883,35.68982,0.0,0.0,0.0,0.0,62.78,66.68,22.75,7.74,0,0,0,0.121,0.233,0.243,0.962,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21394,Salima Baabda,2026-07-13,33.872137,35.698953,0.0,0.0,0.0,0.0,62.91,66.81,22.75,7.81,0,0,0,0.122,0.237,0.242,0.979,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21397,Hasbaiya El-Matn,2026-07-13,33.875878,35.721378,0.0,0.0,0.0,0.0,63.15,67.05,22.72,7.92,0,0,0,0.124,0.243,0.24,1.014,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21411,Hammana,2026-07-13,33.816901,35.736857,0.0,0.0,0.0,0.0,64.93,68.83,22.81,8.67,0,0,0,0.136,0.282,0.231,1.223,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21416,Qalaat Baabda,2026-07-13,33.839143,35.727289,0.0,0.0,0.0,0.0,62.41,66.31,22.78,7.61,0,0,0,0.119,0.226,0.244,0.924,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21421,Khalouat Baabda,2026-07-13,33.840029,35.734256,0.0,0.0,0.0,0.0,63.74,67.64,22.77,8.17,0,0,0,0.128,0.256,0.237,1.08,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21426,Chbaniye,2026-07-13,33.815995,35.708938,0.0,0.0,0.0,0.0,63.51,67.41,22.84,8.06,0,0,0,0.126,0.249,0.239,1.041,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21431,Khreibet Baabda,2026-07-13,33.822933,35.716878,0.0,0.0,0.0,0.0,62.76,66.66,22.82,7.75,0,0,0,0.121,0.233,0.243,0.958,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21436,Bmaryam,2026-07-13,33.82893,35.706294,0.0,0.0,0.0,0.0,64.18,68.09,22.82,8.34,0,0,0,0.131,0.264,0.235,1.124,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21441,Btekhnay,2026-07-13,33.840166,35.713989,0.0,0.0,0.0,0.0,64.88,68.79,22.79,8.64,0,0,0,0.136,0.281,0.231,1.214,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21446,Falougha,2026-07-13,33.829713,35.759982,0.0,0.0,0.0,0.0,61.43,65.33,22.77,7.23,0,0,0,0.112,0.205,0.249,0.824,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21451,Btibyat,2026-07-13,33.836724,35.695976,0.0,0.0,0.0,0.0,62.29,66.19,22.81,7.54,0,0,0,0.117,0.221,0.245,0.902,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21456,Qornayel,2026-07-13,33.857765,35.727931,0.0,0.0,0.0,0.0,63.12,67.02,22.75,7.91,0,0,0,0.124,0.242,0.24,1.008,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21461,Jouar El-Haouz,2026-07-13,33.862176,35.75648,0.0,0.0,0.0,0.0,61.94,65.84,22.71,7.44,0,0,0,0.116,0.218,0.246,0.884,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21466,Bzebdine,2026-07-13,33.87327,35.73225,0.0,0.0,0.0,0.0,63.7,67.6,22.72,8.16,0,0,0,0.128,0.256,0.237,1.081,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21471,Arsoun,2026-07-13,33.857222,35.69339,0.0,0.0,0.0,0.0,63.33,67.23,22.78,7.98,0,0,0,0.125,0.245,0.24,1.023,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21476,Kfar Selouane,2026-07-13,33.856853,35.777786,0.0,0.0,0.0,0.0,62.57,66.48,22.7,7.71,0,0,0,0.12,0.233,0.243,0.96,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21481,Tarchich,2026-07-13,33.876247,35.816084,0.0,0.0,0.0,0.0,64.55,68.45,22.64,8.56,0,0,0,0.135,0.28,0.231,1.21,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21487,Jouret Arsoun,2026-07-13,33.851974,35.710971,0.0,0.0,0.0,0.0,62.84,66.74,22.77,7.78,0,0,0,0.121,0.235,0.242,0.971,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22001,22001,2026-07-13,33.892321,35.704682,0.0,0.0,0.0,0.0,63.06,66.96,22.71,7.87,0,0,0,0.123,0.241,0.241,1.001,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22002,22002,2026-07-13,33.885629,35.770067,0.0,0.0,0.0,0.0,62.54,66.44,22.66,7.69,0,0,0,0.12,0.233,0.243,0.958,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22111,Bourj Hammoud,2026-07-13,33.89342,35.543369,0.0,0.0,0.0,0.0,66.28,70.18,22.85,9.11,0,0,0,0.144,0.304,0.226,1.35,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22155,Sinn El-Fil,2026-07-13,33.876364,35.534723,0.0,0.0,0.0,0.0,64.47,68.37,22.89,8.35,0,0,0,0.131,0.263,0.236,1.116,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22211,Jdaidet El-Matn,2026-07-13,33.888506,35.57202,0.0,0.0,0.0,0.0,64.11,68.01,22.84,8.22,0,0,0,0.129,0.257,0.237,1.085,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22228,Baouchriye,2026-07-13,33.884079,35.561047,0.0,0.0,0.0,0.0,63.11,67.01,22.85,7.8,0,0,0,0.122,0.234,0.242,0.964,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22245,Deir mar Roukoz,2026-07-13,33.868437,35.560061,0.0,0.0,0.0,0.0,63.59,67.49,22.88,8.0,0,0,0,0.125,0.244,0.24,1.018,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22262,Dekouane,2026-07-13,33.878434,35.546178,0.0,0.0,0.0,0.0,63.15,67.05,22.88,7.81,0,0,0,0.122,0.234,0.242,0.964,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22279,Mkalles,2026-07-13,33.860317,35.55361,0.0,0.0,0.0,0.0,65.25,69.15,22.9,8.69,0,0,0,0.136,0.281,0.231,1.215,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22311,Antelias,2026-07-13,33.914865,35.591369,0.0,0.0,0.0,0.0,64.44,68.34,22.77,8.37,0,0,0,0.132,0.267,0.235,1.136,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22319,Menqlet Mezher,2026-07-13,33.909057,35.596445,0.0,0.0,0.0,0.0,62.27,66.17,22.78,7.48,0,0,0,0.117,0.218,0.246,0.885,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22327,Jall Ed-Did,2026-07-13,33.905708,35.582534,0.0,0.0,0.0,0.0,62.86,66.76,22.8,7.71,0,0,0,0.12,0.23,0.243,0.946,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22335,Naqqach,2026-07-13,33.924152,35.596233,0.0,0.0,0.0,0.0,65.32,69.22,22.75,8.74,0,0,0,0.138,0.287,0.23,1.248,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22343,Aamaret Chalhoub,2026-07-13,33.901535,35.567889,0.0,0.0,0.0,0.0,62.78,66.69,22.82,7.67,0,0,0,0.12,0.228,0.244,0.933,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22351,Zalqa,2026-07-13,33.899775,35.574795,0.0,0.0,0.0,0.0,66.03,69.93,22.81,9.03,0,0,0,0.142,0.301,0.226,1.328,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22359,Byaqout,2026-07-13,33.895224,35.586277,0.0,0.0,0.0,0.0,63.44,67.34,22.81,7.95,0,0,0,0.124,0.243,0.24,1.012,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22367,Mazraat El-Hdaira,2026-07-13,33.932276,35.6048,0.0,0.0,0.0,0.0,65.55,69.45,22.73,8.84,0,0,0,0.14,0.293,0.228,1.282,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22375,Dbaye,2026-07-13,33.938361,35.587824,0.0,0.0,0.0,0.0,62.31,66.21,22.74,7.49,0,0,0,0.117,0.219,0.246,0.891,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22383,Haret El-Ballane,2026-07-13,33.93854,35.602455,0.0,0.0,0.0,0.0,63.23,67.13,22.72,7.88,0,0,0,0.124,0.241,0.241,0.999,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22391,Mazraat Deir Aaoukar,2026-07-13,33.934503,35.59825,0.0,0.0,0.0,0.0,62.97,66.87,22.73,7.77,0,0,0,0.122,0.234,0.242,0.967,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22411,Mansouriyet El-Matn,2026-07-13,33.85429,35.56747,0.0,0.0,0.0,0.0,63.18,67.08,22.9,7.84,0,0,0,0.122,0.235,0.242,0.97,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22415,Daychouniye,2026-07-13,33.846142,35.575575,0.0,0.0,0.0,0.0,65.41,69.31,22.9,8.77,0,0,0,0.138,0.285,0.23,1.239,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22419,Fanar,2026-07-13,33.878777,35.571707,0.0,0.0,0.0,0.0,66.1,70.0,22.85,9.05,0,0,0,0.143,0.301,0.226,1.333,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22423,Aain Saade,2026-07-13,33.868888,35.583532,0.0,0.0,0.0,0.0,64.55,68.45,22.86,8.42,0,0,0,0.132,0.267,0.234,1.139,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22427,Roumie,2026-07-13,33.883742,35.60244,0.0,0.0,0.0,0.0,64.99,68.9,22.82,8.61,0,0,0,0.135,0.279,0.232,1.202,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22431,Bqennaya,2026-07-13,33.902184,35.58778,0.0,0.0,0.0,0.0,63.06,66.96,22.8,7.8,0,0,0,0.122,0.235,0.242,0.969,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22435,Majzoub,2026-07-13,33.901044,35.595092,0.0,0.0,0.0,0.0,62.27,66.17,22.79,7.47,0,0,0,0.116,0.217,0.246,0.883,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22439,Bsalim,2026-07-13,33.900058,35.604549,0.0,0.0,0.0,0.0,64.54,68.44,22.79,8.43,0,0,0,0.132,0.269,0.234,1.15,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22443,Nabay,2026-07-13,33.905355,35.624616,0.0,0.0,0.0,0.0,64.34,68.24,22.76,8.35,0,0,0,0.131,0.266,0.235,1.132,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22447,Mtayleb,2026-07-13,33.923112,35.611217,0.0,0.0,0.0,0.0,64.08,67.98,22.74,8.24,0,0,0,0.129,0.26,0.236,1.1,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22451,Beit El-Kekko,2026-07-13,33.924122,35.636866,0.0,0.0,0.0,0.0,64.15,68.05,22.72,8.28,0,0,0,0.13,0.263,0.236,1.115,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22455,Qornet Chehouane,2026-07-13,33.916501,35.633186,0.0,0.0,0.0,0.0,65.05,68.96,22.73,8.66,0,0,0,0.136,0.283,0.231,1.225,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22459,Beit Ech-Chaar,2026-07-13,33.92924,35.617355,0.0,0.0,0.0,0.0,62.08,65.98,22.73,7.41,0,0,0,0.116,0.215,0.247,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22463,Dik El-Mehdi,2026-07-13,33.933929,35.619003,0.0,0.0,0.0,0.0,63.5,67.4,22.72,8.0,0,0,0,0.126,0.247,0.239,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22467,Zouk El-Kharab,2026-07-13,33.947163,35.604756,0.0,0.0,0.0,0.0,63.56,67.46,22.71,8.02,0,0,0,0.126,0.248,0.239,1.04,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22471,Aain Aar,2026-07-13,33.922536,35.640894,0.0,0.0,0.0,0.0,65.46,69.36,22.72,8.83,0,0,0,0.139,0.292,0.228,1.28,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22475,Mazraat Yachouaa,2026-07-13,33.931173,35.632325,0.0,0.0,0.0,0.0,64.22,68.12,22.71,8.31,0,0,0,0.131,0.264,0.235,1.124,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22479,Deir Tamich,2026-07-13,33.940502,35.61941,0.0,0.0,0.0,0.0,62.22,66.12,22.7,7.47,0,0,0,0.117,0.219,0.246,0.89,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22483,Zakrit,2026-07-13,33.939467,35.63048,0.0,0.0,0.0,0.0,65.44,69.34,22.7,8.81,0,0,0,0.139,0.292,0.229,1.277,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
