region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-07-20,33.223562,35.537373,0.0,0.0,0.0,0.0,89.22,76.66,20.66,9.08,0,0,0,0.135,0.208,0.232,0.897,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-07-20,33.899236,35.475116,0.33,0.33,0.33,0.33,64.3,61.26,23.85,10.75,0,0,0,0.135,0.271,0.217,1.247,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10650,Achrafieh foncière,2026-07-20,33.88518,35.520298,0.29,0.29,0.29,0.29,62.35,59.16,23.83,9.67,0,0,0,0.121,0.227,0.228,0.993,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10999,Beirut Central District,2026-07-20,33.905203,35.508491,0.32,0.32,0.32,0.32,63.72,60.64,23.81,10.44,0,0,0,0.131,0.259,0.22,1.177,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21111,Chiyah,2026-07-20,33.856549,35.503471,0.33,0.33,0.33,0.33,64.45,61.43,23.9,10.86,0,0,0,0.137,0.275,0.216,1.27,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21133,Furn Ech-Chebbak,2026-07-20,33.871741,35.526111,0.27,0.27,0.27,0.27,61.27,57.99,23.85,9.06,0,0,0,0.113,0.201,0.234,0.858,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21144,Haret Hreik,2026-07-20,33.852356,35.511486,0.3,0.3,0.3,0.3,63.23,60.1,23.9,10.16,0,0,0,0.127,0.246,0.223,1.101,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21166,Laylake,2026-07-20,33.831931,35.513023,0.32,0.32,0.32,0.32,64.0,60.93,23.93,10.6,0,0,0,0.133,0.263,0.219,1.204,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21177,Bourj El-Brajneh,2026-07-20,33.841016,35.509041,0.33,0.33,0.33,0.33,64.48,61.46,23.92,10.88,0,0,0,0.137,0.275,0.216,1.274,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21188,Tahouitat El Ghadir,2026-07-20,33.829571,35.497339,0.33,0.33,0.33,0.33,64.46,61.44,23.95,10.86,0,0,0,0.136,0.274,0.216,1.264,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.26x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21211,Baabda,2026-07-20,33.845021,35.544324,0.27,0.27,0.27,0.27,61.65,58.41,23.88,9.29,0,0,0,0.116,0.21,0.232,0.906,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21219,Hadath Beyrouth,2026-07-20,33.839489,35.526181,0.31,0.31,0.31,0.31,63.71,60.63,23.9,10.45,0,0,0,0.131,0.258,0.22,1.169,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21227,Boutchay,2026-07-20,33.826008,35.543081,0.28,0.28,0.28,0.28,61.83,58.6,23.91,9.39,0,0,0,0.117,0.214,0.231,0.924,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21235,Merdache,2026-07-20,33.823234,35.54127,0.3,0.3,0.3,0.3,62.86,59.7,23.92,9.97,0,0,0,0.125,0.238,0.225,1.055,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21243,Louayze Baabda,2026-07-20,33.838616,35.568282,0.32,0.32,0.32,0.32,63.8,60.72,23.87,10.53,0,0,0,0.132,0.262,0.219,1.193,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21251,Kfar Chima,2026-07-20,33.81469,35.536072,0.28,0.28,0.28,0.28,61.84,58.61,23.94,9.39,0,0,0,0.117,0.213,0.231,0.922,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21259,Ouadi Chahrour Es-Soufla,2026-07-20,33.82356,35.553737,0.33,0.33,0.33,0.33,64.35,61.32,23.91,10.84,0,0,0,0.136,0.274,0.216,1.265,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.26x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21267,Ouadi Chahrour El Aaoulia,2026-07-20,33.818169,35.565197,0.29,0.29,0.29,0.29,62.64,59.47,23.9,9.87,0,0,0,0.123,0.234,0.226,1.033,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21275,Haret Es-Sit,2026-07-20,33.826013,35.56543,0.28,0.28,0.28,0.28,61.91,58.68,23.89,9.45,0,0,0,0.118,0.217,0.23,0.94,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21283,Bsaba Baabda,2026-07-20,33.803933,35.536751,0.28,0.28,0.28,0.28,62.18,58.97,23.95,9.58,0,0,0,0.119,0.221,0.229,0.963,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21311,Baalchmay,2026-07-20,33.816114,35.641977,0.32,0.32,0.32,0.32,63.71,60.63,23.84,10.54,0,0,0,0.132,0.263,0.219,1.2,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21314,Aain Mouaffaq,2026-07-20,33.821614,35.652456,0.31,0.31,0.31,0.31,63.35,60.23,23.82,10.33,0,0,0,0.13,0.255,0.221,1.153,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21317,Rouayssrt El-Ballout,2026-07-20,33.827049,35.650765,0.3,0.3,0.3,0.3,62.68,59.51,23.81,9.95,0,0,0,0.125,0.239,0.225,1.062,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21321,Mzairaa Baabda,2026-07-20,33.831375,35.653947,0.3,0.3,0.3,0.3,62.6,59.42,23.8,9.91,0,0,0,0.124,0.237,0.225,1.054,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21324,Hlaliye Baabda,2026-07-20,33.831352,35.637869,0.3,0.3,0.3,0.3,62.9,59.74,23.82,10.07,0,0,0,0.126,0.244,0.224,1.089,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21327,Haret Hamze,2026-07-20,33.820895,35.661759,0.28,0.28,0.28,0.28,61.87,58.63,23.81,9.5,0,0,0,0.118,0.22,0.23,0.96,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21331,Qtale Baabda,2026-07-20,33.820739,35.676746,0.28,0.28,0.28,0.28,61.87,58.64,23.8,9.51,0,0,0,0.119,0.221,0.229,0.965,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21334,Ras El-Href,2026-07-20,33.814589,35.673017,0.29,0.29,0.29,0.29,62.55,59.36,23.81,9.89,0,0,0,0.124,0.237,0.225,1.05,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21337,Deir Khouna,2026-07-20,33.832328,35.66168,0.29,0.29,0.29,0.29,62.3,59.1,23.79,9.74,0,0,0,0.122,0.231,0.227,1.017,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21341,Aabadiye,2026-07-20,33.828073,35.624,0.31,0.31,0.31,0.31,63.38,60.27,23.84,10.33,0,0,0,0.13,0.254,0.221,1.15,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21344,Qrayet Baabda,2026-07-20,33.80794,35.6764,0.31,0.31,0.31,0.31,63.43,60.32,23.82,10.4,0,0,0,0.13,0.258,0.22,1.169,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21347,Chmeisset Baabda,2026-07-20,33.829471,35.680927,0.28,0.28,0.28,0.28,61.85,58.62,23.78,9.51,0,0,0,0.119,0.221,0.229,0.965,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21351,Ras El Matn,2026-07-20,33.846576,35.656934,0.31,0.31,0.31,0.31,63.51,60.41,23.77,10.43,0,0,0,0.131,0.26,0.22,1.181,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21354,Chouit,2026-07-20,33.830911,35.603045,0.29,0.29,0.29,0.29,62.22,59.01,23.85,9.65,0,0,0,0.121,0.226,0.228,0.99,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21357,Qobbayaa,2026-07-20,33.812819,35.692689,0.29,0.29,0.29,0.29,62.1,58.89,23.8,9.66,0,0,0,0.121,0.227,0.228,0.997,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21361,Qordata,2026-07-20,33.860814,35.625886,0.32,0.32,0.32,0.32,63.99,60.92,23.78,10.68,0,0,0,0.134,0.27,0.217,1.241,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21364,Qsaibe Baabda,2026-07-20,33.863707,35.648572,0.32,0.32,0.32,0.32,63.71,60.62,23.75,10.54,0,0,0,0.133,0.264,0.219,1.209,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21367,Deir El-harf,2026-07-20,33.850816,35.687115,0.27,0.27,0.27,0.27,61.15,57.86,23.74,9.12,0,0,0,0.114,0.206,0.233,0.883,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21371,Aaraiya,2026-07-20,33.831791,35.58636,0.27,0.27,0.27,0.27,61.57,58.31,23.86,9.27,0,0,0,0.115,0.21,0.232,0.904,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21374,Zandouqa,2026-07-20,33.865325,35.637154,0.32,0.32,0.32,0.32,63.59,60.5,23.76,10.46,0,0,0,0.132,0.261,0.219,1.19,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21377,Kneisset Baabda,2026-07-20,33.86348,35.66406,0.28,0.28,0.28,0.28,61.95,58.72,23.74,9.55,0,0,0,0.119,0.224,0.229,0.978,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21381,Aarbaniye,2026-07-20,33.873213,35.675908,0.28,0.28,0.28,0.28,61.72,58.47,23.71,9.43,0,0,0,0.118,0.219,0.23,0.953,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21391,Dlaybe,2026-07-20,33.87883,35.68982,0.27,0.27,0.27,0.27,61.49,58.23,23.69,9.31,0,0,0,0.116,0.215,0.231,0.929,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21394,Salima Baabda,2026-07-20,33.872137,35.698953,0.28,0.28,0.28,0.28,61.6,58.35,23.69,9.38,0,0,0,0.117,0.218,0.23,0.946,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21397,Hasbaiya El-Matn,2026-07-20,33.875878,35.721378,0.28,0.28,0.28,0.28,61.82,58.58,23.67,9.52,0,0,0,0.119,0.224,0.229,0.979,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21411,Hammana,2026-07-20,33.816901,35.736857,0.31,0.31,0.31,0.31,63.38,60.27,23.75,10.42,0,0,0,0.131,0.26,0.22,1.181,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21416,Qalaat Baabda,2026-07-20,33.839143,35.727289,0.27,0.27,0.27,0.27,61.16,57.87,23.72,9.15,0,0,0,0.114,0.208,0.233,0.893,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.89x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21421,Khalouat Baabda,2026-07-20,33.840029,35.734256,0.29,0.29,0.29,0.29,62.34,59.14,23.72,9.82,0,0,0,0.123,0.236,0.226,1.044,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21426,Chbaniye,2026-07-20,33.815995,35.708938,0.29,0.29,0.29,0.29,62.13,58.92,23.78,9.68,0,0,0,0.121,0.229,0.227,1.006,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21431,Khreibet Baabda,2026-07-20,33.822933,35.716878,0.27,0.27,0.27,0.27,61.47,58.21,23.76,9.32,0,0,0,0.116,0.214,0.231,0.926,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21436,Bmaryam,2026-07-20,33.82893,35.706294,0.3,0.3,0.3,0.3,62.73,59.56,23.76,10.02,0,0,0,0.126,0.243,0.224,1.086,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21441,Btekhnay,2026-07-20,33.840166,35.713989,0.31,0.31,0.31,0.31,63.34,60.23,23.73,10.38,0,0,0,0.13,0.258,0.22,1.173,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21446,Falougha,2026-07-20,33.829713,35.759982,0.25,0.25,0.25,0.25,60.26,56.93,23.71,8.68,0,0,0,0.108,0.189,0.237,0.796,Low,0.25,Limited recent rainfall; Soil moisture included; River flow is 0.80x its normal level,Continue routine monitoring and review rainfall trend updates.
21451,Btibyat,2026-07-20,33.836724,35.695976,0.26,0.26,0.26,0.26,61.05,57.76,23.76,9.07,0,0,0,0.113,0.204,0.234,0.871,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.87x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21456,Qornayel,2026-07-20,33.857765,35.727931,0.28,0.28,0.28,0.28,61.79,58.55,23.69,9.51,0,0,0,0.119,0.223,0.229,0.974,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21461,Jouar El-Haouz,2026-07-20,33.862176,35.75648,0.26,0.26,0.26,0.26,60.73,57.43,23.66,8.94,0,0,0,0.111,0.2,0.234,0.854,Medium,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21466,Bzebdine,2026-07-20,33.87327,35.73225,0.29,0.29,0.29,0.29,62.31,59.11,23.66,9.8,0,0,0,0.123,0.236,0.226,1.045,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21471,Arsoun,2026-07-20,33.857222,35.69339,0.28,0.28,0.28,0.28,61.98,58.75,23.72,9.59,0,0,0,0.12,0.226,0.228,0.989,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21476,Kfar Selouane,2026-07-20,33.856853,35.777786,0.27,0.27,0.27,0.27,61.3,58.03,23.65,9.27,0,0,0,0.116,0.214,0.231,0.927,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21481,Tarchich,2026-07-20,33.876247,35.816084,0.31,0.31,0.31,0.31,63.05,59.91,23.58,10.29,0,0,0,0.13,0.258,0.22,1.17,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21487,Jouret Arsoun,2026-07-20,33.851974,35.710971,0.28,0.28,0.28,0.28,61.54,58.29,23.72,9.35,0,0,0,0.117,0.216,0.231,0.938,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22001,22001,2026-07-20,33.892321,35.704682,0.28,0.28,0.28,0.28,61.73,58.49,23.65,9.46,0,0,0,0.119,0.222,0.229,0.967,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22002,22002,2026-07-20,33.885629,35.770067,0.27,0.27,0.27,0.27,61.27,58.0,23.61,9.25,0,0,0,0.116,0.214,0.231,0.926,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22111,Bourj Hammoud,2026-07-20,33.89342,35.543369,0.33,0.33,0.33,0.33,64.55,61.54,23.8,10.95,0,0,0,0.138,0.28,0.215,1.304,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22155,Sinn El-Fil,2026-07-20,33.876364,35.534723,0.3,0.3,0.3,0.3,62.98,59.83,23.83,10.04,0,0,0,0.126,0.242,0.224,1.078,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22211,Jdaidet El-Matn,2026-07-20,33.888506,35.57202,0.3,0.3,0.3,0.3,62.66,59.49,23.78,9.88,0,0,0,0.124,0.236,0.226,1.048,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22228,Baouchriye,2026-07-20,33.884079,35.561047,0.28,0.28,0.28,0.28,61.78,58.54,23.8,9.37,0,0,0,0.117,0.215,0.231,0.932,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22245,Deir mar Roukoz,2026-07-20,33.868437,35.560061,0.29,0.29,0.29,0.29,62.21,59.0,23.82,9.62,0,0,0,0.12,0.225,0.228,0.984,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22262,Dekouane,2026-07-20,33.878434,35.546178,0.28,0.28,0.28,0.28,61.82,58.58,23.82,9.38,0,0,0,0.117,0.215,0.231,0.932,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22279,Mkalles,2026-07-20,33.860317,35.55361,0.32,0.32,0.32,0.32,63.66,60.57,23.84,10.44,0,0,0,0.131,0.258,0.22,1.174,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22311,Antelias,2026-07-20,33.914865,35.591369,0.3,0.3,0.3,0.3,62.95,59.8,23.72,10.06,0,0,0,0.127,0.245,0.223,1.098,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22319,Menqlet Mezher,2026-07-20,33.909057,35.596445,0.26,0.26,0.26,0.26,61.03,57.74,23.72,8.98,0,0,0,0.112,0.2,0.234,0.855,Medium,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22327,Jall Ed-Did,2026-07-20,33.905708,35.582534,0.27,0.27,0.27,0.27,61.56,58.31,23.74,9.27,0,0,0,0.116,0.212,0.232,0.914,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22335,Naqqach,2026-07-20,33.924152,35.596233,0.32,0.32,0.32,0.32,63.72,60.63,23.7,10.51,0,0,0,0.133,0.264,0.219,1.206,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22343,Aamaret Chalhoub,2026-07-20,33.901535,35.567889,0.27,0.27,0.27,0.27,61.49,58.23,23.76,9.22,0,0,0,0.115,0.209,0.232,0.901,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22351,Zalqa,2026-07-20,33.899775,35.574795,0.33,0.33,0.33,0.33,64.34,61.31,23.76,10.85,0,0,0,0.137,0.277,0.216,1.284,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.28x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22359,Byaqout,2026-07-20,33.895224,35.586277,0.28,0.28,0.28,0.28,62.07,58.86,23.75,9.56,0,0,0,0.12,0.224,0.229,0.978,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22367,Mazraat El-Hdaira,2026-07-20,33.932276,35.6048,0.32,0.32,0.32,0.32,63.92,60.86,23.68,10.63,0,0,0,0.134,0.269,0.217,1.238,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22375,Dbaye,2026-07-20,33.938361,35.587824,0.27,0.27,0.27,0.27,61.07,57.78,23.68,9.0,0,0,0,0.113,0.202,0.234,0.861,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22383,Haret El-Ballane,2026-07-20,33.93854,35.602455,0.28,0.28,0.28,0.28,61.89,58.66,23.67,9.47,0,0,0,0.119,0.221,0.229,0.965,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
22391,Mazraat Deir Aaoukar,2026-07-20,33.934503,35.59825,0.28,0.28,0.28,0.28,61.65,58.41,23.68,9.33,0,0,0,0.117,0.216,0.231,0.935,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
