region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
21177,Bourj El-Brajneh,2026-07-27,33.841016,35.509041,0.0,0.0,0.0,0.0,50.61,58.74,24.96,8.87,0,0,0,0.132,0.263,0.209,1.258,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21188,Tahouitat El Ghadir,2026-07-27,33.829571,35.497339,0.0,0.0,0.0,0.0,50.59,58.71,24.99,8.85,0,0,0,0.132,0.262,0.21,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21211,Baabda,2026-07-27,33.845021,35.544324,0.0,0.0,0.0,0.0,47.38,55.59,24.92,7.57,0,0,0,0.112,0.201,0.225,0.895,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21219,Hadath Beyrouth,2026-07-27,33.839489,35.526181,0.0,0.0,0.0,0.0,49.73,57.88,24.95,8.51,0,0,0,0.127,0.246,0.213,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21227,Boutchay,2026-07-27,33.826008,35.543081,0.0,0.0,0.0,0.0,47.58,55.78,24.96,7.65,0,0,0,0.113,0.204,0.224,0.913,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21235,Merdache,2026-07-27,33.823234,35.54127,0.0,0.0,0.0,0.0,48.75,56.93,24.96,8.13,0,0,0,0.12,0.227,0.218,1.042,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21243,Louayze Baabda,2026-07-27,33.838616,35.568282,0.0,0.0,0.0,0.0,49.82,57.97,24.91,8.58,0,0,0,0.128,0.25,0.212,1.178,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21251,Kfar Chima,2026-07-27,33.81469,35.536072,0.0,0.0,0.0,0.0,47.59,55.79,24.98,7.65,0,0,0,0.113,0.204,0.224,0.91,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21259,Ouadi Chahrour Es-Soufla,2026-07-27,33.82356,35.553737,0.0,0.0,0.0,0.0,50.46,58.59,24.95,8.83,0,0,0,0.132,0.262,0.209,1.25,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21267,Ouadi Chahrour El Aaoulia,2026-07-27,33.818169,35.565197,0.0,0.0,0.0,0.0,48.5,56.68,24.95,8.04,0,0,0,0.119,0.223,0.219,1.02,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21275,Haret Es-Sit,2026-07-27,33.826013,35.56543,0.0,0.0,0.0,0.0,47.68,55.87,24.94,7.7,0,0,0,0.114,0.207,0.223,0.929,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21283,Bsaba Baabda,2026-07-27,33.803933,35.536751,0.0,0.0,0.0,0.0,47.98,56.17,25.0,7.81,0,0,0,0.115,0.211,0.222,0.951,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21311,Baalchmay,2026-07-27,33.816114,35.641977,0.0,0.0,0.0,0.0,49.73,57.88,24.88,8.59,0,0,0,0.128,0.251,0.212,1.185,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21314,Aain Mouaffaq,2026-07-27,33.821614,35.652456,0.0,0.0,0.0,0.0,49.31,57.47,24.86,8.42,0,0,0,0.125,0.244,0.214,1.138,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21317,Rouayssrt El-Ballout,2026-07-27,33.827049,35.650765,0.0,0.0,0.0,0.0,48.54,56.72,24.86,8.11,0,0,0,0.12,0.229,0.218,1.049,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21321,Mzairaa Baabda,2026-07-27,33.831375,35.653947,0.0,0.0,0.0,0.0,48.45,56.64,24.85,8.07,0,0,0,0.12,0.227,0.218,1.041,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21324,Hlaliye Baabda,2026-07-27,33.831352,35.637869,0.0,0.0,0.0,0.0,48.79,56.97,24.86,8.2,0,0,0,0.122,0.233,0.217,1.076,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21327,Haret Hamze,2026-07-27,33.820895,35.661759,0.0,0.0,0.0,0.0,47.62,55.82,24.86,7.74,0,0,0,0.114,0.211,0.222,0.948,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21331,Qtale Baabda,2026-07-27,33.820739,35.676746,0.0,0.0,0.0,0.0,47.63,55.83,24.84,7.75,0,0,0,0.115,0.212,0.222,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21334,Ras El-Href,2026-07-27,33.814589,35.673017,0.0,0.0,0.0,0.0,48.39,56.58,24.86,8.06,0,0,0,0.119,0.226,0.218,1.037,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21337,Deir Khouna,2026-07-27,33.832328,35.66168,0.0,0.0,0.0,0.0,48.11,56.3,24.84,7.94,0,0,0,0.118,0.221,0.22,1.005,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21341,Aabadiye,2026-07-27,33.828073,35.624,0.0,0.0,0.0,0.0,49.34,57.51,24.88,8.42,0,0,0,0.125,0.243,0.214,1.135,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21344,Qrayet Baabda,2026-07-27,33.80794,35.6764,0.0,0.0,0.0,0.0,49.4,57.56,24.87,8.47,0,0,0,0.126,0.246,0.213,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21347,Chmeisset Baabda,2026-07-27,33.829471,35.680927,0.0,0.0,0.0,0.0,47.61,55.81,24.83,7.75,0,0,0,0.115,0.212,0.222,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21351,Ras El Matn,2026-07-27,33.846576,35.656934,0.0,0.0,0.0,0.0,49.5,57.66,24.82,8.5,0,0,0,0.127,0.248,0.213,1.167,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21354,Chouit,2026-07-27,33.830911,35.603045,0.0,0.0,0.0,0.0,48.02,56.21,24.89,7.86,0,0,0,0.116,0.216,0.221,0.978,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21357,Qobbayaa,2026-07-27,33.812819,35.692689,0.0,0.0,0.0,0.0,47.89,56.09,24.84,7.87,0,0,0,0.116,0.217,0.221,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21361,Qordata,2026-07-27,33.860814,35.625886,0.0,0.0,0.0,0.0,50.04,58.19,24.82,8.7,0,0,0,0.13,0.258,0.21,1.226,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21364,Qsaibe Baabda,2026-07-27,33.863707,35.648572,0.0,0.0,0.0,0.0,49.72,57.87,24.8,8.59,0,0,0,0.128,0.253,0.212,1.194,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21367,Deir El-harf,2026-07-27,33.850816,35.687115,0.0,0.0,0.0,0.0,46.82,55.03,24.78,7.43,0,0,0,0.11,0.197,0.226,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21371,Aaraiya,2026-07-27,33.831791,35.58636,0.0,0.0,0.0,0.0,47.28,55.49,24.91,7.56,0,0,0,0.111,0.201,0.225,0.893,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21374,Zandouqa,2026-07-27,33.865325,35.637154,0.0,0.0,0.0,0.0,49.59,57.74,24.8,8.52,0,0,0,0.127,0.25,0.213,1.175,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21377,Kneisset Baabda,2026-07-27,33.86348,35.66406,0.0,0.0,0.0,0.0,47.72,55.92,24.78,7.78,0,0,0,0.115,0.214,0.222,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21381,Aarbaniye,2026-07-27,33.873213,35.675908,0.0,0.0,0.0,0.0,47.45,55.66,24.76,7.68,0,0,0,0.114,0.21,0.223,0.942,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21391,Dlaybe,2026-07-27,33.87883,35.68982,0.0,0.0,0.0,0.0,47.19,55.4,24.73,7.58,0,0,0,0.112,0.205,0.224,0.918,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21394,Salima Baabda,2026-07-27,33.872137,35.698953,0.0,0.0,0.0,0.0,47.33,55.53,24.74,7.64,0,0,0,0.113,0.208,0.223,0.934,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21397,Hasbaiya El-Matn,2026-07-27,33.875878,35.721378,0.0,0.0,0.0,0.0,47.57,55.77,24.71,7.75,0,0,0,0.115,0.214,0.221,0.967,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21411,Hammana,2026-07-27,33.816901,35.736857,0.0,0.0,0.0,0.0,49.35,57.51,24.8,8.49,0,0,0,0.126,0.248,0.213,1.167,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21416,Qalaat Baabda,2026-07-27,33.839143,35.727289,0.0,0.0,0.0,0.0,46.83,55.04,24.77,7.46,0,0,0,0.11,0.199,0.225,0.882,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21421,Khalouat Baabda,2026-07-27,33.840029,35.734256,0.0,0.0,0.0,0.0,48.16,56.35,24.76,8.0,0,0,0,0.119,0.225,0.219,1.031,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21426,Chbaniye,2026-07-27,33.815995,35.708938,0.0,0.0,0.0,0.0,47.92,56.12,24.82,7.89,0,0,0,0.117,0.219,0.22,0.994,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21431,Khreibet Baabda,2026-07-27,33.822933,35.716878,0.0,0.0,0.0,0.0,47.18,55.39,24.8,7.59,0,0,0,0.112,0.205,0.224,0.915,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21436,Bmaryam,2026-07-27,33.82893,35.706294,0.0,0.0,0.0,0.0,48.6,56.78,24.8,8.17,0,0,0,0.121,0.233,0.217,1.072,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21441,Btekhnay,2026-07-27,33.840166,35.713989,0.0,0.0,0.0,0.0,49.3,57.46,24.78,8.46,0,0,0,0.126,0.247,0.213,1.159,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21446,Falougha,2026-07-27,33.829713,35.759982,0.0,0.0,0.0,0.0,45.85,54.07,24.75,7.08,0,0,0,0.104,0.181,0.23,0.786,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21451,Btibyat,2026-07-27,33.836724,35.695976,0.0,0.0,0.0,0.0,46.71,54.92,24.8,7.39,0,0,0,0.109,0.195,0.226,0.86,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21456,Qornayel,2026-07-27,33.857765,35.727931,0.0,0.0,0.0,0.0,47.54,55.74,24.74,7.74,0,0,0,0.115,0.213,0.222,0.962,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21461,Jouar El-Haouz,2026-07-27,33.862176,35.75648,0.0,0.0,0.0,0.0,46.36,54.58,24.7,7.28,0,0,0,0.108,0.192,0.227,0.843,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21466,Bzebdine,2026-07-27,33.87327,35.73225,0.0,0.0,0.0,0.0,48.12,56.31,24.7,7.99,0,0,0,0.119,0.226,0.219,1.032,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21471,Arsoun,2026-07-27,33.857222,35.69339,0.0,0.0,0.0,0.0,47.75,55.95,24.77,7.81,0,0,0,0.116,0.216,0.221,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21476,Kfar Selouane,2026-07-27,33.856853,35.777786,0.0,0.0,0.0,0.0,46.99,55.2,24.69,7.55,0,0,0,0.112,0.205,0.224,0.916,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21481,Tarchich,2026-07-27,33.876247,35.816084,0.0,0.0,0.0,0.0,48.97,57.14,24.62,8.38,0,0,0,0.125,0.246,0.213,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
21487,Jouret Arsoun,2026-07-27,33.851974,35.710971,0.0,0.0,0.0,0.0,47.26,55.46,24.76,7.62,0,0,0,0.113,0.207,0.223,0.926,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22001,22001,2026-07-27,33.892321,35.704682,0.0,0.0,0.0,0.0,47.47,55.68,24.7,7.71,0,0,0,0.114,0.212,0.222,0.955,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22002,22002,2026-07-27,33.885629,35.770067,0.0,0.0,0.0,0.0,46.95,55.17,24.65,7.53,0,0,0,0.112,0.205,0.224,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22111,Bourj Hammoud,2026-07-27,33.89342,35.543369,0.0,0.0,0.0,0.0,50.69,58.82,24.84,8.92,0,0,0,0.133,0.268,0.208,1.288,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22155,Sinn El-Fil,2026-07-27,33.876364,35.534723,0.0,0.0,0.0,0.0,48.89,57.06,24.88,8.18,0,0,0,0.122,0.231,0.217,1.064,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22211,Jdaidet El-Matn,2026-07-27,33.888506,35.57202,0.0,0.0,0.0,0.0,48.52,56.7,24.82,8.05,0,0,0,0.12,0.226,0.218,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22228,Baouchriye,2026-07-27,33.884079,35.561047,0.0,0.0,0.0,0.0,47.52,55.72,24.84,7.64,0,0,0,0.113,0.206,0.224,0.92,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22245,Deir mar Roukoz,2026-07-27,33.868437,35.560061,0.0,0.0,0.0,0.0,48.01,56.2,24.87,7.84,0,0,0,0.116,0.215,0.221,0.971,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22262,Dekouane,2026-07-27,33.878434,35.546178,0.0,0.0,0.0,0.0,47.57,55.77,24.86,7.65,0,0,0,0.113,0.206,0.224,0.92,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22279,Mkalles,2026-07-27,33.860317,35.55361,0.0,0.0,0.0,0.0,49.67,57.82,24.89,8.51,0,0,0,0.127,0.247,0.213,1.159,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22311,Antelias,2026-07-27,33.914865,35.591369,0.0,0.0,0.0,0.0,48.86,57.03,24.76,8.2,0,0,0,0.122,0.234,0.216,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22319,Menqlet Mezher,2026-07-27,33.909057,35.596445,0.0,0.0,0.0,0.0,46.69,54.91,24.77,7.32,0,0,0,0.108,0.192,0.227,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22327,Jall Ed-Did,2026-07-27,33.905708,35.582534,0.0,0.0,0.0,0.0,47.28,55.48,24.78,7.55,0,0,0,0.112,0.203,0.224,0.902,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22335,Naqqach,2026-07-27,33.924152,35.596233,0.0,0.0,0.0,0.0,49.73,57.89,24.74,8.56,0,0,0,0.128,0.252,0.212,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22343,Aamaret Chalhoub,2026-07-27,33.901535,35.567889,0.0,0.0,0.0,0.0,47.2,55.41,24.8,7.51,0,0,0,0.111,0.2,0.225,0.89,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22351,Zalqa,2026-07-27,33.899775,35.574795,0.0,0.0,0.0,0.0,50.45,58.58,24.8,8.84,0,0,0,0.132,0.265,0.209,1.268,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22359,Byaqout,2026-07-27,33.895224,35.586277,0.0,0.0,0.0,0.0,47.86,56.05,24.8,7.79,0,0,0,0.116,0.214,0.222,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22367,Mazraat El-Hdaira,2026-07-27,33.932276,35.6048,0.0,0.0,0.0,0.0,49.97,58.11,24.72,8.66,0,0,0,0.13,0.258,0.211,1.223,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22375,Dbaye,2026-07-27,33.938361,35.587824,0.0,0.0,0.0,0.0,46.73,54.94,24.72,7.33,0,0,0,0.109,0.193,0.227,0.85,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22383,Haret El-Ballane,2026-07-27,33.93854,35.602455,0.0,0.0,0.0,0.0,47.65,55.85,24.71,7.71,0,0,0,0.115,0.212,0.222,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22391,Mazraat Deir Aaoukar,2026-07-27,33.934503,35.59825,0.0,0.0,0.0,0.0,47.38,55.59,24.72,7.6,0,0,0,0.113,0.206,0.223,0.923,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22411,Mansouriyet El-Matn,2026-07-27,33.85429,35.56747,0.0,0.0,0.0,0.0,47.6,55.8,24.89,7.67,0,0,0,0.113,0.207,0.223,0.926,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22415,Daychouniye,2026-07-27,33.846142,35.575575,0.0,0.0,0.0,0.0,49.82,57.97,24.89,8.58,0,0,0,0.128,0.251,0.212,1.182,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22419,Fanar,2026-07-27,33.878777,35.571707,0.0,0.0,0.0,0.0,50.52,58.64,24.84,8.86,0,0,0,0.132,0.265,0.209,1.271,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22423,Aain Saade,2026-07-27,33.868888,35.583532,0.0,0.0,0.0,0.0,48.97,57.14,24.85,8.24,0,0,0,0.123,0.235,0.216,1.087,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22427,Roumie,2026-07-27,33.883742,35.60244,0.0,0.0,0.0,0.0,49.41,57.57,24.8,8.43,0,0,0,0.126,0.245,0.214,1.147,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22431,Bqennaya,2026-07-27,33.902184,35.58778,0.0,0.0,0.0,0.0,47.47,55.68,24.79,7.63,0,0,0,0.113,0.207,0.223,0.925,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22435,Majzoub,2026-07-27,33.901044,35.595092,0.0,0.0,0.0,0.0,46.69,54.9,24.78,7.32,0,0,0,0.108,0.191,0.227,0.842,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22439,Bsalim,2026-07-27,33.900058,35.604549,0.0,0.0,0.0,0.0,48.96,57.13,24.77,8.25,0,0,0,0.123,0.237,0.216,1.097,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22443,Nabay,2026-07-27,33.905355,35.624616,0.0,0.0,0.0,0.0,48.76,56.93,24.75,8.18,0,0,0,0.122,0.234,0.216,1.08,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22447,Mtayleb,2026-07-27,33.923112,35.611217,0.0,0.0,0.0,0.0,48.5,56.68,24.73,8.07,0,0,0,0.12,0.229,0.218,1.05,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22451,Beit El-Kekko,2026-07-27,33.924122,35.636866,0.0,0.0,0.0,0.0,48.56,56.75,24.7,8.11,0,0,0,0.121,0.231,0.217,1.064,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22455,Qornet Chehouane,2026-07-27,33.916501,35.633186,0.0,0.0,0.0,0.0,49.47,57.63,24.72,8.48,0,0,0,0.127,0.249,0.213,1.169,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22459,Beit Ech-Chaar,2026-07-27,33.92924,35.617355,0.0,0.0,0.0,0.0,46.5,54.72,24.71,7.25,0,0,0,0.107,0.19,0.228,0.833,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22463,Dik El-Mehdi,2026-07-27,33.933929,35.619003,0.0,0.0,0.0,0.0,47.92,56.11,24.7,7.83,0,0,0,0.117,0.218,0.22,0.988,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22467,Zouk El-Kharab,2026-07-27,33.947163,35.604756,0.0,0.0,0.0,0.0,47.98,56.17,24.69,7.85,0,0,0,0.117,0.219,0.22,0.993,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22471,Aain Aar,2026-07-27,33.922536,35.640894,0.0,0.0,0.0,0.0,49.88,58.02,24.7,8.64,0,0,0,0.129,0.257,0.211,1.221,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22475,Mazraat Yachouaa,2026-07-27,33.931173,35.632325,0.0,0.0,0.0,0.0,48.64,56.81,24.7,8.13,0,0,0,0.121,0.233,0.217,1.072,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22479,Deir Tamich,2026-07-27,33.940502,35.61941,0.0,0.0,0.0,0.0,46.64,54.85,24.69,7.31,0,0,0,0.108,0.193,0.227,0.849,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
22483,Zakrit,2026-07-27,33.939467,35.63048,0.0,0.0,0.0,0.0,49.86,58.01,24.68,8.63,0,0,0,0.129,0.257,0.211,1.219,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
