ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35420,34.62917187751852,36.30179639095819,2026-07-19,0.2059,0.236,0.2059,0.236
35253,34.63166023544981,36.02134245096633,2026-07-13,0.2486,0.2503,0.2486,0.2503
35253,34.63166023544981,36.02134245096633,2026-07-14,0.2486,0.2503,0.2486,0.2503
35253,34.63166023544981,36.02134245096633,2026-07-15,0.2486,0.2503,0.2486,0.2503
35253,34.63166023544981,36.02134245096633,2026-07-16,0.2287,0.2303,0.2287,0.2303
35253,34.63166023544981,36.02134245096633,2026-07-17,0.2287,0.2303,0.2287,0.2303
35253,34.63166023544981,36.02134245096633,2026-07-18,0.2287,0.2303,0.2287,0.2303
35253,34.63166023544981,36.02134245096633,2026-07-19,0.2287,0.2303,0.2287,0.2303
35432,34.62720366724074,36.20613173993159,2026-07-13,0.2263,0.2559,0.2263,0.2559
35432,34.62720366724074,36.20613173993159,2026-07-14,0.2263,0.2559,0.2263,0.2559
35432,34.62720366724074,36.20613173993159,2026-07-15,0.2263,0.2559,0.2263,0.2559
35432,34.62720366724074,36.20613173993159,2026-07-16,0.2082,0.2354,0.2082,0.2354
35432,34.62720366724074,36.20613173993159,2026-07-17,0.2082,0.2354,0.2082,0.2354
35432,34.62720366724074,36.20613173993159,2026-07-18,0.2082,0.2354,0.2082,0.2354
35432,34.62720366724074,36.20613173993159,2026-07-19,0.2082,0.2354,0.2082,0.2354
35235,34.62139992846892,36.055414066115404,2026-07-13,0.2812,0.2422,0.2812,0.2422
35235,34.62139992846892,36.055414066115404,2026-07-14,0.2812,0.2422,0.2812,0.2422
35235,34.62139992846892,36.055414066115404,2026-07-15,0.2812,0.2422,0.2812,0.2422
35235,34.62139992846892,36.055414066115404,2026-07-16,0.2587,0.2228,0.2587,0.2228
35235,34.62139992846892,36.055414066115404,2026-07-17,0.2587,0.2228,0.2587,0.2228
35235,34.62139992846892,36.055414066115404,2026-07-18,0.2587,0.2228,0.2587,0.2228
35235,34.62139992846892,36.055414066115404,2026-07-19,0.2587,0.2228,0.2587,0.2228
35498,34.57840089781167,36.30098750186408,2026-07-13,0.2539,0.249,0.2539,0.249
35498,34.57840089781167,36.30098750186408,2026-07-14,0.2539,0.249,0.2539,0.249
35498,34.57840089781167,36.30098750186408,2026-07-15,0.2539,0.249,0.2539,0.249
35498,34.57840089781167,36.30098750186408,2026-07-16,0.2336,0.2291,0.2336,0.2291
35498,34.57840089781167,36.30098750186408,2026-07-17,0.2336,0.2291,0.2336,0.2291
35498,34.57840089781167,36.30098750186408,2026-07-18,0.2336,0.2291,0.2336,0.2291
35498,34.57840089781167,36.30098750186408,2026-07-19,0.2336,0.2291,0.2336,0.2291
35231,34.59757943388032,36.03525934440559,2026-07-13,0.2882,0.2405,0.2882,0.2405
35231,34.59757943388032,36.03525934440559,2026-07-14,0.2882,0.2405,0.2882,0.2405
35231,34.59757943388032,36.03525934440559,2026-07-15,0.2882,0.2405,0.2882,0.2405
35231,34.59757943388032,36.03525934440559,2026-07-16,0.2651,0.2212,0.2651,0.2212
35231,34.59757943388032,36.03525934440559,2026-07-17,0.2651,0.2212,0.2651,0.2212
35231,34.59757943388032,36.03525934440559,2026-07-18,0.2651,0.2212,0.2651,0.2212
35231,34.59757943388032,36.03525934440559,2026-07-19,0.2651,0.2212,0.2651,0.2212
35455,34.61114041169045,36.151585394751464,2026-07-13,0.2413,0.2522,0.2413,0.2522
35455,34.61114041169045,36.151585394751464,2026-07-14,0.2413,0.2522,0.2413,0.2522
35455,34.61114041169045,36.151585394751464,2026-07-15,0.2413,0.2522,0.2413,0.2522
35455,34.61114041169045,36.151585394751464,2026-07-16,0.222,0.232,0.222,0.232
35455,34.61114041169045,36.151585394751464,2026-07-17,0.222,0.232,0.222,0.232
35455,34.61114041169045,36.151585394751464,2026-07-18,0.222,0.232,0.222,0.232
35455,34.61114041169045,36.151585394751464,2026-07-19,0.222,0.232,0.222,0.232
35213,34.59744104242188,36.07553545072016,2026-07-13,0.2676,0.2456,0.2676,0.2456
35213,34.59744104242188,36.07553545072016,2026-07-14,0.2676,0.2456,0.2676,0.2456
35213,34.59744104242188,36.07553545072016,2026-07-15,0.2676,0.2456,0.2676,0.2456
35213,34.59744104242188,36.07553545072016,2026-07-16,0.2462,0.2259,0.2462,0.2259
35213,34.59744104242188,36.07553545072016,2026-07-17,0.2462,0.2259,0.2462,0.2259
35213,34.59744104242188,36.07553545072016,2026-07-18,0.2462,0.2259,0.2462,0.2259
35213,34.59744104242188,36.07553545072016,2026-07-19,0.2462,0.2259,0.2462,0.2259
35463,34.605854397385,36.12958402664283,2026-07-13,0.2788,0.2428,0.2788,0.2428
35463,34.605854397385,36.12958402664283,2026-07-14,0.2788,0.2428,0.2788,0.2428
35463,34.605854397385,36.12958402664283,2026-07-15,0.2788,0.2428,0.2788,0.2428
35463,34.605854397385,36.12958402664283,2026-07-16,0.2565,0.2234,0.2565,0.2234
35463,34.605854397385,36.12958402664283,2026-07-17,0.2565,0.2234,0.2565,0.2234
35463,34.605854397385,36.12958402664283,2026-07-18,0.2565,0.2234,0.2565,0.2234
35463,34.605854397385,36.12958402664283,2026-07-19,0.2565,0.2234,0.2565,0.2234
35486,34.60018936619349,36.281055791913026,2026-07-13,0.2849,0.2413,0.2849,0.2413
35486,34.60018936619349,36.281055791913026,2026-07-14,0.2849,0.2413,0.2849,0.2413
35486,34.60018936619349,36.281055791913026,2026-07-15,0.2849,0.2413,0.2849,0.2413
35486,34.60018936619349,36.281055791913026,2026-07-16,0.2621,0.222,0.2621,0.222
35486,34.60018936619349,36.281055791913026,2026-07-17,0.2621,0.222,0.2621,0.222
35486,34.60018936619349,36.281055791913026,2026-07-18,0.2621,0.222,0.2621,0.222
35486,34.60018936619349,36.281055791913026,2026-07-19,0.2621,0.222,0.2621,0.222
35243,34.59195332553431,36.008703557622724,2026-07-13,0.2682,0.2455,0.2682,0.2455
35243,34.59195332553431,36.008703557622724,2026-07-14,0.2682,0.2455,0.2682,0.2455
35243,34.59195332553431,36.008703557622724,2026-07-15,0.2682,0.2455,0.2682,0.2455
35243,34.59195332553431,36.008703557622724,2026-07-16,0.2467,0.2258,0.2467,0.2258
35243,34.59195332553431,36.008703557622724,2026-07-17,0.2467,0.2258,0.2467,0.2258
35243,34.59195332553431,36.008703557622724,2026-07-18,0.2467,0.2258,0.2467,0.2258
35243,34.59195332553431,36.008703557622724,2026-07-19,0.2467,0.2258,0.2467,0.2258
35459,34.596217271194796,36.137336692453744,2026-07-13,0.2428,0.2518,0.2428,0.2518
35459,34.596217271194796,36.137336692453744,2026-07-14,0.2428,0.2518,0.2428,0.2518
35459,34.596217271194796,36.137336692453744,2026-07-15,0.2428,0.2518,0.2428,0.2518
35459,34.596217271194796,36.137336692453744,2026-07-16,0.2234,0.2317,0.2234,0.2317
35459,34.596217271194796,36.137336692453744,2026-07-17,0.2234,0.2317,0.2234,0.2317
35459,34.596217271194796,36.137336692453744,2026-07-18,0.2234,0.2317,0.2234,0.2317
35459,34.596217271194796,36.137336692453744,2026-07-19,0.2234,0.2317,0.2234,0.2317
35416,34.595899492627886,36.234202570396285,2026-07-13,0.294,0.239,0.294,0.239
35416,34.595899492627886,36.234202570396285,2026-07-14,0.294,0.239,0.294,0.239
35416,34.595899492627886,36.234202570396285,2026-07-15,0.294,0.239,0.294,0.239
35416,34.595899492627886,36.234202570396285,2026-07-16,0.2705,0.2199,0.2705,0.2199
35416,34.595899492627886,36.234202570396285,2026-07-17,0.2705,0.2199,0.2705,0.2199
35416,34.595899492627886,36.234202570396285,2026-07-18,0.2705,0.2199,0.2705,0.2199
35416,34.595899492627886,36.234202570396285,2026-07-19,0.2705,0.2199,0.2705,0.2199
35221,34.58904253885991,36.04641675413332,2026-07-13,0.3095,0.2351,0.3095,0.2351
35221,34.58904253885991,36.04641675413332,2026-07-14,0.3095,0.2351,0.3095,0.2351
35221,34.58904253885991,36.04641675413332,2026-07-15,0.3095,0.2351,0.3095,0.2351
35221,34.58904253885991,36.04641675413332,2026-07-16,0.2847,0.2163,0.2847,0.2163
35221,34.58904253885991,36.04641675413332,2026-07-17,0.2847,0.2163,0.2847,0.2163
35221,34.58904253885991,36.04641675413332,2026-07-18,0.2847,0.2163,0.2847,0.2163
35221,34.58904253885991,36.04641675413332,2026-07-19,0.2847,0.2163,0.2847,0.2163
35211,34.58461094396831,36.07034153349794,2026-07-13,0.246,0.251,0.246,0.251
35211,34.58461094396831,36.07034153349794,2026-07-14,0.246,0.251,0.246,0.251
35211,34.58461094396831,36.07034153349794,2026-07-15,0.246,0.251,0.246,0.251
35211,34.58461094396831,36.07034153349794,2026-07-16,0.2264,0.2309,0.2264,0.2309
35211,34.58461094396831,36.07034153349794,2026-07-17,0.2264,0.2309,0.2264,0.2309
35211,34.58461094396831,36.07034153349794,2026-07-18,0.2264,0.2309,0.2264,0.2309
35211,34.58461094396831,36.07034153349794,2026-07-19,0.2264,0.2309,0.2264,0.2309
35427,34.5898426637976,36.198798876600506,2026-07-13,0.2759,0.2435,0.2759,0.2435
35427,34.5898426637976,36.198798876600506,2026-07-14,0.2759,0.2435,0.2759,0.2435
35427,34.5898426637976,36.198798876600506,2026-07-15,0.2759,0.2435,0.2759,0.2435
35427,34.5898426637976,36.198798876600506,2026-07-16,0.2539,0.224,0.2539,0.224
35427,34.5898426637976,36.198798876600506,2026-07-17,0.2539,0.224,0.2539,0.224
35427,34.5898426637976,36.198798876600506,2026-07-18,0.2539,0.224,0.2539,0.224
35427,34.5898426637976,36.198798876600506,2026-07-19,0.2539,0.224,0.2539,0.224
35457,34.583203741954335,36.14730732417339,2026-07-13,0.2489,0.2503,0.2489,0.2503
35457,34.583203741954335,36.14730732417339,2026-07-14,0.2489,0.2503,0.2489,0.2503
35457,34.583203741954335,36.14730732417339,2026-07-15,0.2489,0.2503,0.2489,0.2503
35457,34.583203741954335,36.14730732417339,2026-07-16,0.229,0.2302,0.229,0.2302
35457,34.583203741954335,36.14730732417339,2026-07-17,0.229,0.2302,0.229,0.2302
35457,34.583203741954335,36.14730732417339,2026-07-18,0.229,0.2302,0.229,0.2302
35457,34.583203741954335,36.14730732417339,2026-07-19,0.229,0.2302,0.229,0.2302
35417,34.58781402740293,36.21824188349425,2026-07-13,0.2485,0.2504,0.2485,0.2504
35417,34.58781402740293,36.21824188349425,2026-07-14,0.2485,0.2504,0.2485,0.2504
35417,34.58781402740293,36.21824188349425,2026-07-15,0.2485,0.2504,0.2485,0.2504
35417,34.58781402740293,36.21824188349425,2026-07-16,0.2287,0.2303,0.2287,0.2303
35417,34.58781402740293,36.21824188349425,2026-07-17,0.2287,0.2303,0.2287,0.2303
35417,34.58781402740293,36.21824188349425,2026-07-18,0.2287,0.2303,0.2287,0.2303
35417,34.58781402740293,36.21824188349425,2026-07-19,0.2287,0.2303,0.2287,0.2303
35219,34.58660624305498,36.09960688549272,2026-07-13,0.2666,0.2459,0.2666,0.2459
35219,34.58660624305498,36.09960688549272,2026-07-14,0.2666,0.2459,0.2666,0.2459
35219,34.58660624305498,36.09960688549272,2026-07-15,0.2666,0.2459,0.2666,0.2459
35219,34.58660624305498,36.09960688549272,2026-07-16,0.2453,0.2262,0.2453,0.2262
35219,34.58660624305498,36.09960688549272,2026-07-17,0.2453,0.2262,0.2453,0.2262
35219,34.58660624305498,36.09960688549272,2026-07-18,0.2453,0.2262,0.2453,0.2262
35219,34.58660624305498,36.09960688549272,2026-07-19,0.2453,0.2262,0.2453,0.2262
35487,34.549641855902316,36.27136344749843,2026-07-13,0.2578,0.248,0.2578,0.248
35487,34.549641855902316,36.27136344749843,2026-07-14,0.2578,0.248,0.2578,0.248
35487,34.549641855902316,36.27136344749843,2026-07-15,0.2578,0.248,0.2578,0.248
35487,34.549641855902316,36.27136344749843,2026-07-16,0.2372,0.2282,0.2372,0.2282
35487,34.549641855902316,36.27136344749843,2026-07-17,0.2372,0.2282,0.2372,0.2282
35487,34.549641855902316,36.27136344749843,2026-07-18,0.2372,0.2282,0.2372,0.2282
35487,34.549641855902316,36.27136344749843,2026-07-19,0.2372,0.2282,0.2372,0.2282
35215,34.58360365481516,36.08897367378834,2026-07-13,0.2253,0.2562,0.2253,0.2562
35215,34.58360365481516,36.08897367378834,2026-07-14,0.2253,0.2562,0.2253,0.2562
35215,34.58360365481516,36.08897367378834,2026-07-15,0.2253,0.2562,0.2253,0.2562
35215,34.58360365481516,36.08897367378834,2026-07-16,0.2073,0.2357,0.2073,0.2357
35215,34.58360365481516,36.08897367378834,2026-07-17,0.2073,0.2357,0.2073,0.2357
35215,34.58360365481516,36.08897367378834,2026-07-18,0.2073,0.2357,0.2073,0.2357
35215,34.58360365481516,36.08897367378834,2026-07-19,0.2073,0.2357,0.2073,0.2357
35467,34.582584922740395,36.1152122936153,2026-07-13,0.2924,0.2394,0.2924,0.2394
35467,34.582584922740395,36.1152122936153,2026-07-14,0.2924,0.2394,0.2924,0.2394
35467,34.582584922740395,36.1152122936153,2026-07-15,0.2924,0.2394,0.2924,0.2394
35467,34.582584922740395,36.1152122936153,2026-07-16,0.269,0.2203,0.269,0.2203
35467,34.582584922740395,36.1152122936153,2026-07-17,0.269,0.2203,0.269,0.2203
35467,34.582584922740395,36.1152122936153,2026-07-18,0.269,0.2203,0.269,0.2203
35467,34.582584922740395,36.1152122936153,2026-07-19,0.269,0.2203,0.269,0.2203
35447,34.57658905762771,36.16102088412828,2026-07-13,0.2956,0.2386,0.2956,0.2386
35447,34.57658905762771,36.16102088412828,2026-07-14,0.2956,0.2386,0.2956,0.2386
35447,34.57658905762771,36.16102088412828,2026-07-15,0.2956,0.2386,0.2956,0.2386
35447,34.57658905762771,36.16102088412828,2026-07-16,0.2719,0.2195,0.2719,0.2195
35447,34.57658905762771,36.16102088412828,2026-07-17,0.2719,0.2195,0.2719,0.2195
35447,34.57658905762771,36.16102088412828,2026-07-18,0.2719,0.2195,0.2719,0.2195
35447,34.57658905762771,36.16102088412828,2026-07-19,0.2719,0.2195,0.2719,0.2195
35411,34.57501556030366,36.23673347616448,2026-07-13,0.2571,0.2482,0.2571,0.2482
35411,34.57501556030366,36.23673347616448,2026-07-14,0.2571,0.2482,0.2571,0.2482
35411,34.57501556030366,36.23673347616448,2026-07-15,0.2571,0.2482,0.2571,0.2482
35411,34.57501556030366,36.23673347616448,2026-07-16,0.2365,0.2284,0.2365,0.2284
35411,34.57501556030366,36.23673347616448,2026-07-17,0.2365,0.2284,0.2365,0.2284
35411,34.57501556030366,36.23673347616448,2026-07-18,0.2365,0.2284,0.2365,0.2284
35411,34.57501556030366,36.23673347616448,2026-07-19,0.2365,0.2284,0.2365,0.2284
35431,34.579733730961046,36.18769609367565,2026-07-13,0.2614,0.2472,0.2614,0.2472
35431,34.579733730961046,36.18769609367565,2026-07-14,0.2614,0.2472,0.2614,0.2472
35431,34.579733730961046,36.18769609367565,2026-07-15,0.2614,0.2472,0.2614,0.2472
35431,34.579733730961046,36.18769609367565,2026-07-16,0.2405,0.2274,0.2405,0.2274
35431,34.579733730961046,36.18769609367565,2026-07-17,0.2405,0.2274,0.2405,0.2274
35431,34.579733730961046,36.18769609367565,2026-07-18,0.2405,0.2274,0.2405,0.2274
35431,34.579733730961046,36.18769609367565,2026-07-19,0.2405,0.2274,0.2405,0.2274
35216,34.56645105450875,36.09433410463921,2026-07-13,0.2208,0.2573,0.2208,0.2573
35216,34.56645105450875,36.09433410463921,2026-07-14,0.2208,0.2573,0.2208,0.2573
35216,34.56645105450875,36.09433410463921,2026-07-15,0.2208,0.2573,0.2208,0.2573
35216,34.56645105450875,36.09433410463921,2026-07-16,0.2032,0.2367,0.2032,0.2367
35216,34.56645105450875,36.09433410463921,2026-07-17,0.2032,0.2367,0.2032,0.2367
35216,34.56645105450875,36.09433410463921,2026-07-18,0.2032,0.2367,0.2032,0.2367
35216,34.56645105450875,36.09433410463921,2026-07-19,0.2032,0.2367,0.2032,0.2367
35433,34.57435694790001,36.183833449395806,2026-07-13,0.3013,0.2372,0.3013,0.2372
35433,34.57435694790001,36.183833449395806,2026-07-14,0.3013,0.2372,0.3013,0.2372
35433,34.57435694790001,36.183833449395806,2026-07-15,0.3013,0.2372,0.3013,0.2372
35433,34.57435694790001,36.183833449395806,2026-07-16,0.2772,0.2182,0.2772,0.2182
35433,34.57435694790001,36.183833449395806,2026-07-17,0.2772,0.2182,0.2772,0.2182
35433,34.57435694790001,36.183833449395806,2026-07-18,0.2772,0.2182,0.2772,0.2182
35433,34.57435694790001,36.183833449395806,2026-07-19,0.2772,0.2182,0.2772,0.2182
35441,34.56763259752964,36.179460305352556,2026-07-13,0.2271,0.2557,0.2271,0.2557
35441,34.56763259752964,36.179460305352556,2026-07-14,0.2271,0.2557,0.2271,0.2557
35441,34.56763259752964,36.179460305352556,2026-07-15,0.2271,0.2557,0.2271,0.2557
35441,34.56763259752964,36.179460305352556,2026-07-16,0.2089,0.2353,0.2089,0.2353
35441,34.56763259752964,36.179460305352556,2026-07-17,0.2089,0.2353,0.2089,0.2353
35441,34.56763259752964,36.179460305352556,2026-07-18,0.2089,0.2353,0.2089,0.2353
35441,34.56763259752964,36.179460305352556,2026-07-19,0.2089,0.2353,0.2089,0.2353
35223,34.56904281775035,36.10699207070995,2026-07-13,0.2718,0.2445,0.2718,0.2445
35223,34.56904281775035,36.10699207070995,2026-07-14,0.2718,0.2445,0.2718,0.2445
35223,34.56904281775035,36.10699207070995,2026-07-15,0.2718,0.2445,0.2718,0.2445
35223,34.56904281775035,36.10699207070995,2026-07-16,0.2501,0.225,0.2501,0.225
35223,34.56904281775035,36.10699207070995,2026-07-17,0.2501,0.225,0.2501,0.225
35223,34.56904281775035,36.10699207070995,2026-07-18,0.2501,0.225,0.2501,0.225
35223,34.56904281775035,36.10699207070995,2026-07-19,0.2501,0.225,0.2501,0.225
35157,34.56768274677897,36.13702881094737,2026-07-13,0.2343,0.2539,0.2343,0.2539
35157,34.56768274677897,36.13702881094737,2026-07-14,0.2343,0.2539,0.2343,0.2539
35157,34.56768274677897,36.13702881094737,2026-07-15,0.2343,0.2539,0.2343,0.2539
35157,34.56768274677897,36.13702881094737,2026-07-16,0.2155,0.2336,0.2155,0.2336
