ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35273,34.63692001266946,35.98876963657326,2026-06-20,0.2913,0.297,0.3226,0.3069
35273,34.63692001266946,35.98876963657326,2026-06-21,0.2913,0.2772,0.3226,0.2772
35263,34.63360003873102,36.135670170569604,2026-06-15,0.291,0.3148,0.291,0.3148
35263,34.63360003873102,36.135670170569604,2026-06-16,0.291,0.3148,0.291,0.3148
35263,34.63360003873102,36.135670170569604,2026-06-17,0.291,0.3148,0.291,0.3148
35263,34.63360003873102,36.135670170569604,2026-06-18,0.291,0.3148,0.291,0.3148
35263,34.63360003873102,36.135670170569604,2026-06-19,0.291,0.3148,0.291,0.3148
35263,34.63360003873102,36.135670170569604,2026-06-20,0.2628,0.3046,0.291,0.3148
35263,34.63360003873102,36.135670170569604,2026-06-21,0.2628,0.2843,0.291,0.2843
35512,34.622775746817474,36.379017229031085,2026-06-15,0.2951,0.3137,0.2951,0.3137
35512,34.622775746817474,36.379017229031085,2026-06-16,0.2951,0.3137,0.2951,0.3137
35512,34.622775746817474,36.379017229031085,2026-06-17,0.2951,0.3137,0.2951,0.3137
35512,34.622775746817474,36.379017229031085,2026-06-18,0.2951,0.3137,0.2951,0.3137
35512,34.622775746817474,36.379017229031085,2026-06-19,0.2951,0.3137,0.2951,0.3137
35512,34.622775746817474,36.379017229031085,2026-06-20,0.2665,0.3036,0.2951,0.3137
35512,34.622775746817474,36.379017229031085,2026-06-21,0.2665,0.2834,0.2951,0.2834
35249,34.63652217489215,36.117937866459584,2026-06-15,0.3272,0.3057,0.3272,0.3057
35249,34.63652217489215,36.117937866459584,2026-06-16,0.3272,0.3057,0.3272,0.3057
35249,34.63652217489215,36.117937866459584,2026-06-17,0.3272,0.3057,0.3272,0.3057
35249,34.63652217489215,36.117937866459584,2026-06-18,0.3272,0.3057,0.3272,0.3057
35249,34.63652217489215,36.117937866459584,2026-06-19,0.3272,0.3057,0.3272,0.3057
35249,34.63652217489215,36.117937866459584,2026-06-20,0.2955,0.2958,0.3272,0.3057
35249,34.63652217489215,36.117937866459584,2026-06-21,0.2955,0.2761,0.3272,0.2761
35420,34.62917187751852,36.30179639095819,2026-06-15,0.2775,0.3181,0.2775,0.3181
35420,34.62917187751852,36.30179639095819,2026-06-16,0.2775,0.3181,0.2775,0.3181
35420,34.62917187751852,36.30179639095819,2026-06-17,0.2775,0.3181,0.2775,0.3181
35420,34.62917187751852,36.30179639095819,2026-06-18,0.2775,0.3181,0.2775,0.3181
35420,34.62917187751852,36.30179639095819,2026-06-19,0.2775,0.3181,0.2775,0.3181
35420,34.62917187751852,36.30179639095819,2026-06-20,0.2506,0.3079,0.2775,0.3181
35420,34.62917187751852,36.30179639095819,2026-06-21,0.2506,0.2873,0.2775,0.2873
35253,34.63166023544981,36.02134245096633,2026-06-15,0.3083,0.3104,0.3083,0.3104
35253,34.63166023544981,36.02134245096633,2026-06-16,0.3083,0.3104,0.3083,0.3104
35253,34.63166023544981,36.02134245096633,2026-06-17,0.3083,0.3104,0.3083,0.3104
35253,34.63166023544981,36.02134245096633,2026-06-18,0.3083,0.3104,0.3083,0.3104
35253,34.63166023544981,36.02134245096633,2026-06-19,0.3083,0.3104,0.3083,0.3104
35253,34.63166023544981,36.02134245096633,2026-06-20,0.2784,0.3004,0.3083,0.3104
35253,34.63166023544981,36.02134245096633,2026-06-21,0.2784,0.2804,0.3083,0.2804
35432,34.62720366724074,36.20613173993159,2026-06-15,0.2807,0.3173,0.2807,0.3173
35432,34.62720366724074,36.20613173993159,2026-06-16,0.2807,0.3173,0.2807,0.3173
35432,34.62720366724074,36.20613173993159,2026-06-17,0.2807,0.3173,0.2807,0.3173
35432,34.62720366724074,36.20613173993159,2026-06-18,0.2807,0.3173,0.2807,0.3173
35432,34.62720366724074,36.20613173993159,2026-06-19,0.2807,0.3173,0.2807,0.3173
35432,34.62720366724074,36.20613173993159,2026-06-20,0.2535,0.3071,0.2807,0.3173
35432,34.62720366724074,36.20613173993159,2026-06-21,0.2535,0.2866,0.2807,0.2866
35235,34.62139992846892,36.055414066115404,2026-06-15,0.3487,0.3003,0.3487,0.3003
35235,34.62139992846892,36.055414066115404,2026-06-16,0.3487,0.3003,0.3487,0.3003
35235,34.62139992846892,36.055414066115404,2026-06-17,0.3487,0.3003,0.3487,0.3003
35235,34.62139992846892,36.055414066115404,2026-06-18,0.3487,0.3003,0.3487,0.3003
35235,34.62139992846892,36.055414066115404,2026-06-19,0.3487,0.3003,0.3487,0.3003
35235,34.62139992846892,36.055414066115404,2026-06-20,0.315,0.2906,0.3487,0.3003
35235,34.62139992846892,36.055414066115404,2026-06-21,0.315,0.2713,0.3487,0.2713
35498,34.57840089781167,36.30098750186408,2026-06-15,0.3149,0.3088,0.3149,0.3088
35498,34.57840089781167,36.30098750186408,2026-06-16,0.3149,0.3088,0.3149,0.3088
35498,34.57840089781167,36.30098750186408,2026-06-17,0.3149,0.3088,0.3149,0.3088
35498,34.57840089781167,36.30098750186408,2026-06-18,0.3149,0.3088,0.3149,0.3088
35498,34.57840089781167,36.30098750186408,2026-06-19,0.3149,0.3088,0.3149,0.3088
35498,34.57840089781167,36.30098750186408,2026-06-20,0.2844,0.2988,0.3149,0.3088
35498,34.57840089781167,36.30098750186408,2026-06-21,0.2844,0.2789,0.3149,0.2789
35231,34.59757943388032,36.03525934440559,2026-06-15,0.3573,0.2982,0.3573,0.2982
35231,34.59757943388032,36.03525934440559,2026-06-16,0.3573,0.2982,0.3573,0.2982
35231,34.59757943388032,36.03525934440559,2026-06-17,0.3573,0.2982,0.3573,0.2982
35231,34.59757943388032,36.03525934440559,2026-06-18,0.3573,0.2982,0.3573,0.2982
35231,34.59757943388032,36.03525934440559,2026-06-19,0.3573,0.2982,0.3573,0.2982
35231,34.59757943388032,36.03525934440559,2026-06-20,0.3227,0.2885,0.3573,0.2982
35231,34.59757943388032,36.03525934440559,2026-06-21,0.3227,0.2693,0.3573,0.2693
35455,34.61114041169045,36.151585394751464,2026-06-15,0.2992,0.3127,0.2992,0.3127
35455,34.61114041169045,36.151585394751464,2026-06-16,0.2992,0.3127,0.2992,0.3127
35455,34.61114041169045,36.151585394751464,2026-06-17,0.2992,0.3127,0.2992,0.3127
35455,34.61114041169045,36.151585394751464,2026-06-18,0.2992,0.3127,0.2992,0.3127
35455,34.61114041169045,36.151585394751464,2026-06-19,0.2992,0.3127,0.2992,0.3127
35455,34.61114041169045,36.151585394751464,2026-06-20,0.2702,0.3026,0.2992,0.3127
35455,34.61114041169045,36.151585394751464,2026-06-21,0.2702,0.2824,0.2992,0.2824
35213,34.59744104242188,36.07553545072016,2026-06-15,0.3318,0.3045,0.3318,0.3045
35213,34.59744104242188,36.07553545072016,2026-06-16,0.3318,0.3045,0.3318,0.3045
35213,34.59744104242188,36.07553545072016,2026-06-17,0.3318,0.3045,0.3318,0.3045
35213,34.59744104242188,36.07553545072016,2026-06-18,0.3318,0.3045,0.3318,0.3045
35213,34.59744104242188,36.07553545072016,2026-06-19,0.3318,0.3045,0.3318,0.3045
35213,34.59744104242188,36.07553545072016,2026-06-20,0.2997,0.2947,0.3318,0.3045
35213,34.59744104242188,36.07553545072016,2026-06-21,0.2997,0.2751,0.3318,0.2751
35463,34.605854397385,36.12958402664283,2026-06-15,0.3457,0.3011,0.3457,0.3011
35463,34.605854397385,36.12958402664283,2026-06-16,0.3457,0.3011,0.3457,0.3011
35463,34.605854397385,36.12958402664283,2026-06-17,0.3457,0.3011,0.3457,0.3011
35463,34.605854397385,36.12958402664283,2026-06-18,0.3457,0.3011,0.3457,0.3011
35463,34.605854397385,36.12958402664283,2026-06-19,0.3457,0.3011,0.3457,0.3011
35463,34.605854397385,36.12958402664283,2026-06-20,0.3123,0.2914,0.3457,0.3011
35463,34.605854397385,36.12958402664283,2026-06-21,0.3123,0.2719,0.3457,0.2719
35486,34.60018936619349,36.281055791913026,2026-06-15,0.3532,0.2992,0.3532,0.2992
35486,34.60018936619349,36.281055791913026,2026-06-16,0.3532,0.2992,0.3532,0.2992
35486,34.60018936619349,36.281055791913026,2026-06-17,0.3532,0.2992,0.3532,0.2992
35486,34.60018936619349,36.281055791913026,2026-06-18,0.3532,0.2992,0.3532,0.2992
35486,34.60018936619349,36.281055791913026,2026-06-19,0.3532,0.2992,0.3532,0.2992
35486,34.60018936619349,36.281055791913026,2026-06-20,0.319,0.2895,0.3532,0.2992
35486,34.60018936619349,36.281055791913026,2026-06-21,0.319,0.2702,0.3532,0.2702
35243,34.59195332553431,36.008703557622724,2026-06-15,0.3325,0.3044,0.3325,0.3044
35243,34.59195332553431,36.008703557622724,2026-06-16,0.3325,0.3044,0.3325,0.3044
35243,34.59195332553431,36.008703557622724,2026-06-17,0.3325,0.3044,0.3325,0.3044
35243,34.59195332553431,36.008703557622724,2026-06-18,0.3325,0.3044,0.3325,0.3044
35243,34.59195332553431,36.008703557622724,2026-06-19,0.3325,0.3044,0.3325,0.3044
35243,34.59195332553431,36.008703557622724,2026-06-20,0.3003,0.2946,0.3325,0.3044
35243,34.59195332553431,36.008703557622724,2026-06-21,0.3003,0.2749,0.3325,0.2749
35459,34.596217271194796,36.137336692453744,2026-06-15,0.3011,0.3122,0.3011,0.3122
35459,34.596217271194796,36.137336692453744,2026-06-16,0.3011,0.3122,0.3011,0.3122
35459,34.596217271194796,36.137336692453744,2026-06-17,0.3011,0.3122,0.3011,0.3122
35459,34.596217271194796,36.137336692453744,2026-06-18,0.3011,0.3122,0.3011,0.3122
35459,34.596217271194796,36.137336692453744,2026-06-19,0.3011,0.3122,0.3011,0.3122
35459,34.596217271194796,36.137336692453744,2026-06-20,0.2719,0.3022,0.3011,0.3122
35459,34.596217271194796,36.137336692453744,2026-06-21,0.2719,0.282,0.3011,0.282
35416,34.595899492627886,36.234202570396285,2026-06-15,0.3645,0.2964,0.3645,0.2964
35416,34.595899492627886,36.234202570396285,2026-06-16,0.3645,0.2964,0.3645,0.2964
35416,34.595899492627886,36.234202570396285,2026-06-17,0.3645,0.2964,0.3645,0.2964
35416,34.595899492627886,36.234202570396285,2026-06-18,0.3645,0.2964,0.3645,0.2964
35416,34.595899492627886,36.234202570396285,2026-06-19,0.3645,0.2964,0.3645,0.2964
35416,34.595899492627886,36.234202570396285,2026-06-20,0.3293,0.2868,0.3645,0.2964
35416,34.595899492627886,36.234202570396285,2026-06-21,0.3293,0.2677,0.3645,0.2677
35221,34.58904253885991,36.04641675413332,2026-06-15,0.3838,0.2916,0.3838,0.2916
35221,34.58904253885991,36.04641675413332,2026-06-16,0.3838,0.2916,0.3838,0.2916
35221,34.58904253885991,36.04641675413332,2026-06-17,0.3838,0.2916,0.3838,0.2916
35221,34.58904253885991,36.04641675413332,2026-06-18,0.3838,0.2916,0.3838,0.2916
35221,34.58904253885991,36.04641675413332,2026-06-19,0.3838,0.2916,0.3838,0.2916
35221,34.58904253885991,36.04641675413332,2026-06-20,0.3466,0.2822,0.3838,0.2916
35221,34.58904253885991,36.04641675413332,2026-06-21,0.3466,0.2633,0.3838,0.2633
35211,34.58461094396831,36.07034153349794,2026-06-15,0.3051,0.3112,0.3051,0.3112
35211,34.58461094396831,36.07034153349794,2026-06-16,0.3051,0.3112,0.3051,0.3112
35211,34.58461094396831,36.07034153349794,2026-06-17,0.3051,0.3112,0.3051,0.3112
35211,34.58461094396831,36.07034153349794,2026-06-18,0.3051,0.3112,0.3051,0.3112
35211,34.58461094396831,36.07034153349794,2026-06-19,0.3051,0.3112,0.3051,0.3112
35211,34.58461094396831,36.07034153349794,2026-06-20,0.2756,0.3012,0.3051,0.3112
35211,34.58461094396831,36.07034153349794,2026-06-21,0.2756,0.2811,0.3051,0.2811
35427,34.5898426637976,36.198798876600506,2026-06-15,0.3422,0.302,0.3422,0.302
35427,34.5898426637976,36.198798876600506,2026-06-16,0.3422,0.302,0.3422,0.302
35427,34.5898426637976,36.198798876600506,2026-06-17,0.3422,0.302,0.3422,0.302
35427,34.5898426637976,36.198798876600506,2026-06-18,0.3422,0.302,0.3422,0.302
35427,34.5898426637976,36.198798876600506,2026-06-19,0.3422,0.302,0.3422,0.302
35427,34.5898426637976,36.198798876600506,2026-06-20,0.3091,0.2922,0.3422,0.302
35427,34.5898426637976,36.198798876600506,2026-06-21,0.3091,0.2727,0.3422,0.2727
35457,34.583203741954335,36.14730732417339,2026-06-15,0.3087,0.3103,0.3087,0.3103
35457,34.583203741954335,36.14730732417339,2026-06-16,0.3087,0.3103,0.3087,0.3103
35457,34.583203741954335,36.14730732417339,2026-06-17,0.3087,0.3103,0.3087,0.3103
35457,34.583203741954335,36.14730732417339,2026-06-18,0.3087,0.3103,0.3087,0.3103
35457,34.583203741954335,36.14730732417339,2026-06-19,0.3087,0.3103,0.3087,0.3103
35457,34.583203741954335,36.14730732417339,2026-06-20,0.2788,0.3003,0.3087,0.3103
35457,34.583203741954335,36.14730732417339,2026-06-21,0.2788,0.2803,0.3087,0.2803
35417,34.58781402740293,36.21824188349425,2026-06-15,0.3082,0.3105,0.3082,0.3105
35417,34.58781402740293,36.21824188349425,2026-06-16,0.3082,0.3105,0.3082,0.3105
35417,34.58781402740293,36.21824188349425,2026-06-17,0.3082,0.3105,0.3082,0.3105
35417,34.58781402740293,36.21824188349425,2026-06-18,0.3082,0.3105,0.3082,0.3105
35417,34.58781402740293,36.21824188349425,2026-06-19,0.3082,0.3105,0.3082,0.3105
35417,34.58781402740293,36.21824188349425,2026-06-20,0.2784,0.3004,0.3082,0.3105
35417,34.58781402740293,36.21824188349425,2026-06-21,0.2784,0.2804,0.3082,0.2804
35219,34.58660624305498,36.09960688549272,2026-06-15,0.3306,0.3049,0.3306,0.3049
35219,34.58660624305498,36.09960688549272,2026-06-16,0.3306,0.3049,0.3306,0.3049
35219,34.58660624305498,36.09960688549272,2026-06-17,0.3306,0.3049,0.3306,0.3049
35219,34.58660624305498,36.09960688549272,2026-06-18,0.3306,0.3049,0.3306,0.3049
35219,34.58660624305498,36.09960688549272,2026-06-19,0.3306,0.3049,0.3306,0.3049
35219,34.58660624305498,36.09960688549272,2026-06-20,0.2986,0.295,0.3306,0.3049
35219,34.58660624305498,36.09960688549272,2026-06-21,0.2986,0.2754,0.3306,0.2754
35487,34.549641855902316,36.27136344749843,2026-06-15,0.3197,0.3076,0.3197,0.3076
35487,34.549641855902316,36.27136344749843,2026-06-16,0.3197,0.3076,0.3197,0.3076
35487,34.549641855902316,36.27136344749843,2026-06-17,0.3197,0.3076,0.3197,0.3076
35487,34.549641855902316,36.27136344749843,2026-06-18,0.3197,0.3076,0.3197,0.3076
35487,34.549641855902316,36.27136344749843,2026-06-19,0.3197,0.3076,0.3197,0.3076
35487,34.549641855902316,36.27136344749843,2026-06-20,0.2888,0.2977,0.3197,0.3076
35487,34.549641855902316,36.27136344749843,2026-06-21,0.2888,0.2778,0.3197,0.2778
35215,34.58360365481516,36.08897367378834,2026-06-15,0.2794,0.3176,0.2794,0.3176
35215,34.58360365481516,36.08897367378834,2026-06-16,0.2794,0.3176,0.2794,0.3176
35215,34.58360365481516,36.08897367378834,2026-06-17,0.2794,0.3176,0.2794,0.3176
35215,34.58360365481516,36.08897367378834,2026-06-18,0.2794,0.3176,0.2794,0.3176
35215,34.58360365481516,36.08897367378834,2026-06-19,0.2794,0.3176,0.2794,0.3176
35215,34.58360365481516,36.08897367378834,2026-06-20,0.2524,0.3074,0.2794,0.3176
35215,34.58360365481516,36.08897367378834,2026-06-21,0.2524,0.2869,0.2794,0.2869
35467,34.582584922740395,36.1152122936153,2026-06-15,0.3625,0.2969,0.3625,0.2969
35467,34.582584922740395,36.1152122936153,2026-06-16,0.3625,0.2969,0.3625,0.2969
35467,34.582584922740395,36.1152122936153,2026-06-17,0.3625,0.2969,0.3625,0.2969
35467,34.582584922740395,36.1152122936153,2026-06-18,0.3625,0.2969,0.3625,0.2969
35467,34.582584922740395,36.1152122936153,2026-06-19,0.3625,0.2969,0.3625,0.2969
35467,34.582584922740395,36.1152122936153,2026-06-20,0.3274,0.2873,0.3625,0.2969
35467,34.582584922740395,36.1152122936153,2026-06-21,0.3274,0.2681,0.3625,0.2681
35447,34.57658905762771,36.16102088412828,2026-06-15,0.3665,0.2959,0.3665,0.2959
35447,34.57658905762771,36.16102088412828,2026-06-16,0.3665,0.2959,0.3665,0.2959
35447,34.57658905762771,36.16102088412828,2026-06-17,0.3665,0.2959,0.3665,0.2959
35447,34.57658905762771,36.16102088412828,2026-06-18,0.3665,0.2959,0.3665,0.2959
35447,34.57658905762771,36.16102088412828,2026-06-19,0.3665,0.2959,0.3665,0.2959
35447,34.57658905762771,36.16102088412828,2026-06-20,0.3311,0.2863,0.3665,0.2959
35447,34.57658905762771,36.16102088412828,2026-06-21,0.3311,0.2672,0.3665,0.2672
35411,34.57501556030366,36.23673347616448,2026-06-15,0.3187,0.3078,0.3187,0.3078
35411,34.57501556030366,36.23673347616448,2026-06-16,0.3187,0.3078,0.3187,0.3078
35411,34.57501556030366,36.23673347616448,2026-06-17,0.3187,0.3078,0.3187,0.3078
35411,34.57501556030366,36.23673347616448,2026-06-18,0.3187,0.3078,0.3187,0.3078
35411,34.57501556030366,36.23673347616448,2026-06-19,0.3187,0.3078,0.3187,0.3078
35411,34.57501556030366,36.23673347616448,2026-06-20,0.2879,0.2979,0.3187,0.3078
35411,34.57501556030366,36.23673347616448,2026-06-21,0.2879,0.278,0.3187,0.278
35431,34.579733730961046,36.18769609367565,2026-06-15,0.3241,0.3065,0.3241,0.3065
35431,34.579733730961046,36.18769609367565,2026-06-16,0.3241,0.3065,0.3241,0.3065
35431,34.579733730961046,36.18769609367565,2026-06-17,0.3241,0.3065,0.3241,0.3065
35431,34.579733730961046,36.18769609367565,2026-06-18,0.3241,0.3065,0.3241,0.3065
35431,34.579733730961046,36.18769609367565,2026-06-19,0.3241,0.3065,0.3241,0.3065
35431,34.579733730961046,36.18769609367565,2026-06-20,0.2928,0.2966,0.3241,0.3065
35431,34.579733730961046,36.18769609367565,2026-06-21,0.2928,0.2768,0.3241,0.2768
35216,34.56645105450875,36.09433410463921,2026-06-15,0.2738,0.319,0.2738,0.319
35216,34.56645105450875,36.09433410463921,2026-06-16,0.2738,0.319,0.2738,0.319
35216,34.56645105450875,36.09433410463921,2026-06-17,0.2738,0.319,0.2738,0.319
35216,34.56645105450875,36.09433410463921,2026-06-18,0.2738,0.319,0.2738,0.319
35216,34.56645105450875,36.09433410463921,2026-06-19,0.2738,0.319,0.2738,0.319
35216,34.56645105450875,36.09433410463921,2026-06-20,0.2473,0.3087,0.2738,0.319
35216,34.56645105450875,36.09433410463921,2026-06-21,0.2473,0.2882,0.2738,0.2882
35433,34.57435694790001,36.183833449395806,2026-06-15,0.3736,0.2941,0.3736,0.2941
35433,34.57435694790001,36.183833449395806,2026-06-16,0.3736,0.2941,0.3736,0.2941
35433,34.57435694790001,36.183833449395806,2026-06-17,0.3736,0.2941,0.3736,0.2941
35433,34.57435694790001,36.183833449395806,2026-06-18,0.3736,0.2941,0.3736,0.2941
35433,34.57435694790001,36.183833449395806,2026-06-19,0.3736,0.2941,0.3736,0.2941
35433,34.57435694790001,36.183833449395806,2026-06-20,0.3374,0.2846,0.3736,0.2941
35433,34.57435694790001,36.183833449395806,2026-06-21,0.3374,0.2656,0.3736,0.2656
35441,34.56763259752964,36.179460305352556,2026-06-15,0.2816,0.3171,0.2816,0.3171
35441,34.56763259752964,36.179460305352556,2026-06-16,0.2816,0.3171,0.2816,0.3171
35441,34.56763259752964,36.179460305352556,2026-06-17,0.2816,0.3171,0.2816,0.3171
35441,34.56763259752964,36.179460305352556,2026-06-18,0.2816,0.3171,0.2816,0.3171
35441,34.56763259752964,36.179460305352556,2026-06-19,0.2816,0.3171,0.2816,0.3171
35441,34.56763259752964,36.179460305352556,2026-06-20,0.2543,0.3069,0.2816,0.3171
35441,34.56763259752964,36.179460305352556,2026-06-21,0.2543,0.2864,0.2816,0.2864
35223,34.56904281775035,36.10699207070995,2026-06-15,0.3371,0.3032,0.3371,0.3032
35223,34.56904281775035,36.10699207070995,2026-06-16,0.3371,0.3032,0.3371,0.3032
35223,34.56904281775035,36.10699207070995,2026-06-17,0.3371,0.3032,0.3371,0.3032
35223,34.56904281775035,36.10699207070995,2026-06-18,0.3371,0.3032,0.3371,0.3032
35223,34.56904281775035,36.10699207070995,2026-06-19,0.3371,0.3032,0.3371,0.3032
35223,34.56904281775035,36.10699207070995,2026-06-20,0.3045,0.2935,0.3371,0.3032
35223,34.56904281775035,36.10699207070995,2026-06-21,0.3045,0.2739,0.3371,0.2739
35157,34.56768274677897,36.13702881094737,2026-06-15,0.2905,0.3149,0.2905,0.3149
35157,34.56768274677897,36.13702881094737,2026-06-16,0.2905,0.3149,0.2905,0.3149
