ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35516,34.56098152985892,36.33410150896415,2026-07-29,0.2487,0.2128,0.2487,0.2128
35516,34.56098152985892,36.33410150896415,2026-07-30,0.2487,0.2128,0.2487,0.2128
35516,34.56098152985892,36.33410150896415,2026-07-31,0.2487,0.2128,0.2487,0.2128
35516,34.56098152985892,36.33410150896415,2026-08-01,0.2487,0.2128,0.2487,0.2128
35516,34.56098152985892,36.33410150896415,2026-08-02,0.2487,0.2128,0.2487,0.2128
35273,34.63692001266946,35.98876963657326,2026-07-27,0.2289,0.2178,0.2289,0.2178
35273,34.63692001266946,35.98876963657326,2026-07-28,0.2289,0.2178,0.2289,0.2178
35273,34.63692001266946,35.98876963657326,2026-07-29,0.2289,0.2178,0.2289,0.2178
35273,34.63692001266946,35.98876963657326,2026-07-30,0.2289,0.2178,0.2289,0.2178
35273,34.63692001266946,35.98876963657326,2026-07-31,0.2289,0.2178,0.2289,0.2178
35273,34.63692001266946,35.98876963657326,2026-08-01,0.2289,0.2178,0.2289,0.2178
35273,34.63692001266946,35.98876963657326,2026-08-02,0.2289,0.2178,0.2289,0.2178
35263,34.63360003873102,36.135670170569604,2026-07-27,0.2065,0.2234,0.2065,0.2234
35263,34.63360003873102,36.135670170569604,2026-07-28,0.2065,0.2234,0.2065,0.2234
35263,34.63360003873102,36.135670170569604,2026-07-29,0.2065,0.2234,0.2065,0.2234
35263,34.63360003873102,36.135670170569604,2026-07-30,0.2065,0.2234,0.2065,0.2234
35263,34.63360003873102,36.135670170569604,2026-07-31,0.2065,0.2234,0.2065,0.2234
35263,34.63360003873102,36.135670170569604,2026-08-01,0.2065,0.2234,0.2065,0.2234
35263,34.63360003873102,36.135670170569604,2026-08-02,0.2065,0.2234,0.2065,0.2234
35512,34.622775746817474,36.379017229031085,2026-07-27,0.2094,0.2227,0.2094,0.2227
35512,34.622775746817474,36.379017229031085,2026-07-28,0.2094,0.2227,0.2094,0.2227
35512,34.622775746817474,36.379017229031085,2026-07-29,0.2094,0.2227,0.2094,0.2227
35512,34.622775746817474,36.379017229031085,2026-07-30,0.2094,0.2227,0.2094,0.2227
35512,34.622775746817474,36.379017229031085,2026-07-31,0.2094,0.2227,0.2094,0.2227
35512,34.622775746817474,36.379017229031085,2026-08-01,0.2094,0.2227,0.2094,0.2227
35512,34.622775746817474,36.379017229031085,2026-08-02,0.2094,0.2227,0.2094,0.2227
35249,34.63652217489215,36.117937866459584,2026-07-27,0.2322,0.2169,0.2322,0.2169
35249,34.63652217489215,36.117937866459584,2026-07-28,0.2322,0.2169,0.2322,0.2169
35249,34.63652217489215,36.117937866459584,2026-07-29,0.2322,0.2169,0.2322,0.2169
35249,34.63652217489215,36.117937866459584,2026-07-30,0.2322,0.2169,0.2322,0.2169
35249,34.63652217489215,36.117937866459584,2026-07-31,0.2322,0.2169,0.2322,0.2169
35249,34.63652217489215,36.117937866459584,2026-08-01,0.2322,0.2169,0.2322,0.2169
35249,34.63652217489215,36.117937866459584,2026-08-02,0.2322,0.2169,0.2322,0.2169
35420,34.62917187751852,36.30179639095819,2026-07-27,0.1969,0.2258,0.1969,0.2258
35420,34.62917187751852,36.30179639095819,2026-07-28,0.1969,0.2258,0.1969,0.2258
35420,34.62917187751852,36.30179639095819,2026-07-29,0.1969,0.2258,0.1969,0.2258
35420,34.62917187751852,36.30179639095819,2026-07-30,0.1969,0.2258,0.1969,0.2258
35420,34.62917187751852,36.30179639095819,2026-07-31,0.1969,0.2258,0.1969,0.2258
35420,34.62917187751852,36.30179639095819,2026-08-01,0.1969,0.2258,0.1969,0.2258
35420,34.62917187751852,36.30179639095819,2026-08-02,0.1969,0.2258,0.1969,0.2258
35253,34.63166023544981,36.02134245096633,2026-07-27,0.2188,0.2203,0.2188,0.2203
35253,34.63166023544981,36.02134245096633,2026-07-28,0.2188,0.2203,0.2188,0.2203
35253,34.63166023544981,36.02134245096633,2026-07-29,0.2188,0.2203,0.2188,0.2203
35253,34.63166023544981,36.02134245096633,2026-07-30,0.2188,0.2203,0.2188,0.2203
35253,34.63166023544981,36.02134245096633,2026-07-31,0.2188,0.2203,0.2188,0.2203
35253,34.63166023544981,36.02134245096633,2026-08-01,0.2188,0.2203,0.2188,0.2203
35253,34.63166023544981,36.02134245096633,2026-08-02,0.2188,0.2203,0.2188,0.2203
35432,34.62720366724074,36.20613173993159,2026-07-27,0.1992,0.2252,0.1992,0.2252
35432,34.62720366724074,36.20613173993159,2026-07-28,0.1992,0.2252,0.1992,0.2252
35432,34.62720366724074,36.20613173993159,2026-07-29,0.1992,0.2252,0.1992,0.2252
35432,34.62720366724074,36.20613173993159,2026-07-30,0.1992,0.2252,0.1992,0.2252
35432,34.62720366724074,36.20613173993159,2026-07-31,0.1992,0.2252,0.1992,0.2252
35432,34.62720366724074,36.20613173993159,2026-08-01,0.1992,0.2252,0.1992,0.2252
35432,34.62720366724074,36.20613173993159,2026-08-02,0.1992,0.2252,0.1992,0.2252
35235,34.62139992846892,36.055414066115404,2026-07-27,0.2475,0.2131,0.2475,0.2131
35235,34.62139992846892,36.055414066115404,2026-07-28,0.2475,0.2131,0.2475,0.2131
35235,34.62139992846892,36.055414066115404,2026-07-29,0.2475,0.2131,0.2475,0.2131
35235,34.62139992846892,36.055414066115404,2026-07-30,0.2475,0.2131,0.2475,0.2131
35235,34.62139992846892,36.055414066115404,2026-07-31,0.2475,0.2131,0.2475,0.2131
35235,34.62139992846892,36.055414066115404,2026-08-01,0.2475,0.2131,0.2475,0.2131
35235,34.62139992846892,36.055414066115404,2026-08-02,0.2475,0.2131,0.2475,0.2131
35498,34.57840089781167,36.30098750186408,2026-07-27,0.2234,0.2191,0.2234,0.2191
35498,34.57840089781167,36.30098750186408,2026-07-28,0.2234,0.2191,0.2234,0.2191
35498,34.57840089781167,36.30098750186408,2026-07-29,0.2234,0.2191,0.2234,0.2191
35498,34.57840089781167,36.30098750186408,2026-07-30,0.2234,0.2191,0.2234,0.2191
35498,34.57840089781167,36.30098750186408,2026-07-31,0.2234,0.2191,0.2234,0.2191
35498,34.57840089781167,36.30098750186408,2026-08-01,0.2234,0.2191,0.2234,0.2191
35498,34.57840089781167,36.30098750186408,2026-08-02,0.2234,0.2191,0.2234,0.2191
35231,34.59757943388032,36.03525934440559,2026-07-27,0.2536,0.2116,0.2536,0.2116
35231,34.59757943388032,36.03525934440559,2026-07-28,0.2536,0.2116,0.2536,0.2116
35231,34.59757943388032,36.03525934440559,2026-07-29,0.2536,0.2116,0.2536,0.2116
35231,34.59757943388032,36.03525934440559,2026-07-30,0.2536,0.2116,0.2536,0.2116
35231,34.59757943388032,36.03525934440559,2026-07-31,0.2536,0.2116,0.2536,0.2116
35231,34.59757943388032,36.03525934440559,2026-08-01,0.2536,0.2116,0.2536,0.2116
35231,34.59757943388032,36.03525934440559,2026-08-02,0.2536,0.2116,0.2536,0.2116
35455,34.61114041169045,36.151585394751464,2026-07-27,0.2123,0.2219,0.2123,0.2219
35455,34.61114041169045,36.151585394751464,2026-07-28,0.2123,0.2219,0.2123,0.2219
35455,34.61114041169045,36.151585394751464,2026-07-29,0.2123,0.2219,0.2123,0.2219
35455,34.61114041169045,36.151585394751464,2026-07-30,0.2123,0.2219,0.2123,0.2219
35455,34.61114041169045,36.151585394751464,2026-07-31,0.2123,0.2219,0.2123,0.2219
35455,34.61114041169045,36.151585394751464,2026-08-01,0.2123,0.2219,0.2123,0.2219
35455,34.61114041169045,36.151585394751464,2026-08-02,0.2123,0.2219,0.2123,0.2219
35213,34.59744104242188,36.07553545072016,2026-07-27,0.2355,0.2161,0.2355,0.2161
35213,34.59744104242188,36.07553545072016,2026-07-28,0.2355,0.2161,0.2355,0.2161
35213,34.59744104242188,36.07553545072016,2026-07-29,0.2355,0.2161,0.2355,0.2161
35213,34.59744104242188,36.07553545072016,2026-07-30,0.2355,0.2161,0.2355,0.2161
35213,34.59744104242188,36.07553545072016,2026-07-31,0.2355,0.2161,0.2355,0.2161
35213,34.59744104242188,36.07553545072016,2026-08-01,0.2355,0.2161,0.2355,0.2161
35213,34.59744104242188,36.07553545072016,2026-08-02,0.2355,0.2161,0.2355,0.2161
35463,34.605854397385,36.12958402664283,2026-07-27,0.2454,0.2137,0.2454,0.2137
35463,34.605854397385,36.12958402664283,2026-07-28,0.2454,0.2137,0.2454,0.2137
35463,34.605854397385,36.12958402664283,2026-07-29,0.2454,0.2137,0.2454,0.2137
35463,34.605854397385,36.12958402664283,2026-07-30,0.2454,0.2137,0.2454,0.2137
35463,34.605854397385,36.12958402664283,2026-07-31,0.2454,0.2137,0.2454,0.2137
35463,34.605854397385,36.12958402664283,2026-08-01,0.2454,0.2137,0.2454,0.2137
35463,34.605854397385,36.12958402664283,2026-08-02,0.2454,0.2137,0.2454,0.2137
35486,34.60018936619349,36.281055791913026,2026-07-27,0.2507,0.2123,0.2507,0.2123
35486,34.60018936619349,36.281055791913026,2026-07-28,0.2507,0.2123,0.2507,0.2123
35486,34.60018936619349,36.281055791913026,2026-07-29,0.2507,0.2123,0.2507,0.2123
35486,34.60018936619349,36.281055791913026,2026-07-30,0.2507,0.2123,0.2507,0.2123
35486,34.60018936619349,36.281055791913026,2026-07-31,0.2507,0.2123,0.2507,0.2123
35486,34.60018936619349,36.281055791913026,2026-08-01,0.2507,0.2123,0.2507,0.2123
35486,34.60018936619349,36.281055791913026,2026-08-02,0.2507,0.2123,0.2507,0.2123
35243,34.59195332553431,36.008703557622724,2026-07-27,0.236,0.216,0.236,0.216
35243,34.59195332553431,36.008703557622724,2026-07-28,0.236,0.216,0.236,0.216
35243,34.59195332553431,36.008703557622724,2026-07-29,0.236,0.216,0.236,0.216
35243,34.59195332553431,36.008703557622724,2026-07-30,0.236,0.216,0.236,0.216
35243,34.59195332553431,36.008703557622724,2026-07-31,0.236,0.216,0.236,0.216
35243,34.59195332553431,36.008703557622724,2026-08-01,0.236,0.216,0.236,0.216
35243,34.59195332553431,36.008703557622724,2026-08-02,0.236,0.216,0.236,0.216
35459,34.596217271194796,36.137336692453744,2026-07-27,0.2137,0.2216,0.2137,0.2216
35459,34.596217271194796,36.137336692453744,2026-07-28,0.2137,0.2216,0.2137,0.2216
35459,34.596217271194796,36.137336692453744,2026-07-29,0.2137,0.2216,0.2137,0.2216
35459,34.596217271194796,36.137336692453744,2026-07-30,0.2137,0.2216,0.2137,0.2216
35459,34.596217271194796,36.137336692453744,2026-07-31,0.2137,0.2216,0.2137,0.2216
35459,34.596217271194796,36.137336692453744,2026-08-01,0.2137,0.2216,0.2137,0.2216
35459,34.596217271194796,36.137336692453744,2026-08-02,0.2137,0.2216,0.2137,0.2216
35416,34.595899492627886,36.234202570396285,2026-07-27,0.2587,0.2103,0.2587,0.2103
35416,34.595899492627886,36.234202570396285,2026-07-28,0.2587,0.2103,0.2587,0.2103
35416,34.595899492627886,36.234202570396285,2026-07-29,0.2587,0.2103,0.2587,0.2103
35416,34.595899492627886,36.234202570396285,2026-07-30,0.2587,0.2103,0.2587,0.2103
35416,34.595899492627886,36.234202570396285,2026-07-31,0.2587,0.2103,0.2587,0.2103
35416,34.595899492627886,36.234202570396285,2026-08-01,0.2587,0.2103,0.2587,0.2103
35416,34.595899492627886,36.234202570396285,2026-08-02,0.2587,0.2103,0.2587,0.2103
35221,34.58904253885991,36.04641675413332,2026-07-27,0.2723,0.2069,0.2723,0.2069
35221,34.58904253885991,36.04641675413332,2026-07-28,0.2723,0.2069,0.2723,0.2069
35221,34.58904253885991,36.04641675413332,2026-07-29,0.2723,0.2069,0.2723,0.2069
35221,34.58904253885991,36.04641675413332,2026-07-30,0.2723,0.2069,0.2723,0.2069
35221,34.58904253885991,36.04641675413332,2026-07-31,0.2723,0.2069,0.2723,0.2069
35221,34.58904253885991,36.04641675413332,2026-08-01,0.2723,0.2069,0.2723,0.2069
35221,34.58904253885991,36.04641675413332,2026-08-02,0.2723,0.2069,0.2723,0.2069
35211,34.58461094396831,36.07034153349794,2026-07-27,0.2165,0.2209,0.2165,0.2209
35211,34.58461094396831,36.07034153349794,2026-07-28,0.2165,0.2209,0.2165,0.2209
35211,34.58461094396831,36.07034153349794,2026-07-29,0.2165,0.2209,0.2165,0.2209
35211,34.58461094396831,36.07034153349794,2026-07-30,0.2165,0.2209,0.2165,0.2209
35211,34.58461094396831,36.07034153349794,2026-07-31,0.2165,0.2209,0.2165,0.2209
35211,34.58461094396831,36.07034153349794,2026-08-01,0.2165,0.2209,0.2165,0.2209
35211,34.58461094396831,36.07034153349794,2026-08-02,0.2165,0.2209,0.2165,0.2209
35427,34.5898426637976,36.198798876600506,2026-07-27,0.2428,0.2143,0.2428,0.2143
35427,34.5898426637976,36.198798876600506,2026-07-28,0.2428,0.2143,0.2428,0.2143
35427,34.5898426637976,36.198798876600506,2026-07-29,0.2428,0.2143,0.2428,0.2143
35427,34.5898426637976,36.198798876600506,2026-07-30,0.2428,0.2143,0.2428,0.2143
35427,34.5898426637976,36.198798876600506,2026-07-31,0.2428,0.2143,0.2428,0.2143
35427,34.5898426637976,36.198798876600506,2026-08-01,0.2428,0.2143,0.2428,0.2143
35427,34.5898426637976,36.198798876600506,2026-08-02,0.2428,0.2143,0.2428,0.2143
35457,34.583203741954335,36.14730732417339,2026-07-27,0.219,0.2202,0.219,0.2202
35457,34.583203741954335,36.14730732417339,2026-07-28,0.219,0.2202,0.219,0.2202
35457,34.583203741954335,36.14730732417339,2026-07-29,0.219,0.2202,0.219,0.2202
35457,34.583203741954335,36.14730732417339,2026-07-30,0.219,0.2202,0.219,0.2202
35457,34.583203741954335,36.14730732417339,2026-07-31,0.219,0.2202,0.219,0.2202
35457,34.583203741954335,36.14730732417339,2026-08-01,0.219,0.2202,0.219,0.2202
35457,34.583203741954335,36.14730732417339,2026-08-02,0.219,0.2202,0.219,0.2202
35417,34.58781402740293,36.21824188349425,2026-07-27,0.2187,0.2203,0.2187,0.2203
35417,34.58781402740293,36.21824188349425,2026-07-28,0.2187,0.2203,0.2187,0.2203
35417,34.58781402740293,36.21824188349425,2026-07-29,0.2187,0.2203,0.2187,0.2203
35417,34.58781402740293,36.21824188349425,2026-07-30,0.2187,0.2203,0.2187,0.2203
35417,34.58781402740293,36.21824188349425,2026-07-31,0.2187,0.2203,0.2187,0.2203
35417,34.58781402740293,36.21824188349425,2026-08-01,0.2187,0.2203,0.2187,0.2203
35417,34.58781402740293,36.21824188349425,2026-08-02,0.2187,0.2203,0.2187,0.2203
35219,34.58660624305498,36.09960688549272,2026-07-27,0.2346,0.2164,0.2346,0.2164
35219,34.58660624305498,36.09960688549272,2026-07-28,0.2346,0.2164,0.2346,0.2164
35219,34.58660624305498,36.09960688549272,2026-07-29,0.2346,0.2164,0.2346,0.2164
35219,34.58660624305498,36.09960688549272,2026-07-30,0.2346,0.2164,0.2346,0.2164
35219,34.58660624305498,36.09960688549272,2026-07-31,0.2346,0.2164,0.2346,0.2164
35219,34.58660624305498,36.09960688549272,2026-08-01,0.2346,0.2164,0.2346,0.2164
35219,34.58660624305498,36.09960688549272,2026-08-02,0.2346,0.2164,0.2346,0.2164
35487,34.549641855902316,36.27136344749843,2026-07-27,0.2269,0.2183,0.2269,0.2183
35487,34.549641855902316,36.27136344749843,2026-07-28,0.2269,0.2183,0.2269,0.2183
35487,34.549641855902316,36.27136344749843,2026-07-29,0.2269,0.2183,0.2269,0.2183
35487,34.549641855902316,36.27136344749843,2026-07-30,0.2269,0.2183,0.2269,0.2183
35487,34.549641855902316,36.27136344749843,2026-07-31,0.2269,0.2183,0.2269,0.2183
35487,34.549641855902316,36.27136344749843,2026-08-01,0.2269,0.2183,0.2269,0.2183
35487,34.549641855902316,36.27136344749843,2026-08-02,0.2269,0.2183,0.2269,0.2183
35215,34.58360365481516,36.08897367378834,2026-07-27,0.1983,0.2254,0.1983,0.2254
35215,34.58360365481516,36.08897367378834,2026-07-28,0.1983,0.2254,0.1983,0.2254
35215,34.58360365481516,36.08897367378834,2026-07-29,0.1983,0.2254,0.1983,0.2254
35215,34.58360365481516,36.08897367378834,2026-07-30,0.1983,0.2254,0.1983,0.2254
35215,34.58360365481516,36.08897367378834,2026-07-31,0.1983,0.2254,0.1983,0.2254
35215,34.58360365481516,36.08897367378834,2026-08-01,0.1983,0.2254,0.1983,0.2254
35215,34.58360365481516,36.08897367378834,2026-08-02,0.1983,0.2254,0.1983,0.2254
35467,34.582584922740395,36.1152122936153,2026-07-27,0.2573,0.2107,0.2573,0.2107
35467,34.582584922740395,36.1152122936153,2026-07-28,0.2573,0.2107,0.2573,0.2107
35467,34.582584922740395,36.1152122936153,2026-07-29,0.2573,0.2107,0.2573,0.2107
35467,34.582584922740395,36.1152122936153,2026-07-30,0.2573,0.2107,0.2573,0.2107
35467,34.582584922740395,36.1152122936153,2026-07-31,0.2573,0.2107,0.2573,0.2107
35467,34.582584922740395,36.1152122936153,2026-08-01,0.2573,0.2107,0.2573,0.2107
35467,34.582584922740395,36.1152122936153,2026-08-02,0.2573,0.2107,0.2573,0.2107
35447,34.57658905762771,36.16102088412828,2026-07-27,0.2601,0.21,0.2601,0.21
35447,34.57658905762771,36.16102088412828,2026-07-28,0.2601,0.21,0.2601,0.21
35447,34.57658905762771,36.16102088412828,2026-07-29,0.2601,0.21,0.2601,0.21
35447,34.57658905762771,36.16102088412828,2026-07-30,0.2601,0.21,0.2601,0.21
35447,34.57658905762771,36.16102088412828,2026-07-31,0.2601,0.21,0.2601,0.21
35447,34.57658905762771,36.16102088412828,2026-08-01,0.2601,0.21,0.2601,0.21
35447,34.57658905762771,36.16102088412828,2026-08-02,0.2601,0.21,0.2601,0.21
35411,34.57501556030366,36.23673347616448,2026-07-27,0.2262,0.2184,0.2262,0.2184
35411,34.57501556030366,36.23673347616448,2026-07-28,0.2262,0.2184,0.2262,0.2184
35411,34.57501556030366,36.23673347616448,2026-07-29,0.2262,0.2184,0.2262,0.2184
35411,34.57501556030366,36.23673347616448,2026-07-30,0.2262,0.2184,0.2262,0.2184
35411,34.57501556030366,36.23673347616448,2026-07-31,0.2262,0.2184,0.2262,0.2184
35411,34.57501556030366,36.23673347616448,2026-08-01,0.2262,0.2184,0.2262,0.2184
35411,34.57501556030366,36.23673347616448,2026-08-02,0.2262,0.2184,0.2262,0.2184
35431,34.579733730961046,36.18769609367565,2026-07-27,0.23,0.2175,0.23,0.2175
35431,34.579733730961046,36.18769609367565,2026-07-28,0.23,0.2175,0.23,0.2175
35431,34.579733730961046,36.18769609367565,2026-07-29,0.23,0.2175,0.23,0.2175
35431,34.579733730961046,36.18769609367565,2026-07-30,0.23,0.2175,0.23,0.2175
35431,34.579733730961046,36.18769609367565,2026-07-31,0.23,0.2175,0.23,0.2175
35431,34.579733730961046,36.18769609367565,2026-08-01,0.23,0.2175,0.23,0.2175
35431,34.579733730961046,36.18769609367565,2026-08-02,0.23,0.2175,0.23,0.2175
35216,34.56645105450875,36.09433410463921,2026-07-27,0.1943,0.2264,0.1943,0.2264
35216,34.56645105450875,36.09433410463921,2026-07-28,0.1943,0.2264,0.1943,0.2264
35216,34.56645105450875,36.09433410463921,2026-07-29,0.1943,0.2264,0.1943,0.2264
35216,34.56645105450875,36.09433410463921,2026-07-30,0.1943,0.2264,0.1943,0.2264
35216,34.56645105450875,36.09433410463921,2026-07-31,0.1943,0.2264,0.1943,0.2264
35216,34.56645105450875,36.09433410463921,2026-08-01,0.1943,0.2264,0.1943,0.2264
35216,34.56645105450875,36.09433410463921,2026-08-02,0.1943,0.2264,0.1943,0.2264
35433,34.57435694790001,36.183833449395806,2026-07-27,0.2651,0.2087,0.2651,0.2087
35433,34.57435694790001,36.183833449395806,2026-07-28,0.2651,0.2087,0.2651,0.2087
35433,34.57435694790001,36.183833449395806,2026-07-29,0.2651,0.2087,0.2651,0.2087
35433,34.57435694790001,36.183833449395806,2026-07-30,0.2651,0.2087,0.2651,0.2087
35433,34.57435694790001,36.183833449395806,2026-07-31,0.2651,0.2087,0.2651,0.2087
35433,34.57435694790001,36.183833449395806,2026-08-01,0.2651,0.2087,0.2651,0.2087
35433,34.57435694790001,36.183833449395806,2026-08-02,0.2651,0.2087,0.2651,0.2087
35441,34.56763259752964,36.179460305352556,2026-07-27,0.1998,0.225,0.1998,0.225
35441,34.56763259752964,36.179460305352556,2026-07-28,0.1998,0.225,0.1998,0.225
35441,34.56763259752964,36.179460305352556,2026-07-29,0.1998,0.225,0.1998,0.225
35441,34.56763259752964,36.179460305352556,2026-07-30,0.1998,0.225,0.1998,0.225
35441,34.56763259752964,36.179460305352556,2026-07-31,0.1998,0.225,0.1998,0.225
35441,34.56763259752964,36.179460305352556,2026-08-01,0.1998,0.225,0.1998,0.225
35441,34.56763259752964,36.179460305352556,2026-08-02,0.1998,0.225,0.1998,0.225
35223,34.56904281775035,36.10699207070995,2026-07-27,0.2392,0.2152,0.2392,0.2152
35223,34.56904281775035,36.10699207070995,2026-07-28,0.2392,0.2152,0.2392,0.2152
35223,34.56904281775035,36.10699207070995,2026-07-29,0.2392,0.2152,0.2392,0.2152
35223,34.56904281775035,36.10699207070995,2026-07-30,0.2392,0.2152,0.2392,0.2152
35223,34.56904281775035,36.10699207070995,2026-07-31,0.2392,0.2152,0.2392,0.2152
35223,34.56904281775035,36.10699207070995,2026-08-01,0.2392,0.2152,0.2392,0.2152
35223,34.56904281775035,36.10699207070995,2026-08-02,0.2392,0.2152,0.2392,0.2152
35157,34.56768274677897,36.13702881094737,2026-07-27,0.2061,0.2235,0.2061,0.2235
35157,34.56768274677897,36.13702881094737,2026-07-28,0.2061,0.2235,0.2061,0.2235
35157,34.56768274677897,36.13702881094737,2026-07-29,0.2061,0.2235,0.2061,0.2235
35157,34.56768274677897,36.13702881094737,2026-07-30,0.2061,0.2235,0.2061,0.2235
