ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35516,34.56098152985892,36.33410150896415,2026-08-06,0.2261,0.1935,0.2261,0.1935
35516,34.56098152985892,36.33410150896415,2026-08-07,0.2261,0.1935,0.2261,0.1935
35516,34.56098152985892,36.33410150896415,2026-08-08,0.2261,0.1935,0.2261,0.1935
35516,34.56098152985892,36.33410150896415,2026-08-09,0.2261,0.1935,0.2261,0.1935
35273,34.63692001266946,35.98876963657326,2026-08-03,0.2081,0.198,0.2081,0.198
35273,34.63692001266946,35.98876963657326,2026-08-04,0.2081,0.198,0.2081,0.198
35273,34.63692001266946,35.98876963657326,2026-08-05,0.2081,0.198,0.2081,0.198
35273,34.63692001266946,35.98876963657326,2026-08-06,0.2081,0.198,0.2081,0.198
35273,34.63692001266946,35.98876963657326,2026-08-07,0.2081,0.198,0.2081,0.198
35273,34.63692001266946,35.98876963657326,2026-08-08,0.2081,0.198,0.2081,0.198
35273,34.63692001266946,35.98876963657326,2026-08-09,0.2081,0.198,0.2081,0.198
35263,34.63360003873102,36.135670170569604,2026-08-03,0.1877,0.2031,0.1877,0.2031
35263,34.63360003873102,36.135670170569604,2026-08-04,0.1877,0.2031,0.1877,0.2031
35263,34.63360003873102,36.135670170569604,2026-08-05,0.1877,0.2031,0.1877,0.2031
35263,34.63360003873102,36.135670170569604,2026-08-06,0.1877,0.2031,0.1877,0.2031
35263,34.63360003873102,36.135670170569604,2026-08-07,0.1877,0.2031,0.1877,0.2031
35263,34.63360003873102,36.135670170569604,2026-08-08,0.1877,0.2031,0.1877,0.2031
35263,34.63360003873102,36.135670170569604,2026-08-09,0.1877,0.2031,0.1877,0.2031
35512,34.622775746817474,36.379017229031085,2026-08-03,0.1904,0.2024,0.1904,0.2024
35512,34.622775746817474,36.379017229031085,2026-08-04,0.1904,0.2024,0.1904,0.2024
35512,34.622775746817474,36.379017229031085,2026-08-05,0.1904,0.2024,0.1904,0.2024
35512,34.622775746817474,36.379017229031085,2026-08-06,0.1904,0.2024,0.1904,0.2024
35512,34.622775746817474,36.379017229031085,2026-08-07,0.1904,0.2024,0.1904,0.2024
35512,34.622775746817474,36.379017229031085,2026-08-08,0.1904,0.2024,0.1904,0.2024
35512,34.622775746817474,36.379017229031085,2026-08-09,0.1904,0.2024,0.1904,0.2024
35249,34.63652217489215,36.117937866459584,2026-08-03,0.2111,0.1972,0.2111,0.1972
35249,34.63652217489215,36.117937866459584,2026-08-04,0.2111,0.1972,0.2111,0.1972
35249,34.63652217489215,36.117937866459584,2026-08-05,0.2111,0.1972,0.2111,0.1972
35249,34.63652217489215,36.117937866459584,2026-08-06,0.2111,0.1972,0.2111,0.1972
35249,34.63652217489215,36.117937866459584,2026-08-07,0.2111,0.1972,0.2111,0.1972
35249,34.63652217489215,36.117937866459584,2026-08-08,0.2111,0.1972,0.2111,0.1972
35249,34.63652217489215,36.117937866459584,2026-08-09,0.2111,0.1972,0.2111,0.1972
35420,34.62917187751852,36.30179639095819,2026-08-03,0.179,0.2052,0.179,0.2052
35420,34.62917187751852,36.30179639095819,2026-08-04,0.179,0.2052,0.179,0.2052
35420,34.62917187751852,36.30179639095819,2026-08-05,0.179,0.2052,0.179,0.2052
35420,34.62917187751852,36.30179639095819,2026-08-06,0.179,0.2052,0.179,0.2052
35420,34.62917187751852,36.30179639095819,2026-08-07,0.179,0.2052,0.179,0.2052
35420,34.62917187751852,36.30179639095819,2026-08-08,0.179,0.2052,0.179,0.2052
35420,34.62917187751852,36.30179639095819,2026-08-09,0.179,0.2052,0.179,0.2052
35253,34.63166023544981,36.02134245096633,2026-08-03,0.1989,0.2003,0.1989,0.2003
35253,34.63166023544981,36.02134245096633,2026-08-04,0.1989,0.2003,0.1989,0.2003
35253,34.63166023544981,36.02134245096633,2026-08-05,0.1989,0.2003,0.1989,0.2003
35253,34.63166023544981,36.02134245096633,2026-08-06,0.1989,0.2003,0.1989,0.2003
35253,34.63166023544981,36.02134245096633,2026-08-07,0.1989,0.2003,0.1989,0.2003
35253,34.63166023544981,36.02134245096633,2026-08-08,0.1989,0.2003,0.1989,0.2003
35253,34.63166023544981,36.02134245096633,2026-08-09,0.1989,0.2003,0.1989,0.2003
35432,34.62720366724074,36.20613173993159,2026-08-03,0.1811,0.2047,0.1811,0.2047
35432,34.62720366724074,36.20613173993159,2026-08-04,0.1811,0.2047,0.1811,0.2047
35432,34.62720366724074,36.20613173993159,2026-08-05,0.1811,0.2047,0.1811,0.2047
35432,34.62720366724074,36.20613173993159,2026-08-06,0.1811,0.2047,0.1811,0.2047
35432,34.62720366724074,36.20613173993159,2026-08-07,0.1811,0.2047,0.1811,0.2047
35432,34.62720366724074,36.20613173993159,2026-08-08,0.1811,0.2047,0.1811,0.2047
35432,34.62720366724074,36.20613173993159,2026-08-09,0.1811,0.2047,0.1811,0.2047
35235,34.62139992846892,36.055414066115404,2026-08-03,0.225,0.1938,0.225,0.1938
35235,34.62139992846892,36.055414066115404,2026-08-04,0.225,0.1938,0.225,0.1938
35235,34.62139992846892,36.055414066115404,2026-08-05,0.225,0.1938,0.225,0.1938
35235,34.62139992846892,36.055414066115404,2026-08-06,0.225,0.1938,0.225,0.1938
35235,34.62139992846892,36.055414066115404,2026-08-07,0.225,0.1938,0.225,0.1938
35235,34.62139992846892,36.055414066115404,2026-08-08,0.225,0.1938,0.225,0.1938
35235,34.62139992846892,36.055414066115404,2026-08-09,0.225,0.1938,0.225,0.1938
35498,34.57840089781167,36.30098750186408,2026-08-03,0.2031,0.1992,0.2031,0.1992
35498,34.57840089781167,36.30098750186408,2026-08-04,0.2031,0.1992,0.2031,0.1992
35498,34.57840089781167,36.30098750186408,2026-08-05,0.2031,0.1992,0.2031,0.1992
35498,34.57840089781167,36.30098750186408,2026-08-06,0.2031,0.1992,0.2031,0.1992
35498,34.57840089781167,36.30098750186408,2026-08-07,0.2031,0.1992,0.2031,0.1992
35498,34.57840089781167,36.30098750186408,2026-08-08,0.2031,0.1992,0.2031,0.1992
35498,34.57840089781167,36.30098750186408,2026-08-09,0.2031,0.1992,0.2031,0.1992
35231,34.59757943388032,36.03525934440559,2026-08-03,0.2305,0.1924,0.2305,0.1924
35231,34.59757943388032,36.03525934440559,2026-08-04,0.2305,0.1924,0.2305,0.1924
35231,34.59757943388032,36.03525934440559,2026-08-05,0.2305,0.1924,0.2305,0.1924
35231,34.59757943388032,36.03525934440559,2026-08-06,0.2305,0.1924,0.2305,0.1924
35231,34.59757943388032,36.03525934440559,2026-08-07,0.2305,0.1924,0.2305,0.1924
35231,34.59757943388032,36.03525934440559,2026-08-08,0.2305,0.1924,0.2305,0.1924
35231,34.59757943388032,36.03525934440559,2026-08-09,0.2305,0.1924,0.2305,0.1924
35455,34.61114041169045,36.151585394751464,2026-08-03,0.193,0.2017,0.193,0.2017
35455,34.61114041169045,36.151585394751464,2026-08-04,0.193,0.2017,0.193,0.2017
35455,34.61114041169045,36.151585394751464,2026-08-05,0.193,0.2017,0.193,0.2017
35455,34.61114041169045,36.151585394751464,2026-08-06,0.193,0.2017,0.193,0.2017
35455,34.61114041169045,36.151585394751464,2026-08-07,0.193,0.2017,0.193,0.2017
35455,34.61114041169045,36.151585394751464,2026-08-08,0.193,0.2017,0.193,0.2017
35455,34.61114041169045,36.151585394751464,2026-08-09,0.193,0.2017,0.193,0.2017
35213,34.59744104242188,36.07553545072016,2026-08-03,0.2141,0.1965,0.2141,0.1965
35213,34.59744104242188,36.07553545072016,2026-08-04,0.2141,0.1965,0.2141,0.1965
35213,34.59744104242188,36.07553545072016,2026-08-05,0.2141,0.1965,0.2141,0.1965
35213,34.59744104242188,36.07553545072016,2026-08-06,0.2141,0.1965,0.2141,0.1965
35213,34.59744104242188,36.07553545072016,2026-08-07,0.2141,0.1965,0.2141,0.1965
35213,34.59744104242188,36.07553545072016,2026-08-08,0.2141,0.1965,0.2141,0.1965
35213,34.59744104242188,36.07553545072016,2026-08-09,0.2141,0.1965,0.2141,0.1965
35463,34.605854397385,36.12958402664283,2026-08-03,0.2231,0.1942,0.2231,0.1942
35463,34.605854397385,36.12958402664283,2026-08-04,0.2231,0.1942,0.2231,0.1942
35463,34.605854397385,36.12958402664283,2026-08-05,0.2231,0.1942,0.2231,0.1942
35463,34.605854397385,36.12958402664283,2026-08-06,0.2231,0.1942,0.2231,0.1942
35463,34.605854397385,36.12958402664283,2026-08-07,0.2231,0.1942,0.2231,0.1942
35463,34.605854397385,36.12958402664283,2026-08-08,0.2231,0.1942,0.2231,0.1942
35463,34.605854397385,36.12958402664283,2026-08-09,0.2231,0.1942,0.2231,0.1942
35486,34.60018936619349,36.281055791913026,2026-08-03,0.2279,0.193,0.2279,0.193
35486,34.60018936619349,36.281055791913026,2026-08-04,0.2279,0.193,0.2279,0.193
35486,34.60018936619349,36.281055791913026,2026-08-05,0.2279,0.193,0.2279,0.193
35486,34.60018936619349,36.281055791913026,2026-08-06,0.2279,0.193,0.2279,0.193
35486,34.60018936619349,36.281055791913026,2026-08-07,0.2279,0.193,0.2279,0.193
35486,34.60018936619349,36.281055791913026,2026-08-08,0.2279,0.193,0.2279,0.193
35486,34.60018936619349,36.281055791913026,2026-08-09,0.2279,0.193,0.2279,0.193
35243,34.59195332553431,36.008703557622724,2026-08-03,0.2145,0.1964,0.2145,0.1964
35243,34.59195332553431,36.008703557622724,2026-08-04,0.2145,0.1964,0.2145,0.1964
35243,34.59195332553431,36.008703557622724,2026-08-05,0.2145,0.1964,0.2145,0.1964
35243,34.59195332553431,36.008703557622724,2026-08-06,0.2145,0.1964,0.2145,0.1964
35243,34.59195332553431,36.008703557622724,2026-08-07,0.2145,0.1964,0.2145,0.1964
35243,34.59195332553431,36.008703557622724,2026-08-08,0.2145,0.1964,0.2145,0.1964
35243,34.59195332553431,36.008703557622724,2026-08-09,0.2145,0.1964,0.2145,0.1964
35459,34.596217271194796,36.137336692453744,2026-08-03,0.1942,0.2014,0.1942,0.2014
35459,34.596217271194796,36.137336692453744,2026-08-04,0.1942,0.2014,0.1942,0.2014
35459,34.596217271194796,36.137336692453744,2026-08-05,0.1942,0.2014,0.1942,0.2014
35459,34.596217271194796,36.137336692453744,2026-08-06,0.1942,0.2014,0.1942,0.2014
35459,34.596217271194796,36.137336692453744,2026-08-07,0.1942,0.2014,0.1942,0.2014
35459,34.596217271194796,36.137336692453744,2026-08-08,0.1942,0.2014,0.1942,0.2014
35459,34.596217271194796,36.137336692453744,2026-08-09,0.1942,0.2014,0.1942,0.2014
35416,34.595899492627886,36.234202570396285,2026-08-03,0.2352,0.1912,0.2352,0.1912
35416,34.595899492627886,36.234202570396285,2026-08-04,0.2352,0.1912,0.2352,0.1912
35416,34.595899492627886,36.234202570396285,2026-08-05,0.2352,0.1912,0.2352,0.1912
35416,34.595899492627886,36.234202570396285,2026-08-06,0.2352,0.1912,0.2352,0.1912
35416,34.595899492627886,36.234202570396285,2026-08-07,0.2352,0.1912,0.2352,0.1912
35416,34.595899492627886,36.234202570396285,2026-08-08,0.2352,0.1912,0.2352,0.1912
35416,34.595899492627886,36.234202570396285,2026-08-09,0.2352,0.1912,0.2352,0.1912
35221,34.58904253885991,36.04641675413332,2026-08-03,0.2476,0.1881,0.2476,0.1881
35221,34.58904253885991,36.04641675413332,2026-08-04,0.2476,0.1881,0.2476,0.1881
35221,34.58904253885991,36.04641675413332,2026-08-05,0.2476,0.1881,0.2476,0.1881
35221,34.58904253885991,36.04641675413332,2026-08-06,0.2476,0.1881,0.2476,0.1881
35221,34.58904253885991,36.04641675413332,2026-08-07,0.2476,0.1881,0.2476,0.1881
35221,34.58904253885991,36.04641675413332,2026-08-08,0.2476,0.1881,0.2476,0.1881
35221,34.58904253885991,36.04641675413332,2026-08-09,0.2476,0.1881,0.2476,0.1881
35211,34.58461094396831,36.07034153349794,2026-08-03,0.1968,0.2008,0.1968,0.2008
35211,34.58461094396831,36.07034153349794,2026-08-04,0.1968,0.2008,0.1968,0.2008
35211,34.58461094396831,36.07034153349794,2026-08-05,0.1968,0.2008,0.1968,0.2008
35211,34.58461094396831,36.07034153349794,2026-08-06,0.1968,0.2008,0.1968,0.2008
35211,34.58461094396831,36.07034153349794,2026-08-07,0.1968,0.2008,0.1968,0.2008
35211,34.58461094396831,36.07034153349794,2026-08-08,0.1968,0.2008,0.1968,0.2008
35211,34.58461094396831,36.07034153349794,2026-08-09,0.1968,0.2008,0.1968,0.2008
35427,34.5898426637976,36.198798876600506,2026-08-03,0.2208,0.1948,0.2208,0.1948
35427,34.5898426637976,36.198798876600506,2026-08-04,0.2208,0.1948,0.2208,0.1948
35427,34.5898426637976,36.198798876600506,2026-08-05,0.2208,0.1948,0.2208,0.1948
35427,34.5898426637976,36.198798876600506,2026-08-06,0.2208,0.1948,0.2208,0.1948
35427,34.5898426637976,36.198798876600506,2026-08-07,0.2208,0.1948,0.2208,0.1948
35427,34.5898426637976,36.198798876600506,2026-08-08,0.2208,0.1948,0.2208,0.1948
35427,34.5898426637976,36.198798876600506,2026-08-09,0.2208,0.1948,0.2208,0.1948
35457,34.583203741954335,36.14730732417339,2026-08-03,0.1991,0.2002,0.1991,0.2002
35457,34.583203741954335,36.14730732417339,2026-08-04,0.1991,0.2002,0.1991,0.2002
35457,34.583203741954335,36.14730732417339,2026-08-05,0.1991,0.2002,0.1991,0.2002
35457,34.583203741954335,36.14730732417339,2026-08-06,0.1991,0.2002,0.1991,0.2002
35457,34.583203741954335,36.14730732417339,2026-08-07,0.1991,0.2002,0.1991,0.2002
35457,34.583203741954335,36.14730732417339,2026-08-08,0.1991,0.2002,0.1991,0.2002
35457,34.583203741954335,36.14730732417339,2026-08-09,0.1991,0.2002,0.1991,0.2002
35417,34.58781402740293,36.21824188349425,2026-08-03,0.1988,0.2003,0.1988,0.2003
35417,34.58781402740293,36.21824188349425,2026-08-04,0.1988,0.2003,0.1988,0.2003
35417,34.58781402740293,36.21824188349425,2026-08-05,0.1988,0.2003,0.1988,0.2003
35417,34.58781402740293,36.21824188349425,2026-08-06,0.1988,0.2003,0.1988,0.2003
35417,34.58781402740293,36.21824188349425,2026-08-07,0.1988,0.2003,0.1988,0.2003
35417,34.58781402740293,36.21824188349425,2026-08-08,0.1988,0.2003,0.1988,0.2003
35417,34.58781402740293,36.21824188349425,2026-08-09,0.1988,0.2003,0.1988,0.2003
35219,34.58660624305498,36.09960688549272,2026-08-03,0.2133,0.1967,0.2133,0.1967
35219,34.58660624305498,36.09960688549272,2026-08-04,0.2133,0.1967,0.2133,0.1967
35219,34.58660624305498,36.09960688549272,2026-08-05,0.2133,0.1967,0.2133,0.1967
35219,34.58660624305498,36.09960688549272,2026-08-06,0.2133,0.1967,0.2133,0.1967
35219,34.58660624305498,36.09960688549272,2026-08-07,0.2133,0.1967,0.2133,0.1967
35219,34.58660624305498,36.09960688549272,2026-08-08,0.2133,0.1967,0.2133,0.1967
35219,34.58660624305498,36.09960688549272,2026-08-09,0.2133,0.1967,0.2133,0.1967
35487,34.549641855902316,36.27136344749843,2026-08-03,0.2063,0.1984,0.2063,0.1984
35487,34.549641855902316,36.27136344749843,2026-08-04,0.2063,0.1984,0.2063,0.1984
35487,34.549641855902316,36.27136344749843,2026-08-05,0.2063,0.1984,0.2063,0.1984
35487,34.549641855902316,36.27136344749843,2026-08-06,0.2063,0.1984,0.2063,0.1984
35487,34.549641855902316,36.27136344749843,2026-08-07,0.2063,0.1984,0.2063,0.1984
35487,34.549641855902316,36.27136344749843,2026-08-08,0.2063,0.1984,0.2063,0.1984
35487,34.549641855902316,36.27136344749843,2026-08-09,0.2063,0.1984,0.2063,0.1984
35215,34.58360365481516,36.08897367378834,2026-08-03,0.1803,0.2049,0.1803,0.2049
35215,34.58360365481516,36.08897367378834,2026-08-04,0.1803,0.2049,0.1803,0.2049
35215,34.58360365481516,36.08897367378834,2026-08-05,0.1803,0.2049,0.1803,0.2049
35215,34.58360365481516,36.08897367378834,2026-08-06,0.1803,0.2049,0.1803,0.2049
35215,34.58360365481516,36.08897367378834,2026-08-07,0.1803,0.2049,0.1803,0.2049
35215,34.58360365481516,36.08897367378834,2026-08-08,0.1803,0.2049,0.1803,0.2049
35215,34.58360365481516,36.08897367378834,2026-08-09,0.1803,0.2049,0.1803,0.2049
35467,34.582584922740395,36.1152122936153,2026-08-03,0.2339,0.1915,0.2339,0.1915
35467,34.582584922740395,36.1152122936153,2026-08-04,0.2339,0.1915,0.2339,0.1915
35467,34.582584922740395,36.1152122936153,2026-08-05,0.2339,0.1915,0.2339,0.1915
35467,34.582584922740395,36.1152122936153,2026-08-06,0.2339,0.1915,0.2339,0.1915
35467,34.582584922740395,36.1152122936153,2026-08-07,0.2339,0.1915,0.2339,0.1915
35467,34.582584922740395,36.1152122936153,2026-08-08,0.2339,0.1915,0.2339,0.1915
35467,34.582584922740395,36.1152122936153,2026-08-09,0.2339,0.1915,0.2339,0.1915
35447,34.57658905762771,36.16102088412828,2026-08-03,0.2365,0.1909,0.2365,0.1909
35447,34.57658905762771,36.16102088412828,2026-08-04,0.2365,0.1909,0.2365,0.1909
35447,34.57658905762771,36.16102088412828,2026-08-05,0.2365,0.1909,0.2365,0.1909
35447,34.57658905762771,36.16102088412828,2026-08-06,0.2365,0.1909,0.2365,0.1909
35447,34.57658905762771,36.16102088412828,2026-08-07,0.2365,0.1909,0.2365,0.1909
35447,34.57658905762771,36.16102088412828,2026-08-08,0.2365,0.1909,0.2365,0.1909
35447,34.57658905762771,36.16102088412828,2026-08-09,0.2365,0.1909,0.2365,0.1909
35411,34.57501556030366,36.23673347616448,2026-08-03,0.2056,0.1986,0.2056,0.1986
35411,34.57501556030366,36.23673347616448,2026-08-04,0.2056,0.1986,0.2056,0.1986
35411,34.57501556030366,36.23673347616448,2026-08-05,0.2056,0.1986,0.2056,0.1986
35411,34.57501556030366,36.23673347616448,2026-08-06,0.2056,0.1986,0.2056,0.1986
35411,34.57501556030366,36.23673347616448,2026-08-07,0.2056,0.1986,0.2056,0.1986
35411,34.57501556030366,36.23673347616448,2026-08-08,0.2056,0.1986,0.2056,0.1986
35411,34.57501556030366,36.23673347616448,2026-08-09,0.2056,0.1986,0.2056,0.1986
35431,34.579733730961046,36.18769609367565,2026-08-03,0.2091,0.1977,0.2091,0.1977
35431,34.579733730961046,36.18769609367565,2026-08-04,0.2091,0.1977,0.2091,0.1977
35431,34.579733730961046,36.18769609367565,2026-08-05,0.2091,0.1977,0.2091,0.1977
35431,34.579733730961046,36.18769609367565,2026-08-06,0.2091,0.1977,0.2091,0.1977
35431,34.579733730961046,36.18769609367565,2026-08-07,0.2091,0.1977,0.2091,0.1977
35431,34.579733730961046,36.18769609367565,2026-08-08,0.2091,0.1977,0.2091,0.1977
35431,34.579733730961046,36.18769609367565,2026-08-09,0.2091,0.1977,0.2091,0.1977
35216,34.56645105450875,36.09433410463921,2026-08-03,0.1767,0.2058,0.1767,0.2058
35216,34.56645105450875,36.09433410463921,2026-08-04,0.1767,0.2058,0.1767,0.2058
35216,34.56645105450875,36.09433410463921,2026-08-05,0.1767,0.2058,0.1767,0.2058
35216,34.56645105450875,36.09433410463921,2026-08-06,0.1767,0.2058,0.1767,0.2058
35216,34.56645105450875,36.09433410463921,2026-08-07,0.1767,0.2058,0.1767,0.2058
35216,34.56645105450875,36.09433410463921,2026-08-08,0.1767,0.2058,0.1767,0.2058
35216,34.56645105450875,36.09433410463921,2026-08-09,0.1767,0.2058,0.1767,0.2058
35433,34.57435694790001,36.183833449395806,2026-08-03,0.241,0.1897,0.241,0.1897
35433,34.57435694790001,36.183833449395806,2026-08-04,0.241,0.1897,0.241,0.1897
35433,34.57435694790001,36.183833449395806,2026-08-05,0.241,0.1897,0.241,0.1897
35433,34.57435694790001,36.183833449395806,2026-08-06,0.241,0.1897,0.241,0.1897
35433,34.57435694790001,36.183833449395806,2026-08-07,0.241,0.1897,0.241,0.1897
35433,34.57435694790001,36.183833449395806,2026-08-08,0.241,0.1897,0.241,0.1897
35433,34.57435694790001,36.183833449395806,2026-08-09,0.241,0.1897,0.241,0.1897
35441,34.56763259752964,36.179460305352556,2026-08-03,0.1817,0.2046,0.1817,0.2046
35441,34.56763259752964,36.179460305352556,2026-08-04,0.1817,0.2046,0.1817,0.2046
35441,34.56763259752964,36.179460305352556,2026-08-05,0.1817,0.2046,0.1817,0.2046
35441,34.56763259752964,36.179460305352556,2026-08-06,0.1817,0.2046,0.1817,0.2046
35441,34.56763259752964,36.179460305352556,2026-08-07,0.1817,0.2046,0.1817,0.2046
35441,34.56763259752964,36.179460305352556,2026-08-08,0.1817,0.2046,0.1817,0.2046
35441,34.56763259752964,36.179460305352556,2026-08-09,0.1817,0.2046,0.1817,0.2046
35223,34.56904281775035,36.10699207070995,2026-08-03,0.2175,0.1956,0.2175,0.1956
35223,34.56904281775035,36.10699207070995,2026-08-04,0.2175,0.1956,0.2175,0.1956
35223,34.56904281775035,36.10699207070995,2026-08-05,0.2175,0.1956,0.2175,0.1956
35223,34.56904281775035,36.10699207070995,2026-08-06,0.2175,0.1956,0.2175,0.1956
35223,34.56904281775035,36.10699207070995,2026-08-07,0.2175,0.1956,0.2175,0.1956
35223,34.56904281775035,36.10699207070995,2026-08-08,0.2175,0.1956,0.2175,0.1956
35223,34.56904281775035,36.10699207070995,2026-08-09,0.2175,0.1956,0.2175,0.1956
35157,34.56768274677897,36.13702881094737,2026-08-03,0.1874,0.2031,0.1874,0.2031
35157,34.56768274677897,36.13702881094737,2026-08-04,0.1874,0.2031,0.1874,0.2031
35157,34.56768274677897,36.13702881094737,2026-08-05,0.1874,0.2031,0.1874,0.2031
