ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35449,34.61155049266008,36.16510556916253,2026-09-06,0.1946,0.1764,0.1946,0.1764
35429,34.610517563835224,36.20455989965233,2026-08-31,0.3502,0.3547,0.6246,0.4155
35429,34.610517563835224,36.20455989965233,2026-09-01,0.2839,0.2939,0.3502,0.3142
35429,34.610517563835224,36.20455989965233,2026-09-02,0.2177,0.223,0.2461,0.2331
35429,34.610517563835224,36.20455989965233,2026-09-03,0.1798,0.2027,0.1987,0.1925
35429,34.610517563835224,36.20455989965233,2026-09-04,0.1798,0.1925,0.1798,0.1925
35429,34.610517563835224,36.20455989965233,2026-09-05,0.1703,0.1824,0.1798,0.1824
35429,34.610517563835224,36.20455989965233,2026-09-06,0.1703,0.1824,0.1703,0.1824
35437,34.63745047279644,36.33692453260835,2026-08-31,0.4154,0.3393,0.7409,0.3974
35437,34.63745047279644,36.33692453260835,2026-09-01,0.3368,0.2811,0.4154,0.3005
35437,34.63745047279644,36.33692453260835,2026-09-02,0.2582,0.2133,0.2919,0.2229
35437,34.63745047279644,36.33692453260835,2026-09-03,0.2133,0.1939,0.2358,0.1842
35437,34.63745047279644,36.33692453260835,2026-09-04,0.2133,0.1842,0.2133,0.1842
35437,34.63745047279644,36.33692453260835,2026-09-05,0.2021,0.1745,0.2133,0.1745
35437,34.63745047279644,36.33692453260835,2026-09-06,0.2021,0.1745,0.2021,0.1745
35516,34.56098152985892,36.33410150896415,2026-08-31,0.4182,0.3386,0.746,0.3966
35516,34.56098152985892,36.33410150896415,2026-09-01,0.3391,0.2806,0.4182,0.2999
35516,34.56098152985892,36.33410150896415,2026-09-02,0.26,0.2128,0.2939,0.2225
35516,34.56098152985892,36.33410150896415,2026-09-03,0.2148,0.1935,0.2374,0.1838
35516,34.56098152985892,36.33410150896415,2026-09-04,0.2148,0.1838,0.2148,0.1838
35516,34.56098152985892,36.33410150896415,2026-09-05,0.2035,0.1741,0.2148,0.1741
35516,34.56098152985892,36.33410150896415,2026-09-06,0.2035,0.1741,0.2035,0.1741
35273,34.63692001266946,35.98876963657326,2026-08-31,0.385,0.3465,0.6867,0.4058
35273,34.63692001266946,35.98876963657326,2026-09-01,0.3122,0.2871,0.385,0.3069
35273,34.63692001266946,35.98876963657326,2026-09-02,0.2393,0.2178,0.2705,0.2277
35273,34.63692001266946,35.98876963657326,2026-09-03,0.1977,0.198,0.2185,0.1881
35273,34.63692001266946,35.98876963657326,2026-09-04,0.1977,0.1881,0.1977,0.1881
35273,34.63692001266946,35.98876963657326,2026-09-05,0.1873,0.1782,0.1977,0.1782
35273,34.63692001266946,35.98876963657326,2026-09-06,0.1873,0.1782,0.1873,0.1782
35263,34.63360003873102,36.135670170569604,2026-08-31,0.3473,0.3554,0.6195,0.4163
35263,34.63360003873102,36.135670170569604,2026-09-01,0.2816,0.2944,0.3473,0.3148
35263,34.63360003873102,36.135670170569604,2026-09-02,0.2159,0.2234,0.2441,0.2335
35263,34.63360003873102,36.135670170569604,2026-09-03,0.1784,0.2031,0.1971,0.1929
35263,34.63360003873102,36.135670170569604,2026-09-04,0.1784,0.1929,0.1784,0.1929
35263,34.63360003873102,36.135670170569604,2026-09-05,0.169,0.1828,0.1784,0.1828
35263,34.63360003873102,36.135670170569604,2026-09-06,0.169,0.1828,0.169,0.1828
35512,34.622775746817474,36.379017229031085,2026-08-31,0.3522,0.3542,0.6282,0.4149
35512,34.622775746817474,36.379017229031085,2026-09-01,0.2855,0.2935,0.3522,0.3137
35512,34.622775746817474,36.379017229031085,2026-09-02,0.2189,0.2227,0.2475,0.2328
35512,34.622775746817474,36.379017229031085,2026-09-03,0.1808,0.2024,0.1999,0.1923
35512,34.622775746817474,36.379017229031085,2026-09-04,0.1808,0.1923,0.1808,0.1923
35512,34.622775746817474,36.379017229031085,2026-09-05,0.1713,0.1822,0.1808,0.1822
35512,34.622775746817474,36.379017229031085,2026-09-06,0.1713,0.1822,0.1713,0.1822
35249,34.63652217489215,36.117937866459584,2026-08-31,0.3905,0.3451,0.6966,0.4043
35249,34.63652217489215,36.117937866459584,2026-09-01,0.3167,0.286,0.3905,0.3057
35249,34.63652217489215,36.117937866459584,2026-09-02,0.2428,0.2169,0.2744,0.2268
35249,34.63652217489215,36.117937866459584,2026-09-03,0.2006,0.1972,0.2217,0.1874
35249,34.63652217489215,36.117937866459584,2026-09-04,0.2006,0.1874,0.2006,0.1874
35249,34.63652217489215,36.117937866459584,2026-09-05,0.19,0.1775,0.2006,0.1775
35249,34.63652217489215,36.117937866459584,2026-09-06,0.19,0.1775,0.19,0.1775
35420,34.62917187751852,36.30179639095819,2026-08-31,0.3312,0.3592,0.5908,0.4207
35420,34.62917187751852,36.30179639095819,2026-09-01,0.2685,0.2976,0.3312,0.3181
35420,34.62917187751852,36.30179639095819,2026-09-02,0.2059,0.2258,0.2327,0.236
35420,34.62917187751852,36.30179639095819,2026-09-03,0.1701,0.2052,0.188,0.195
35420,34.62917187751852,36.30179639095819,2026-09-04,0.1701,0.195,0.1701,0.195
35420,34.62917187751852,36.30179639095819,2026-09-05,0.1611,0.1847,0.1701,0.1847
35420,34.62917187751852,36.30179639095819,2026-09-06,0.1611,0.1847,0.1611,0.1847
35253,34.63166023544981,36.02134245096633,2026-08-31,0.3679,0.3505,0.6563,0.4106
35253,34.63166023544981,36.02134245096633,2026-09-01,0.2983,0.2904,0.3679,0.3104
35253,34.63166023544981,36.02134245096633,2026-09-02,0.2287,0.2203,0.2585,0.2303
35253,34.63166023544981,36.02134245096633,2026-09-03,0.1889,0.2003,0.2088,0.1903
35253,34.63166023544981,36.02134245096633,2026-09-04,0.1889,0.1903,0.1889,0.1903
35253,34.63166023544981,36.02134245096633,2026-09-05,0.179,0.1803,0.1889,0.1803
35253,34.63166023544981,36.02134245096633,2026-09-06,0.179,0.1803,0.179,0.1803
35432,34.62720366724074,36.20613173993159,2026-08-31,0.335,0.3583,0.5975,0.4197
35432,34.62720366724074,36.20613173993159,2026-09-01,0.2716,0.2969,0.335,0.3173
35432,34.62720366724074,36.20613173993159,2026-09-02,0.2082,0.2252,0.2354,0.2354
35432,34.62720366724074,36.20613173993159,2026-09-03,0.172,0.2047,0.1901,0.1945
35432,34.62720366724074,36.20613173993159,2026-09-04,0.172,0.1945,0.172,0.1945
35432,34.62720366724074,36.20613173993159,2026-09-05,0.163,0.1843,0.172,0.1843
35432,34.62720366724074,36.20613173993159,2026-09-06,0.163,0.1843,0.163,0.1843
35235,34.62139992846892,36.055414066115404,2026-08-31,0.4162,0.3391,0.7425,0.3972
35235,34.62139992846892,36.055414066115404,2026-09-01,0.3375,0.2809,0.4162,0.3003
35235,34.62139992846892,36.055414066115404,2026-09-02,0.2587,0.2131,0.2925,0.2228
35235,34.62139992846892,36.055414066115404,2026-09-03,0.2137,0.1938,0.2362,0.1841
35235,34.62139992846892,36.055414066115404,2026-09-04,0.2137,0.1841,0.2137,0.1841
35235,34.62139992846892,36.055414066115404,2026-09-05,0.2025,0.1744,0.2137,0.1744
35235,34.62139992846892,36.055414066115404,2026-09-06,0.2025,0.1744,0.2025,0.1744
35498,34.57840089781167,36.30098750186408,2026-08-31,0.3758,0.3486,0.6703,0.4084
35498,34.57840089781167,36.30098750186408,2026-09-01,0.3047,0.2889,0.3758,0.3088
35498,34.57840089781167,36.30098750186408,2026-09-02,0.2336,0.2191,0.2641,0.2291
35498,34.57840089781167,36.30098750186408,2026-09-03,0.193,0.1992,0.2133,0.1893
35498,34.57840089781167,36.30098750186408,2026-09-04,0.193,0.1893,0.193,0.1893
35498,34.57840089781167,36.30098750186408,2026-09-05,0.1828,0.1793,0.193,0.1793
35498,34.57840089781167,36.30098750186408,2026-09-06,0.1828,0.1793,0.1828,0.1793
35231,34.59757943388032,36.03525934440559,2026-08-31,0.4265,0.3366,0.7608,0.3944
35231,34.59757943388032,36.03525934440559,2026-09-01,0.3458,0.2789,0.4265,0.2982
35231,34.59757943388032,36.03525934440559,2026-09-02,0.2651,0.2116,0.2997,0.2212
35231,34.59757943388032,36.03525934440559,2026-09-03,0.219,0.1924,0.2421,0.1827
35231,34.59757943388032,36.03525934440559,2026-09-04,0.219,0.1827,0.219,0.1827
35231,34.59757943388032,36.03525934440559,2026-09-05,0.2075,0.1731,0.219,0.1731
35231,34.59757943388032,36.03525934440559,2026-09-06,0.2075,0.1731,0.2075,0.1731
35455,34.61114041169045,36.151585394751464,2026-08-31,0.3571,0.3531,0.6369,0.4136
35455,34.61114041169045,36.151585394751464,2026-09-01,0.2895,0.2925,0.3571,0.3127
35455,34.61114041169045,36.151585394751464,2026-09-02,0.222,0.2219,0.2509,0.232
35455,34.61114041169045,36.151585394751464,2026-09-03,0.1834,0.2017,0.2027,0.1917
35455,34.61114041169045,36.151585394751464,2026-09-04,0.1834,0.1917,0.1834,0.1917
35455,34.61114041169045,36.151585394751464,2026-09-05,0.1737,0.1816,0.1834,0.1816
35455,34.61114041169045,36.151585394751464,2026-09-06,0.1737,0.1816,0.1737,0.1816
35213,34.59744104242188,36.07553545072016,2026-08-31,0.3961,0.3438,0.7065,0.4028
35213,34.59744104242188,36.07553545072016,2026-09-01,0.3211,0.2849,0.3961,0.3045
35213,34.59744104242188,36.07553545072016,2026-09-02,0.2462,0.2161,0.2783,0.2259
35213,34.59744104242188,36.07553545072016,2026-09-03,0.2034,0.1965,0.2248,0.1867
35213,34.59744104242188,36.07553545072016,2026-09-04,0.2034,0.1867,0.2034,0.1867
35213,34.59744104242188,36.07553545072016,2026-09-05,0.1927,0.1768,0.2034,0.1768
35213,34.59744104242188,36.07553545072016,2026-09-06,0.1927,0.1768,0.1927,0.1768
35463,34.605854397385,36.12958402664283,2026-08-31,0.4127,0.3399,0.7361,0.3982
35463,34.605854397385,36.12958402664283,2026-09-01,0.3346,0.2816,0.4127,0.3011
35463,34.605854397385,36.12958402664283,2026-09-02,0.2565,0.2137,0.29,0.2234
35463,34.605854397385,36.12958402664283,2026-09-03,0.2119,0.1942,0.2342,0.1845
35463,34.605854397385,36.12958402664283,2026-09-04,0.2119,0.1845,0.2119,0.1845
35463,34.605854397385,36.12958402664283,2026-09-05,0.2008,0.1748,0.2119,0.1748
35463,34.605854397385,36.12958402664283,2026-09-06,0.2008,0.1748,0.2008,0.1748
35486,34.60018936619349,36.281055791913026,2026-08-31,0.4216,0.3378,0.752,0.3957
35486,34.60018936619349,36.281055791913026,2026-09-01,0.3418,0.2799,0.4216,0.2992
35486,34.60018936619349,36.281055791913026,2026-09-02,0.2621,0.2123,0.2963,0.222
35486,34.60018936619349,36.281055791913026,2026-09-03,0.2165,0.193,0.2393,0.1834
35486,34.60018936619349,36.281055791913026,2026-09-04,0.2165,0.1834,0.2165,0.1834
35486,34.60018936619349,36.281055791913026,2026-09-05,0.2051,0.1737,0.2165,0.1737
35486,34.60018936619349,36.281055791913026,2026-09-06,0.2051,0.1737,0.2051,0.1737
35243,34.59195332553431,36.008703557622724,2026-08-31,0.3969,0.3436,0.7079,0.4026
35243,34.59195332553431,36.008703557622724,2026-09-01,0.3218,0.2847,0.3969,0.3044
35243,34.59195332553431,36.008703557622724,2026-09-02,0.2467,0.216,0.2789,0.2258
35243,34.59195332553431,36.008703557622724,2026-09-03,0.2038,0.1964,0.2253,0.1865
35243,34.59195332553431,36.008703557622724,2026-09-04,0.2038,0.1865,0.2038,0.1865
35243,34.59195332553431,36.008703557622724,2026-09-05,0.1931,0.1767,0.2038,0.1767
35243,34.59195332553431,36.008703557622724,2026-09-06,0.1931,0.1767,0.1931,0.1767
35459,34.596217271194796,36.137336692453744,2026-08-31,0.3593,0.3525,0.641,0.413
35459,34.596217271194796,36.137336692453744,2026-09-01,0.2913,0.2921,0.3593,0.3122
35459,34.596217271194796,36.137336692453744,2026-09-02,0.2234,0.2216,0.2525,0.2317
35459,34.596217271194796,36.137336692453744,2026-09-03,0.1845,0.2014,0.2039,0.1914
35459,34.596217271194796,36.137336692453744,2026-09-04,0.1845,0.1914,0.1845,0.1914
35459,34.596217271194796,36.137336692453744,2026-09-05,0.1748,0.1813,0.1845,0.1813
35459,34.596217271194796,36.137336692453744,2026-09-06,0.1748,0.1813,0.1748,0.1813
35416,34.595899492627886,36.234202570396285,2026-08-31,0.4351,0.3346,0.7761,0.392
35416,34.595899492627886,36.234202570396285,2026-09-01,0.3528,0.2772,0.4351,0.2964
35416,34.595899492627886,36.234202570396285,2026-09-02,0.2705,0.2103,0.3057,0.2199
35416,34.595899492627886,36.234202570396285,2026-09-03,0.2234,0.1912,0.2469,0.1816
35416,34.595899492627886,36.234202570396285,2026-09-04,0.2234,0.1816,0.2234,0.1816
35416,34.595899492627886,36.234202570396285,2026-09-05,0.2117,0.1721,0.2234,0.1721
35416,34.595899492627886,36.234202570396285,2026-09-06,0.2117,0.1721,0.2117,0.1721
35221,34.58904253885991,36.04641675413332,2026-08-31,0.458,0.3292,0.817,0.3856
35221,34.58904253885991,36.04641675413332,2026-09-01,0.3714,0.2727,0.458,0.2916
35221,34.58904253885991,36.04641675413332,2026-09-02,0.2847,0.2069,0.3219,0.2163
35221,34.58904253885991,36.04641675413332,2026-09-03,0.2352,0.1881,0.26,0.1787
35221,34.58904253885991,36.04641675413332,2026-09-04,0.2352,0.1787,0.2352,0.1787
35221,34.58904253885991,36.04641675413332,2026-09-05,0.2228,0.1693,0.2352,0.1693
35221,34.58904253885991,36.04641675413332,2026-09-06,0.2228,0.1693,0.2228,0.1693
35211,34.58461094396831,36.07034153349794,2026-08-31,0.3641,0.3514,0.6495,0.4116
35211,34.58461094396831,36.07034153349794,2026-09-01,0.2952,0.2911,0.3641,0.3112
35211,34.58461094396831,36.07034153349794,2026-09-02,0.2264,0.2209,0.2559,0.2309
35211,34.58461094396831,36.07034153349794,2026-09-03,0.187,0.2008,0.2067,0.1908
35211,34.58461094396831,36.07034153349794,2026-09-04,0.187,0.1908,0.187,0.1908
35211,34.58461094396831,36.07034153349794,2026-09-05,0.1771,0.1807,0.187,0.1807
35211,34.58461094396831,36.07034153349794,2026-09-06,0.1771,0.1807,0.1771,0.1807
35427,34.5898426637976,36.198798876600506,2026-08-31,0.4084,0.3409,0.7285,0.3994
35427,34.5898426637976,36.198798876600506,2026-09-01,0.3311,0.2825,0.4084,0.302
35427,34.5898426637976,36.198798876600506,2026-09-02,0.2539,0.2143,0.287,0.224
35427,34.5898426637976,36.198798876600506,2026-09-03,0.2097,0.1948,0.2318,0.1851
35427,34.5898426637976,36.198798876600506,2026-09-04,0.2097,0.1851,0.2097,0.1851
35427,34.5898426637976,36.198798876600506,2026-09-05,0.1987,0.1753,0.2097,0.1753
35427,34.5898426637976,36.198798876600506,2026-09-06,0.1987,0.1753,0.1987,0.1753
35457,34.583203741954335,36.14730732417339,2026-08-31,0.3684,0.3504,0.6571,0.4104
35457,34.583203741954335,36.14730732417339,2026-09-01,0.2987,0.2903,0.3684,0.3103
35457,34.583203741954335,36.14730732417339,2026-09-02,0.229,0.2202,0.2589,0.2302
35457,34.583203741954335,36.14730732417339,2026-09-03,0.1892,0.2002,0.2091,0.1902
35457,34.583203741954335,36.14730732417339,2026-09-04,0.1892,0.1902,0.1892,0.1902
35457,34.583203741954335,36.14730732417339,2026-09-05,0.1792,0.1802,0.1892,0.1802
35457,34.583203741954335,36.14730732417339,2026-09-06,0.1792,0.1802,0.1792,0.1802
35417,34.58781402740293,36.21824188349425,2026-08-31,0.3678,0.3505,0.6562,0.4106
35417,34.58781402740293,36.21824188349425,2026-09-01,0.2983,0.2904,0.3678,0.3105
35417,34.58781402740293,36.21824188349425,2026-09-02,0.2287,0.2203,0.2585,0.2303
35417,34.58781402740293,36.21824188349425,2026-09-03,0.1889,0.2003,0.2088,0.1903
35417,34.58781402740293,36.21824188349425,2026-09-04,0.1889,0.1903,0.1889,0.1903
35417,34.58781402740293,36.21824188349425,2026-09-05,0.179,0.1803,0.1889,0.1803
35417,34.58781402740293,36.21824188349425,2026-09-06,0.179,0.1803,0.179,0.1803
35219,34.58660624305498,36.09960688549272,2026-08-31,0.3945,0.3442,0.7038,0.4032
35219,34.58660624305498,36.09960688549272,2026-09-01,0.3199,0.2852,0.3945,0.3049
35219,34.58660624305498,36.09960688549272,2026-09-02,0.2453,0.2164,0.2773,0.2262
35219,34.58660624305498,36.09960688549272,2026-09-03,0.2026,0.1967,0.2239,0.1868
35219,34.58660624305498,36.09960688549272,2026-09-04,0.2026,0.1868,0.2026,0.1868
35219,34.58660624305498,36.09960688549272,2026-09-05,0.1919,0.177,0.2026,0.177
35219,34.58660624305498,36.09960688549272,2026-09-06,0.1919,0.177,0.1919,0.177
35487,34.549641855902316,36.27136344749843,2026-08-31,0.3816,0.3473,0.6806,0.4068
35487,34.549641855902316,36.27136344749843,2026-09-01,0.3094,0.2877,0.3816,0.3076
35487,34.549641855902316,36.27136344749843,2026-09-02,0.2372,0.2183,0.2681,0.2282
35487,34.549641855902316,36.27136344749843,2026-09-03,0.1959,0.1984,0.2166,0.1885
35487,34.549641855902316,36.27136344749843,2026-09-04,0.1959,0.1885,0.1959,0.1885
35487,34.549641855902316,36.27136344749843,2026-09-05,0.1856,0.1786,0.1959,0.1786
35487,34.549641855902316,36.27136344749843,2026-09-06,0.1856,0.1786,0.1856,0.1786
35215,34.58360365481516,36.08897367378834,2026-08-31,0.3335,0.3586,0.5949,0.4201
35215,34.58360365481516,36.08897367378834,2026-09-01,0.2704,0.2972,0.3335,0.3176
35215,34.58360365481516,36.08897367378834,2026-09-02,0.2073,0.2254,0.2343,0.2357
35215,34.58360365481516,36.08897367378834,2026-09-03,0.1712,0.2049,0.1893,0.1947
35215,34.58360365481516,36.08897367378834,2026-09-04,0.1712,0.1947,0.1712,0.1947
35215,34.58360365481516,36.08897367378834,2026-09-05,0.1622,0.1844,0.1712,0.1844
35215,34.58360365481516,36.08897367378834,2026-09-06,0.1622,0.1844,0.1622,0.1844
35467,34.582584922740395,36.1152122936153,2026-08-31,0.4327,0.3352,0.7718,0.3926
35467,34.582584922740395,36.1152122936153,2026-09-01,0.3508,0.2777,0.4327,0.2969
35467,34.582584922740395,36.1152122936153,2026-09-02,0.269,0.2107,0.3041,0.2203
35467,34.582584922740395,36.1152122936153,2026-09-03,0.2222,0.1915,0.2456,0.182
35467,34.582584922740395,36.1152122936153,2026-09-04,0.2222,0.182,0.2222,0.182
35467,34.582584922740395,36.1152122936153,2026-09-05,0.2105,0.1724,0.2222,0.1724
35467,34.582584922740395,36.1152122936153,2026-09-06,0.2105,0.1724,0.2105,0.1724
35447,34.57658905762771,36.16102088412828,2026-08-31,0.4375,0.334,0.7804,0.3913
35447,34.57658905762771,36.16102088412828,2026-09-01,0.3547,0.2768,0.4375,0.2959
35447,34.57658905762771,36.16102088412828,2026-09-02,0.2719,0.21,0.3074,0.2195
35447,34.57658905762771,36.16102088412828,2026-09-03,0.2246,0.1909,0.2483,0.1813
35447,34.57658905762771,36.16102088412828,2026-09-04,0.2246,0.1813,0.2246,0.1813
35447,34.57658905762771,36.16102088412828,2026-09-05,0.2128,0.1718,0.2246,0.1718
35447,34.57658905762771,36.16102088412828,2026-09-06,0.2128,0.1718,0.2128,0.1718
35411,34.57501556030366,36.23673347616448,2026-08-31,0.3804,0.3475,0.6786,0.4071
35411,34.57501556030366,36.23673347616448,2026-09-01,0.3085,0.288,0.3804,0.3078
35411,34.57501556030366,36.23673347616448,2026-09-02,0.2365,0.2184,0.2673,0.2284
35411,34.57501556030366,36.23673347616448,2026-09-03,0.1954,0.1986,0.2159,0.1887
35411,34.57501556030366,36.23673347616448,2026-09-04,0.1954,0.1887,0.1954,0.1887
35411,34.57501556030366,36.23673347616448,2026-09-05,0.1851,0.1787,0.1954,0.1787
35411,34.57501556030366,36.23673347616448,2026-09-06,0.1851,0.1787,0.1851,0.1787
35431,34.579733730961046,36.18769609367565,2026-08-31,0.3869,0.346,0.6901,0.4053
35431,34.579733730961046,36.18769609367565,2026-09-01,0.3137,0.2867,0.3869,0.3065
35431,34.579733730961046,36.18769609367565,2026-09-02,0.2405,0.2175,0.2719,0.2274
35431,34.579733730961046,36.18769609367565,2026-09-03,0.1987,0.1977,0.2196,0.1878
35431,34.579733730961046,36.18769609367565,2026-09-04,0.1987,0.1878,0.1987,0.1878
35431,34.579733730961046,36.18769609367565,2026-09-05,0.1882,0.1779,0.1987,0.1779
35431,34.579733730961046,36.18769609367565,2026-09-06,0.1882,0.1779,0.1882,0.1779
35216,34.56645105450875,36.09433410463921,2026-08-31,0.3268,0.3602,0.583,0.422
35216,34.56645105450875,36.09433410463921,2026-09-01,0.265,0.2985,0.3268,0.319
35216,34.56645105450875,36.09433410463921,2026-09-02,0.2032,0.2264,0.2297,0.2367
35216,34.56645105450875,36.09433410463921,2026-09-03,0.1678,0.2058,0.1855,0.1955
35216,34.56645105450875,36.09433410463921,2026-09-04,0.1678,0.1955,0.1678,0.1955
35216,34.56645105450875,36.09433410463921,2026-09-05,0.159,0.1852,0.1678,0.1852
35216,34.56645105450875,36.09433410463921,2026-09-06,0.159,0.1852,0.159,0.1852
35433,34.57435694790001,36.183833449395806,2026-08-31,0.4459,0.3321,0.7953,0.389
35433,34.57435694790001,36.183833449395806,2026-09-01,0.3615,0.2751,0.4459,0.2941
35433,34.57435694790001,36.183833449395806,2026-09-02,0.2772,0.2087,0.3133,0.2182
35433,34.57435694790001,36.183833449395806,2026-09-03,0.229,0.1897,0.2531,0.1803
35433,34.57435694790001,36.183833449395806,2026-09-04,0.229,0.1803,0.229,0.1803
35433,34.57435694790001,36.183833449395806,2026-09-05,0.2169,0.1708,0.229,0.1708
35433,34.57435694790001,36.183833449395806,2026-09-06,0.2169,0.1708,0.2169,0.1708
35441,34.56763259752964,36.179460305352556,2026-08-31,0.3361,0.358,0.5995,0.4194
35441,34.56763259752964,36.179460305352556,2026-09-01,0.2725,0.2966,0.3361,0.3171
35441,34.56763259752964,36.179460305352556,2026-09-02,0.2089,0.225,0.2362,0.2353
35441,34.56763259752964,36.179460305352556,2026-09-03,0.1726,0.2046,0.1907,0.1944
35441,34.56763259752964,36.179460305352556,2026-09-04,0.1726,0.1944,0.1726,0.1944
35441,34.56763259752964,36.179460305352556,2026-09-05,0.1635,0.1841,0.1726,0.1841
35441,34.56763259752964,36.179460305352556,2026-09-06,0.1635,0.1841,0.1635,0.1841
35223,34.56904281775035,36.10699207070995,2026-08-31,0.4023,0.3424,0.7176,0.401
35223,34.56904281775035,36.10699207070995,2026-09-01,0.3262,0.2837,0.4023,0.3032
35223,34.56904281775035,36.10699207070995,2026-09-02,0.2501,0.2152,0.2827,0.225
35223,34.56904281775035,36.10699207070995,2026-09-03,0.2066,0.1956,0.2283,0.1859
35223,34.56904281775035,36.10699207070995,2026-09-04,0.2066,0.1859,0.2066,0.1859
35223,34.56904281775035,36.10699207070995,2026-09-05,0.1957,0.1761,0.2066,0.1761
35223,34.56904281775035,36.10699207070995,2026-09-06,0.1957,0.1761,0.1957,0.1761
35157,34.56768274677897,36.13702881094737,2026-08-31,0.3467,0.3555,0.6184,0.4165
35157,34.56768274677897,36.13702881094737,2026-09-01,0.2811,0.2946,0.3467,0.3149
35157,34.56768274677897,36.13702881094737,2026-09-02,0.2155,0.2235,0.2436,0.2336
