ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35402,34.62045409145174,36.27726772892298,2026-08-17,0.2388,0.2153,0.2822,0.2153
35402,34.62045409145174,36.27726772892298,2026-08-18,0.2062,0.1859,0.2062,0.1859
35402,34.62045409145174,36.27726772892298,2026-08-19,0.2062,0.1859,0.2388,0.1957
35402,34.62045409145174,36.27726772892298,2026-08-20,0.2062,0.1859,0.2605,0.1859
35402,34.62045409145174,36.27726772892298,2026-08-21,0.2062,0.1859,0.2388,0.1859
35402,34.62045409145174,36.27726772892298,2026-08-22,0.2062,0.1859,0.2171,0.1859
35402,34.62045409145174,36.27726772892298,2026-08-23,0.2062,0.1859,0.2062,0.1859
35404,34.61813794518892,36.26027470198631,2026-08-17,0.2217,0.2196,0.262,0.2196
35404,34.61813794518892,36.26027470198631,2026-08-18,0.1914,0.1896,0.1914,0.1896
35404,34.61813794518892,36.26027470198631,2026-08-19,0.1914,0.1896,0.2217,0.1996
35404,34.61813794518892,36.26027470198631,2026-08-20,0.1914,0.1896,0.2418,0.1896
35404,34.61813794518892,36.26027470198631,2026-08-21,0.1914,0.1896,0.2217,0.1896
35404,34.61813794518892,36.26027470198631,2026-08-22,0.1914,0.1896,0.2015,0.1896
35404,34.61813794518892,36.26027470198631,2026-08-23,0.1914,0.1896,0.1914,0.1896
35449,34.61155049266008,36.16510556916253,2026-08-17,0.2378,0.2155,0.2811,0.2155
35449,34.61155049266008,36.16510556916253,2026-08-18,0.2054,0.1862,0.2054,0.1862
35449,34.61155049266008,36.16510556916253,2026-08-19,0.2054,0.1862,0.2378,0.1959
35449,34.61155049266008,36.16510556916253,2026-08-20,0.2054,0.1862,0.2595,0.1862
35449,34.61155049266008,36.16510556916253,2026-08-21,0.2054,0.1862,0.2378,0.1862
35449,34.61155049266008,36.16510556916253,2026-08-22,0.2054,0.1862,0.2162,0.1862
35449,34.61155049266008,36.16510556916253,2026-08-23,0.2054,0.1862,0.2054,0.1862
35429,34.610517563835224,36.20455989965233,2026-08-17,0.2082,0.223,0.2461,0.223
35429,34.610517563835224,36.20455989965233,2026-08-18,0.1798,0.1925,0.1798,0.1925
35429,34.610517563835224,36.20455989965233,2026-08-19,0.1798,0.1925,0.2082,0.2027
35429,34.610517563835224,36.20455989965233,2026-08-20,0.1798,0.1925,0.2271,0.1925
35429,34.610517563835224,36.20455989965233,2026-08-21,0.1798,0.1925,0.2082,0.1925
35429,34.610517563835224,36.20455989965233,2026-08-22,0.1798,0.1925,0.1893,0.1925
35429,34.610517563835224,36.20455989965233,2026-08-23,0.1798,0.1925,0.1798,0.1925
35437,34.63745047279644,36.33692453260835,2026-08-17,0.247,0.2133,0.2919,0.2133
35437,34.63745047279644,36.33692453260835,2026-08-18,0.2133,0.1842,0.2133,0.1842
35437,34.63745047279644,36.33692453260835,2026-08-19,0.2133,0.1842,0.247,0.1939
35437,34.63745047279644,36.33692453260835,2026-08-20,0.2133,0.1842,0.2694,0.1842
35437,34.63745047279644,36.33692453260835,2026-08-21,0.2133,0.1842,0.247,0.1842
35437,34.63745047279644,36.33692453260835,2026-08-22,0.2133,0.1842,0.2245,0.1842
35437,34.63745047279644,36.33692453260835,2026-08-23,0.2133,0.1842,0.2133,0.1842
35516,34.56098152985892,36.33410150896415,2026-08-17,0.2487,0.2128,0.2939,0.2128
35516,34.56098152985892,36.33410150896415,2026-08-18,0.2148,0.1838,0.2148,0.1838
35516,34.56098152985892,36.33410150896415,2026-08-19,0.2148,0.1838,0.2487,0.1935
35516,34.56098152985892,36.33410150896415,2026-08-20,0.2148,0.1838,0.2713,0.1838
35516,34.56098152985892,36.33410150896415,2026-08-21,0.2148,0.1838,0.2487,0.1838
35516,34.56098152985892,36.33410150896415,2026-08-22,0.2148,0.1838,0.2261,0.1838
35516,34.56098152985892,36.33410150896415,2026-08-23,0.2148,0.1838,0.2148,0.1838
35273,34.63692001266946,35.98876963657326,2026-08-17,0.2289,0.2178,0.2705,0.2178
35273,34.63692001266946,35.98876963657326,2026-08-18,0.1977,0.1881,0.1977,0.1881
35273,34.63692001266946,35.98876963657326,2026-08-19,0.1977,0.1881,0.2289,0.198
35273,34.63692001266946,35.98876963657326,2026-08-20,0.1977,0.1881,0.2497,0.1881
35273,34.63692001266946,35.98876963657326,2026-08-21,0.1977,0.1881,0.2289,0.1881
35273,34.63692001266946,35.98876963657326,2026-08-22,0.1977,0.1881,0.2081,0.1881
35273,34.63692001266946,35.98876963657326,2026-08-23,0.1977,0.1881,0.1977,0.1881
35263,34.63360003873102,36.135670170569604,2026-08-17,0.2065,0.2234,0.2441,0.2234
35263,34.63360003873102,36.135670170569604,2026-08-18,0.1784,0.1929,0.1784,0.1929
35263,34.63360003873102,36.135670170569604,2026-08-19,0.1784,0.1929,0.2065,0.2031
35263,34.63360003873102,36.135670170569604,2026-08-20,0.1784,0.1929,0.2253,0.1929
35263,34.63360003873102,36.135670170569604,2026-08-21,0.1784,0.1929,0.2065,0.1929
35263,34.63360003873102,36.135670170569604,2026-08-22,0.1784,0.1929,0.1877,0.1929
35263,34.63360003873102,36.135670170569604,2026-08-23,0.1784,0.1929,0.1784,0.1929
35512,34.622775746817474,36.379017229031085,2026-08-17,0.2094,0.2227,0.2475,0.2227
35512,34.622775746817474,36.379017229031085,2026-08-18,0.1808,0.1923,0.1808,0.1923
35512,34.622775746817474,36.379017229031085,2026-08-19,0.1808,0.1923,0.2094,0.2024
35512,34.622775746817474,36.379017229031085,2026-08-20,0.1808,0.1923,0.2284,0.1923
35512,34.622775746817474,36.379017229031085,2026-08-21,0.1808,0.1923,0.2094,0.1923
35512,34.622775746817474,36.379017229031085,2026-08-22,0.1808,0.1923,0.1904,0.1923
35512,34.622775746817474,36.379017229031085,2026-08-23,0.1808,0.1923,0.1808,0.1923
35249,34.63652217489215,36.117937866459584,2026-08-17,0.2322,0.2169,0.2744,0.2169
35249,34.63652217489215,36.117937866459584,2026-08-18,0.2006,0.1874,0.2006,0.1874
35249,34.63652217489215,36.117937866459584,2026-08-19,0.2006,0.1874,0.2322,0.1972
35249,34.63652217489215,36.117937866459584,2026-08-20,0.2006,0.1874,0.2533,0.1874
35249,34.63652217489215,36.117937866459584,2026-08-21,0.2006,0.1874,0.2322,0.1874
35249,34.63652217489215,36.117937866459584,2026-08-22,0.2006,0.1874,0.2111,0.1874
35249,34.63652217489215,36.117937866459584,2026-08-23,0.2006,0.1874,0.2006,0.1874
35420,34.62917187751852,36.30179639095819,2026-08-17,0.1969,0.2258,0.2327,0.2258
35420,34.62917187751852,36.30179639095819,2026-08-18,0.1701,0.195,0.1701,0.195
35420,34.62917187751852,36.30179639095819,2026-08-19,0.1701,0.195,0.1969,0.2052
35420,34.62917187751852,36.30179639095819,2026-08-20,0.1701,0.195,0.2148,0.195
35420,34.62917187751852,36.30179639095819,2026-08-21,0.1701,0.195,0.1969,0.195
35420,34.62917187751852,36.30179639095819,2026-08-22,0.1701,0.195,0.179,0.195
35420,34.62917187751852,36.30179639095819,2026-08-23,0.1701,0.195,0.1701,0.195
35253,34.63166023544981,36.02134245096633,2026-08-17,0.2188,0.2203,0.2585,0.2203
35253,34.63166023544981,36.02134245096633,2026-08-18,0.1889,0.1903,0.1889,0.1903
35253,34.63166023544981,36.02134245096633,2026-08-19,0.1889,0.1903,0.2188,0.2003
35253,34.63166023544981,36.02134245096633,2026-08-20,0.1889,0.1903,0.2387,0.1903
35253,34.63166023544981,36.02134245096633,2026-08-21,0.1889,0.1903,0.2188,0.1903
35253,34.63166023544981,36.02134245096633,2026-08-22,0.1889,0.1903,0.1989,0.1903
35253,34.63166023544981,36.02134245096633,2026-08-23,0.1889,0.1903,0.1889,0.1903
35432,34.62720366724074,36.20613173993159,2026-08-17,0.1992,0.2252,0.2354,0.2252
35432,34.62720366724074,36.20613173993159,2026-08-18,0.172,0.1945,0.172,0.1945
35432,34.62720366724074,36.20613173993159,2026-08-19,0.172,0.1945,0.1992,0.2047
35432,34.62720366724074,36.20613173993159,2026-08-20,0.172,0.1945,0.2173,0.1945
35432,34.62720366724074,36.20613173993159,2026-08-21,0.172,0.1945,0.1992,0.1945
35432,34.62720366724074,36.20613173993159,2026-08-22,0.172,0.1945,0.1811,0.1945
35432,34.62720366724074,36.20613173993159,2026-08-23,0.172,0.1945,0.172,0.1945
35235,34.62139992846892,36.055414066115404,2026-08-17,0.2475,0.2131,0.2925,0.2131
35235,34.62139992846892,36.055414066115404,2026-08-18,0.2137,0.1841,0.2137,0.1841
35235,34.62139992846892,36.055414066115404,2026-08-19,0.2137,0.1841,0.2475,0.1938
35235,34.62139992846892,36.055414066115404,2026-08-20,0.2137,0.1841,0.27,0.1841
35235,34.62139992846892,36.055414066115404,2026-08-21,0.2137,0.1841,0.2475,0.1841
35235,34.62139992846892,36.055414066115404,2026-08-22,0.2137,0.1841,0.225,0.1841
35235,34.62139992846892,36.055414066115404,2026-08-23,0.2137,0.1841,0.2137,0.1841
35498,34.57840089781167,36.30098750186408,2026-08-17,0.2234,0.2191,0.2641,0.2191
35498,34.57840089781167,36.30098750186408,2026-08-18,0.193,0.1893,0.193,0.1893
35498,34.57840089781167,36.30098750186408,2026-08-19,0.193,0.1893,0.2234,0.1992
35498,34.57840089781167,36.30098750186408,2026-08-20,0.193,0.1893,0.2438,0.1893
35498,34.57840089781167,36.30098750186408,2026-08-21,0.193,0.1893,0.2234,0.1893
35498,34.57840089781167,36.30098750186408,2026-08-22,0.193,0.1893,0.2031,0.1893
35498,34.57840089781167,36.30098750186408,2026-08-23,0.193,0.1893,0.193,0.1893
35231,34.59757943388032,36.03525934440559,2026-08-17,0.2536,0.2116,0.2997,0.2116
35231,34.59757943388032,36.03525934440559,2026-08-18,0.219,0.1827,0.219,0.1827
35231,34.59757943388032,36.03525934440559,2026-08-19,0.219,0.1827,0.2536,0.1924
35231,34.59757943388032,36.03525934440559,2026-08-20,0.219,0.1827,0.2766,0.1827
35231,34.59757943388032,36.03525934440559,2026-08-21,0.219,0.1827,0.2536,0.1827
35231,34.59757943388032,36.03525934440559,2026-08-22,0.219,0.1827,0.2305,0.1827
35231,34.59757943388032,36.03525934440559,2026-08-23,0.219,0.1827,0.219,0.1827
35455,34.61114041169045,36.151585394751464,2026-08-17,0.2123,0.2219,0.2509,0.2219
35455,34.61114041169045,36.151585394751464,2026-08-18,0.1834,0.1917,0.1834,0.1917
35455,34.61114041169045,36.151585394751464,2026-08-19,0.1834,0.1917,0.2123,0.2017
35455,34.61114041169045,36.151585394751464,2026-08-20,0.1834,0.1917,0.2316,0.1917
35455,34.61114041169045,36.151585394751464,2026-08-21,0.1834,0.1917,0.2123,0.1917
35455,34.61114041169045,36.151585394751464,2026-08-22,0.1834,0.1917,0.193,0.1917
35455,34.61114041169045,36.151585394751464,2026-08-23,0.1834,0.1917,0.1834,0.1917
35213,34.59744104242188,36.07553545072016,2026-08-17,0.2355,0.2161,0.2783,0.2161
35213,34.59744104242188,36.07553545072016,2026-08-18,0.2034,0.1867,0.2034,0.1867
35213,34.59744104242188,36.07553545072016,2026-08-19,0.2034,0.1867,0.2355,0.1965
35213,34.59744104242188,36.07553545072016,2026-08-20,0.2034,0.1867,0.2569,0.1867
35213,34.59744104242188,36.07553545072016,2026-08-21,0.2034,0.1867,0.2355,0.1867
35213,34.59744104242188,36.07553545072016,2026-08-22,0.2034,0.1867,0.2141,0.1867
35213,34.59744104242188,36.07553545072016,2026-08-23,0.2034,0.1867,0.2034,0.1867
35463,34.605854397385,36.12958402664283,2026-08-17,0.2454,0.2137,0.29,0.2137
35463,34.605854397385,36.12958402664283,2026-08-18,0.2119,0.1845,0.2119,0.1845
35463,34.605854397385,36.12958402664283,2026-08-19,0.2119,0.1845,0.2454,0.1942
35463,34.605854397385,36.12958402664283,2026-08-20,0.2119,0.1845,0.2677,0.1845
35463,34.605854397385,36.12958402664283,2026-08-21,0.2119,0.1845,0.2454,0.1845
35463,34.605854397385,36.12958402664283,2026-08-22,0.2119,0.1845,0.2231,0.1845
35463,34.605854397385,36.12958402664283,2026-08-23,0.2119,0.1845,0.2119,0.1845
35486,34.60018936619349,36.281055791913026,2026-08-17,0.2507,0.2123,0.2963,0.2123
35486,34.60018936619349,36.281055791913026,2026-08-18,0.2165,0.1834,0.2165,0.1834
35486,34.60018936619349,36.281055791913026,2026-08-19,0.2165,0.1834,0.2507,0.193
35486,34.60018936619349,36.281055791913026,2026-08-20,0.2165,0.1834,0.2735,0.1834
35486,34.60018936619349,36.281055791913026,2026-08-21,0.2165,0.1834,0.2507,0.1834
35486,34.60018936619349,36.281055791913026,2026-08-22,0.2165,0.1834,0.2279,0.1834
35486,34.60018936619349,36.281055791913026,2026-08-23,0.2165,0.1834,0.2165,0.1834
35243,34.59195332553431,36.008703557622724,2026-08-17,0.236,0.216,0.2789,0.216
35243,34.59195332553431,36.008703557622724,2026-08-18,0.2038,0.1865,0.2038,0.1865
35243,34.59195332553431,36.008703557622724,2026-08-19,0.2038,0.1865,0.236,0.1964
35243,34.59195332553431,36.008703557622724,2026-08-20,0.2038,0.1865,0.2574,0.1865
35243,34.59195332553431,36.008703557622724,2026-08-21,0.2038,0.1865,0.236,0.1865
35243,34.59195332553431,36.008703557622724,2026-08-22,0.2038,0.1865,0.2145,0.1865
35243,34.59195332553431,36.008703557622724,2026-08-23,0.2038,0.1865,0.2038,0.1865
35459,34.596217271194796,36.137336692453744,2026-08-17,0.2137,0.2216,0.2525,0.2216
35459,34.596217271194796,36.137336692453744,2026-08-18,0.1845,0.1914,0.1845,0.1914
35459,34.596217271194796,36.137336692453744,2026-08-19,0.1845,0.1914,0.2137,0.2014
35459,34.596217271194796,36.137336692453744,2026-08-20,0.1845,0.1914,0.2331,0.1914
35459,34.596217271194796,36.137336692453744,2026-08-21,0.1845,0.1914,0.2137,0.1914
35459,34.596217271194796,36.137336692453744,2026-08-22,0.1845,0.1914,0.1942,0.1914
35459,34.596217271194796,36.137336692453744,2026-08-23,0.1845,0.1914,0.1845,0.1914
35416,34.595899492627886,36.234202570396285,2026-08-17,0.2587,0.2103,0.3057,0.2103
35416,34.595899492627886,36.234202570396285,2026-08-18,0.2234,0.1816,0.2234,0.1816
35416,34.595899492627886,36.234202570396285,2026-08-19,0.2234,0.1816,0.2587,0.1912
35416,34.595899492627886,36.234202570396285,2026-08-20,0.2234,0.1816,0.2822,0.1816
35416,34.595899492627886,36.234202570396285,2026-08-21,0.2234,0.1816,0.2587,0.1816
35416,34.595899492627886,36.234202570396285,2026-08-22,0.2234,0.1816,0.2352,0.1816
35416,34.595899492627886,36.234202570396285,2026-08-23,0.2234,0.1816,0.2234,0.1816
35221,34.58904253885991,36.04641675413332,2026-08-17,0.2723,0.2069,0.3219,0.2069
35221,34.58904253885991,36.04641675413332,2026-08-18,0.2352,0.1787,0.2352,0.1787
35221,34.58904253885991,36.04641675413332,2026-08-19,0.2352,0.1787,0.2723,0.1881
35221,34.58904253885991,36.04641675413332,2026-08-20,0.2352,0.1787,0.2971,0.1787
35221,34.58904253885991,36.04641675413332,2026-08-21,0.2352,0.1787,0.2723,0.1787
35221,34.58904253885991,36.04641675413332,2026-08-22,0.2352,0.1787,0.2476,0.1787
35221,34.58904253885991,36.04641675413332,2026-08-23,0.2352,0.1787,0.2352,0.1787
35211,34.58461094396831,36.07034153349794,2026-08-17,0.2165,0.2209,0.2559,0.2209
35211,34.58461094396831,36.07034153349794,2026-08-18,0.187,0.1908,0.187,0.1908
35211,34.58461094396831,36.07034153349794,2026-08-19,0.187,0.1908,0.2165,0.2008
35211,34.58461094396831,36.07034153349794,2026-08-20,0.187,0.1908,0.2362,0.1908
35211,34.58461094396831,36.07034153349794,2026-08-21,0.187,0.1908,0.2165,0.1908
35211,34.58461094396831,36.07034153349794,2026-08-22,0.187,0.1908,0.1968,0.1908
35211,34.58461094396831,36.07034153349794,2026-08-23,0.187,0.1908,0.187,0.1908
35427,34.5898426637976,36.198798876600506,2026-08-17,0.2428,0.2143,0.287,0.2143
35427,34.5898426637976,36.198798876600506,2026-08-18,0.2097,0.1851,0.2097,0.1851
35427,34.5898426637976,36.198798876600506,2026-08-19,0.2097,0.1851,0.2428,0.1948
35427,34.5898426637976,36.198798876600506,2026-08-20,0.2097,0.1851,0.2649,0.1851
35427,34.5898426637976,36.198798876600506,2026-08-21,0.2097,0.1851,0.2428,0.1851
35427,34.5898426637976,36.198798876600506,2026-08-22,0.2097,0.1851,0.2208,0.1851
35427,34.5898426637976,36.198798876600506,2026-08-23,0.2097,0.1851,0.2097,0.1851
35457,34.583203741954335,36.14730732417339,2026-08-17,0.219,0.2202,0.2589,0.2202
35457,34.583203741954335,36.14730732417339,2026-08-18,0.1892,0.1902,0.1892,0.1902
35457,34.583203741954335,36.14730732417339,2026-08-19,0.1892,0.1902,0.219,0.2002
35457,34.583203741954335,36.14730732417339,2026-08-20,0.1892,0.1902,0.239,0.1902
35457,34.583203741954335,36.14730732417339,2026-08-21,0.1892,0.1902,0.219,0.1902
35457,34.583203741954335,36.14730732417339,2026-08-22,0.1892,0.1902,0.1991,0.1902
35457,34.583203741954335,36.14730732417339,2026-08-23,0.1892,0.1902,0.1892,0.1902
35417,34.58781402740293,36.21824188349425,2026-08-17,0.2187,0.2203,0.2585,0.2203
35417,34.58781402740293,36.21824188349425,2026-08-18,0.1889,0.1903,0.1889,0.1903
35417,34.58781402740293,36.21824188349425,2026-08-19,0.1889,0.1903,0.2187,0.2003
35417,34.58781402740293,36.21824188349425,2026-08-20,0.1889,0.1903,0.2386,0.1903
35417,34.58781402740293,36.21824188349425,2026-08-21,0.1889,0.1903,0.2187,0.1903
35417,34.58781402740293,36.21824188349425,2026-08-22,0.1889,0.1903,0.1988,0.1903
35417,34.58781402740293,36.21824188349425,2026-08-23,0.1889,0.1903,0.1889,0.1903
35219,34.58660624305498,36.09960688549272,2026-08-17,0.2346,0.2164,0.2773,0.2164
35219,34.58660624305498,36.09960688549272,2026-08-18,0.2026,0.1868,0.2026,0.1868
35219,34.58660624305498,36.09960688549272,2026-08-19,0.2026,0.1868,0.2346,0.1967
35219,34.58660624305498,36.09960688549272,2026-08-20,0.2026,0.1868,0.2559,0.1868
35219,34.58660624305498,36.09960688549272,2026-08-21,0.2026,0.1868,0.2346,0.1868
35219,34.58660624305498,36.09960688549272,2026-08-22,0.2026,0.1868,0.2133,0.1868
35219,34.58660624305498,36.09960688549272,2026-08-23,0.2026,0.1868,0.2026,0.1868
35487,34.549641855902316,36.27136344749843,2026-08-17,0.2269,0.2183,0.2681,0.2183
35487,34.549641855902316,36.27136344749843,2026-08-18,0.1959,0.1885,0.1959,0.1885
35487,34.549641855902316,36.27136344749843,2026-08-19,0.1959,0.1885,0.2269,0.1984
35487,34.549641855902316,36.27136344749843,2026-08-20,0.1959,0.1885,0.2475,0.1885
35487,34.549641855902316,36.27136344749843,2026-08-21,0.1959,0.1885,0.2269,0.1885
35487,34.549641855902316,36.27136344749843,2026-08-22,0.1959,0.1885,0.2063,0.1885
35487,34.549641855902316,36.27136344749843,2026-08-23,0.1959,0.1885,0.1959,0.1885
35215,34.58360365481516,36.08897367378834,2026-08-17,0.1983,0.2254,0.2343,0.2254
35215,34.58360365481516,36.08897367378834,2026-08-18,0.1712,0.1947,0.1712,0.1947
35215,34.58360365481516,36.08897367378834,2026-08-19,0.1712,0.1947,0.1983,0.2049
35215,34.58360365481516,36.08897367378834,2026-08-20,0.1712,0.1947,0.2163,0.1947
35215,34.58360365481516,36.08897367378834,2026-08-21,0.1712,0.1947,0.1983,0.1947
35215,34.58360365481516,36.08897367378834,2026-08-22,0.1712,0.1947,0.1803,0.1947
35215,34.58360365481516,36.08897367378834,2026-08-23,0.1712,0.1947,0.1712,0.1947
35467,34.582584922740395,36.1152122936153,2026-08-17,0.2573,0.2107,0.3041,0.2107
35467,34.582584922740395,36.1152122936153,2026-08-18,0.2222,0.182,0.2222,0.182
35467,34.582584922740395,36.1152122936153,2026-08-19,0.2222,0.182,0.2573,0.1915
35467,34.582584922740395,36.1152122936153,2026-08-20,0.2222,0.182,0.2807,0.182
35467,34.582584922740395,36.1152122936153,2026-08-21,0.2222,0.182,0.2573,0.182
35467,34.582584922740395,36.1152122936153,2026-08-22,0.2222,0.182,0.2339,0.182
35467,34.582584922740395,36.1152122936153,2026-08-23,0.2222,0.182,0.2222,0.182
35447,34.57658905762771,36.16102088412828,2026-08-17,0.2601,0.21,0.3074,0.21
35447,34.57658905762771,36.16102088412828,2026-08-18,0.2246,0.1813,0.2246,0.1813
35447,34.57658905762771,36.16102088412828,2026-08-19,0.2246,0.1813,0.2601,0.1909
35447,34.57658905762771,36.16102088412828,2026-08-20,0.2246,0.1813,0.2838,0.1813
35447,34.57658905762771,36.16102088412828,2026-08-21,0.2246,0.1813,0.2601,0.1813
35447,34.57658905762771,36.16102088412828,2026-08-22,0.2246,0.1813,0.2365,0.1813
35447,34.57658905762771,36.16102088412828,2026-08-23,0.2246,0.1813,0.2246,0.1813
35411,34.57501556030366,36.23673347616448,2026-08-17,0.2262,0.2184,0.2673,0.2184
35411,34.57501556030366,36.23673347616448,2026-08-18,0.1954,0.1887,0.1954,0.1887
35411,34.57501556030366,36.23673347616448,2026-08-19,0.1954,0.1887,0.2262,0.1986
35411,34.57501556030366,36.23673347616448,2026-08-20,0.1954,0.1887,0.2468,0.1887
35411,34.57501556030366,36.23673347616448,2026-08-21,0.1954,0.1887,0.2262,0.1887
35411,34.57501556030366,36.23673347616448,2026-08-22,0.1954,0.1887,0.2056,0.1887
35411,34.57501556030366,36.23673347616448,2026-08-23,0.1954,0.1887,0.1954,0.1887
35431,34.579733730961046,36.18769609367565,2026-08-17,0.23,0.2175,0.2719,0.2175
35431,34.579733730961046,36.18769609367565,2026-08-18,0.1987,0.1878,0.1987,0.1878
35431,34.579733730961046,36.18769609367565,2026-08-19,0.1987,0.1878,0.23,0.1977
35431,34.579733730961046,36.18769609367565,2026-08-20,0.1987,0.1878,0.2509,0.1878
35431,34.579733730961046,36.18769609367565,2026-08-21,0.1987,0.1878,0.23,0.1878
35431,34.579733730961046,36.18769609367565,2026-08-22,0.1987,0.1878,0.2091,0.1878
35431,34.579733730961046,36.18769609367565,2026-08-23,0.1987,0.1878,0.1987,0.1878
35216,34.56645105450875,36.09433410463921,2026-08-17,0.1943,0.2264,0.2297,0.2264
35216,34.56645105450875,36.09433410463921,2026-08-18,0.1678,0.1955,0.1678,0.1955
35216,34.56645105450875,36.09433410463921,2026-08-19,0.1678,0.1955,0.1943,0.2058
35216,34.56645105450875,36.09433410463921,2026-08-20,0.1678,0.1955,0.212,0.1955
35216,34.56645105450875,36.09433410463921,2026-08-21,0.1678,0.1955,0.1943,0.1955
35216,34.56645105450875,36.09433410463921,2026-08-22,0.1678,0.1955,0.1767,0.1955
35216,34.56645105450875,36.09433410463921,2026-08-23,0.1678,0.1955,0.1678,0.1955
35433,34.57435694790001,36.183833449395806,2026-08-17,0.2651,0.2087,0.3133,0.2087
35433,34.57435694790001,36.183833449395806,2026-08-18,0.229,0.1803,0.229,0.1803
35433,34.57435694790001,36.183833449395806,2026-08-19,0.229,0.1803,0.2651,0.1897
35433,34.57435694790001,36.183833449395806,2026-08-20,0.229,0.1803,0.2892,0.1803
35433,34.57435694790001,36.183833449395806,2026-08-21,0.229,0.1803,0.2651,0.1803
35433,34.57435694790001,36.183833449395806,2026-08-22,0.229,0.1803,0.241,0.1803
35433,34.57435694790001,36.183833449395806,2026-08-23,0.229,0.1803,0.229,0.1803
35441,34.56763259752964,36.179460305352556,2026-08-17,0.1998,0.225,0.2362,0.225
35441,34.56763259752964,36.179460305352556,2026-08-18,0.1726,0.1944,0.1726,0.1944
35441,34.56763259752964,36.179460305352556,2026-08-19,0.1726,0.1944,0.1998,0.2046
35441,34.56763259752964,36.179460305352556,2026-08-20,0.1726,0.1944,0.218,0.1944
35441,34.56763259752964,36.179460305352556,2026-08-21,0.1726,0.1944,0.1998,0.1944
35441,34.56763259752964,36.179460305352556,2026-08-22,0.1726,0.1944,0.1817,0.1944
35441,34.56763259752964,36.179460305352556,2026-08-23,0.1726,0.1944,0.1726,0.1944
35223,34.56904281775035,36.10699207070995,2026-08-17,0.2392,0.2152,0.2827,0.2152
35223,34.56904281775035,36.10699207070995,2026-08-18,0.2066,0.1859,0.2066,0.1859
35223,34.56904281775035,36.10699207070995,2026-08-19,0.2066,0.1859,0.2392,0.1956
35223,34.56904281775035,36.10699207070995,2026-08-20,0.2066,0.1859,0.261,0.1859
35223,34.56904281775035,36.10699207070995,2026-08-21,0.2066,0.1859,0.2392,0.1859
35223,34.56904281775035,36.10699207070995,2026-08-22,0.2066,0.1859,0.2175,0.1859
35223,34.56904281775035,36.10699207070995,2026-08-23,0.2066,0.1859,0.2066,0.1859
35157,34.56768274677897,36.13702881094737,2026-08-17,0.2061,0.2235,0.2436,0.2235
35157,34.56768274677897,36.13702881094737,2026-08-18,0.178,0.193,0.178,0.193
35157,34.56768274677897,36.13702881094737,2026-08-19,0.178,0.193,0.2061,0.2031
35157,34.56768274677897,36.13702881094737,2026-08-20,0.178,0.193,0.2249,0.193
