ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35243,34.59195332553431,36.008703557622724,2026-08-27,0.1931,0.1767,0.1931,0.1767
35243,34.59195332553431,36.008703557622724,2026-08-28,0.1931,0.1767,0.1931,0.1767
35243,34.59195332553431,36.008703557622724,2026-08-29,0.1823,0.1669,0.1823,0.1669
35243,34.59195332553431,36.008703557622724,2026-08-30,0.1823,0.1669,0.1823,0.1669
35459,34.596217271194796,36.137336692453744,2026-08-24,0.1748,0.1813,0.1748,0.1813
35459,34.596217271194796,36.137336692453744,2026-08-25,0.1748,0.1813,0.1748,0.1813
35459,34.596217271194796,36.137336692453744,2026-08-26,0.1748,0.1813,0.1748,0.1813
35459,34.596217271194796,36.137336692453744,2026-08-27,0.1748,0.1813,0.1748,0.1813
35459,34.596217271194796,36.137336692453744,2026-08-28,0.1748,0.1813,0.1748,0.1813
35459,34.596217271194796,36.137336692453744,2026-08-29,0.1651,0.1712,0.1651,0.1712
35459,34.596217271194796,36.137336692453744,2026-08-30,0.1651,0.1712,0.1651,0.1712
35416,34.595899492627886,36.234202570396285,2026-08-24,0.2117,0.1721,0.2117,0.1721
35416,34.595899492627886,36.234202570396285,2026-08-25,0.2117,0.1721,0.2117,0.1721
35416,34.595899492627886,36.234202570396285,2026-08-26,0.2117,0.1721,0.2117,0.1721
35416,34.595899492627886,36.234202570396285,2026-08-27,0.2117,0.1721,0.2117,0.1721
35416,34.595899492627886,36.234202570396285,2026-08-28,0.2117,0.1721,0.2117,0.1721
35416,34.595899492627886,36.234202570396285,2026-08-29,0.1999,0.1625,0.1999,0.1625
35416,34.595899492627886,36.234202570396285,2026-08-30,0.1999,0.1625,0.1999,0.1625
35221,34.58904253885991,36.04641675413332,2026-08-24,0.2228,0.1693,0.2228,0.1693
35221,34.58904253885991,36.04641675413332,2026-08-25,0.2228,0.1693,0.2228,0.1693
35221,34.58904253885991,36.04641675413332,2026-08-26,0.2228,0.1693,0.2228,0.1693
35221,34.58904253885991,36.04641675413332,2026-08-27,0.2228,0.1693,0.2228,0.1693
35221,34.58904253885991,36.04641675413332,2026-08-28,0.2228,0.1693,0.2228,0.1693
35221,34.58904253885991,36.04641675413332,2026-08-29,0.2104,0.1599,0.2104,0.1599
35221,34.58904253885991,36.04641675413332,2026-08-30,0.2104,0.1599,0.2104,0.1599
35211,34.58461094396831,36.07034153349794,2026-08-24,0.1771,0.1807,0.1771,0.1807
35211,34.58461094396831,36.07034153349794,2026-08-25,0.1771,0.1807,0.1771,0.1807
35211,34.58461094396831,36.07034153349794,2026-08-26,0.1771,0.1807,0.1771,0.1807
35211,34.58461094396831,36.07034153349794,2026-08-27,0.1771,0.1807,0.1771,0.1807
35211,34.58461094396831,36.07034153349794,2026-08-28,0.1771,0.1807,0.1771,0.1807
35211,34.58461094396831,36.07034153349794,2026-08-29,0.1673,0.1707,0.1673,0.1707
35211,34.58461094396831,36.07034153349794,2026-08-30,0.1673,0.1707,0.1673,0.1707
35427,34.5898426637976,36.198798876600506,2026-08-24,0.1987,0.1753,0.1987,0.1753
35427,34.5898426637976,36.198798876600506,2026-08-25,0.1987,0.1753,0.1987,0.1753
35427,34.5898426637976,36.198798876600506,2026-08-26,0.1987,0.1753,0.1987,0.1753
35427,34.5898426637976,36.198798876600506,2026-08-27,0.1987,0.1753,0.1987,0.1753
35427,34.5898426637976,36.198798876600506,2026-08-28,0.1987,0.1753,0.1987,0.1753
35427,34.5898426637976,36.198798876600506,2026-08-29,0.1876,0.1656,0.1876,0.1656
35427,34.5898426637976,36.198798876600506,2026-08-30,0.1876,0.1656,0.1876,0.1656
35457,34.583203741954335,36.14730732417339,2026-08-24,0.1792,0.1802,0.1792,0.1802
35457,34.583203741954335,36.14730732417339,2026-08-25,0.1792,0.1802,0.1792,0.1802
35457,34.583203741954335,36.14730732417339,2026-08-26,0.1792,0.1802,0.1792,0.1802
35457,34.583203741954335,36.14730732417339,2026-08-27,0.1792,0.1802,0.1792,0.1802
35457,34.583203741954335,36.14730732417339,2026-08-28,0.1792,0.1802,0.1792,0.1802
35457,34.583203741954335,36.14730732417339,2026-08-29,0.1693,0.1702,0.1693,0.1702
35457,34.583203741954335,36.14730732417339,2026-08-30,0.1693,0.1702,0.1693,0.1702
35417,34.58781402740293,36.21824188349425,2026-08-24,0.179,0.1803,0.179,0.1803
35417,34.58781402740293,36.21824188349425,2026-08-25,0.179,0.1803,0.179,0.1803
35417,34.58781402740293,36.21824188349425,2026-08-26,0.179,0.1803,0.179,0.1803
35417,34.58781402740293,36.21824188349425,2026-08-27,0.179,0.1803,0.179,0.1803
35417,34.58781402740293,36.21824188349425,2026-08-28,0.179,0.1803,0.179,0.1803
35417,34.58781402740293,36.21824188349425,2026-08-29,0.169,0.1702,0.169,0.1702
35417,34.58781402740293,36.21824188349425,2026-08-30,0.169,0.1702,0.169,0.1702
35219,34.58660624305498,36.09960688549272,2026-08-24,0.1919,0.177,0.1919,0.177
35219,34.58660624305498,36.09960688549272,2026-08-25,0.1919,0.177,0.1919,0.177
35219,34.58660624305498,36.09960688549272,2026-08-26,0.1919,0.177,0.1919,0.177
35219,34.58660624305498,36.09960688549272,2026-08-27,0.1919,0.177,0.1919,0.177
35219,34.58660624305498,36.09960688549272,2026-08-28,0.1919,0.177,0.1919,0.177
35219,34.58660624305498,36.09960688549272,2026-08-29,0.1813,0.1672,0.1813,0.1672
35219,34.58660624305498,36.09960688549272,2026-08-30,0.1813,0.1672,0.1813,0.1672
35487,34.549641855902316,36.27136344749843,2026-08-24,0.1856,0.1786,0.1856,0.1786
35487,34.549641855902316,36.27136344749843,2026-08-25,0.1856,0.1786,0.1856,0.1786
35487,34.549641855902316,36.27136344749843,2026-08-26,0.1856,0.1786,0.1856,0.1786
35487,34.549641855902316,36.27136344749843,2026-08-27,0.1856,0.1786,0.1856,0.1786
35487,34.549641855902316,36.27136344749843,2026-08-28,0.1856,0.1786,0.1856,0.1786
35487,34.549641855902316,36.27136344749843,2026-08-29,0.1753,0.1687,0.1753,0.1687
35487,34.549641855902316,36.27136344749843,2026-08-30,0.1753,0.1687,0.1753,0.1687
35215,34.58360365481516,36.08897367378834,2026-08-24,0.1622,0.1844,0.1622,0.1844
35215,34.58360365481516,36.08897367378834,2026-08-25,0.1622,0.1844,0.1622,0.1844
35215,34.58360365481516,36.08897367378834,2026-08-26,0.1622,0.1844,0.1622,0.1844
35215,34.58360365481516,36.08897367378834,2026-08-27,0.1622,0.1844,0.1622,0.1844
35215,34.58360365481516,36.08897367378834,2026-08-28,0.1622,0.1844,0.1622,0.1844
35215,34.58360365481516,36.08897367378834,2026-08-29,0.1532,0.1742,0.1532,0.1742
35215,34.58360365481516,36.08897367378834,2026-08-30,0.1532,0.1742,0.1532,0.1742
35467,34.582584922740395,36.1152122936153,2026-08-24,0.2105,0.1724,0.2105,0.1724
35467,34.582584922740395,36.1152122936153,2026-08-25,0.2105,0.1724,0.2105,0.1724
35467,34.582584922740395,36.1152122936153,2026-08-26,0.2105,0.1724,0.2105,0.1724
35467,34.582584922740395,36.1152122936153,2026-08-27,0.2105,0.1724,0.2105,0.1724
35467,34.582584922740395,36.1152122936153,2026-08-28,0.2105,0.1724,0.2105,0.1724
35467,34.582584922740395,36.1152122936153,2026-08-29,0.1988,0.1628,0.1988,0.1628
35467,34.582584922740395,36.1152122936153,2026-08-30,0.1988,0.1628,0.1988,0.1628
35447,34.57658905762771,36.16102088412828,2026-08-24,0.2128,0.1718,0.2128,0.1718
35447,34.57658905762771,36.16102088412828,2026-08-25,0.2128,0.1718,0.2128,0.1718
35447,34.57658905762771,36.16102088412828,2026-08-26,0.2128,0.1718,0.2128,0.1718
35447,34.57658905762771,36.16102088412828,2026-08-27,0.2128,0.1718,0.2128,0.1718
35447,34.57658905762771,36.16102088412828,2026-08-28,0.2128,0.1718,0.2128,0.1718
35447,34.57658905762771,36.16102088412828,2026-08-29,0.201,0.1623,0.201,0.1623
35447,34.57658905762771,36.16102088412828,2026-08-30,0.201,0.1623,0.201,0.1623
35411,34.57501556030366,36.23673347616448,2026-08-24,0.1851,0.1787,0.1851,0.1787
35411,34.57501556030366,36.23673347616448,2026-08-25,0.1851,0.1787,0.1851,0.1787
35411,34.57501556030366,36.23673347616448,2026-08-26,0.1851,0.1787,0.1851,0.1787
35411,34.57501556030366,36.23673347616448,2026-08-27,0.1851,0.1787,0.1851,0.1787
35411,34.57501556030366,36.23673347616448,2026-08-28,0.1851,0.1787,0.1851,0.1787
35411,34.57501556030366,36.23673347616448,2026-08-29,0.1748,0.1688,0.1748,0.1688
35411,34.57501556030366,36.23673347616448,2026-08-30,0.1748,0.1688,0.1748,0.1688
35431,34.579733730961046,36.18769609367565,2026-08-24,0.1882,0.1779,0.1882,0.1779
35431,34.579733730961046,36.18769609367565,2026-08-25,0.1882,0.1779,0.1882,0.1779
35431,34.579733730961046,36.18769609367565,2026-08-26,0.1882,0.1779,0.1882,0.1779
35431,34.579733730961046,36.18769609367565,2026-08-27,0.1882,0.1779,0.1882,0.1779
35431,34.579733730961046,36.18769609367565,2026-08-28,0.1882,0.1779,0.1882,0.1779
35431,34.579733730961046,36.18769609367565,2026-08-29,0.1778,0.1681,0.1778,0.1681
35431,34.579733730961046,36.18769609367565,2026-08-30,0.1778,0.1681,0.1778,0.1681
35216,34.56645105450875,36.09433410463921,2026-08-24,0.159,0.1852,0.159,0.1852
35216,34.56645105450875,36.09433410463921,2026-08-25,0.159,0.1852,0.159,0.1852
35216,34.56645105450875,36.09433410463921,2026-08-26,0.159,0.1852,0.159,0.1852
35216,34.56645105450875,36.09433410463921,2026-08-27,0.159,0.1852,0.159,0.1852
35216,34.56645105450875,36.09433410463921,2026-08-28,0.159,0.1852,0.159,0.1852
35216,34.56645105450875,36.09433410463921,2026-08-29,0.1502,0.175,0.1502,0.175
35216,34.56645105450875,36.09433410463921,2026-08-30,0.1502,0.175,0.1502,0.175
35433,34.57435694790001,36.183833449395806,2026-08-24,0.2169,0.1708,0.2169,0.1708
35433,34.57435694790001,36.183833449395806,2026-08-25,0.2169,0.1708,0.2169,0.1708
35433,34.57435694790001,36.183833449395806,2026-08-26,0.2169,0.1708,0.2169,0.1708
35433,34.57435694790001,36.183833449395806,2026-08-27,0.2169,0.1708,0.2169,0.1708
35433,34.57435694790001,36.183833449395806,2026-08-28,0.2169,0.1708,0.2169,0.1708
35433,34.57435694790001,36.183833449395806,2026-08-29,0.2049,0.1613,0.2049,0.1613
35433,34.57435694790001,36.183833449395806,2026-08-30,0.2049,0.1613,0.2049,0.1613
35441,34.56763259752964,36.179460305352556,2026-08-24,0.1635,0.1841,0.1635,0.1841
35441,34.56763259752964,36.179460305352556,2026-08-25,0.1635,0.1841,0.1635,0.1841
35441,34.56763259752964,36.179460305352556,2026-08-26,0.1635,0.1841,0.1635,0.1841
35441,34.56763259752964,36.179460305352556,2026-08-27,0.1635,0.1841,0.1635,0.1841
35441,34.56763259752964,36.179460305352556,2026-08-28,0.1635,0.1841,0.1635,0.1841
35441,34.56763259752964,36.179460305352556,2026-08-29,0.1544,0.1739,0.1544,0.1739
35441,34.56763259752964,36.179460305352556,2026-08-30,0.1544,0.1739,0.1544,0.1739
35223,34.56904281775035,36.10699207070995,2026-08-24,0.1957,0.1761,0.1957,0.1761
35223,34.56904281775035,36.10699207070995,2026-08-25,0.1957,0.1761,0.1957,0.1761
35223,34.56904281775035,36.10699207070995,2026-08-26,0.1957,0.1761,0.1957,0.1761
35223,34.56904281775035,36.10699207070995,2026-08-27,0.1957,0.1761,0.1957,0.1761
35223,34.56904281775035,36.10699207070995,2026-08-28,0.1957,0.1761,0.1957,0.1761
35223,34.56904281775035,36.10699207070995,2026-08-29,0.1848,0.1663,0.1848,0.1663
35223,34.56904281775035,36.10699207070995,2026-08-30,0.1848,0.1663,0.1848,0.1663
35157,34.56768274677897,36.13702881094737,2026-08-24,0.1687,0.1828,0.1687,0.1828
35157,34.56768274677897,36.13702881094737,2026-08-25,0.1687,0.1828,0.1687,0.1828
35157,34.56768274677897,36.13702881094737,2026-08-26,0.1687,0.1828,0.1687,0.1828
