ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35420,34.62917187751852,36.30179639095819,2026-06-23,0.2506,0.2873,0.2506,0.2873
35420,34.62917187751852,36.30179639095819,2026-06-24,0.2506,0.2873,0.2506,0.2873
35420,34.62917187751852,36.30179639095819,2026-06-25,0.2506,0.2873,0.2506,0.2873
35420,34.62917187751852,36.30179639095819,2026-06-26,0.2506,0.2873,0.2506,0.2873
35420,34.62917187751852,36.30179639095819,2026-06-27,0.2506,0.2873,0.2506,0.2873
35420,34.62917187751852,36.30179639095819,2026-06-28,0.2506,0.2873,0.2506,0.2873
35253,34.63166023544981,36.02134245096633,2026-06-22,0.2784,0.2804,0.2784,0.2804
35253,34.63166023544981,36.02134245096633,2026-06-23,0.2784,0.2804,0.2784,0.2804
35253,34.63166023544981,36.02134245096633,2026-06-24,0.2784,0.2804,0.2784,0.2804
35253,34.63166023544981,36.02134245096633,2026-06-25,0.2784,0.2804,0.2784,0.2804
35253,34.63166023544981,36.02134245096633,2026-06-26,0.2784,0.2804,0.2784,0.2804
35253,34.63166023544981,36.02134245096633,2026-06-27,0.2784,0.2804,0.2784,0.2804
35253,34.63166023544981,36.02134245096633,2026-06-28,0.2784,0.2804,0.2784,0.2804
35432,34.62720366724074,36.20613173993159,2026-06-22,0.2535,0.2866,0.2535,0.2866
35432,34.62720366724074,36.20613173993159,2026-06-23,0.2535,0.2866,0.2535,0.2866
35432,34.62720366724074,36.20613173993159,2026-06-24,0.2535,0.2866,0.2535,0.2866
35432,34.62720366724074,36.20613173993159,2026-06-25,0.2535,0.2866,0.2535,0.2866
35432,34.62720366724074,36.20613173993159,2026-06-26,0.2535,0.2866,0.2535,0.2866
35432,34.62720366724074,36.20613173993159,2026-06-27,0.2535,0.2866,0.2535,0.2866
35432,34.62720366724074,36.20613173993159,2026-06-28,0.2535,0.2866,0.2535,0.2866
35235,34.62139992846892,36.055414066115404,2026-06-22,0.315,0.2713,0.315,0.2713
35235,34.62139992846892,36.055414066115404,2026-06-23,0.315,0.2713,0.315,0.2713
35235,34.62139992846892,36.055414066115404,2026-06-24,0.315,0.2713,0.315,0.2713
35235,34.62139992846892,36.055414066115404,2026-06-25,0.315,0.2713,0.315,0.2713
35235,34.62139992846892,36.055414066115404,2026-06-26,0.315,0.2713,0.315,0.2713
35235,34.62139992846892,36.055414066115404,2026-06-27,0.315,0.2713,0.315,0.2713
35235,34.62139992846892,36.055414066115404,2026-06-28,0.315,0.2713,0.315,0.2713
35498,34.57840089781167,36.30098750186408,2026-06-22,0.2844,0.2789,0.2844,0.2789
35498,34.57840089781167,36.30098750186408,2026-06-23,0.2844,0.2789,0.2844,0.2789
35498,34.57840089781167,36.30098750186408,2026-06-24,0.2844,0.2789,0.2844,0.2789
35498,34.57840089781167,36.30098750186408,2026-06-25,0.2844,0.2789,0.2844,0.2789
35498,34.57840089781167,36.30098750186408,2026-06-26,0.2844,0.2789,0.2844,0.2789
35498,34.57840089781167,36.30098750186408,2026-06-27,0.2844,0.2789,0.2844,0.2789
35498,34.57840089781167,36.30098750186408,2026-06-28,0.2844,0.2789,0.2844,0.2789
35231,34.59757943388032,36.03525934440559,2026-06-22,0.3227,0.2693,0.3227,0.2693
35231,34.59757943388032,36.03525934440559,2026-06-23,0.3227,0.2693,0.3227,0.2693
35231,34.59757943388032,36.03525934440559,2026-06-24,0.3227,0.2693,0.3227,0.2693
35231,34.59757943388032,36.03525934440559,2026-06-25,0.3227,0.2693,0.3227,0.2693
35231,34.59757943388032,36.03525934440559,2026-06-26,0.3227,0.2693,0.3227,0.2693
35231,34.59757943388032,36.03525934440559,2026-06-27,0.3227,0.2693,0.3227,0.2693
35231,34.59757943388032,36.03525934440559,2026-06-28,0.3227,0.2693,0.3227,0.2693
35455,34.61114041169045,36.151585394751464,2026-06-22,0.2702,0.2824,0.2702,0.2824
35455,34.61114041169045,36.151585394751464,2026-06-23,0.2702,0.2824,0.2702,0.2824
35455,34.61114041169045,36.151585394751464,2026-06-24,0.2702,0.2824,0.2702,0.2824
35455,34.61114041169045,36.151585394751464,2026-06-25,0.2702,0.2824,0.2702,0.2824
35455,34.61114041169045,36.151585394751464,2026-06-26,0.2702,0.2824,0.2702,0.2824
35455,34.61114041169045,36.151585394751464,2026-06-27,0.2702,0.2824,0.2702,0.2824
35455,34.61114041169045,36.151585394751464,2026-06-28,0.2702,0.2824,0.2702,0.2824
35213,34.59744104242188,36.07553545072016,2026-06-22,0.2997,0.2751,0.2997,0.2751
35213,34.59744104242188,36.07553545072016,2026-06-23,0.2997,0.2751,0.2997,0.2751
35213,34.59744104242188,36.07553545072016,2026-06-24,0.2997,0.2751,0.2997,0.2751
35213,34.59744104242188,36.07553545072016,2026-06-25,0.2997,0.2751,0.2997,0.2751
35213,34.59744104242188,36.07553545072016,2026-06-26,0.2997,0.2751,0.2997,0.2751
35213,34.59744104242188,36.07553545072016,2026-06-27,0.2997,0.2751,0.2997,0.2751
35213,34.59744104242188,36.07553545072016,2026-06-28,0.2997,0.2751,0.2997,0.2751
35463,34.605854397385,36.12958402664283,2026-06-22,0.3123,0.2719,0.3123,0.2719
35463,34.605854397385,36.12958402664283,2026-06-23,0.3123,0.2719,0.3123,0.2719
35463,34.605854397385,36.12958402664283,2026-06-24,0.3123,0.2719,0.3123,0.2719
35463,34.605854397385,36.12958402664283,2026-06-25,0.3123,0.2719,0.3123,0.2719
35463,34.605854397385,36.12958402664283,2026-06-26,0.3123,0.2719,0.3123,0.2719
35463,34.605854397385,36.12958402664283,2026-06-27,0.3123,0.2719,0.3123,0.2719
35463,34.605854397385,36.12958402664283,2026-06-28,0.3123,0.2719,0.3123,0.2719
35486,34.60018936619349,36.281055791913026,2026-06-22,0.319,0.2702,0.319,0.2702
35486,34.60018936619349,36.281055791913026,2026-06-23,0.319,0.2702,0.319,0.2702
35486,34.60018936619349,36.281055791913026,2026-06-24,0.319,0.2702,0.319,0.2702
35486,34.60018936619349,36.281055791913026,2026-06-25,0.319,0.2702,0.319,0.2702
35486,34.60018936619349,36.281055791913026,2026-06-26,0.319,0.2702,0.319,0.2702
35486,34.60018936619349,36.281055791913026,2026-06-27,0.319,0.2702,0.319,0.2702
35486,34.60018936619349,36.281055791913026,2026-06-28,0.319,0.2702,0.319,0.2702
35243,34.59195332553431,36.008703557622724,2026-06-22,0.3003,0.2749,0.3003,0.2749
35243,34.59195332553431,36.008703557622724,2026-06-23,0.3003,0.2749,0.3003,0.2749
35243,34.59195332553431,36.008703557622724,2026-06-24,0.3003,0.2749,0.3003,0.2749
35243,34.59195332553431,36.008703557622724,2026-06-25,0.3003,0.2749,0.3003,0.2749
35243,34.59195332553431,36.008703557622724,2026-06-26,0.3003,0.2749,0.3003,0.2749
35243,34.59195332553431,36.008703557622724,2026-06-27,0.3003,0.2749,0.3003,0.2749
35243,34.59195332553431,36.008703557622724,2026-06-28,0.3003,0.2749,0.3003,0.2749
35459,34.596217271194796,36.137336692453744,2026-06-22,0.2719,0.282,0.2719,0.282
35459,34.596217271194796,36.137336692453744,2026-06-23,0.2719,0.282,0.2719,0.282
35459,34.596217271194796,36.137336692453744,2026-06-24,0.2719,0.282,0.2719,0.282
35459,34.596217271194796,36.137336692453744,2026-06-25,0.2719,0.282,0.2719,0.282
35459,34.596217271194796,36.137336692453744,2026-06-26,0.2719,0.282,0.2719,0.282
35459,34.596217271194796,36.137336692453744,2026-06-27,0.2719,0.282,0.2719,0.282
35459,34.596217271194796,36.137336692453744,2026-06-28,0.2719,0.282,0.2719,0.282
35416,34.595899492627886,36.234202570396285,2026-06-22,0.3293,0.2677,0.3293,0.2677
35416,34.595899492627886,36.234202570396285,2026-06-23,0.3293,0.2677,0.3293,0.2677
35416,34.595899492627886,36.234202570396285,2026-06-24,0.3293,0.2677,0.3293,0.2677
35416,34.595899492627886,36.234202570396285,2026-06-25,0.3293,0.2677,0.3293,0.2677
35416,34.595899492627886,36.234202570396285,2026-06-26,0.3293,0.2677,0.3293,0.2677
35416,34.595899492627886,36.234202570396285,2026-06-27,0.3293,0.2677,0.3293,0.2677
35416,34.595899492627886,36.234202570396285,2026-06-28,0.3293,0.2677,0.3293,0.2677
35221,34.58904253885991,36.04641675413332,2026-06-22,0.3466,0.2633,0.3466,0.2633
35221,34.58904253885991,36.04641675413332,2026-06-23,0.3466,0.2633,0.3466,0.2633
35221,34.58904253885991,36.04641675413332,2026-06-24,0.3466,0.2633,0.3466,0.2633
35221,34.58904253885991,36.04641675413332,2026-06-25,0.3466,0.2633,0.3466,0.2633
35221,34.58904253885991,36.04641675413332,2026-06-26,0.3466,0.2633,0.3466,0.2633
35221,34.58904253885991,36.04641675413332,2026-06-27,0.3466,0.2633,0.3466,0.2633
35221,34.58904253885991,36.04641675413332,2026-06-28,0.3466,0.2633,0.3466,0.2633
35211,34.58461094396831,36.07034153349794,2026-06-22,0.2756,0.2811,0.2756,0.2811
35211,34.58461094396831,36.07034153349794,2026-06-23,0.2756,0.2811,0.2756,0.2811
35211,34.58461094396831,36.07034153349794,2026-06-24,0.2756,0.2811,0.2756,0.2811
35211,34.58461094396831,36.07034153349794,2026-06-25,0.2756,0.2811,0.2756,0.2811
35211,34.58461094396831,36.07034153349794,2026-06-26,0.2756,0.2811,0.2756,0.2811
35211,34.58461094396831,36.07034153349794,2026-06-27,0.2756,0.2811,0.2756,0.2811
35211,34.58461094396831,36.07034153349794,2026-06-28,0.2756,0.2811,0.2756,0.2811
35427,34.5898426637976,36.198798876600506,2026-06-22,0.3091,0.2727,0.3091,0.2727
35427,34.5898426637976,36.198798876600506,2026-06-23,0.3091,0.2727,0.3091,0.2727
35427,34.5898426637976,36.198798876600506,2026-06-24,0.3091,0.2727,0.3091,0.2727
35427,34.5898426637976,36.198798876600506,2026-06-25,0.3091,0.2727,0.3091,0.2727
35427,34.5898426637976,36.198798876600506,2026-06-26,0.3091,0.2727,0.3091,0.2727
35427,34.5898426637976,36.198798876600506,2026-06-27,0.3091,0.2727,0.3091,0.2727
35427,34.5898426637976,36.198798876600506,2026-06-28,0.3091,0.2727,0.3091,0.2727
35457,34.583203741954335,36.14730732417339,2026-06-22,0.2788,0.2803,0.2788,0.2803
35457,34.583203741954335,36.14730732417339,2026-06-23,0.2788,0.2803,0.2788,0.2803
35457,34.583203741954335,36.14730732417339,2026-06-24,0.2788,0.2803,0.2788,0.2803
35457,34.583203741954335,36.14730732417339,2026-06-25,0.2788,0.2803,0.2788,0.2803
35457,34.583203741954335,36.14730732417339,2026-06-26,0.2788,0.2803,0.2788,0.2803
35457,34.583203741954335,36.14730732417339,2026-06-27,0.2788,0.2803,0.2788,0.2803
35457,34.583203741954335,36.14730732417339,2026-06-28,0.2788,0.2803,0.2788,0.2803
35417,34.58781402740293,36.21824188349425,2026-06-22,0.2784,0.2804,0.2784,0.2804
35417,34.58781402740293,36.21824188349425,2026-06-23,0.2784,0.2804,0.2784,0.2804
35417,34.58781402740293,36.21824188349425,2026-06-24,0.2784,0.2804,0.2784,0.2804
35417,34.58781402740293,36.21824188349425,2026-06-25,0.2784,0.2804,0.2784,0.2804
35417,34.58781402740293,36.21824188349425,2026-06-26,0.2784,0.2804,0.2784,0.2804
35417,34.58781402740293,36.21824188349425,2026-06-27,0.2784,0.2804,0.2784,0.2804
35417,34.58781402740293,36.21824188349425,2026-06-28,0.2784,0.2804,0.2784,0.2804
35219,34.58660624305498,36.09960688549272,2026-06-22,0.2986,0.2754,0.2986,0.2754
35219,34.58660624305498,36.09960688549272,2026-06-23,0.2986,0.2754,0.2986,0.2754
35219,34.58660624305498,36.09960688549272,2026-06-24,0.2986,0.2754,0.2986,0.2754
35219,34.58660624305498,36.09960688549272,2026-06-25,0.2986,0.2754,0.2986,0.2754
35219,34.58660624305498,36.09960688549272,2026-06-26,0.2986,0.2754,0.2986,0.2754
35219,34.58660624305498,36.09960688549272,2026-06-27,0.2986,0.2754,0.2986,0.2754
35219,34.58660624305498,36.09960688549272,2026-06-28,0.2986,0.2754,0.2986,0.2754
35487,34.549641855902316,36.27136344749843,2026-06-22,0.2888,0.2778,0.2888,0.2778
35487,34.549641855902316,36.27136344749843,2026-06-23,0.2888,0.2778,0.2888,0.2778
35487,34.549641855902316,36.27136344749843,2026-06-24,0.2888,0.2778,0.2888,0.2778
35487,34.549641855902316,36.27136344749843,2026-06-25,0.2888,0.2778,0.2888,0.2778
35487,34.549641855902316,36.27136344749843,2026-06-26,0.2888,0.2778,0.2888,0.2778
35487,34.549641855902316,36.27136344749843,2026-06-27,0.2888,0.2778,0.2888,0.2778
35487,34.549641855902316,36.27136344749843,2026-06-28,0.2888,0.2778,0.2888,0.2778
35215,34.58360365481516,36.08897367378834,2026-06-22,0.2524,0.2869,0.2524,0.2869
35215,34.58360365481516,36.08897367378834,2026-06-23,0.2524,0.2869,0.2524,0.2869
35215,34.58360365481516,36.08897367378834,2026-06-24,0.2524,0.2869,0.2524,0.2869
35215,34.58360365481516,36.08897367378834,2026-06-25,0.2524,0.2869,0.2524,0.2869
35215,34.58360365481516,36.08897367378834,2026-06-26,0.2524,0.2869,0.2524,0.2869
35215,34.58360365481516,36.08897367378834,2026-06-27,0.2524,0.2869,0.2524,0.2869
35215,34.58360365481516,36.08897367378834,2026-06-28,0.2524,0.2869,0.2524,0.2869
35467,34.582584922740395,36.1152122936153,2026-06-22,0.3274,0.2681,0.3274,0.2681
35467,34.582584922740395,36.1152122936153,2026-06-23,0.3274,0.2681,0.3274,0.2681
35467,34.582584922740395,36.1152122936153,2026-06-24,0.3274,0.2681,0.3274,0.2681
35467,34.582584922740395,36.1152122936153,2026-06-25,0.3274,0.2681,0.3274,0.2681
35467,34.582584922740395,36.1152122936153,2026-06-26,0.3274,0.2681,0.3274,0.2681
35467,34.582584922740395,36.1152122936153,2026-06-27,0.3274,0.2681,0.3274,0.2681
35467,34.582584922740395,36.1152122936153,2026-06-28,0.3274,0.2681,0.3274,0.2681
35447,34.57658905762771,36.16102088412828,2026-06-22,0.3311,0.2672,0.3311,0.2672
35447,34.57658905762771,36.16102088412828,2026-06-23,0.3311,0.2672,0.3311,0.2672
35447,34.57658905762771,36.16102088412828,2026-06-24,0.3311,0.2672,0.3311,0.2672
35447,34.57658905762771,36.16102088412828,2026-06-25,0.3311,0.2672,0.3311,0.2672
35447,34.57658905762771,36.16102088412828,2026-06-26,0.3311,0.2672,0.3311,0.2672
35447,34.57658905762771,36.16102088412828,2026-06-27,0.3311,0.2672,0.3311,0.2672
35447,34.57658905762771,36.16102088412828,2026-06-28,0.3311,0.2672,0.3311,0.2672
35411,34.57501556030366,36.23673347616448,2026-06-22,0.2879,0.278,0.2879,0.278
35411,34.57501556030366,36.23673347616448,2026-06-23,0.2879,0.278,0.2879,0.278
35411,34.57501556030366,36.23673347616448,2026-06-24,0.2879,0.278,0.2879,0.278
35411,34.57501556030366,36.23673347616448,2026-06-25,0.2879,0.278,0.2879,0.278
35411,34.57501556030366,36.23673347616448,2026-06-26,0.2879,0.278,0.2879,0.278
35411,34.57501556030366,36.23673347616448,2026-06-27,0.2879,0.278,0.2879,0.278
35411,34.57501556030366,36.23673347616448,2026-06-28,0.2879,0.278,0.2879,0.278
35431,34.579733730961046,36.18769609367565,2026-06-22,0.2928,0.2768,0.2928,0.2768
35431,34.579733730961046,36.18769609367565,2026-06-23,0.2928,0.2768,0.2928,0.2768
35431,34.579733730961046,36.18769609367565,2026-06-24,0.2928,0.2768,0.2928,0.2768
35431,34.579733730961046,36.18769609367565,2026-06-25,0.2928,0.2768,0.2928,0.2768
35431,34.579733730961046,36.18769609367565,2026-06-26,0.2928,0.2768,0.2928,0.2768
35431,34.579733730961046,36.18769609367565,2026-06-27,0.2928,0.2768,0.2928,0.2768
35431,34.579733730961046,36.18769609367565,2026-06-28,0.2928,0.2768,0.2928,0.2768
35216,34.56645105450875,36.09433410463921,2026-06-22,0.2473,0.2882,0.2473,0.2882
35216,34.56645105450875,36.09433410463921,2026-06-23,0.2473,0.2882,0.2473,0.2882
35216,34.56645105450875,36.09433410463921,2026-06-24,0.2473,0.2882,0.2473,0.2882
35216,34.56645105450875,36.09433410463921,2026-06-25,0.2473,0.2882,0.2473,0.2882
35216,34.56645105450875,36.09433410463921,2026-06-26,0.2473,0.2882,0.2473,0.2882
35216,34.56645105450875,36.09433410463921,2026-06-27,0.2473,0.2882,0.2473,0.2882
35216,34.56645105450875,36.09433410463921,2026-06-28,0.2473,0.2882,0.2473,0.2882
35433,34.57435694790001,36.183833449395806,2026-06-22,0.3374,0.2656,0.3374,0.2656
35433,34.57435694790001,36.183833449395806,2026-06-23,0.3374,0.2656,0.3374,0.2656
35433,34.57435694790001,36.183833449395806,2026-06-24,0.3374,0.2656,0.3374,0.2656
35433,34.57435694790001,36.183833449395806,2026-06-25,0.3374,0.2656,0.3374,0.2656
35433,34.57435694790001,36.183833449395806,2026-06-26,0.3374,0.2656,0.3374,0.2656
35433,34.57435694790001,36.183833449395806,2026-06-27,0.3374,0.2656,0.3374,0.2656
35433,34.57435694790001,36.183833449395806,2026-06-28,0.3374,0.2656,0.3374,0.2656
35441,34.56763259752964,36.179460305352556,2026-06-22,0.2543,0.2864,0.2543,0.2864
35441,34.56763259752964,36.179460305352556,2026-06-23,0.2543,0.2864,0.2543,0.2864
35441,34.56763259752964,36.179460305352556,2026-06-24,0.2543,0.2864,0.2543,0.2864
35441,34.56763259752964,36.179460305352556,2026-06-25,0.2543,0.2864,0.2543,0.2864
35441,34.56763259752964,36.179460305352556,2026-06-26,0.2543,0.2864,0.2543,0.2864
35441,34.56763259752964,36.179460305352556,2026-06-27,0.2543,0.2864,0.2543,0.2864
35441,34.56763259752964,36.179460305352556,2026-06-28,0.2543,0.2864,0.2543,0.2864
35223,34.56904281775035,36.10699207070995,2026-06-22,0.3045,0.2739,0.3045,0.2739
35223,34.56904281775035,36.10699207070995,2026-06-23,0.3045,0.2739,0.3045,0.2739
35223,34.56904281775035,36.10699207070995,2026-06-24,0.3045,0.2739,0.3045,0.2739
35223,34.56904281775035,36.10699207070995,2026-06-25,0.3045,0.2739,0.3045,0.2739
35223,34.56904281775035,36.10699207070995,2026-06-26,0.3045,0.2739,0.3045,0.2739
35223,34.56904281775035,36.10699207070995,2026-06-27,0.3045,0.2739,0.3045,0.2739
35223,34.56904281775035,36.10699207070995,2026-06-28,0.3045,0.2739,0.3045,0.2739
35157,34.56768274677897,36.13702881094737,2026-06-22,0.2624,0.2844,0.2624,0.2844
35157,34.56768274677897,36.13702881094737,2026-06-23,0.2624,0.2844,0.2624,0.2844
35157,34.56768274677897,36.13702881094737,2026-06-24,0.2624,0.2844,0.2624,0.2844
