ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35404,34.61813794518892,36.26027470198631,2026-05-30,0.3426,0.3394,0.3426,0.3394
35404,34.61813794518892,36.26027470198631,2026-05-31,0.3728,0.3793,0.4736,0.4092
35404,34.61813794518892,36.26027470198631,2026-06-01,0.4131,0.4092,0.4433,0.4092
35404,34.61813794518892,36.26027470198631,2026-06-02,0.3728,0.3793,0.4433,0.3693
35404,34.61813794518892,36.26027470198631,2026-06-03,0.3426,0.3493,0.4131,0.3394
35404,34.61813794518892,36.26027470198631,2026-06-04,0.3426,0.3394,0.3728,0.3394
35404,34.61813794518892,36.26027470198631,2026-06-05,0.3426,0.3394,0.3426,0.3394
35449,34.61155049266008,36.16510556916253,2026-05-30,0.3676,0.3331,0.3676,0.3331
35449,34.61155049266008,36.16510556916253,2026-05-31,0.4,0.3723,0.5081,0.4017
35449,34.61155049266008,36.16510556916253,2026-06-01,0.4432,0.4017,0.4757,0.4017
35449,34.61155049266008,36.16510556916253,2026-06-02,0.4,0.3723,0.4757,0.3625
35449,34.61155049266008,36.16510556916253,2026-06-03,0.3676,0.3429,0.4432,0.3331
35449,34.61155049266008,36.16510556916253,2026-06-04,0.3676,0.3331,0.4,0.3331
35449,34.61155049266008,36.16510556916253,2026-06-05,0.3676,0.3331,0.3676,0.3331
35429,34.610517563835224,36.20455989965233,2026-05-30,0.3218,0.3446,0.3218,0.3446
35429,34.610517563835224,36.20455989965233,2026-05-31,0.3502,0.3851,0.4448,0.4155
35429,34.610517563835224,36.20455989965233,2026-06-01,0.388,0.4155,0.4164,0.4155
35429,34.610517563835224,36.20455989965233,2026-06-02,0.3502,0.3851,0.4164,0.375
35429,34.610517563835224,36.20455989965233,2026-06-03,0.3218,0.3547,0.388,0.3446
35429,34.610517563835224,36.20455989965233,2026-06-04,0.3218,0.3446,0.3502,0.3446
35429,34.610517563835224,36.20455989965233,2026-06-05,0.3218,0.3446,0.3218,0.3446
35437,34.63745047279644,36.33692453260835,2026-05-30,0.3817,0.3296,0.3817,0.3296
35437,34.63745047279644,36.33692453260835,2026-05-31,0.4154,0.3683,0.5276,0.3974
35437,34.63745047279644,36.33692453260835,2026-06-01,0.4603,0.3974,0.494,0.3974
35437,34.63745047279644,36.33692453260835,2026-06-02,0.4154,0.3683,0.494,0.3587
35437,34.63745047279644,36.33692453260835,2026-06-03,0.3817,0.3393,0.4603,0.3296
35437,34.63745047279644,36.33692453260835,2026-06-04,0.3817,0.3296,0.4154,0.3296
35437,34.63745047279644,36.33692453260835,2026-06-05,0.3817,0.3296,0.3817,0.3296
35516,34.56098152985892,36.33410150896415,2026-05-30,0.3843,0.3289,0.3843,0.3289
35516,34.56098152985892,36.33410150896415,2026-05-31,0.4182,0.3676,0.5312,0.3966
35516,34.56098152985892,36.33410150896415,2026-06-01,0.4634,0.3966,0.4973,0.3966
35516,34.56098152985892,36.33410150896415,2026-06-02,0.4182,0.3676,0.4973,0.3579
35516,34.56098152985892,36.33410150896415,2026-06-03,0.3843,0.3386,0.4634,0.3289
35516,34.56098152985892,36.33410150896415,2026-06-04,0.3843,0.3289,0.4182,0.3289
35516,34.56098152985892,36.33410150896415,2026-06-05,0.3843,0.3289,0.3843,0.3289
35273,34.63692001266946,35.98876963657326,2026-05-30,0.3538,0.3366,0.3538,0.3366
35273,34.63692001266946,35.98876963657326,2026-05-31,0.385,0.3762,0.489,0.4058
35273,34.63692001266946,35.98876963657326,2026-06-01,0.4266,0.4058,0.4578,0.4058
35273,34.63692001266946,35.98876963657326,2026-06-02,0.385,0.3762,0.4578,0.3663
35273,34.63692001266946,35.98876963657326,2026-06-03,0.3538,0.3465,0.4266,0.3366
35273,34.63692001266946,35.98876963657326,2026-06-04,0.3538,0.3366,0.385,0.3366
35273,34.63692001266946,35.98876963657326,2026-06-05,0.3538,0.3366,0.3538,0.3366
35263,34.63360003873102,36.135670170569604,2026-05-30,0.3192,0.3452,0.3192,0.3452
35263,34.63360003873102,36.135670170569604,2026-05-31,0.3473,0.3858,0.4412,0.4163
35263,34.63360003873102,36.135670170569604,2026-06-01,0.3849,0.4163,0.413,0.4163
35263,34.63360003873102,36.135670170569604,2026-06-02,0.3473,0.3858,0.413,0.3757
35263,34.63360003873102,36.135670170569604,2026-06-03,0.3192,0.3554,0.3849,0.3452
35263,34.63360003873102,36.135670170569604,2026-06-04,0.3192,0.3452,0.3473,0.3452
35263,34.63360003873102,36.135670170569604,2026-06-05,0.3192,0.3452,0.3192,0.3452
35512,34.622775746817474,36.379017229031085,2026-05-30,0.3236,0.3441,0.3236,0.3441
35512,34.622775746817474,36.379017229031085,2026-05-31,0.3522,0.3846,0.4473,0.4149
35512,34.622775746817474,36.379017229031085,2026-06-01,0.3902,0.4149,0.4188,0.4149
35512,34.622775746817474,36.379017229031085,2026-06-02,0.3522,0.3846,0.4188,0.3745
35512,34.622775746817474,36.379017229031085,2026-06-03,0.3236,0.3542,0.3902,0.3441
35512,34.622775746817474,36.379017229031085,2026-06-04,0.3236,0.3441,0.3522,0.3441
35512,34.622775746817474,36.379017229031085,2026-06-05,0.3236,0.3441,0.3236,0.3441
35249,34.63652217489215,36.117937866459584,2026-05-30,0.3589,0.3353,0.3589,0.3353
35249,34.63652217489215,36.117937866459584,2026-05-31,0.3905,0.3747,0.4961,0.4043
35249,34.63652217489215,36.117937866459584,2026-06-01,0.4328,0.4043,0.4644,0.4043
35249,34.63652217489215,36.117937866459584,2026-06-02,0.3905,0.3747,0.4644,0.3649
35249,34.63652217489215,36.117937866459584,2026-06-03,0.3589,0.3451,0.4328,0.3353
35249,34.63652217489215,36.117937866459584,2026-06-04,0.3589,0.3353,0.3905,0.3353
35249,34.63652217489215,36.117937866459584,2026-06-05,0.3589,0.3353,0.3589,0.3353
35420,34.62917187751852,36.30179639095819,2026-05-30,0.3043,0.3489,0.3043,0.3489
35420,34.62917187751852,36.30179639095819,2026-05-31,0.3312,0.39,0.4207,0.4207
35420,34.62917187751852,36.30179639095819,2026-06-01,0.367,0.4207,0.3939,0.4207
35420,34.62917187751852,36.30179639095819,2026-06-02,0.3312,0.39,0.3939,0.3797
35420,34.62917187751852,36.30179639095819,2026-06-03,0.3043,0.3592,0.367,0.3489
35420,34.62917187751852,36.30179639095819,2026-06-04,0.3043,0.3489,0.3312,0.3489
35420,34.62917187751852,36.30179639095819,2026-06-05,0.3043,0.3489,0.3043,0.3489
35253,34.63166023544981,36.02134245096633,2026-05-30,0.3381,0.3405,0.3381,0.3405
35253,34.63166023544981,36.02134245096633,2026-05-31,0.3679,0.3805,0.4674,0.4106
35253,34.63166023544981,36.02134245096633,2026-06-01,0.4077,0.4106,0.4375,0.4106
35253,34.63166023544981,36.02134245096633,2026-06-02,0.3679,0.3805,0.4375,0.3705
35253,34.63166023544981,36.02134245096633,2026-06-03,0.3381,0.3505,0.4077,0.3405
35253,34.63166023544981,36.02134245096633,2026-06-04,0.3381,0.3405,0.3679,0.3405
35253,34.63166023544981,36.02134245096633,2026-06-05,0.3381,0.3405,0.3381,0.3405
35432,34.62720366724074,36.20613173993159,2026-05-30,0.3078,0.348,0.3078,0.348
35432,34.62720366724074,36.20613173993159,2026-05-31,0.335,0.389,0.4255,0.4197
35432,34.62720366724074,36.20613173993159,2026-06-01,0.3712,0.4197,0.3983,0.4197
35432,34.62720366724074,36.20613173993159,2026-06-02,0.335,0.389,0.3983,0.3788
35432,34.62720366724074,36.20613173993159,2026-06-03,0.3078,0.3583,0.3712,0.348
35432,34.62720366724074,36.20613173993159,2026-06-04,0.3078,0.348,0.335,0.348
35432,34.62720366724074,36.20613173993159,2026-06-05,0.3078,0.348,0.3078,0.348
35235,34.62139992846892,36.055414066115404,2026-05-30,0.3825,0.3294,0.3825,0.3294
35235,34.62139992846892,36.055414066115404,2026-05-31,0.4162,0.3681,0.5287,0.3972
35235,34.62139992846892,36.055414066115404,2026-06-01,0.4612,0.3972,0.495,0.3972
35235,34.62139992846892,36.055414066115404,2026-06-02,0.4162,0.3681,0.495,0.3584
35235,34.62139992846892,36.055414066115404,2026-06-03,0.3825,0.3391,0.4612,0.3294
35235,34.62139992846892,36.055414066115404,2026-06-04,0.3825,0.3294,0.4162,0.3294
35235,34.62139992846892,36.055414066115404,2026-06-05,0.3825,0.3294,0.3825,0.3294
35498,34.57840089781167,36.30098750186408,2026-05-30,0.3453,0.3387,0.3453,0.3387
35498,34.57840089781167,36.30098750186408,2026-05-31,0.3758,0.3785,0.4774,0.4084
35498,34.57840089781167,36.30098750186408,2026-06-01,0.4164,0.4084,0.4469,0.4084
35498,34.57840089781167,36.30098750186408,2026-06-02,0.3758,0.3785,0.4469,0.3686
35498,34.57840089781167,36.30098750186408,2026-06-03,0.3453,0.3486,0.4164,0.3387
35498,34.57840089781167,36.30098750186408,2026-06-04,0.3453,0.3387,0.3758,0.3387
35498,34.57840089781167,36.30098750186408,2026-06-05,0.3453,0.3387,0.3453,0.3387
35231,34.59757943388032,36.03525934440559,2026-05-30,0.3919,0.327,0.3919,0.327
35231,34.59757943388032,36.03525934440559,2026-05-31,0.4265,0.3655,0.5418,0.3944
35231,34.59757943388032,36.03525934440559,2026-06-01,0.4726,0.3944,0.5072,0.3944
35231,34.59757943388032,36.03525934440559,2026-06-02,0.4265,0.3655,0.5072,0.3559
35231,34.59757943388032,36.03525934440559,2026-06-03,0.3919,0.3366,0.4726,0.327
35231,34.59757943388032,36.03525934440559,2026-06-04,0.3919,0.327,0.4265,0.327
35231,34.59757943388032,36.03525934440559,2026-06-05,0.3919,0.327,0.3919,0.327
35455,34.61114041169045,36.151585394751464,2026-05-30,0.3281,0.343,0.3281,0.343
35455,34.61114041169045,36.151585394751464,2026-05-31,0.3571,0.3833,0.4536,0.4136
35455,34.61114041169045,36.151585394751464,2026-06-01,0.3957,0.4136,0.4246,0.4136
35455,34.61114041169045,36.151585394751464,2026-06-02,0.3571,0.3833,0.4246,0.3732
35455,34.61114041169045,36.151585394751464,2026-06-03,0.3281,0.3531,0.3957,0.343
35455,34.61114041169045,36.151585394751464,2026-06-04,0.3281,0.343,0.3571,0.343
35455,34.61114041169045,36.151585394751464,2026-06-05,0.3281,0.343,0.3281,0.343
35213,34.59744104242188,36.07553545072016,2026-05-30,0.364,0.334,0.364,0.334
35213,34.59744104242188,36.07553545072016,2026-05-31,0.3961,0.3733,0.5031,0.4028
35213,34.59744104242188,36.07553545072016,2026-06-01,0.4389,0.4028,0.471,0.4028
35213,34.59744104242188,36.07553545072016,2026-06-02,0.3961,0.3733,0.471,0.3635
35213,34.59744104242188,36.07553545072016,2026-06-03,0.364,0.3438,0.4389,0.334
35213,34.59744104242188,36.07553545072016,2026-06-04,0.364,0.334,0.3961,0.334
35213,34.59744104242188,36.07553545072016,2026-06-05,0.364,0.334,0.364,0.334
35463,34.605854397385,36.12958402664283,2026-05-30,0.3792,0.3302,0.3792,0.3302
35463,34.605854397385,36.12958402664283,2026-05-31,0.4127,0.369,0.5242,0.3982
35463,34.605854397385,36.12958402664283,2026-06-01,0.4573,0.3982,0.4907,0.3982
35463,34.605854397385,36.12958402664283,2026-06-02,0.4127,0.369,0.4907,0.3593
35463,34.605854397385,36.12958402664283,2026-06-03,0.3792,0.3399,0.4573,0.3302
35463,34.605854397385,36.12958402664283,2026-06-04,0.3792,0.3302,0.4127,0.3302
35463,34.605854397385,36.12958402664283,2026-06-05,0.3792,0.3302,0.3792,0.3302
35486,34.60018936619349,36.281055791913026,2026-05-30,0.3874,0.3281,0.3874,0.3281
35486,34.60018936619349,36.281055791913026,2026-05-31,0.4216,0.3668,0.5355,0.3957
35486,34.60018936619349,36.281055791913026,2026-06-01,0.4672,0.3957,0.5014,0.3957
35486,34.60018936619349,36.281055791913026,2026-06-02,0.4216,0.3668,0.5014,0.3571
35486,34.60018936619349,36.281055791913026,2026-06-03,0.3874,0.3378,0.4672,0.3281
35486,34.60018936619349,36.281055791913026,2026-06-04,0.3874,0.3281,0.4216,0.3281
35486,34.60018936619349,36.281055791913026,2026-06-05,0.3874,0.3281,0.3874,0.3281
35243,34.59195332553431,36.008703557622724,2026-05-30,0.3647,0.3338,0.3647,0.3338
35243,34.59195332553431,36.008703557622724,2026-05-31,0.3969,0.3731,0.5041,0.4026
35243,34.59195332553431,36.008703557622724,2026-06-01,0.4398,0.4026,0.472,0.4026
35243,34.59195332553431,36.008703557622724,2026-06-02,0.3969,0.3731,0.472,0.3633
35243,34.59195332553431,36.008703557622724,2026-06-03,0.3647,0.3436,0.4398,0.3338
35243,34.59195332553431,36.008703557622724,2026-06-04,0.3647,0.3338,0.3969,0.3338
35243,34.59195332553431,36.008703557622724,2026-06-05,0.3647,0.3338,0.3647,0.3338
35459,34.596217271194796,36.137336692453744,2026-05-30,0.3302,0.3425,0.3302,0.3425
35459,34.596217271194796,36.137336692453744,2026-05-31,0.3593,0.3827,0.4564,0.413
35459,34.596217271194796,36.137336692453744,2026-06-01,0.3982,0.413,0.4273,0.413
35459,34.596217271194796,36.137336692453744,2026-06-02,0.3593,0.3827,0.4273,0.3727
35459,34.596217271194796,36.137336692453744,2026-06-03,0.3302,0.3525,0.3982,0.3425
35459,34.596217271194796,36.137336692453744,2026-06-04,0.3302,0.3425,0.3593,0.3425
35459,34.596217271194796,36.137336692453744,2026-06-05,0.3302,0.3425,0.3302,0.3425
35416,34.595899492627886,36.234202570396285,2026-05-30,0.3998,0.325,0.3998,0.325
35416,34.595899492627886,36.234202570396285,2026-05-31,0.4351,0.3633,0.5527,0.392
35416,34.595899492627886,36.234202570396285,2026-06-01,0.4821,0.392,0.5174,0.392
35416,34.595899492627886,36.234202570396285,2026-06-02,0.4351,0.3633,0.5174,0.3537
35416,34.595899492627886,36.234202570396285,2026-06-03,0.3998,0.3346,0.4821,0.325
35416,34.595899492627886,36.234202570396285,2026-06-04,0.3998,0.325,0.4351,0.325
35416,34.595899492627886,36.234202570396285,2026-06-05,0.3998,0.325,0.3998,0.325
35221,34.58904253885991,36.04641675413332,2026-05-30,0.4209,0.3198,0.4209,0.3198
35221,34.58904253885991,36.04641675413332,2026-05-31,0.458,0.3574,0.5818,0.3856
35221,34.58904253885991,36.04641675413332,2026-06-01,0.5076,0.3856,0.5447,0.3856
35221,34.58904253885991,36.04641675413332,2026-06-02,0.458,0.3574,0.5447,0.348
35221,34.58904253885991,36.04641675413332,2026-06-03,0.4209,0.3292,0.5076,0.3198
35221,34.58904253885991,36.04641675413332,2026-06-04,0.4209,0.3198,0.458,0.3198
35221,34.58904253885991,36.04641675413332,2026-06-05,0.4209,0.3198,0.4209,0.3198
35211,34.58461094396831,36.07034153349794,2026-05-30,0.3346,0.3413,0.3346,0.3413
35211,34.58461094396831,36.07034153349794,2026-05-31,0.3641,0.3815,0.4625,0.4116
35211,34.58461094396831,36.07034153349794,2026-06-01,0.4035,0.4116,0.433,0.4116
35211,34.58461094396831,36.07034153349794,2026-06-02,0.3641,0.3815,0.433,0.3715
35211,34.58461094396831,36.07034153349794,2026-06-03,0.3346,0.3514,0.4035,0.3413
35211,34.58461094396831,36.07034153349794,2026-06-04,0.3346,0.3413,0.3641,0.3413
35211,34.58461094396831,36.07034153349794,2026-06-05,0.3346,0.3413,0.3346,0.3413
35427,34.5898426637976,36.198798876600506,2026-05-30,0.3753,0.3312,0.3753,0.3312
35427,34.5898426637976,36.198798876600506,2026-05-31,0.4084,0.3701,0.5188,0.3994
35427,34.5898426637976,36.198798876600506,2026-06-01,0.4525,0.3994,0.4857,0.3994
35427,34.5898426637976,36.198798876600506,2026-06-02,0.4084,0.3701,0.4857,0.3604
35427,34.5898426637976,36.198798876600506,2026-06-03,0.3753,0.3409,0.4525,0.3312
35427,34.5898426637976,36.198798876600506,2026-06-04,0.3753,0.3312,0.4084,0.3312
35427,34.5898426637976,36.198798876600506,2026-06-05,0.3753,0.3312,0.3753,0.3312
35457,34.583203741954335,36.14730732417339,2026-05-30,0.3385,0.3404,0.3385,0.3404
35457,34.583203741954335,36.14730732417339,2026-05-31,0.3684,0.3804,0.468,0.4104
35457,34.583203741954335,36.14730732417339,2026-06-01,0.4082,0.4104,0.4381,0.4104
35457,34.583203741954335,36.14730732417339,2026-06-02,0.3684,0.3804,0.4381,0.3704
35457,34.583203741954335,36.14730732417339,2026-06-03,0.3385,0.3504,0.4082,0.3404
35457,34.583203741954335,36.14730732417339,2026-06-04,0.3385,0.3404,0.3684,0.3404
35457,34.583203741954335,36.14730732417339,2026-06-05,0.3385,0.3404,0.3385,0.3404
35417,34.58781402740293,36.21824188349425,2026-05-30,0.338,0.3405,0.338,0.3405
35417,34.58781402740293,36.21824188349425,2026-05-31,0.3678,0.3806,0.4673,0.4106
35417,34.58781402740293,36.21824188349425,2026-06-01,0.4076,0.4106,0.4374,0.4106
35417,34.58781402740293,36.21824188349425,2026-06-02,0.3678,0.3806,0.4374,0.3705
35417,34.58781402740293,36.21824188349425,2026-06-03,0.338,0.3505,0.4076,0.3405
35417,34.58781402740293,36.21824188349425,2026-06-04,0.338,0.3405,0.3678,0.3405
35417,34.58781402740293,36.21824188349425,2026-06-05,0.338,0.3405,0.338,0.3405
35219,34.58660624305498,36.09960688549272,2026-05-30,0.3626,0.3344,0.3626,0.3344
35219,34.58660624305498,36.09960688549272,2026-05-31,0.3945,0.3737,0.5012,0.4032
35219,34.58660624305498,36.09960688549272,2026-06-01,0.4372,0.4032,0.4692,0.4032
35219,34.58660624305498,36.09960688549272,2026-06-02,0.3945,0.3737,0.4692,0.3639
35219,34.58660624305498,36.09960688549272,2026-06-03,0.3626,0.3442,0.4372,0.3344
35219,34.58660624305498,36.09960688549272,2026-06-04,0.3626,0.3344,0.3945,0.3344
35219,34.58660624305498,36.09960688549272,2026-06-05,0.3626,0.3344,0.3626,0.3344
35487,34.549641855902316,36.27136344749843,2026-05-30,0.3506,0.3373,0.3506,0.3373
35487,34.549641855902316,36.27136344749843,2026-05-31,0.3816,0.377,0.4847,0.4068
35487,34.549641855902316,36.27136344749843,2026-06-01,0.4228,0.4068,0.4538,0.4068
35487,34.549641855902316,36.27136344749843,2026-06-02,0.3816,0.377,0.4538,0.3671
35487,34.549641855902316,36.27136344749843,2026-06-03,0.3506,0.3473,0.4228,0.3373
35487,34.549641855902316,36.27136344749843,2026-06-04,0.3506,0.3373,0.3816,0.3373
35487,34.549641855902316,36.27136344749843,2026-06-05,0.3506,0.3373,0.3506,0.3373
35215,34.58360365481516,36.08897367378834,2026-05-30,0.3064,0.3484,0.3064,0.3484
35215,34.58360365481516,36.08897367378834,2026-05-31,0.3335,0.3894,0.4236,0.4201
35215,34.58360365481516,36.08897367378834,2026-06-01,0.3695,0.4201,0.3966,0.4201
35215,34.58360365481516,36.08897367378834,2026-06-02,0.3335,0.3894,0.3966,0.3791
35215,34.58360365481516,36.08897367378834,2026-06-03,0.3064,0.3586,0.3695,0.3484
35215,34.58360365481516,36.08897367378834,2026-06-04,0.3064,0.3484,0.3335,0.3484
35215,34.58360365481516,36.08897367378834,2026-06-05,0.3064,0.3484,0.3064,0.3484
35467,34.582584922740395,36.1152122936153,2026-05-30,0.3976,0.3256,0.3976,0.3256
35467,34.582584922740395,36.1152122936153,2026-05-31,0.4327,0.3639,0.5496,0.3926
35467,34.582584922740395,36.1152122936153,2026-06-01,0.4795,0.3926,0.5146,0.3926
35467,34.582584922740395,36.1152122936153,2026-06-02,0.4327,0.3639,0.5146,0.3543
35467,34.582584922740395,36.1152122936153,2026-06-03,0.3976,0.3352,0.4795,0.3256
35467,34.582584922740395,36.1152122936153,2026-06-04,0.3976,0.3256,0.4327,0.3256
35467,34.582584922740395,36.1152122936153,2026-06-05,0.3976,0.3256,0.3976,0.3256
35447,34.57658905762771,36.16102088412828,2026-05-30,0.402,0.3245,0.402,0.3245
35447,34.57658905762771,36.16102088412828,2026-05-31,0.4375,0.3627,0.5557,0.3913
35447,34.57658905762771,36.16102088412828,2026-06-01,0.4848,0.3913,0.5202,0.3913
35447,34.57658905762771,36.16102088412828,2026-06-02,0.4375,0.3627,0.5202,0.3531
35447,34.57658905762771,36.16102088412828,2026-06-03,0.402,0.334,0.4848,0.3245
35447,34.57658905762771,36.16102088412828,2026-06-04,0.402,0.3245,0.4375,0.3245
35447,34.57658905762771,36.16102088412828,2026-06-05,0.402,0.3245,0.402,0.3245
35411,34.57501556030366,36.23673347616448,2026-05-30,0.3496,0.3376,0.3496,0.3376
35411,34.57501556030366,36.23673347616448,2026-05-31,0.3804,0.3773,0.4833,0.4071
35411,34.57501556030366,36.23673347616448,2026-06-01,0.4216,0.4071,0.4524,0.4071
35411,34.57501556030366,36.23673347616448,2026-06-02,0.3804,0.3773,0.4524,0.3674
35411,34.57501556030366,36.23673347616448,2026-06-03,0.3496,0.3475,0.4216,0.3376
35411,34.57501556030366,36.23673347616448,2026-06-04,0.3496,0.3376,0.3804,0.3376
35411,34.57501556030366,36.23673347616448,2026-06-05,0.3496,0.3376,0.3496,0.3376
35431,34.579733730961046,36.18769609367565,2026-05-30,0.3555,0.3361,0.3555,0.3361
35431,34.579733730961046,36.18769609367565,2026-05-31,0.3869,0.3757,0.4914,0.4053
35431,34.579733730961046,36.18769609367565,2026-06-01,0.4287,0.4053,0.4601,0.4053
35431,34.579733730961046,36.18769609367565,2026-06-02,0.3869,0.3757,0.4601,0.3658
35431,34.579733730961046,36.18769609367565,2026-06-03,0.3555,0.346,0.4287,0.3361
35431,34.579733730961046,36.18769609367565,2026-06-04,0.3555,0.3361,0.3869,0.3361
35431,34.579733730961046,36.18769609367565,2026-06-05,0.3555,0.3361,0.3555,0.3361
35216,34.56645105450875,36.09433410463921,2026-05-30,0.3003,0.3499,0.3003,0.3499
35216,34.56645105450875,36.09433410463921,2026-05-31,0.3268,0.3911,0.4152,0.422
35216,34.56645105450875,36.09433410463921,2026-06-01,0.3622,0.422,0.3887,0.422
35216,34.56645105450875,36.09433410463921,2026-06-02,0.3268,0.3911,0.3887,0.3808
35216,34.56645105450875,36.09433410463921,2026-06-03,0.3003,0.3602,0.3622,0.3499
35216,34.56645105450875,36.09433410463921,2026-06-04,0.3003,0.3499,0.3268,0.3499
35216,34.56645105450875,36.09433410463921,2026-06-05,0.3003,0.3499,0.3003,0.3499
35433,34.57435694790001,36.183833449395806,2026-05-30,0.4097,0.3226,0.4097,0.3226
35433,34.57435694790001,36.183833449395806,2026-05-31,0.4459,0.3605,0.5664,0.389
35433,34.57435694790001,36.183833449395806,2026-06-01,0.4941,0.389,0.5302,0.389
35433,34.57435694790001,36.183833449395806,2026-06-02,0.4459,0.3605,0.5302,0.351
35433,34.57435694790001,36.183833449395806,2026-06-03,0.4097,0.3321,0.4941,0.3226
35433,34.57435694790001,36.183833449395806,2026-06-04,0.4097,0.3226,0.4459,0.3226
35433,34.57435694790001,36.183833449395806,2026-06-05,0.4097,0.3226,0.4097,0.3226
35441,34.56763259752964,36.179460305352556,2026-05-30,0.3088,0.3478,0.3088,0.3478
35441,34.56763259752964,36.179460305352556,2026-05-31,0.3361,0.3887,0.4269,0.4194
35441,34.56763259752964,36.179460305352556,2026-06-01,0.3724,0.4194,0.3997,0.4194
35441,34.56763259752964,36.179460305352556,2026-06-02,0.3361,0.3887,0.3997,0.3785
35441,34.56763259752964,36.179460305352556,2026-06-03,0.3088,0.358,0.3724,0.3478
35441,34.56763259752964,36.179460305352556,2026-06-04,0.3088,0.3478,0.3361,0.3478
35441,34.56763259752964,36.179460305352556,2026-06-05,0.3088,0.3478,0.3088,0.3478
35223,34.56904281775035,36.10699207070995,2026-05-30,0.3697,0.3326,0.3697,0.3326
35223,34.56904281775035,36.10699207070995,2026-05-31,0.4023,0.3717,0.511,0.401
35223,34.56904281775035,36.10699207070995,2026-06-01,0.4458,0.401,0.4784,0.401
35223,34.56904281775035,36.10699207070995,2026-06-02,0.4023,0.3717,0.4784,0.3619
35223,34.56904281775035,36.10699207070995,2026-06-03,0.3697,0.3424,0.4458,0.3326
35223,34.56904281775035,36.10699207070995,2026-06-04,0.3697,0.3326,0.4023,0.3326
35223,34.56904281775035,36.10699207070995,2026-06-05,0.3697,0.3326,0.3697,0.3326
35157,34.56768274677897,36.13702881094737,2026-05-30,0.3186,0.3454,0.3186,0.3454
35157,34.56768274677897,36.13702881094737,2026-05-31,0.3467,0.386,0.4404,0.4165
35157,34.56768274677897,36.13702881094737,2026-06-01,0.3842,0.4165,0.4123,0.4165
35157,34.56768274677897,36.13702881094737,2026-06-02,0.3467,0.386,0.4123,0.3758
